ダウンロードした時刻：2020/02/05 12:41:48

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm)
,,,,,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2011,12,21,1.1,8,1,3.6,8,1,-0.8,8,1,2.1,0,8,1,0,1,8,1,5,0,8,1
2011,12,22,2.9,8,1,7.0,8,1,0.6,8,1,0.9,0,8,1,0,1,8,1,4,0,8,1
2011,12,23,0.7,8,1,3.3,8,1,-1.2,8,1,0.2,0,8,1,3,0,8,1,3,0,8,1
2011,12,24,0.4,8,1,2.6,8,1,-1.0,8,1,0.3,0,8,1,24,0,8,1,27,0,8,1
2011,12,25,-0.3,8,1,1.1,8,1,-2.0,8,1,0.0,0,8,1,3,0,8,1,23,0,8,1
2011,12,26,1.1,8,1,2.1,8,1,-1.8,8,1,0.4,0,8,1,4,0,8,1,16,0,8,1
2011,12,27,1.3,8,1,3.8,8,1,-0.7,8,1,1.0,0,8,1,5,0,8,1,19,0,8,1
2011,12,28,1.9,8,1,4.2,8,1,0.4,8,1,1.4,0,8,1,1,0,8,1,18,0,8,1
2011,12,29,0.7,8,1,3.1,8,1,-1.4,8,1,0.0,0,8,1,6,0,8,1,17,0,8,1
2011,12,30,2.0,8,1,4.4,8,1,-1.6,8,1,0.2,0,8,1,2,0,8,1,18,0,8,1
2011,12,31,3.7,8,1,5.6,8,1,-0.1,8,1,3.7,0,8,1,0,1,8,1,15,0,8,1
2012,1,1,1.8,8,1,5.4,8,1,-0.7,8,1,0.1,0,8,1,0,1,8,1,12,0,8,1
2012,1,2,3.1,8,1,5.7,8,1,1.4,8,1,1.2,0,8,1,0,1,8,1,10,0,8,1
2012,1,3,1.6,8,1,3.3,8,1,-0.4,8,1,2.8,0,8,1,4,0,8,1,10,0,8,1
2012,1,4,0.3,8,1,2.7,8,1,-1.2,8,1,0.1,0,8,1,3,0,8,1,11,0,8,1
2012,1,5,1.1,8,1,2.7,8,1,-0.8,8,1,0.0,0,8,1,5,0,8,1,13,0,8,1
2012,1,6,1.7,8,1,2.9,8,1,0.3,8,1,0.0,0,8,1,3,0,8,1,14,0,8,1
2012,1,7,1.0,8,1,3.2,8,1,-0.7,8,1,0.6,0,8,1,13,0,8,1,25,0,8,1
2012,1,8,1.8,8,1,3.7,8,1,-0.8,8,1,1.4,0,8,1,4,0,8,1,29,0,8,1
2012,1,9,0.9,8,1,3.1,8,1,-1.7,8,1,2.1,0,8,1,3,0,8,1,26,0,8,1
2012,1,10,1.9,8,1,3.8,8,1,-0.5,8,1,3.1,0,8,1,4,0,8,1,26,0,8,1
2012,1,11,-1.7,8,1,-0.3,8,1,-4.0,8,1,0.0,0,8,1,9,0,8,1,34,0,8,1
2012,1,12,-1.0,8,1,1.1,8,1,-3.5,8,1,0.9,0,8,1,1,0,8,1,30,0,8,1
2012,1,13,0.2,8,1,2.4,8,1,-1.6,8,1,0.0,0,8,1,11,0,8,1,37,0,8,1
2012,1,14,-0.6,8,1,1.2,8,1,-2.6,8,1,0.5,0,8,1,1,0,8,1,34,0,8,1
2012,1,15,-0.1,8,1,0.9,8,1,-1.8,8,1,0.0,0,8,1,5,0,8,1,36,0,8,1
2012,1,16,0.8,8,1,2.1,8,1,-0.3,8,1,0.9,0,8,1,1,0,8,1,34,0,8,1
2012,1,17,1.1,8,1,3.5,8,1,-1.3,8,1,1.3,0,8,1,1,0,8,1,30,0,8,1
2012,1,18,2.5,8,1,5.1,8,1,-1.7,8,1,2.3,0,8,1,0,1,8,1,28,0,8,1
2012,1,19,1.3,8,1,5.8,8,1,-3.3,8,1,7.4,0,8,1,0,1,8,1,22,0,8,1
2012,1,20,2.3,8,1,4.7,8,1,0.6,8,1,9.1,0,8,1,0,1,8,1,20,0,8,1
2012,1,21,2.4,8,1,4.1,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,17,0,8,1
2012,1,22,3.1,8,1,6.7,8,1,1.0,8,1,0.6,0,8,1,0,1,8,1,14,0,8,1
2012,1,23,1.7,8,1,4.3,8,1,-1.2,8,1,0.5,0,8,1,2,0,8,1,12,0,8,1
2012,1,24,-1.4,8,1,0.9,8,1,-2.9,8,1,0.8,0,8,1,7,0,8,1,16,0,8,1
2012,1,25,-3.2,8,1,-0.9,8,1,-5.2,8,1,0.7,0,8,1,11,0,8,1,23,0,8,1
2012,1,26,-2.1,8,1,-0.9,8,1,-4.6,8,1,0.7,0,8,1,6,0,8,1,26,0,8,1
2012,1,27,-1.9,8,1,-0.8,8,1,-3.0,8,1,0.5,0,8,1,2,0,8,1,24,0,8,1
2012,1,28,-2.4,8,1,-1.3,8,1,-4.1,8,1,1.2,0,8,1,0,1,8,1,23,0,8,1
2012,1,29,-2.3,8,1,-0.6,8,1,-3.9,8,1,0.6,0,8,1,5,0,8,1,24,0,8,1
2012,1,30,-1.3,8,1,0.7,8,1,-2.9,8,1,1.3,0,8,1,6,0,8,1,29,0,8,1
2012,1,31,-1.3,8,1,-0.2,8,1,-3.5,8,1,0.1,0,8,1,0,1,8,1,26,0,8,1
2012,2,1,-0.1,8,1,4.6,8,1,-4.3,8,1,1.3,0,8,1,11,0,8,1,32,0,8,1
2012,2,2,-1.6,8,1,1.0,8,1,-3.7,8,1,4.4,0,8,1,15,0,8,1,41,0,8,1
2012,2,3,-1.3,8,1,1.7,8,1,-3.6,8,1,3.0,0,8,1,16,0,8,1,51,0,8,1
2012,2,4,0.2,8,1,2.8,8,1,-2.3,8,1,0.4,0,8,1,13,0,8,1,64,0,8,1
2012,2,5,0.9,8,1,3.3,8,1,-1.4,8,1,2.0,0,8,1,0,1,8,1,52,0,8,1
2012,2,6,1.5,8,1,5.3,8,1,-2.9,8,1,5.4,0,8,1,0,1,8,1,44,0,8,1
2012,2,7,3.1,8,1,6.0,8,1,0.2,8,1,0.0,0,8,1,2,0,8,1,37,0,8,1
2012,2,8,-1.9,8,1,0.4,8,1,-2.9,8,1,0.0,0,8,1,0,1,8,1,30,0,8,1
2012,2,9,-1.4,8,1,-0.2,8,1,-2.9,8,1,1.2,0,8,1,0,1,8,1,29,0,8,1
2012,2,10,-2.3,8,1,0.2,8,1,-4.6,8,1,0.0,0,8,1,9,0,8,1,34,0,8,1
2012,2,11,-1.5,8,1,0.4,8,1,-4.6,8,1,3.3,0,8,1,8,0,8,1,40,0,8,1
2012,2,12,-0.4,8,1,1.0,8,1,-2.4,8,1,0.0,0,8,1,0,1,8,1,35,0,8,1
2012,2,13,1.2,8,1,3.9,8,1,-1.1,8,1,5.4,0,8,1,0,1,8,1,29,0,8,1
2012,2,14,1.0,8,1,5.2,8,1,-2.3,8,1,0.8,0,8,1,0,1,8,1,25,0,8,1
2012,2,15,1.5,8,1,5.3,8,1,-1.4,8,1,1.5,0,8,1,1,0,8,1,24,0,8,1
2012,2,16,-1.3,8,1,1.2,8,1,-4.1,8,1,3.3,0,5,1,4,0,8,1,23,0,8,1
2012,2,17,-2.7,8,1,0.5,8,1,-4.1,8,1,0.8,0,8,1,10,0,8,1,30,0,8,1
2012,2,18,-2.0,8,1,0.4,8,1,-4.3,8,1,2.1,0,8,1,1,0,8,1,29,0,8,1
2012,2,19,-0.1,8,1,2.2,8,1,-2.5,8,1,2.6,0,8,1,4,0,8,1,29,0,8,1
2012,2,20,1.6,8,1,3.7,8,1,-1.7,8,1,7.5,0,8,1,4,0,8,1,29,0,8,1
2012,2,21,1.7,8,1,5.4,8,1,-2.2,8,1,0.1,0,8,1,0,1,8,1,25,0,8,1
2012,2,22,-0.5,8,1,3.5,8,1,-5.9,8,1,9.7,0,8,1,0,1,8,1,22,0,8,1
2012,2,23,4.4,8,1,7.2,8,1,1.5,8,1,0.0,0,8,1,0,1,8,1,21,0,8,1
2012,2,24,3.1,8,1,5.3,8,1,0.2,8,1,3.3,0,8,1,0,1,8,1,13,0,8,1
2012,2,25,0.8,8,1,2.4,8,1,-0.8,8,1,0.0,0,8,1,7,0,8,1,18,0,8,1
2012,2,26,0.4,8,1,2.4,8,1,-2.3,8,1,0.9,0,8,1,2,0,8,1,18,0,8,1
2012,2,27,-1.5,8,1,0.1,8,1,-3.1,8,1,1.6,0,8,1,6,0,8,1,21,0,8,1
2012,2,28,-0.5,8,1,2.8,8,1,-2.8,8,1,3.9,0,8,1,2,0,8,1,20,0,8,1
2012,2,29,0.8,8,1,5.8,8,1,-3.3,8,1,5.7,0,8,1,0,1,8,1,16,0,8,1
2012,12,1,2.0,8,1,3.4,8,1,-0.1,8,1,0.0,0,8,1,2,0,8,1,1,0,8,1
2012,12,2,2.3,8,1,3.6,8,1,1.3,8,1,0.0,0,8,1,0,1,8,1,1,0,8,1
2012,12,3,5.2,8,1,9.6,8,1,0.1,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1
2012,12,4,8.6,8,1,11.2,8,1,4.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2012,12,5,4.5,8,1,6.0,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2012,12,6,4.9,8,1,8.2,8,1,1.6,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
2012,12,7,3.6,8,1,4.7,8,1,1.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2012,12,8,2.2,8,1,9.0,8,1,0.3,8,1,0.4,0,5,1,6,0,8,1,6,0,8,1
2012,12,9,1.0,8,1,3.0,8,1,-1.4,8,1,0.0,0,8,1,3,0,8,1,8,0,8,1
2012,12,10,1.6,8,1,4.8,8,1,-0.8,8,1,1.7,0,8,1,1,0,8,1,8,0,8,1
2012,12,11,3.4,8,1,5.5,8,1,0.7,8,1,2.0,0,8,1,0,1,8,1,3,0,8,1
2012,12,12,3.2,8,1,5.3,8,1,0.8,8,1,0.9,0,8,1,0,1,8,1,0,1,8,1
2012,12,13,4.9,8,1,7.1,8,1,2.3,8,1,1.3,0,8,1,0,1,8,1,0,1,8,1
2012,12,14,4.9,8,1,7.7,8,1,2.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2012,12,15,5.8,8,1,13.0,8,1,3.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2012,12,16,7.9,8,1,13.3,8,1,5.9,8,1,0.3,0,8,1,0,1,8,1,0,1,8,1
2012,12,17,5.9,8,1,9.2,8,1,2.1,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1
2012,12,18,4.0,8,1,8.7,8,1,1.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2012,12,19,0.1,8,1,2.5,8,1,-2.1,8,1,0.9,0,8,1,4,0,8,1,3,0,8,1
2012,12,20,2.1,8,1,3.9,8,1,-0.3,8,1,0.5,0,8,1,5,0,8,1,7,0,8,1
2012,12,21,2.8,8,1,5.1,8,1,0.9,8,1,0.2,0,8,1,1,0,8,1,6,0,8,1
2012,12,22,2.5,8,1,5.7,8,1,0.2,8,1,0.0,0,8,1,0,1,8,1,3,0,8,1
2012,12,23,0.4,8,1,3.2,8,1,-2.4,8,1,0.2,0,8,1,10,0,8,1,7,0,8,1
2012,12,24,-1.5,8,1,1.4,8,1,-3.1,8,1,0.1,0,8,1,16,0,8,1,18,0,8,1
2012,12,25,1.2,8,1,4.9,8,1,-1.1,8,1,0.0,0,8,1,6,0,8,1,21,0,8,1
2012,12,26,-2.7,8,1,-0.2,8,1,-4.5,8,1,0.8,0,8,1,0,1,8,1,13,0,8,1
2012,12,27,1.1,8,1,4.3,8,1,-3.6,8,1,1.5,0,8,1,3,0,8,1,14,0,8,1
2012,12,28,1.9,8,1,3.6,8,1,-1.0,8,1,1.9,0,8,1,0,1,8,1,10,0,8,1
2012,12,29,1.5,8,1,4.6,8,1,-2.5,8,1,7.5,0,8,1,0,1,8,1,8,0,8,1
2012,12,30,4.7,8,1,7.3,8,1,3.3,8,1,0.0,0,8,1,0,1,8,1,6,0,8,1
2012,12,31,1.9,8,1,5.4,8,1,-0.3,8,1,0.0,0,8,1,1,0,8,1,1,0,8,1
2013,1,1,0.1,8,1,1.6,8,1,-2.5,8,1,0.0,0,8,1,9,0,8,1,9,0,8,1
2013,1,2,3.3,8,1,6.1,8,1,-1.4,8,1,0.1,0,8,1,1,0,8,1,8,0,8,1
2013,1,3,-2.2,8,1,0.8,8,1,-4.3,8,1,0.7,0,8,1,1,0,8,1,1,0,8,1
2013,1,4,-2.0,8,1,0.1,8,1,-4.4,8,1,1.2,0,8,1,0,1,8,1,1,0,8,1
2013,1,5,-0.3,8,1,1.7,8,1,-3.1,8,1,0.3,0,8,1,3,0,8,1,4,0,8,1
2013,1,6,1.5,8,1,4.3,8,1,-2.1,8,1,1.8,0,8,1,3,0,8,1,4,0,8,1
2013,1,7,0.6,8,1,1.8,8,1,-1.5,8,1,0.0,0,8,1,4,0,8,1,6,0,8,1
2013,1,8,-0.3,8,1,1.5,8,1,-1.7,8,1,0.0,0,8,1,8,0,8,1,14,0,8,1
2013,1,9,-0.8,8,1,1.2,8,1,-3.3,8,1,2.8,0,8,1,3,0,8,1,13,0,8,1
2013,1,10,-0.9,8,1,0.8,8,1,-2.6,8,1,0.5,0,8,1,1,0,8,1,10,0,8,1
2013,1,11,-0.8,8,1,1.4,8,1,-3.0,8,1,0.1,0,8,1,3,0,8,1,9,0,8,1
2013,1,12,0.0,8,1,6.2,8,1,-3.8,8,1,0.0,0,5,1,5,0,8,1,13,0,8,1
2013,1,13,3.8,8,1,6.9,8,1,0.6,8,1,0.0,0,8,1,0,1,8,1,9,0,8,1
2013,1,14,0.4,8,1,1.7,8,1,-0.6,8,1,0.0,0,8,1,7,0,8,1,11,0,8,1
2013,1,15,0.1,8,1,2.4,8,1,-1.1,8,1,1.1,0,8,1,5,0,8,1,16,0,8,1
2013,1,16,1.1,8,1,3.9,8,1,-1.4,8,1,0.7,0,8,1,16,0,8,1,27,0,8,1
2013,1,17,-0.5,8,1,1.3,8,1,-2.6,8,1,1.0,0,8,1,11,0,8,1,38,0,8,1
2013,1,18,-1.7,8,1,-0.3,8,1,-3.1,8,1,1.2,0,8,1,1,0,8,1,30,0,8,1
2013,1,19,2.2,8,1,3.8,8,1,-1.2,8,1,3.5,0,8,1,0,1,8,1,28,0,8,1
2013,1,20,3.0,8,1,4.3,8,1,1.5,8,1,2.1,0,8,1,1,0,8,1,23,0,8,1
2013,1,21,2.9,8,1,4.9,8,1,0.0,8,1,3.8,0,8,1,0,1,8,1,18,0,8,1
2013,1,22,2.0,8,1,3.3,8,1,0.6,8,1,0.0,0,8,1,0,1,8,1,16,0,8,1
2013,1,23,1.2,8,1,5.0,8,1,-3.2,8,1,8.8,0,8,1,1,0,8,1,13,0,8,1
2013,1,24,2.0,8,1,5.7,8,1,-1.7,8,1,3.6,0,8,1,2,0,8,1,13,0,8,1
2013,1,25,-0.3,8,1,4.3,8,1,-3.5,8,1,0.0,0,5,1,2,0,8,1,12,0,8,1
2013,1,26,-1.4,8,1,2.5,8,1,-3.6,8,1,0.3,0,8,1,0,1,8,1,11,0,8,1
2013,1,27,1.9,8,1,3.4,8,1,0.1,8,1,0.9,0,8,1,4,0,8,1,12,0,8,1
2013,1,28,0.4,8,1,2.7,8,1,-2.5,8,1,0.6,0,8,1,6,0,8,1,16,0,8,1
2013,1,29,1.8,8,1,3.7,8,1,-0.4,8,1,1.6,0,8,1,3,0,8,1,16,0,8,1
2013,1,30,1.3,8,1,3.6,8,1,-0.2,8,1,1.0,0,8,1,4,0,8,1,17,0,8,1
2013,1,31,1.8,8,1,5.9,8,1,-1.1,8,1,6.7,0,8,1,1,0,8,1,17,0,8,1
2013,2,1,3.3,8,1,7.7,8,1,-0.5,8,1,9.0,0,8,1,0,1,8,1,13,0,8,1
2013,2,2,5.6,8,1,11.2,8,1,2.5,8,1,0.1,0,8,1,0,1,8,1,10,0,8,1
2013,2,3,0.9,8,1,2.5,8,1,-1.3,8,1,0.3,0,8,1,3,0,8,1,2,0,8,1
2013,2,4,1.6,8,1,6.2,8,1,-1.3,8,1,0.4,0,8,1,2,0,8,1,3,0,8,1
2013,2,5,1.1,8,1,3.4,8,1,-0.3,8,1,0.8,0,8,1,0,1,8,1,0,1,8,1
2013,2,6,0.0,8,1,1.3,8,1,-1.7,8,1,0.0,0,8,1,1,0,8,1,1,0,8,1
2013,2,7,1.5,8,1,4.8,5,1,-2.8,8,1,0.1,0,8,1,1,0,8,1,1,0,8,1
2013,2,8,-0.8,8,1,1.6,8,1,-2.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1
2013,2,9,-0.3,8,1,2.4,8,1,-3.0,8,1,2.9,0,8,1,1,0,8,1,1,0,8,1
2013,2,10,-0.3,8,1,1.1,8,1,-1.6,8,1,0.0,0,8,1,27,0,8,1,25,0,8,1
2013,2,11,-1.5,8,1,0.9,8,1,-3.4,8,1,0.6,0,8,1,7,0,8,1,24,0,8,1
2013,2,12,-0.1,8,1,2.2,8,1,-2.6,8,1,0.4,0,8,1,2,0,8,1,24,0,8,1
2013,2,13,1.8,8,1,4.6,8,1,-1.3,8,1,2.0,0,8,1,3,0,8,1,21,0,8,1
2013,2,14,2.5,8,1,4.6,8,1,1.0,8,1,0.9,0,8,1,1,0,8,1,13,0,8,1
2013,2,15,2.3,8,1,5.7,8,1,0.4,8,1,0.0,0,5,1,0,1,8,1,8,0,8,1
2013,2,16,-2.3,8,1,1.6,8,1,-4.5,8,1,0.9,0,8,1,5,0,8,1,7,0,8,1
2013,2,17,-1.0,8,1,2.2,8,1,-3.8,8,1,3.7,0,8,1,0,1,8,1,7,0,8,1
2013,2,18,1.3,8,1,5.5,8,1,-1.7,8,1,0.0,0,8,1,1,0,8,1,7,0,8,1
2013,2,19,0.1,8,1,2.3,8,1,-3.1,8,1,1.1,0,8,1,3,0,8,1,8,0,8,1
2013,2,20,-2.2,8,1,0.7,8,1,-4.9,8,1,0.2,0,8,1,3,0,8,1,10,0,8,1
2013,2,21,-2.6,8,1,-1.0,8,1,-5.1,8,1,0.8,0,8,1,5,0,8,1,15,0,8,1
2013,2,22,-0.1,8,1,3.4,8,1,-2.7,8,1,3.6,0,8,1,17,0,8,1,26,0,8,1
2013,2,23,-1.4,8,1,1.3,8,1,-5.2,8,1,1.2,0,8,1,5,0,8,1,28,0,8,1
2013,2,24,-2.7,8,1,1.8,8,1,-5.1,8,1,1.0,0,8,1,7,0,8,1,32,0,8,1
2013,2,25,-2.1,8,1,0.1,8,1,-4.2,8,1,2.8,0,8,1,4,0,8,1,25,0,8,1
2013,2,26,0.0,8,1,2.9,8,1,-3.8,8,1,0.9,0,8,1,0,1,8,1,23,0,8,1
2013,2,27,2.1,8,1,7.5,8,1,-4.2,8,1,5.8,0,8,1,0,1,8,1,20,0,8,1
2013,2,28,4.7,8,1,8.2,8,1,-0.3,8,1,6.1,0,8,1,0,1,8,1,14,0,8,1
2013,3,1,5.2,8,1,10.3,8,1,1.0,8,1,0.2,0,8,1,0,1,8,1,9,0,8,1
2013,12,1,8.5,8,1,11.2,8,1,7.1,8,1,,,1,1,0,1,8,1,0,1,8,1
2013,12,2,8.3,8,1,10.7,8,1,5.1,8,1,,,1,1,0,1,8,1,0,1,8,1
2013,12,3,8.3,8,1,11.0,8,1,4.2,8,1,0.6,0,4,1,0,1,8,1,0,1,8,1
2013,12,4,6.5,8,1,12.4,8,1,2.3,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1
2013,12,5,7.5,8,1,9.6,8,1,4.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1
2013,12,6,6.6,8,1,10.5,8,1,4.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2013,12,7,5.3,8,1,6.4,8,1,2.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2013,12,8,5.8,8,1,7.1,8,1,2.9,8,1,0.8,0,8,1,0,1,8,1,0,1,8,1
2013,12,9,7.2,8,1,9.4,8,1,4.2,8,1,5.8,0,8,1,0,1,8,1,0,1,8,1
2013,12,10,8.5,8,1,12.3,8,1,5.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2013,12,11,6.0,8,1,9.4,8,1,1.2,8,1,0.3,0,8,1,0,1,8,1,0,1,8,1
2013,12,12,3.6,8,1,5.9,8,1,0.5,8,1,0.0,0,8,1,1,0,8,1,1,0,8,1
2013,12,13,3.3,8,1,7.5,8,1,-0.1,8,1,0.0,0,8,1,4,0,8,1,4,0,8,1
2013,12,14,1.6,8,1,4.0,8,1,-0.1,8,1,0.3,0,8,1,4,0,8,1,6,0,8,1
2013,12,15,1.4,8,1,2.8,8,1,-0.7,8,1,0.5,0,8,1,3,0,8,1,7,0,8,1
2013,12,16,4.3,8,1,6.1,8,1,1.4,8,1,0.9,0,8,1,0,1,8,1,7,0,8,1
2013,12,17,4.8,8,1,8.0,8,1,1.2,8,1,2.4,0,8,1,0,1,8,1,0,1,8,1
2013,12,18,2.3,8,1,4.9,8,1,0.6,8,1,0.4,0,8,1,0,1,8,1,0,1,8,1
2013,12,19,5.2,8,1,8.5,8,1,1.7,8,1,0.6,0,8,1,0,1,8,1,0,1,8,1
2013,12,20,3.7,8,1,5.7,8,1,1.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2013,12,21,4.0,8,1,6.3,8,1,2.2,8,1,1.1,0,8,1,0,1,8,1,0,1,8,1
2013,12,22,4.3,8,1,6.9,8,1,1.3,8,1,2.1,0,8,1,0,1,8,1,0,1,8,1
2013,12,23,4.8,8,1,6.0,8,1,2.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2013,12,24,3.3,8,1,5.7,8,1,0.4,8,1,1.9,0,8,1,2,0,8,1,2,0,8,1
2013,12,25,4.9,8,1,7.0,8,1,1.3,8,1,0.2,0,8,1,0,1,8,1,2,0,8,1
2013,12,26,5.4,8,1,9.4,8,1,2.7,8,1,5.2,0,8,1,0,1,8,1,0,1,8,1
2013,12,27,3.9,8,1,6.9,8,1,0.8,8,1,0.3,0,8,1,2,0,8,1,1,0,8,1
2013,12,28,1.0,8,1,3.3,8,1,-0.9,8,1,0.5,0,8,1,8,0,8,1,8,0,8,1
2013,12,29,3.1,8,1,5.7,8,1,-0.6,8,1,1.1,0,8,1,2,0,8,1,9,0,8,1
2013,12,30,5.7,8,1,7.2,8,1,2.7,8,1,0.0,0,8,1,0,1,8,1,6,0,8,1
2013,12,31,3.6,8,1,7.6,8,1,1.2,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
2014,1,1,5.5,8,1,8.3,8,1,3.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2014,1,2,2.2,8,1,4.6,8,1,-0.5,8,1,0.3,0,8,1,2,0,8,1,2,0,8,1
2014,1,3,4.4,8,1,8.1,8,1,1.3,8,1,0.4,0,8,1,0,1,8,1,1,0,8,1
2014,1,4,3.2,8,1,7.7,8,1,-0.1,8,1,1.1,0,8,1,2,0,8,1,2,0,8,1
2014,1,5,0.9,8,1,3.5,8,1,-0.8,8,1,2.4,0,8,1,2,0,8,1,3,0,8,1
2014,1,6,2.3,8,1,3.5,8,1,-0.3,8,1,0.8,0,8,1,2,0,8,1,5,0,8,1
2014,1,7,3.6,8,1,7.1,8,1,0.9,8,1,1.9,0,8,1,0,1,8,1,4,0,8,1
2014,1,8,4.8,8,1,8.6,8,1,1.2,8,1,0.0,0,8,1,0,1,8,1,2,0,8,1
2014,1,9,0.9,8,1,3.7,8,1,-3.2,8,1,0.0,0,8,1,4,0,8,1,1,0,8,1
2014,1,10,-1.2,8,1,0.6,8,1,-3.5,8,1,0.8,0,8,1,0,1,8,1,1,0,8,1
2014,1,11,0.6,8,1,2.4,8,1,-2.3,8,1,2.2,0,8,1,3,0,8,1,3,0,8,1
2014,1,12,1.3,8,1,4.1,8,1,-1.0,8,1,0.0,0,8,1,10,0,8,1,12,0,8,1
2014,1,13,-1.5,8,1,1.2,8,1,-3.0,8,1,1.5,0,8,1,2,0,8,1,6,0,8,1
2014,1,14,-0.6,8,1,1.3,8,1,-2.6,8,1,2.7,0,8,1,0,1,8,1,5,0,8,1
2014,1,15,1.2,8,1,3.4,8,1,-2.9,8,1,2.1,0,8,1,0,1,8,1,5,0,8,1
2014,1,16,1.8,8,1,4.1,8,1,-0.7,8,1,1.8,0,8,1,2,0,8,1,6,0,8,1
2014,1,17,0.9,8,1,2.5,8,1,-0.8,8,1,0.1,0,8,1,5,0,8,1,10,0,8,1
2014,1,18,1.3,8,1,3.8,8,1,-1.3,8,1,0.2,0,8,1,3,0,8,1,11,0,8,1
2014,1,19,0.6,8,1,1.9,8,1,-1.5,8,1,1.2,0,8,1,4,0,8,1,11,0,8,1
2014,1,20,1.3,8,1,3.1,8,1,-1.0,8,1,0.5,0,8,1,3,0,8,1,12,0,8,1
2014,1,21,2.0,8,1,4.6,8,1,0.6,8,1,3.0,0,8,1,0,1,8,1,11,0,8,1
2014,1,22,1.2,8,1,3.6,8,1,-0.5,8,1,4.0,0,8,1,2,0,8,1,9,0,8,1
2014,1,23,0.5,8,1,2.0,8,1,-1.8,8,1,1.9,0,8,1,1,0,8,1,10,0,8,1
2014,1,24,2.4,8,1,8.2,8,1,-1.7,8,1,5.0,0,8,1,0,1,8,1,9,0,8,1
2014,1,25,6.4,8,1,8.7,8,1,4.1,8,1,0.0,0,8,1,0,1,8,1,6,0,8,1
2014,1,26,3.3,8,1,8.6,8,1,-2.2,8,1,0.2,0,8,1,1,0,8,1,1,0,8,1
2014,1,27,-0.5,8,1,1.7,8,1,-2.7,8,1,0.7,0,8,1,3,0,8,1,3,0,8,1
2014,1,28,1.9,8,1,6.8,8,1,-4.6,8,1,0.0,0,8,1,0,1,8,1,2,0,8,1
2014,1,29,0.3,8,1,2.4,8,1,-2.1,8,1,0.4,0,8,1,0,1,8,1,0,1,8,1
2014,1,30,4.3,8,1,11.8,8,1,-2.1,8,1,2.4,0,8,1,0,1,8,1,0,1,8,1
2014,1,31,2.0,8,1,7.1,8,1,-1.0,8,1,0.4,0,8,1,0,1,8,1,0,1,8,1
2014,2,1,3.2,8,1,5.9,8,1,1.3,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1
2014,2,2,6.1,8,1,10.4,8,1,2.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2014,2,3,5.3,8,1,9.9,8,1,1.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2014,2,4,-0.4,8,1,2.0,8,1,-3.9,8,1,1.7,0,8,1,2,0,8,1,1,0,8,1
2014,2,5,-4.4,8,1,-2.7,8,1,-5.9,8,1,0.1,0,8,1,11,0,8,1,11,0,8,1
2014,2,6,-1.9,8,1,-0.3,8,1,-4.2,8,1,1.3,0,8,1,1,0,8,1,10,0,8,1
2014,2,7,-1.4,8,1,0.4,8,1,-2.9,8,1,1.9,0,8,1,3,0,8,1,10,0,8,1
2014,2,8,-2.3,8,1,-0.5,8,1,-4.7,8,1,0.0,0,8,1,12,0,8,1,20,0,8,1
2014,2,9,-0.4,8,1,2.3,8,1,-3.7,8,1,0.7,0,8,1,5,0,8,1,24,0,8,1
2014,2,10,-0.3,8,1,2.8,8,1,-5.8,8,1,0.7,0,8,1,10,0,8,1,20,0,8,1
