ダウンロードした時刻：2020/02/05 12:41:48

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm)
,,,,,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2010,1,11,3.3,8,1,5.5,8,1,1.6,8,1,1.6,0,8,1,0,1,8,1,0,1,8,1
2010,1,12,3.1,8,1,7.4,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2010,1,13,1.7,8,1,5.7,8,1,-1.8,8,1,0.0,0,8,1,1,0,8,1,1,0,8,1
2010,1,14,-1.4,8,1,-0.2,8,1,-3.1,8,1,0.2,0,8,1,7,0,8,1,3,0,8,1
2010,1,15,-0.4,8,1,0.6,8,1,-2.9,8,1,0.0,0,8,1,3,0,8,1,3,0,8,1
2010,1,16,-0.4,8,1,1.8,8,1,-3.4,8,1,2.2,0,8,1,4,0,8,1,4,0,8,1
2010,1,17,0.3,8,1,1.3,8,1,-1.5,8,1,0.3,0,8,1,3,0,8,1,3,0,8,1
2010,1,18,1.2,8,1,4.4,8,1,-2.4,8,1,0.3,0,8,1,2,0,8,1,3,0,8,1
2010,1,19,3.5,8,1,7.0,8,1,-0.4,8,1,3.3,0,8,1,1,0,8,1,2,0,8,1
2010,1,20,6.9,8,1,11.9,8,1,0.5,8,1,0.7,0,8,1,0,1,8,1,0,1,8,1
2010,1,21,2.4,8,1,11.0,8,1,-1.1,8,1,0.0,0,8,1,3,0,8,1,1,0,8,1
2010,1,22,-0.2,8,1,2.0,8,1,-2.7,8,1,0.2,0,8,1,9,0,8,1,6,0,8,1
2010,1,23,1.9,8,1,2.9,8,1,0.0,8,1,0.3,0,8,1,5,0,8,1,5,0,8,1
2010,1,24,3.2,8,1,5.7,8,1,1.3,8,1,2.2,0,8,1,0,1,8,1,4,0,8,1
2010,1,25,4.4,8,1,6.8,8,1,1.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2010,1,26,1.3,8,1,2.9,8,1,-0.2,8,1,0.3,0,8,1,0,1,8,1,0,1,8,1
2010,1,27,3.8,8,1,7.4,8,1,-0.1,8,1,0.7,0,8,1,0,1,8,1,0,1,8,1
2010,1,28,4.5,8,1,9.4,8,1,0.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2010,1,29,3.7,8,1,6.4,8,1,0.4,8,1,4.1,0,8,1,0,1,8,1,0,1,8,1
2010,1,30,3.9,8,1,5.1,8,1,2.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2010,1,31,5.0,8,1,8.5,8,1,1.7,8,1,0.9,0,8,1,0,1,8,1,0,1,8,1
2010,2,1,2.5,8,1,5.5,8,1,-1.0,8,1,1.6,0,8,1,0,1,8,1,0,1,8,1
2010,2,2,-0.3,8,1,2.1,8,1,-2.3,8,1,1.0,0,8,1,4,0,8,1,3,0,8,1
2010,2,3,-2.9,8,1,-1.7,8,1,-3.9,8,1,0.0,0,8,1,6,0,8,1,4,0,8,1
2010,2,4,-3.0,8,1,-1.7,8,1,-4.1,8,1,0.0,0,8,1,6,0,8,1,5,0,8,1
2010,2,5,-3.3,8,1,-1.4,8,1,-5.9,8,1,0.0,0,8,1,10,0,8,1,8,0,8,1
2010,2,6,-3.2,8,1,-0.8,8,1,-5.6,8,1,0.3,0,8,1,6,0,8,1,4,0,8,1
2010,2,7,2.0,8,1,4.0,8,1,-2.2,8,1,0.3,0,8,1,1,0,8,1,4,0,8,1
2010,2,8,3.6,8,1,7.2,8,1,-1.4,8,1,5.8,0,8,1,0,1,8,1,1,0,8,1
2010,2,9,5.4,8,1,8.2,8,1,2.0,8,1,1.1,0,8,1,0,1,8,1,0,1,8,1
2010,2,10,1.8,8,1,4.4,8,1,0.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2010,2,11,0.8,8,1,3.0,8,1,-0.9,8,1,1.5,0,8,1,2,0,8,1,2,0,8,1
2010,2,12,-0.6,8,1,0.8,8,1,-1.8,8,1,0.0,0,8,1,7,0,8,1,7,0,8,1
2010,2,13,-1.3,8,1,-0.5,8,1,-2.4,8,1,0.2,0,8,1,6,0,8,1,6,0,8,1
2010,2,14,1.2,8,1,3.6,8,1,-1.6,8,1,3.0,0,8,1,3,0,8,1,7,0,8,1
2010,2,15,2.0,8,1,4.8,8,1,-1.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2010,2,16,0.2,8,1,2.9,8,1,-2.5,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1
2010,2,17,-0.7,8,1,1.7,8,1,-3.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1
2010,2,18,1.9,8,1,7.7,8,1,-3.0,8,1,6.1,0,8,1,0,1,8,1,0,1,8,1
2010,2,19,2.0,8,1,4.8,8,1,-0.7,8,1,0.1,0,8,1,4,0,8,1,3,0,8,1
2010,2,20,0.5,8,1,3.3,8,1,-1.6,8,1,0.6,0,8,1,8,0,8,1,7,0,8,1
2010,2,21,0.5,8,1,2.4,8,1,-2.4,8,1,1.8,0,8,1,0,1,8,1,2,0,8,1
2010,2,22,4.1,8,1,9.9,8,1,-2.8,8,1,8.3,0,8,1,0,1,8,1,0,1,8,1
2010,2,23,6.4,8,1,10.0,8,1,0.6,8,1,10.1,0,8,1,0,1,8,1,0,1,8,1
2010,2,24,6.9,8,1,15.3,8,1,-0.1,8,1,10.2,0,8,1,0,1,8,1,0,1,8,1
2010,2,25,11.1,8,1,20.1,8,1,4.7,8,1,9.4,0,8,1,0,1,8,1,0,1,8,1
2010,2,26,8.6,8,1,10.7,8,1,6.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2010,2,27,5.0,8,1,8.4,8,1,0.2,8,1,7.6,0,8,1,0,1,8,1,0,1,8,1
2010,2,28,2.9,8,1,5.6,8,1,-0.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2010,3,1,2.4,8,1,6.7,8,1,0.1,8,1,0.0,0,8,1,2,0,8,1,2,0,8,1
2010,12,1,9.7,8,1,14.5,8,1,5.8,8,1,0.9,0,8,1,0,1,8,1,0,1,8,1
2010,12,2,10.0,8,1,15.1,8,1,4.1,8,1,8.2,0,8,1,0,1,8,1,0,1,8,1
2010,12,3,12.8,8,1,16.6,8,1,7.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2010,12,4,8.0,8,1,10.6,8,1,5.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2010,12,5,11.8,8,1,14.9,8,1,7.6,8,1,0.3,0,8,1,0,1,8,1,0,1,8,1
2010,12,6,12.7,8,1,17.0,8,1,9.2,8,1,0.9,0,8,1,0,1,8,1,0,1,8,1
2010,12,7,7.1,8,1,11.2,8,1,4.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2010,12,8,4.8,8,1,6.9,8,1,3.2,8,1,0.6,0,8,1,0,1,8,1,0,1,8,1
2010,12,9,3.8,8,1,7.2,8,1,0.5,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
2010,12,10,5.2,8,1,7.7,8,1,2.1,8,1,0.4,0,8,1,0,1,8,1,0,1,8,1
2010,12,11,7.7,8,1,13.5,8,1,2.0,8,1,1.1,0,8,1,0,1,8,1,0,1,8,1
2010,12,12,4.0,8,1,9.1,8,1,0.5,8,1,0.3,0,8,1,0,1,8,1,0,1,8,1
2010,12,13,3.6,8,1,6.5,8,1,-0.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2010,12,14,7.7,8,1,11.0,8,1,3.7,8,1,,,1,1,0,1,8,1,0,1,8,1
2010,12,15,1.2,8,1,4.0,8,1,-0.6,8,1,0.0,0,8,1,6,0,8,1,5,0,8,1
2010,12,16,1.0,8,1,3.8,8,1,-0.8,8,1,,,1,1,7,0,8,1,6,0,8,1
2010,12,17,1.3,8,1,3.5,8,1,0.0,8,1,,,1,1,6,0,4,1,7,0,4,1
2010,12,18,4.1,8,1,6.6,8,1,0.9,8,1,,,1,1,0,1,8,1,4,0,8,1
2010,12,19,4.1,8,1,7.6,8,1,0.4,8,1,,,1,1,0,1,8,1,0,1,8,1
2010,12,20,7.9,8,1,12.7,8,1,3.6,8,1,,,1,1,0,1,8,1,0,1,8,1
2010,12,21,7.0,8,1,10.8,8,1,0.9,8,1,2.7,0,4,1,0,1,8,1,0,1,8,1
2010,12,22,7.7,8,1,10.0,8,1,5.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2010,12,23,7.6,8,1,9.7,8,1,5.2,8,1,0.8,0,8,1,0,1,8,1,0,1,8,1
2010,12,24,1.8,8,1,7.5,8,1,-2.5,8,1,0.4,0,8,1,5,0,8,1,3,0,8,1
2010,12,25,0.3,8,1,2.5,8,1,-2.4,8,1,0.1,0,8,1,3,0,8,1,4,0,8,1
2010,12,26,2.2,8,1,5.5,8,1,0.2,8,1,0.5,0,8,1,8,0,8,1,5,0,8,1
2010,12,27,0.9,8,1,2.3,8,1,0.2,8,1,0.2,0,8,1,12,0,8,1,14,0,8,1
2010,12,28,2.3,8,1,3.9,8,1,0.5,8,1,0.3,0,8,1,1,0,8,1,13,0,8,1
2010,12,29,4.4,8,1,8.4,8,1,1.8,8,1,0.9,0,8,1,1,0,8,1,9,0,8,1
2010,12,30,2.8,8,1,3.7,8,1,0.2,8,1,4.1,0,8,1,2,0,8,1,3,0,8,1
2010,12,31,2.0,8,1,4.3,8,1,0.4,8,1,0.1,0,8,1,0,1,8,1,2,0,8,1
2011,1,1,3.6,8,1,5.9,8,1,1.1,8,1,5.5,0,8,1,0,1,8,1,1,0,8,1
2011,1,2,2.7,8,1,6.3,8,1,0.5,8,1,3.4,0,8,1,0,1,8,1,0,1,8,1
2011,1,3,1.2,8,1,4.5,8,1,0.3,8,1,0.0,0,8,1,3,0,8,1,2,0,8,1
2011,1,4,2.3,8,1,4.2,8,1,0.9,8,1,0.2,0,8,1,3,0,8,1,1,0,8,1
2011,1,5,2.9,8,1,6.2,8,1,0.2,8,1,0.9,0,8,1,6,0,8,1,5,0,8,1
2011,1,6,0.3,8,1,3.6,8,1,-2.9,8,1,2.3,0,8,1,5,0,8,1,5,0,8,1
2011,1,7,-1.0,8,1,1.1,8,1,-3.3,8,1,0.8,0,8,1,4,0,8,1,5,0,8,1
2011,1,8,2.0,8,1,4.4,8,1,0.3,8,1,2.1,0,8,1,4,0,8,1,6,0,8,1
2011,1,9,-0.4,8,1,1.3,8,1,-2.5,8,1,0.0,0,8,1,18,0,8,1,21,0,8,1
2011,1,10,-1.6,8,1,0.4,8,1,-3.3,8,1,0.7,0,8,1,3,0,8,1,17,0,8,1
2011,1,11,-1.7,8,1,0.2,8,1,-5.6,8,1,0.3,0,8,1,11,0,8,1,21,0,8,1
2011,1,12,0.1,8,1,4.8,8,1,-3.7,8,1,1.0,0,8,1,3,0,8,1,20,0,8,1
2011,1,13,-1.0,8,1,0.2,8,1,-2.7,8,1,1.5,0,8,1,2,0,8,1,13,0,8,1
2011,1,14,-1.6,8,1,-0.2,8,1,-2.4,8,1,0.0,0,8,1,18,0,8,1,26,0,8,1
2011,1,15,-2.6,8,1,0.2,8,1,-5.3,8,1,0.0,0,8,1,8,0,8,1,33,0,8,1
2011,1,16,-2.8,8,1,1.1,8,1,-6.5,8,1,0.3,0,8,1,10,0,8,1,33,0,8,1
2011,1,17,2.4,8,1,4.0,8,1,-0.5,8,1,2.3,0,8,1,2,0,8,1,32,0,8,1
2011,1,18,1.6,8,1,3.4,8,1,-0.3,8,1,1.0,0,8,1,7,0,8,1,25,0,8,1
2011,1,19,0.5,8,1,1.9,8,1,-1.2,8,1,0.0,0,8,1,15,0,8,1,34,0,8,1
2011,1,20,-0.2,8,1,1.5,8,1,-2.1,8,1,1.0,0,8,1,4,0,8,1,32,0,8,1
2011,1,21,0.5,8,1,2.4,8,1,-1.6,8,1,0.3,0,8,1,6,0,8,1,32,0,8,1
2011,1,22,1.5,8,1,3.0,8,1,-0.7,8,1,0.0,0,8,1,4,0,8,1,31,0,8,1
2011,1,23,-0.2,8,1,1.7,8,1,-2.3,8,1,1.0,0,8,1,13,0,8,1,40,0,8,1
2011,1,24,-1.3,8,1,1.3,8,1,-3.5,8,1,0.0,0,8,1,6,0,8,1,45,0,8,1
2011,1,25,0.8,8,1,4.0,8,1,-3.5,8,1,2.2,0,8,1,7,0,8,1,39,0,8,1
2011,1,26,0.8,8,1,2.3,8,1,0.0,8,1,0.4,0,8,1,18,0,8,1,52,0,8,1
2011,1,27,0.5,8,1,3.6,8,1,-1.7,8,1,5.1,0,8,1,2,0,8,1,48,0,8,1
2011,1,28,-1.0,8,1,0.9,8,1,-2.7,8,1,1.1,0,8,1,8,0,8,1,49,0,8,1
2011,1,29,-1.8,8,1,-0.3,8,1,-3.9,8,1,1.0,0,8,1,3,0,8,1,47,0,8,1
2011,1,30,-2.5,8,1,-0.1,8,1,-4.5,8,1,1.1,0,8,1,9,0,8,1,50,0,8,1
2011,1,31,-0.7,8,1,2.1,8,1,-3.3,8,1,1.7,0,8,1,6,0,8,1,50,0,8,1
2011,2,1,1.3,8,1,3.0,8,1,0.0,8,1,0.1,0,8,1,2,0,8,1,49,0,8,1
2011,2,2,1.6,8,1,5.6,8,1,-2.2,8,1,0.9,0,8,1,0,1,8,1,47,0,8,1
2011,2,3,0.9,8,1,4.6,8,1,-3.4,8,1,2.4,0,8,1,0,1,8,1,44,0,8,1
2011,2,4,2.4,8,1,7.1,8,1,-0.8,8,1,1.8,0,8,1,0,1,8,1,41,0,8,1
2011,2,5,2.2,8,1,5.0,8,1,-2.8,8,1,0.1,0,8,1,0,1,8,1,37,0,8,1
2011,2,6,1.4,8,1,5.8,8,1,-4.3,8,1,6.2,0,8,1,0,1,8,1,34,0,8,1
2011,2,7,2.9,8,1,6.4,8,1,0.7,8,1,0.8,0,8,1,2,0,8,1,32,0,8,1
2011,2,8,0.9,8,1,3.0,8,1,-2.1,8,1,2.5,0,8,1,1,0,8,1,30,0,8,1
2011,2,9,0.8,8,1,2.8,8,1,-2.9,8,1,0.0,0,8,1,1,0,8,1,29,0,8,1
