ダウンロードした時刻：2020/02/05 13:20:47

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm)
,,,,,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
1991,12,28,4.9,8,1,8.8,8,1,1.2,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1991,12,29,1.8,8,1,4.7,8,1,0.0,8,1,0.7,0,8,1,1,0,8,1,1,0,8,1
1991,12,30,0.3,8,1,2.0,8,1,-2.1,8,1,1.5,0,8,1,6,0,8,1,6,0,8,1
1991,12,31,3.4,8,1,6.1,8,1,1.7,8,1,1.9,0,8,1,0,0,8,1,4,0,8,1
1992,1,1,3.4,8,1,5.2,8,1,1.7,8,1,0,1,8,1,0,1,8,1,0,0,8,1
1992,1,2,5.0,8,1,7.2,8,1,0.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1
1992,1,3,4.7,8,1,6.6,8,1,2.5,8,1,0.3,0,8,1,0,1,8,1,0,1,8,1
1992,1,4,4.7,8,1,6.5,8,1,2.9,8,1,3.0,0,8,1,0,0,8,1,0,1,8,1
1992,1,5,4.9,8,1,7.1,8,1,2.1,8,1,0.1,0,8,1,0,0,8,1,0,1,8,1
1992,1,6,3.4,8,1,5.1,8,1,0.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1992,1,7,5.1,8,1,9.6,8,1,2.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1992,1,8,6.3,8,1,9.4,8,1,4.4,8,1,0.6,0,8,1,0,0,8,1,0,1,8,1
1992,1,9,2.4,8,1,4.8,8,1,0.4,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1992,1,10,3.0,8,1,4.4,8,1,0.6,8,1,1.0,0,8,1,0,0,8,1,0,1,8,1
1992,1,11,6.0,8,1,8.7,8,1,3.5,8,1,4.5,0,8,1,0,0,8,1,0,1,8,1
1992,1,12,5.7,8,1,10.5,8,1,0.6,8,1,5.7,0,8,1,0,1,8,1,0,1,8,1
1992,1,13,6.4,8,1,9.0,8,1,2.9,8,1,2.8,0,8,1,0,1,8,1,0,1,8,1
1992,1,14,0.7,8,1,2.9,8,1,-2.3,8,1,0.6,0,8,1,3,0,8,1,1,0,8,1
1992,1,15,1.5,8,1,3.8,8,1,-1.7,8,1,0.3,0,8,1,2,0,8,1,2,0,8,1
1992,1,16,2.7,8,1,6.7,8,1,0.6,8,1,3.8,0,8,1,0,0,8,1,0,0,8,1
1992,1,17,3.9,8,1,7.9,8,1,1.5,8,1,1.1,0,8,1,0,0,8,1,0,1,8,1
1992,1,18,2.1,8,1,3.4,8,1,0.1,8,1,0.3,0,8,1,4,0,8,1,2,0,8,1
1992,1,19,2.3,8,1,3.8,8,1,0.0,8,1,0,1,8,1,3,0,8,1,3,0,8,1
1992,1,20,2.6,8,1,4.2,8,1,0.4,8,1,0.3,0,8,1,1,0,8,1,3,0,8,1
1992,1,21,3.5,8,1,6.0,8,1,0.1,8,1,3.5,0,8,1,0,0,8,1,2,0,8,1
1992,1,22,2.1,8,1,4.2,8,1,-0.5,8,1,0,1,8,1,0,0,8,1,0,0,8,1
1992,1,23,1.4,8,1,3.4,8,1,-2.0,8,1,0.7,0,8,1,0,0,8,1,0,0,8,1
1992,1,24,-0.8,8,1,0.4,8,1,-2.2,8,1,0,1,8,1,1,0,8,1,1,0,8,1
1992,1,25,1.3,8,1,5.8,8,1,-2.1,8,1,2.3,0,8,1,6,0,8,1,6,0,8,1
1992,1,26,2.6,8,1,6.3,8,1,-1.6,8,1,4.8,0,8,1,0,1,8,1,0,1,8,1
1992,1,27,2.5,8,1,8.0,8,1,-2.3,8,1,0.1,0,8,1,0,0,8,1,0,1,8,1
1992,1,28,2.6,8,1,4.6,8,1,0.9,8,1,0.1,0,8,1,0,0,8,1,0,1,8,1
1992,1,29,1.4,8,1,3.9,8,1,0.3,8,1,0.4,0,8,1,2,0,8,1,2,0,8,1
1992,1,30,1.8,8,1,4.3,8,1,0.1,8,1,0.6,0,8,1,0,0,8,1,0,0,8,1
1992,1,31,0.9,8,1,2.6,8,1,-0.7,8,1,1.0,0,8,1,1,0,8,1,1,0,8,1
1992,2,1,0.2,8,1,2.2,8,1,-1.4,8,1,0.3,0,8,1,7,0,8,1,5,0,8,1
1992,2,2,2.3,8,1,4.0,8,1,-0.1,8,1,2.0,0,8,1,2,0,8,1,7,0,8,1
1992,2,3,3.6,8,1,8.0,8,1,0.5,8,1,0,1,8,1,0,0,8,1,3,0,8,1
1992,2,4,3.0,8,1,4.5,8,1,0.6,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1992,2,5,1.8,8,1,2.9,8,1,0.3,8,1,0,1,8,1,1,0,8,1,1,0,8,1
1992,2,6,1.7,8,1,3.5,8,1,-0.5,8,1,1.0,0,8,1,0,0,8,1,0,1,8,1
1992,2,7,1.9,8,1,4.4,8,1,0.1,8,1,0.1,0,8,1,3,0,8,1,3,0,8,1
1992,2,8,0.6,8,1,2.2,8,1,-1.0,8,1,0.1,0,8,1,0,0,8,1,0,0,8,1
1992,2,9,1.0,8,1,2.7,8,1,-1.4,8,1,0.2,0,8,1,1,0,8,1,1,0,8,1
1992,2,10,1.0,8,1,4.5,8,1,-2.4,8,1,0,1,8,1,1,0,8,1,1,0,8,1
1992,2,11,0.0,8,1,1.9,8,1,-2.4,8,1,2.5,0,8,1,0,0,8,1,0,0,8,1
1992,2,12,2.2,8,1,8.4,8,1,-3.6,8,1,7.1,0,8,1,0,0,8,1,0,1,8,1
1992,2,13,2.3,8,1,5.3,8,1,0.5,8,1,3.0,0,8,1,0,0,8,1,0,0,8,1
1992,2,14,2.3,8,1,4.6,8,1,0.6,8,1,1.4,0,8,1,0,0,8,1,0,1,8,1
1992,2,15,1.9,8,1,3.9,8,1,0.4,8,1,0,1,8,1,2,0,8,1,2,0,8,1
1992,2,16,0.9,8,1,4.0,8,1,-2.1,8,1,0,1,8,1,0,0,8,1,0,0,8,1
1992,2,17,0.7,8,1,2.8,8,1,-3.1,8,1,1.9,0,8,1,2,0,8,1,2,0,8,1
1992,2,18,1.6,8,1,5.4,8,1,-2.5,8,1,4.2,0,8,1,0,0,8,1,0,0,8,1
1992,2,19,0.1,8,1,3.5,8,1,-2.0,8,1,1.4,0,8,1,0,0,8,1,0,0,8,1
1992,2,20,-1.0,8,1,0.5,8,1,-3.1,8,1,0,1,8,1,0,0,8,1,0,0,8,1
1992,2,21,0.1,8,1,2.8,8,1,-2.7,8,1,2.4,0,8,1,1,0,8,1,1,0,8,1
1992,2,22,0.8,8,1,2.2,8,1,-2.0,8,1,1.0,0,8,1,2,0,8,1,2,0,8,1
1992,2,23,2.6,8,1,4.6,8,1,0.8,8,1,1.8,0,8,1,0,0,8,1,2,0,8,1
1992,2,24,2.3,8,1,6.8,8,1,0.6,8,1,1.9,0,8,1,1,0,8,1,1,0,8,1
1992,2,25,2.6,8,1,4.9,8,1,0.1,8,1,5.5,0,8,1,1,0,8,1,1,0,8,1
1992,2,26,2.7,8,1,4.3,8,1,0.2,8,1,1.7,0,8,1,0,0,8,1,1,0,8,1
1992,2,27,5.1,8,1,11.0,8,1,0.6,8,1,2.9,0,8,1,0,0,8,1,0,1,8,1
1992,2,28,6.0,8,1,13.3,8,1,-0.4,8,1,9.6,0,8,1,0,1,8,1,0,1,8,1
1992,2,29,6.5,8,1,11.0,8,1,2.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1992,12,1,7.1,8,1,12.6,8,1,0.8,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1
1992,12,2,6.9,8,1,10.4,8,1,5.5,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
1992,12,3,6.6,8,1,9.6,8,1,3.7,8,1,1.1,0,8,1,0,1,8,1,0,1,8,1
1992,12,4,4.3,8,1,6.8,8,1,2.4,8,1,0.4,0,8,1,0,0,8,1,0,1,8,1
1992,12,5,4.9,8,1,8.0,8,1,0.0,8,1,2.1,0,8,1,0,1,8,1,0,1,8,1
1992,12,6,4.6,8,1,10.5,8,1,-0.4,8,1,8.1,0,8,1,0,1,8,1,0,1,8,1
1992,12,7,8.1,8,1,11.0,8,1,5.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1992,12,8,11.9,8,1,16.1,8,1,9.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1992,12,9,10.7,8,1,13.9,8,1,7.6,8,1,1.9,0,8,1,0,1,8,1,0,1,8,1
1992,12,10,10.3,8,1,15.0,8,1,6.8,8,1,2.4,0,8,1,0,1,8,1,0,1,8,1
1992,12,11,6.4,8,1,11.1,8,1,1.1,8,1,0.2,0,8,1,0,0,8,1,0,1,8,1
1992,12,12,3.6,8,1,6.1,8,1,0.6,8,1,0.8,0,8,1,0,0,8,1,0,0,8,1
1992,12,13,5.7,8,1,9.5,8,1,2.1,8,1,1.8,0,8,1,0,0,8,1,0,1,8,1
1992,12,14,3.2,8,1,8.8,8,1,1.0,8,1,0,1,8,1,0,0,8,1,0,0,8,1
1992,12,15,2.4,8,1,4.1,8,1,-0.2,8,1,1.1,0,8,1,3,0,8,1,2,0,8,1
1992,12,16,3.5,8,1,5.8,8,1,0.6,8,1,0,1,8,1,0,0,8,1,0,0,8,1
1992,12,17,3.7,8,1,7.0,8,1,0.7,8,1,1.0,0,8,1,0,0,8,1,0,1,8,1
1992,12,18,2.0,8,1,5.2,8,1,-0.5,8,1,0.5,0,8,1,2,0,8,1,2,0,8,1
1992,12,19,2.6,8,1,5.2,8,1,0.2,8,1,0.2,0,8,1,2,0,8,1,4,0,8,1
1992,12,20,4.4,8,1,8.6,8,1,0.5,8,1,0,1,8,1,0,1,8,1,0,0,8,1
1992,12,21,5.0,8,1,8.8,8,1,0.0,8,1,7.4,0,8,1,0,1,8,1,0,1,8,1
1992,12,22,7.8,8,1,11.2,8,1,4.8,8,1,0.2,0,8,1,0,1,8,1,0,1,8,1
1992,12,23,2.8,8,1,8.0,8,1,-0.6,8,1,0,1,8,1,10,0,8,1,10,0,8,1
1992,12,24,0.3,8,1,2.5,8,1,-1.6,8,1,0.5,0,8,1,5,0,8,1,12,0,8,1
1992,12,25,2.3,8,1,4.0,8,1,0.2,8,1,0.9,0,8,1,4,0,8,1,12,0,8,1
1992,12,26,5.1,8,1,6.9,8,1,2.4,8,1,0.2,0,8,1,0,0,8,1,7,0,8,1
1992,12,27,8.5,8,1,10.6,8,1,4.1,8,1,0.9,0,8,1,0,0,8,1,0,0,8,1
1992,12,28,4.6,8,1,7.2,8,1,2.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1992,12,29,3.5,8,1,5.9,8,1,1.5,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1992,12,30,4.6,8,1,8.1,8,1,1.0,8,1,0.9,0,8,1,0,0,8,1,0,1,8,1
1992,12,31,3.4,8,1,4.7,8,1,1.6,8,1,2.2,0,8,1,0,0,8,1,0,1,8,1
1993,1,1,3.9,8,1,5.8,8,1,0.3,8,1,0.2,0,8,1,0,0,8,1,0,1,8,1
1993,1,2,4.4,8,1,8.7,8,1,-0.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1
1993,1,3,6.7,8,1,9.9,8,1,2.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1993,1,4,1.7,8,1,3.1,8,1,0.0,8,1,0.7,0,8,1,3,0,8,1,3,0,8,1
1993,1,5,1.8,8,1,3.8,8,1,-0.4,8,1,0.6,0,8,1,4,0,8,1,5,0,8,1
1993,1,6,3.6,8,1,5.5,8,1,1.8,8,1,0,1,8,1,0,0,8,1,5,0,8,1
1993,1,7,4.6,8,1,7.2,8,1,2.4,8,1,0,1,8,1,0,1,8,1,0,0,8,1
1993,1,8,4.5,8,1,7.2,8,1,2.8,8,1,0.4,0,8,1,0,0,8,1,0,1,8,1
1993,1,9,2.8,8,1,5.1,8,1,0.1,8,1,0.2,0,8,1,0,0,8,1,0,1,8,1
1993,1,10,3.3,8,1,6.2,8,1,1.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1993,1,11,2.9,8,1,5.6,8,1,1.3,8,1,1.2,0,8,1,0,0,8,1,0,1,8,1
1993,1,12,3.7,8,1,5.6,8,1,0.8,8,1,2.4,0,8,1,1,0,8,1,1,0,8,1
1993,1,13,2.6,8,1,4.4,8,1,1.1,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1993,1,14,1.6,8,1,4.5,8,1,0.4,8,1,0.1,0,8,1,1,0,8,1,1,0,8,1
1993,1,15,2.1,8,1,3.9,8,1,0.5,8,1,0,1,8,1,1,0,8,1,2,0,8,1
1993,1,16,4.0,8,1,5.1,8,1,3.0,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1993,1,17,4.5,8,1,6.7,8,1,1.6,8,1,2.6,0,8,1,1,0,8,1,1,0,8,1
1993,1,18,4.1,8,1,7.3,8,1,0.8,8,1,7.8,0,8,1,0,0,8,1,0,0,8,1
1993,1,19,2.5,8,1,5.1,8,1,0.3,8,1,1.1,0,8,1,4,0,8,1,2,0,8,1
1993,1,20,1.6,8,1,2.5,8,1,-0.9,8,1,0,1,8,1,1,0,8,1,3,0,8,1
1993,1,21,2.2,8,1,5.2,8,1,-1.0,8,1,3.0,0,8,1,6,0,8,1,6,0,8,1
1993,1,22,1.5,8,1,3.3,8,1,-0.2,8,1,0.8,0,8,1,3,0,8,1,9,0,8,1
1993,1,23,0.8,8,1,4.3,8,1,-2.1,8,1,2.7,0,8,1,1,0,8,1,7,0,8,1
1993,1,24,2.8,8,1,7.9,8,1,-0.8,8,1,6.0,0,8,1,0,1,8,1,5,0,8,1
1993,1,25,3.9,8,1,7.6,8,1,-1.5,8,1,2.4,0,8,1,0,1,8,1,1,0,8,1
1993,1,26,4.3,8,1,6.7,8,1,2.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1993,1,27,3.4,8,1,5.9,8,1,0.7,8,1,0.8,0,8,1,0,1,8,1,0,1,8,1
1993,1,28,2.3,8,1,4.8,8,1,-1.9,8,1,0.1,0,8,1,0,0,8,1,0,0,8,1
1993,1,29,2.5,8,1,4.1,8,1,-0.7,8,1,0.1,0,8,1,3,0,8,1,3,0,8,1
1993,1,30,2.9,8,1,4.1,8,1,1.1,8,1,0,1,8,1,0,0,8,1,1,0,8,1
1993,1,31,3.7,8,1,5.1,8,1,1.3,8,1,0,1,8,1,0,0,8,1,0,0,8,1
1993,2,1,1.2,8,1,3.3,8,1,0.4,8,1,0.3,0,8,1,2,0,8,1,2,0,8,1
1993,2,2,2.3,8,1,4.6,8,1,0.2,8,1,5.4,0,8,1,7,0,8,1,6,0,8,1
1993,2,3,4.0,8,1,6.6,8,1,2.1,8,1,0.1,0,8,1,0,0,8,1,2,0,8,1
1993,2,4,3.4,8,1,5.6,8,1,1.2,8,1,0.6,0,8,1,0,0,8,1,0,1,8,1
1993,2,5,5.2,8,1,9.6,8,1,2.7,8,1,1.6,0,8,1,0,0,8,1,0,1,8,1
1993,2,6,11.4,8,1,14.3,8,1,6.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1993,2,7,9.3,8,1,14.8,8,1,3.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1993,2,8,0.7,8,1,4.5,8,1,-1.9,8,1,1.1,0,8,1,5,0,8,1,5,0,8,1
1993,2,9,0.8,8,1,2.6,8,1,-1.8,8,1,1.3,0,8,1,2,0,8,1,6,0,8,1
1993,2,10,2.6,8,1,4.1,8,1,0.1,8,1,1.1,0,8,1,0,0,8,1,4,0,8,1
1993,2,11,4.5,8,1,6.9,8,1,1.2,8,1,1.1,0,8,1,0,0,8,1,1,0,8,1
1993,2,12,2.0,8,1,6.3,8,1,-0.2,8,1,1.7,0,8,1,3,0,8,1,2,0,8,1
1993,2,13,2.0,8,1,4.9,8,1,-1.4,8,1,0.9,0,8,1,7,0,8,1,9,0,8,1
1993,2,14,1.4,8,1,4.9,8,1,-1.6,8,1,1.0,0,8,1,1,0,8,1,5,0,8,1
1993,2,15,4.0,8,1,6.7,8,1,0.4,8,1,1.9,0,8,1,0,0,8,1,2,0,8,1
1993,2,16,3.8,8,1,6.4,8,1,0.9,8,1,4.2,0,8,1,0,0,8,1,0,1,8,1
1993,2,17,4.5,8,1,8.5,8,1,1.9,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1993,2,18,4.9,8,1,7.5,8,1,1.9,8,1,0.2,0,8,1,1,0,8,1,0,0,8,1
1993,2,19,2.0,8,1,4.4,8,1,-0.9,8,1,1.4,0,8,1,0,0,8,1,0,0,8,1
1993,2,20,1.8,8,1,3.7,8,1,-1.2,8,1,1.5,0,8,1,2,0,8,1,2,0,8,1
1993,2,21,3.2,8,1,5.6,8,1,0.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1993,2,22,6.2,8,1,7.8,8,1,4.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1993,2,23,3.6,8,1,7.4,8,1,0.4,8,1,1.3,0,8,1,2,0,8,1,2,0,8,1
1993,2,24,2.6,8,1,4.9,8,1,0.7,8,1,1.3,0,8,1,0,0,8,1,1,0,8,1
1993,2,25,2.4,8,1,5.2,8,1,0.1,8,1,2.5,0,8,1,3,0,8,1,3,0,8,1
1993,2,26,3.7,8,1,5.7,8,1,0.7,8,1,1.3,0,8,1,0,0,8,1,0,0,8,1
1993,2,27,5.5,8,1,9.0,8,1,1.2,8,1,3.5,0,8,1,0,0,8,1,0,1,8,1
1993,2,28,5.6,8,1,8.4,8,1,2.3,8,1,0,1,8,1,0,0,8,1,0,0,8,1
1993,3,1,3.7,8,1,5.4,8,1,1.8,8,1,1.6,0,8,1,0,0,8,1,0,0,8,1
1993,12,1,10.3,8,1,16.1,8,1,6.6,8,1,1.3,0,8,1,0,0,8,1,0,1,8,1
1993,12,2,9.2,8,1,13.9,8,1,5.0,8,1,5.9,0,8,1,0,1,8,1,0,1,8,1
1993,12,3,7.8,8,1,14.1,8,1,3.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1993,12,4,4.5,8,1,6.1,8,1,2.7,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1993,12,5,5.5,8,1,6.4,8,1,4.4,8,1,0.4,0,8,1,0,0,8,1,0,1,8,1
1993,12,6,3.4,8,1,6.6,8,1,0.1,8,1,1.7,0,8,1,0,0,8,1,0,1,8,1
1993,12,7,3.4,8,1,7.5,8,1,1.5,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1993,12,8,5.0,8,1,9.2,8,1,1.6,8,1,2.6,0,8,1,0,1,8,1,0,1,8,1
1993,12,9,6.4,8,1,8.7,8,1,3.8,8,1,0.8,0,8,1,0,1,8,1,0,1,8,1
1993,12,10,5.8,8,1,7.1,8,1,4.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1993,12,11,7.4,8,1,11.3,8,1,6.0,8,1,0.2,0,8,1,0,0,8,1,0,1,8,1
1993,12,12,6.9,8,1,9.6,8,1,4.1,8,1,0.9,0,8,1,0,1,8,1,0,1,8,1
1993,12,13,6.7,8,1,10.2,8,1,3.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1993,12,14,2.0,8,1,6.4,8,1,0.1,8,1,0,1,8,1,1,0,8,1,0,0,8,1
1993,12,15,0.1,8,1,1.3,8,1,-1.1,8,1,0.4,0,8,1,5,0,8,1,6,0,8,1
1993,12,16,1.0,8,1,3.3,8,1,-0.8,8,1,0.9,0,8,1,5,0,8,1,10,0,8,1
1993,12,17,1.9,8,1,7.4,8,1,-1.6,8,1,0,1,8,1,1,0,8,1,2,0,8,1
1993,12,18,1.0,8,1,3.5,8,1,-1.1,8,1,0,1,8,1,5,0,8,1,7,0,8,1
1993,12,19,2.4,8,1,5.3,8,1,-1.3,8,1,6.4,0,8,1,1,0,8,1,6,0,8,1
1993,12,20,3.1,8,1,7.1,8,1,-1.4,8,1,8.7,0,8,1,0,1,8,1,2,0,8,1
1993,12,21,4.6,8,1,8.4,8,1,1.0,8,1,0,1,8,1,0,1,8,1,1,0,8,1
1993,12,22,-0.2,8,1,2.3,8,1,-2.5,8,1,0,1,8,1,4,0,8,1,4,0,8,1
1993,12,23,1.4,8,1,4.6,8,1,-2.3,8,1,0,1,8,1,2,0,8,1,5,0,8,1
1993,12,24,5.8,8,1,8.3,8,1,3.2,8,1,2.8,0,8,1,0,0,8,1,0,0,8,1
1993,12,25,4.1,8,1,6.4,8,1,2.6,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1
1993,12,26,5.8,8,1,11.0,8,1,2.7,8,1,8.4,0,8,1,0,1,8,1,0,1,8,1
1993,12,27,6.6,8,1,10.0,8,1,4.8,8,1,0.3,0,8,1,0,0,8,1,0,1,8,1
1993,12,28,2.7,8,1,5.5,8,1,0.8,8,1,0.9,0,8,1,2,0,8,1,1,0,8,1
1993,12,29,4.6,8,1,5.7,8,1,3.5,8,1,0.4,0,8,1,0,0,8,1,0,0,8,1
1993,12,30,5.8,8,1,8.3,8,1,3.8,8,1,4.2,0,8,1,0,1,8,1,0,1,8,1
1993,12,31,5.3,8,1,11.1,8,1,1.9,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1994,1,1,1.9,8,1,3.9,8,1,-0.3,8,1,0.5,0,8,1,0,0,8,1,0,0,8,1
1994,1,2,5.3,8,1,9.4,8,1,1.2,8,1,1.3,0,8,1,0,0,8,1,0,0,8,1
1994,1,3,6.2,8,1,8.4,8,1,4.7,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1994,1,4,3.7,8,1,5.6,8,1,1.0,8,1,2.2,0,8,1,0,0,8,1,0,1,8,1
1994,1,5,-0.3,8,1,3.3,8,1,-2.8,8,1,0,1,8,1,1,0,8,1,1,0,8,1
1994,1,6,1.3,8,1,7.5,8,1,-2.9,8,1,0,1,8,1,3,0,8,1,4,0,8,1
1994,1,7,0.3,8,1,6.1,8,1,-2.6,8,1,0.1,0,8,1,2,0,8,1,2,0,8,1
1994,1,8,0.6,8,1,3.1,8,1,-1.6,8,1,1.3,0,8,1,4,0,8,1,4,0,8,1
1994,1,9,4.6,8,1,7.6,8,1,0.8,8,1,2.8,0,8,1,0,0,8,1,2,0,8,1
1994,1,10,3.7,8,1,7.5,8,1,-0.5,8,1,8.3,0,8,1,0,1,8,1,0,1,8,1
1994,1,11,2.1,8,1,7.1,8,1,-2.4,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1
1994,1,12,1.5,8,1,3.5,8,1,-0.7,8,1,0,1,8,1,0,0,8,1,0,0,8,1
1994,1,13,1.6,8,1,4.3,8,1,-0.8,8,1,5.2,0,8,1,3,0,8,1,3,0,8,1
1994,1,14,2.4,8,1,5.5,8,1,0.4,8,1,0.7,0,8,1,0,0,8,1,0,0,8,1
1994,1,15,1.3,8,1,3.2,8,1,-1.3,8,1,2.7,0,8,1,2,0,8,1,2,0,8,1
1994,1,16,4.1,8,1,8.9,8,1,0.2,8,1,2.6,0,8,1,0,0,8,1,0,1,8,1
1994,1,17,4.7,8,1,9.1,8,1,2.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1994,1,18,1.1,8,1,4.2,8,1,-2.8,8,1,0,1,8,1,3,0,8,1,3,0,8,1
1994,1,19,-1.7,8,1,0.0,8,1,-3.1,8,1,0.4,0,8,1,8,0,8,1,9,0,8,1
1994,1,20,0.0,8,1,2.4,8,1,-1.9,8,1,1.3,0,8,1,11,0,8,1,16,0,8,1
1994,1,21,-0.2,8,1,2.4,8,1,-2.5,8,1,2.4,0,8,1,4,0,8,1,12,0,8,1
1994,1,22,1.4,8,1,4.2,8,1,-2.2,8,1,4.7,0,8,1,11,0,8,1,18,0,8,1
1994,1,23,-0.3,8,1,4.2,8,1,-2.9,8,1,0,1,8,1,18,0,8,1,27,0,8,1
1994,1,24,-0.5,8,1,1.4,8,1,-3.6,8,1,0.9,0,8,1,3,0,8,1,29,0,8,1
1994,1,25,0.7,8,1,4.0,8,1,-1.7,8,1,0.5,0,8,1,8,0,8,1,34,0,8,1
1994,1,26,2.1,8,1,3.5,8,1,0.6,8,1,0,1,8,1,0,1,8,1,20,0,8,1
1994,1,27,0.4,8,1,2.3,8,1,-2.2,8,1,0,1,8,1,1,0,8,1,12,0,8,1
1994,1,28,-1.1,8,1,1.1,8,1,-2.9,8,1,0.9,0,8,1,1,0,8,1,13,0,8,1
1994,1,29,-0.6,8,1,2.8,8,1,-2.5,8,1,2.3,0,8,1,11,0,8,1,23,0,8,1
1994,1,30,-2.5,8,1,0.4,8,1,-5.9,8,1,1.1,0,8,1,10,0,8,1,31,0,8,1
1994,1,31,0.0,8,1,3.4,8,1,-5.2,8,1,1.7,0,8,1,5,0,8,1,34,0,8,1
1994,2,1,1.3,8,1,3.6,8,1,-1.2,8,1,0,1,8,1,0,0,8,1,30,0,8,1
1994,2,2,-0.4,8,1,3.2,8,1,-2.7,8,1,1.9,0,8,1,2,0,8,1,22,0,8,1
1994,2,3,-1.1,8,1,0.1,8,1,-2.9,8,1,0.6,0,8,1,3,0,8,1,25,0,8,1
1994,2,4,0.1,8,1,2.6,8,1,-3.0,8,1,0,1,8,1,6,0,8,1,31,0,8,1
1994,2,5,3.4,8,1,6.3,8,1,0.8,8,1,3.1,0,8,1,0,0,8,1,25,0,8,1
1994,2,6,3.9,8,1,7.3,8,1,-0.2,8,1,4.5,0,8,1,0,0,8,1,20,0,8,1
1994,2,7,3.2,8,1,7.6,8,1,0.5,8,1,1.0,0,8,1,0,0,8,1,18,0,8,1
1994,2,8,3.7,8,1,5.9,8,1,0.8,8,1,7.1,0,8,1,0,0,8,1,14,0,8,1
1994,2,9,4.5,8,1,7.8,8,1,2.3,8,1,1.1,0,8,1,0,1,8,1,13,0,8,1
1994,2,10,3.2,8,1,5.6,8,1,0.5,8,1,0.8,0,8,1,1,0,8,1,4,0,8,1
1994,2,11,0.1,8,1,1.2,8,1,-1.3,8,1,0.3,0,8,1,8,0,8,1,11,0,8,1
1994,2,12,-0.4,8,1,1.1,8,1,-2.9,8,1,0,1,8,1,5,0,8,1,15,0,8,1
1994,2,13,-1.9,8,1,-0.3,8,1,-3.3,8,1,1.2,0,8,1,3,0,8,1,18,0,8,1
1994,2,14,0.0,8,1,1.6,8,1,-2.1,8,1,0,1,8,1,7,0,8,1,23,0,8,1
1994,2,15,3.3,8,1,5.1,8,1,0.7,8,1,1.3,0,8,1,2,0,8,1,17,0,8,1
1994,2,16,3.6,8,1,4.3,8,1,2.3,8,1,0,1,8,1,0,0,8,1,11,0,8,1
1994,2,17,2.2,8,1,3.9,8,1,0.3,8,1,1.9,0,8,1,0,0,8,1,6,0,8,1
1994,2,18,5.5,8,1,7.5,8,1,2.4,8,1,4.5,0,8,1,0,1,8,1,5,0,8,1
1994,2,19,5.9,8,1,9.1,8,1,0.7,8,1,2.7,0,8,1,0,0,8,1,1,0,8,1
1994,2,20,5.7,8,1,12.6,8,1,0.2,8,1,9.8,0,8,1,0,1,8,1,0,1,8,1
1994,2,21,7.7,8,1,10.5,8,1,4.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1
