ダウンロードした時刻：2018/11/04 12:47:36

,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年月,平均気温(℃),平均気温(℃),平均気温(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2013/5,15.1,8,1,19.7,5,1,11.1,8,1,65.0,0,5,1
2013/6,21.6,8,1,26.0,8,1,17.6,8,1,28.0,0,8,1
2013/7,23.8,8,1,27.0,8,1,21.3,8,1,785.5,0,8,1
2013/8,26.0,8,1,30.2,8,1,22.5,8,1,229.5,0,8,1
2013/9,21.9,8,1,26.4,8,1,17.9,8,1,146.0,0,8,1
2013/10,17.1,8,1,20.9,8,1,13.6,8,1,228.0,0,8,1
2013/11,9.1,8,1,13.1,8,1,5.4,8,1,415.0,0,8,1
2013/12,4.9,8,1,7.6,8,1,2.0,8,1,271.0,0,8,1
2014/1,1.8,8,1,4.8,8,1,-1.1,8,1,185.0,0,8,1
2014/2,1.5,8,1,3.9,8,1,-1.3,8,1,79.0,0,8,1
2014/3,5.2,8,1,8.4,8,1,1.9,8,1,149.0,0,8,1
2014/4,10.1,8,1,14.9,8,1,5.0,8,1,34.0,0,8,1
2014/5,16.1,8,1,20.8,8,1,12.0,8,1,106.0,0,8,1
2014/6,21.8,8,1,26.1,8,1,18.4,8,1,84.5,0,8,1
2014/7,24.4,8,1,28.4,8,1,21.1,8,1,95.0,0,8,1
2014/8,25.1,8,1,29.0,8,1,22.2,8,1,197.0,0,8,1
2014/9,20.6,8,1,25.2,8,1,16.7,8,1,161.0,0,8,1
2014/10,14.8,8,1,19.4,8,1,10.5,8,1,238.5,0,8,1
2014/11,10.0,8,1,14.2,8,1,5.9,8,1,153.5,0,8,1
2014/12,2.7,8,1,5.6,8,1,-0.1,8,1,288.0,0,8,1
2015/1,2.2,8,1,4.6,8,1,-0.4,8,1,151.0,0,8,1
2015/2,3.1,8,1,6.0,8,1,0.2,8,1,81.5,0,8,1
2015/3,6.4,8,1,10.3,8,1,2.5,8,1,101.0,0,8,1
2015/4,11.4,8,1,16.2,8,1,6.6,8,1,138.5,0,8,1
2015/5,17.5,8,1,22.7,8,1,12.6,8,1,58.5,0,8,1
2015/6,20.6,8,1,25.1,8,1,16.7,8,1,79.0,0,8,1
2015/7,24.4,8,1,28.5,8,1,21.0,8,1,80.5,0,8,1
2015/8,25.0,8,1,29.1,8,1,21.7,8,1,135.5,0,8,1
2015/9,20.5,8,1,24.6,8,1,16.8,8,1,186.5,0,8,1
2015/10,14.5,8,1,19.0,8,1,9.9,8,1,182.0,0,8,1
2015/11,10.7,8,1,14.3,8,1,7.2,8,1,204.0,0,8,1
2015/12,5.7,8,1,8.8,8,1,2.5,8,1,200.5,0,8,1
2016/1,2.3,8,1,4.6,8,1,0.2,8,1,212.0,0,8,1
2016/2,2.5,8,1,5.7,8,1,-0.2,8,1,153.0,0,8,1
2016/3,6.0,8,1,9.8,8,1,2.1,8,1,67.5,0,8,1
2016/4,11.0,8,1,15.5,8,1,6.7,8,1,146.0,0,8,1
2016/5,17.5,8,1,22.0,8,1,13.0,8,1,110.0,0,8,1
2016/6,20.4,8,1,24.3,8,1,16.8,8,1,143.5,0,8,1
2016/7,23.7,8,1,27.6,8,1,20.6,8,1,116.5,0,8,1
2016/8,26.4,8,1,31.1,8,1,22.2,8,1,235.5,0,8,1
2016/9,22.7,8,1,26.8,8,1,19.4,8,1,97.5,0,8,1
2016/10,15.2,8,1,19.3,8,1,11.1,8,1,161.0,0,8,1
2016/11,8.5,8,1,12.2,8,1,4.9,8,1,155.5,0,8,1
2016/12,5.5,8,1,8.9,8,1,2.2,8,1,228.5,0,8,1
2017/1,2.3,8,1,4.8,8,1,-0.6,8,1,196.0,0,8,1
2017/2,2.8,8,1,5.8,8,1,0.0,8,1,156.0,0,8,1
2017/3,5.2,8,1,8.9,8,1,1.6,8,1,85.5,0,8,1
2017/4,10.5,8,1,15.4,8,1,6.1,8,1,100.0,0,8,1
2017/5,16.3,8,1,20.9,8,1,11.8,8,1,96.5,0,8,1
2017/6,18.0,8,1,21.7,8,1,14.4,8,1,93.0,0,8,1
2017/7,24.9,8,1,28.6,8,1,21.7,8,1,274.5,0,8,1
2017/8,25.3,8,1,29.4,8,1,21.8,8,1,184.0,0,8,1
2017/9,20.5,8,1,25.1,8,1,16.4,8,1,154.0,0,8,1
2017/10,15.2,8,1,18.8,8,1,11.8,8,1,177.0,0,8,1
2017/11,8.8,8,1,12.5,8,1,5.2,8,1,215.5,0,8,1
2017/12,3.0,8,1,5.5,8,1,0.5,8,1,298.5,0,8,1
2018/1,1.2,8,1,4.1,8,1,-1.5,8,1,196.5,0,8,1
2018/2,0.7,8,1,3.9,8,1,-2.3,8,1,139.5,0,8,1
2018/3,6.2,8,1,10.9,8,1,1.7,8,1,102.5,0,8,1
2018/4,11.0,8,1,15.4,8,1,7.0,8,1,145.5,0,8,1
2018/5,15.9,8,1,20.4,8,1,12.0,8,1,211.0,0,8,1
2018/6,20.2,8,1,24.3,8,1,16.5,8,1,84.5,0,8,1
2018/7,26.0,8,1,30.1,8,1,22.8,8,1,80.5,0,8,1
2018/8,25.4,8,1,29.7,8,1,21.7,8,1,553.0,0,8,1
2018/9,21.0,8,1,25.0,8,1,17.5,8,1,205.0,0,8,1
2018/10,16.1,8,1,20.6,8,1,12.2,8,1,260.5,0,8,1
