ダウンロードした時刻：2018/11/04 12:47:36

,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年月,平均気温(℃),平均気温(℃),平均気温(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
1993/3,4.9,8,1,8.5,8,1,1.5,8,1,117.0,0,8,1
1993/4,8.7,8,1,13.1,8,1,4.5,8,1,103.5,0,8,1
1993/5,14.1,8,1,18.3,8,1,10.4,8,1,107.0,0,8,1
1993/6,18.5,8,1,21.9,8,1,15.8,8,1,146.0,0,8,1
1993/7,21.3,8,1,24.8,8,1,18.2,8,1,305.5,0,8,1
1993/8,22.3,8,1,26.1,8,1,19.2,8,1,80.0,0,8,1
1993/9,19.7,8,1,23.8,8,1,15.9,8,1,179.5,0,8,1
1993/10,13.7,8,1,17.9,8,1,9.5,8,1,153.5,0,8,1
1993/11,10.6,8,1,14.1,8,1,6.6,8,1,297.5,0,8,1
1993/12,4.5,8,1,7.8,8,1,1.9,8,1,203.0,0,8,1
1994/1,1.4,8,1,4.5,8,1,-1.4,8,1,175.5,0,8,1
1994/2,2.5,8,1,5.2,8,1,-0.1,8,1,92.0,0,8,1
1994/3,3.6,8,1,6.8,8,1,0.4,8,1,51.0,0,8,1
1994/4,10.0,8,1,15.1,8,1,5.1,8,1,30.5,0,8,1
1994/5,16.2,8,1,21.1,8,1,11.6,8,1,80.0,0,8,1
1994/6,19.3,8,1,23.3,8,1,15.6,8,1,69.0,0,8,1
1994/7,25.1,8,1,29.0,8,1,21.7,8,1,109.0,0,8,1
1994/8,27.6,8,1,32.2,8,1,23.8,8,1,30.5,0,8,1
1994/9,22.6,8,1,26.9,8,1,18.9,8,1,278.0,0,8,1
1994/10,16.4,8,1,20.4,8,1,12.6,8,1,115.0,0,8,1
1994/11,9.3,8,1,13.6,8,1,5.3,8,1,80.0,0,8,1
1994/12,4.1,8,1,7.2,8,1,1.3,8,1,229.5,0,8,1
1995/1,1.3,8,1,4.1,8,1,-1.5,8,1,125.5,0,8,1
1995/2,2.0,8,1,5.1,8,1,-0.7,8,1,79.0,0,8,1
1995/3,4.7,8,1,8.5,8,1,1.1,8,1,121.0,0,8,1
1995/4,10.7,8,1,15.4,8,1,5.9,8,1,149.0,0,8,1
1995/5,15.6,8,1,19.9,8,1,11.8,8,1,119.5,0,8,1
1995/6,18.7,8,1,22.4,8,1,15.7,8,1,62.0,0,8,1
1995/7,23.1,8,1,26.3,8,1,20.5,8,1,181.5,0,8,1
