ダウンロードした時刻：2018/11/14 09:40:40

集計開始,集計終了,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年月日,年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2006/12/11,2006/12/20,5.9,0,8,1,11.2,8,1,0.2,8,1,5.4,8,1,2.3,8,1,8.3,8,1,72.5,0,8,1,30.5,0,8,1
2006/12/21,2006/12/31,15.7,0,8,1,12.4,8,1,0.3,8,1,5.1,8,1,2.1,8,1,8.3,8,1,130.0,0,8,1,52.0,0,8,1
2007/1/1,2007/1/10,16.2,0,8,1,9.3,8,1,0.4,8,1,4.5,8,1,1.6,8,1,7.1,8,1,76.0,0,8,1,39.5,0,8,1
2007/1/11,2007/1/20,13.9,0,8,1,7.6,8,1,-0.1,8,1,3.1,8,1,0.7,8,1,5.6,8,1,33.5,0,8,1,8.0,0,8,1
2007/1/21,2007/1/31,36.8,0,8,1,10.4,8,1,-0.7,8,1,4.4,8,1,1.4,8,1,7.7,8,1,37.5,0,8,1,15.0,0,8,1
2007/2/1,2007/2/10,16.8,0,8,1,12.6,8,1,-0.7,8,1,4.3,8,1,1.4,8,1,7.2,8,1,37.5,0,8,1,18.5,0,8,1
2007/2/11,2007/2/20,30.1,0,8,1,10.2,8,1,-1.3,8,1,3.5,8,1,0.4,8,1,7.1,8,1,44.0,0,8,1,21.5,0,8,1
2007/2/21,2007/2/28,47.4,0,8,1,13.6,8,1,-4.8,8,1,3.5,8,1,-1.2,8,1,8.6,8,1,14.5,0,8,1,9.0,0,8,1
2007/3/1,2007/3/10,23.6,0,8,1,14.3,8,1,-1.8,8,1,4.6,8,1,0.7,8,1,8.4,8,1,31.5,0,8,1,7.5,0,8,1
2007/3/11,2007/3/20,22.1,0,8,1,6.7,8,1,-1.3,8,1,2.0,8,1,-0.5,8,1,4.7,8,1,54.5,0,8,1,16.5,0,8,1
2007/3/21,2007/3/31,28.4,0,8,1,15.4,8,1,0.4,8,1,7.1,8,1,3.6,8,1,10.8,8,1,64.5,0,8,1,16.5,0,8,1
2007/4/1,2007/4/10,45.3,0,8,1,14.5,8,1,0.3,8,1,7.9,8,1,4.1,8,1,11.6,8,1,9.5,0,8,1,6.0,0,8,1
2007/4/11,2007/4/20,55.9,0,8,1,18.7,8,1,0.3,8,1,9.0,8,1,4.4,8,1,13.2,8,1,14.0,0,8,1,13.0,0,8,1
2007/4/21,2007/4/30,59.2,0,8,1,22.3,8,1,3.0,8,1,11.7,8,1,7.3,8,1,15.9,8,1,71.5,0,8,1,49.0,0,8,1
2007/5/1,2007/5/10,42.3,0,8,1,23.1,8,1,10.1,8,1,15.6,8,1,11.8,8,1,20.4,8,1,15.5,0,8,1,9.5,0,8,1
2007/5/11,2007/5/20,30.2,0,8,1,23.6,8,1,8.7,8,1,14.2,8,1,11.4,8,1,17.8,8,1,30.0,0,8,1,15.0,0,8,1
2007/5/21,2007/5/31,88.1,0,8,1,25.3,8,1,7.4,8,1,16.5,8,1,12.1,8,1,21.1,8,1,71.5,0,8,1,39.0,0,8,1
2007/6/1,2007/6/10,81.7,0,8,1,27.8,8,1,13.0,8,1,19.8,8,1,16.0,8,1,24.7,8,1,23.0,0,8,1,13.5,0,8,1
2007/6/11,2007/6/20,96.3,0,8,1,29.5,8,1,13.9,8,1,21.1,8,1,16.6,8,1,25.6,8,1,7.5,0,8,1,4.5,0,8,1
2007/6/21,2007/6/30,57.3,0,8,1,30.4,8,1,16.4,8,1,22.0,8,1,18.8,8,1,25.7,8,1,108.5,0,8,1,41.0,0,8,1
2007/7/1,2007/7/10,59.3,0,8,1,28.6,8,1,15.7,8,1,21.3,8,1,17.3,8,1,25.3,8,1,46.5,0,8,1,28.0,0,8,1
2007/7/11,2007/7/20,28.7,0,8,1,29.1,8,1,17.5,8,1,22.3,8,1,20.0,8,1,25.5,8,1,72.0,0,8,1,42.0,0,8,1
2007/7/21,2007/7/31,60.6,0,8,1,28.0,8,1,17.9,8,1,23.1,8,1,19.9,8,1,26.5,8,1,13.5,0,8,1,10.5,0,8,1
2007/8/1,2007/8/10,53.9,0,8,1,37.1,8,1,16.7,8,1,26.9,8,1,22.8,8,1,31.5,8,1,38.0,0,8,1,19.0,0,8,1
2007/8/11,2007/8/20,71.6,0,8,1,34.8,8,1,21.4,8,1,27.3,8,1,23.6,8,1,31.3,8,1,15.5,0,8,1,5.5,0,8,1
2007/8/21,2007/8/31,52.5,0,8,1,30.9,8,1,16.4,8,1,23.8,8,1,19.9,8,1,27.9,8,1,186.0,0,8,1,110.5,0,8,1
2007/9/1,2007/9/10,41.2,0,8,1,34.0,8,1,18.5,8,1,25.1,8,1,22.1,8,1,29.0,8,1,34.5,0,8,1,25.5,0,8,1
2007/9/11,2007/9/20,62.3,0,8,1,33.0,8,1,17.4,8,1,23.6,8,1,19.8,8,1,28.2,8,1,78.5,0,8,1,48.0,0,8,1
2007/9/21,2007/9/30,59.7,0,8,1,31.6,8,1,13.1,8,1,21.1,8,1,17.0,8,1,25.8,8,1,28.5,0,8,1,26.0,0,8,1
2007/10/1,2007/10/10,53.3,0,8,1,25.7,8,1,11.7,8,1,18.2,8,1,13.7,8,1,23.2,8,1,31.0,0,8,1,24.5,0,8,1
2007/10/11,2007/10/20,64.9,0,8,1,22.1,8,1,5.8,8,1,14.1,8,1,9.3,8,1,19.0,8,1,53.5,0,8,1,39.5,0,8,1
2007/10/21,2007/10/31,43.6,0,8,1,23.0,8,1,5.9,8,1,14.8,8,1,10.9,8,1,18.8,8,1,46.5,0,8,1,14.0,0,8,1
2007/11/1,2007/11/10,37.2,0,8,1,18.5,8,1,5.0,8,1,12.0,8,1,7.8,8,1,16.2,8,1,59.0,0,8,1,22.0,0,8,1
2007/11/11,2007/11/20,20.7,0,8,1,17.3,8,1,0.5,8,1,9.2,8,1,5.5,8,1,13.0,8,1,105.0,0,8,1,22.5,0,8,1
2007/11/21,2007/11/30,33.8,0,8,1,16.2,8,1,-1.5,8,1,6.3,8,1,2.6,8,1,10.3,8,1,25.5,0,8,1,6.5,0,8,1
2007/12/1,2007/12/10,8.5,0,8,1,11.5,8,1,0.4,8,1,5.5,8,1,3.0,8,1,8.1,8,1,73.5,0,8,1,21.0,0,8,1
2007/12/11,2007/12/20,11.3,0,8,1,12.3,8,1,0.2,8,1,4.5,8,1,1.3,8,1,7.7,8,1,57.0,0,8,1,15.0,0,8,1
2007/12/21,2007/12/31,24.9,0,8,1,12.4,8,1,-0.8,8,1,5.5,8,1,2.5,8,1,8.7,8,1,65.5,0,8,1,24.5,0,8,1
2008/1/1,2008/1/10,9.9,0,8,1,8.5,8,1,-0.7,8,1,3.5,8,1,0.7,8,1,6.2,8,1,42.0,0,8,1,9.5,0,8,1
2008/1/11,2008/1/20,10.0,0,8,1,6.3,8,1,-3.2,8,1,0.5,8,1,-1.5,8,1,2.3,8,1,50.5,0,8,1,16.5,0,8,1
2008/1/21,2008/1/31,4.9,0,8,1,5.4,8,1,-2.7,8,1,0.9,8,1,-1.1,8,1,3.2,8,1,39.0,0,8,1,11.5,0,8,1
2008/2/1,2008/2/10,16.0,0,8,1,6.3,8,1,-3.0,8,1,1.2,8,1,-1.3,8,1,3.9,8,1,27.5,0,8,1,5.5,0,8,1
2008/2/11,2008/2/20,12.0,0,8,1,6.5,8,1,-4.1,8,1,0.6,8,1,-1.8,8,1,2.9,8,1,62.5,0,8,1,21.5,0,8,1
2008/2/21,2008/2/29,8.5,0,5,1,9.2,8,1,-3.4,8,1,1.7,8,1,-1.3,8,1,4.8,8,1,45.5,0,8,1,16.5,0,8,1
2008/3/1,2008/3/10,30.8,0,8,1,12.0,8,1,-2.3,8,1,3.8,8,1,0.7,8,1,7.5,8,1,29.0,0,8,1,11.5,0,8,1
2008/3/11,2008/3/20,47.8,0,8,1,14.5,8,1,-0.6,8,1,7.6,8,1,3.4,8,1,11.7,8,1,12.0,0,8,1,11.0,0,8,1
2008/3/21,2008/3/31,54.1,0,8,1,20.3,8,1,1.0,8,1,7.4,8,1,3.4,8,1,12.0,8,1,25.0,0,8,1,8.0,0,8,1
2008/4/1,2008/4/10,60.7,0,8,1,18.3,8,1,2.2,8,1,10.2,8,1,5.5,8,1,14.5,8,1,10.0,0,8,1,7.0,0,8,1
2008/4/11,2008/4/20,37.7,0,8,1,19.7,8,1,2.7,8,1,11.5,8,1,7.6,8,1,15.4,8,1,8.0,0,8,1,6.0,0,8,1
2008/4/21,2008/4/30,81.4,0,8,1,25.2,8,1,3.5,8,1,12.8,8,1,6.8,8,1,18.6,8,1,24.5,0,8,1,12.0,0,8,1
2008/5/1,2008/5/10,81.6,0,8,1,28.7,8,1,7.1,8,1,16.5,8,1,11.9,8,1,21.9,8,1,21.0,0,8,1,21.0,0,8,1
2008/5/11,2008/5/20,87.6,0,8,1,24.8,8,1,6.5,8,1,14.6,8,1,10.3,8,1,19.5,8,1,31.0,0,8,1,23.5,0,8,1
2008/5/21,2008/5/31,42.4,0,8,1,24.7,8,1,10.3,8,1,16.2,8,1,12.8,8,1,20.1,8,1,11.0,0,8,1,6.5,0,8,1
2008/6/1,2008/6/10,62.0,0,8,1,27.5,8,1,12.1,8,1,18.8,8,1,15.4,8,1,23.2,8,1,19.5,0,8,1,10.0,0,8,1
2008/6/11,2008/6/20,75.0,0,8,1,29.0,8,1,11.4,8,1,18.9,8,1,14.5,8,1,23.8,8,1,1.0,0,8,1,1.0,0,8,1
2008/6/21,2008/6/30,66.8,0,8,1,30.8,8,1,16.0,8,1,22.0,8,1,18.7,8,1,26.0,8,1,6.5,0,8,1,6.5,0,8,1
2008/7/1,2008/7/10,42.9,0,8,1,31.8,8,1,12.6,8,1,23.3,8,1,19.8,8,1,27.3,8,1,75.0,0,8,1,37.0,0,8,1
2008/7/11,2008/7/20,34.9,0,8,1,32.6,8,1,19.9,8,1,24.2,8,1,21.5,8,1,27.5,8,1,38.5,0,8,1,16.0,0,8,1
2008/7/21,2008/7/31,44.3,0,8,1,31.4,8,1,20.1,8,1,25.1,8,1,21.7,8,1,28.6,8,1,73.5,0,8,1,30.0,0,8,1
2008/8/1,2008/8/10,81.8,0,5,1,33.4,8,1,18.7,8,1,25.6,8,1,21.4,8,1,29.8,8,1,6.5,0,8,1,4.0,0,8,1
2008/8/11,2008/8/20,55.1,0,8,1,33.2,8,1,18.4,8,1,25.0,8,1,21.4,8,1,29.6,8,1,176.0,0,8,1,71.5,0,8,1
2008/8/21,2008/8/31,43.3,0,8,1,33.2,8,1,16.5,8,1,22.8,8,1,19.9,8,1,26.9,8,1,99.5,0,8,1,58.5,0,8,1
2008/9/1,2008/9/10,78.6,0,8,1,33.0,8,1,14.0,8,1,24.4,8,1,20.3,8,1,28.7,8,1,5.5,0,8,1,3.5,0,8,1
2008/9/11,2008/9/20,82.9,0,8,1,30.4,8,1,15.3,8,1,22.7,8,1,18.0,8,1,28.2,8,1,0.0,0,8,1,0.0,0,8,1
2008/9/21,2008/9/30,40.4,0,8,1,27.6,8,1,8.1,8,1,17.8,8,1,14.0,8,1,22.2,8,1,71.5,0,8,1,30.5,0,8,1
2008/10/1,2008/10/10,52.4,0,8,1,25.2,8,1,9.6,8,1,17.8,8,1,13.4,8,1,22.2,8,1,16.0,0,8,1,8.5,0,8,1
2008/10/11,2008/10/20,64.2,0,8,1,24.5,8,1,10.2,8,1,16.5,8,1,11.8,8,1,21.9,8,1,18.0,0,8,1,9.5,0,8,1
2008/10/21,2008/10/31,23.9,0,8,1,21.4,8,1,6.2,8,1,14.2,8,1,11.0,8,1,17.6,8,1,140.0,0,8,1,36.5,0,8,1
2008/11/1,2008/11/10,38.7,0,8,1,21.3,8,1,4.2,8,1,11.7,8,1,8.1,8,1,15.9,8,1,53.0,0,8,1,21.0,0,8,1
2008/11/11,2008/11/20,39.7,0,8,1,19.1,8,1,0.7,8,1,9.0,8,1,4.7,8,1,13.9,8,1,89.5,0,8,1,45.0,0,8,1
2008/11/21,2008/11/30,22.2,0,8,1,13.7,8,1,1.2,8,1,6.6,8,1,3.5,8,1,10.4,8,1,124.0,0,8,1,47.5,0,8,1
2008/12/1,2008/12/10,24.8,0,8,1,14.6,8,1,-0.2,8,1,6.3,8,1,2.9,8,1,10.5,8,1,38.5,0,8,1,15.5,0,8,1
2008/12/11,2008/12/20,28.8,0,8,1,16.9,8,1,-0.7,8,1,5.7,8,1,2.6,8,1,10.1,8,1,44.5,0,8,1,21.5,0,8,1
2008/12/21,2008/12/31,10.9,0,8,1,9.9,8,1,-3.2,8,1,3.9,8,1,1.0,8,1,7.0,8,1,89.5,0,8,1,40.0,0,8,1
2009/1/1,2009/1/10,18.7,0,8,1,7.9,8,1,-1.9,8,1,3.7,8,1,1.2,8,1,6.3,8,1,50.0,0,8,1,15.0,0,8,1
2009/1/11,2009/1/20,22.4,0,8,1,8.1,8,1,-4.3,8,1,2.1,8,1,-0.8,8,1,4.6,8,1,72.5,0,8,1,15.0,0,8,1
2009/1/21,2009/1/31,24.0,0,8,1,12.5,8,1,-3.4,8,1,2.5,8,1,-0.6,8,1,5.2,8,1,123.5,0,8,1,34.0,0,8,1
2009/2/1,2009/2/10,20.1,0,8,1,8.7,8,1,-1.9,8,1,3.1,8,1,0.4,8,1,6.1,8,1,37.5,0,8,1,10.0,0,8,1
2009/2/11,2009/2/20,14.6,0,8,1,14.5,8,1,-3.9,8,1,2.6,8,1,-0.5,8,1,6.3,8,1,87.5,0,8,1,26.5,0,8,1
2009/2/21,2009/2/28,23.5,0,8,1,8.2,8,1,-3.0,8,1,2.3,8,1,-1.0,8,1,5.7,8,1,30.5,0,8,1,18.5,0,8,1
2009/3/1,2009/3/10,33.4,0,8,1,12.9,8,1,-3.5,8,1,4.3,8,1,0.6,8,1,8.2,8,1,19.5,0,8,1,17.0,0,8,1
2009/3/11,2009/3/20,24.6,0,8,1,20.9,8,1,-0.7,8,1,6.8,8,1,2.5,8,1,11.6,8,1,66.0,0,8,1,22.5,0,8,1
2009/3/21,2009/3/31,51.8,0,8,1,12.9,8,1,-2.3,8,1,3.7,8,1,0.7,8,1,7.4,8,1,45.0,0,8,1,26.0,0,8,1
2009/4/1,2009/4/10,71.9,0,8,1,22.0,8,1,-0.8,8,1,9.1,8,1,3.9,8,1,14.3,8,1,4.0,0,8,1,1.5,0,8,1
2009/4/11,2009/4/20,67.0,0,8,1,22.2,8,1,3.4,8,1,11.4,8,1,7.0,8,1,15.9,8,1,25.0,0,8,1,13.5,0,8,1
2009/4/21,2009/4/30,38.1,0,8,1,18.9,8,1,2.5,8,1,10.3,8,1,6.8,8,1,13.8,8,1,67.5,0,8,1,33.5,0,8,1
2009/5/1,2009/5/10,78.3,0,8,1,25.9,8,1,5.6,8,1,16.7,8,1,11.7,8,1,21.8,8,1,0.0,0,8,1,0.0,0,8,1
2009/5/11,2009/5/20,54.6,0,8,1,23.5,8,1,5.8,8,1,14.8,8,1,11.1,8,1,18.9,8,1,34.5,0,8,1,17.5,0,8,1
2009/5/21,2009/5/31,55.2,0,8,1,28.1,8,1,12.5,8,1,17.6,8,1,14.3,8,1,21.5,8,1,14.5,0,8,1,7.0,0,8,1
2009/6/1,2009/6/10,33.9,0,8,1,27.4,8,1,10.1,8,1,19.0,8,1,15.0,8,1,23.4,8,1,3.0,0,8,1,1.5,0,8,1
2009/6/11,2009/6/20,72.8,0,8,1,28.8,8,1,12.1,8,1,18.8,8,1,15.3,8,1,23.2,8,1,32.5,0,8,1,32.5,0,8,1
2009/6/21,2009/6/30,77.4,0,8,1,33.4,8,1,15.3,8,1,23.6,8,1,18.8,8,1,28.9,8,1,40.0,0,8,1,14.5,0,8,1
2009/7/1,2009/7/10,45.4,0,8,1,30.9,8,1,18.7,8,1,22.5,8,1,19.6,8,1,26.2,8,1,67.0,0,8,1,28.0,0,8,1
2009/7/11,2009/7/20,38.7,0,8,1,33.2,8,1,16.2,8,1,23.0,8,1,20.0,8,1,27.2,8,1,119.5,0,8,1,51.5,0,8,1
2009/7/21,2009/7/31,35.8,0,8,1,30.2,8,1,19.6,8,1,23.8,8,1,21.4,8,1,27.2,8,1,81.0,0,8,1,18.0,0,8,1
2009/8/1,2009/8/10,41.8,0,8,1,30.5,8,1,21.0,8,1,24.8,8,1,22.4,8,1,28.7,8,1,42.5,0,8,1,24.5,0,8,1
2009/8/11,2009/8/20,62.1,0,8,1,32.1,8,1,18.6,8,1,24.9,8,1,21.5,8,1,29.1,8,1,30.0,0,8,1,26.0,0,8,1
2009/8/21,2009/8/31,57.4,0,8,1,30.3,8,1,15.8,8,1,22.8,8,1,18.9,8,1,26.5,8,1,68.5,0,8,1,37.5,0,8,1
2009/9/1,2009/9/10,63.3,0,8,1,28.2,8,1,14.3,8,1,21.7,8,1,18.1,8,1,25.9,8,1,25.5,0,8,1,13.0,0,8,1
2009/9/11,2009/9/20,59.3,0,5,1,25.6,5,1,13.2,8,1,19.3,5,1,15.2,8,1,23.8,5,1,34.0,0,8,1,14.5,0,8,1
2009/9/21,2009/9/30,36.5,0,5,1,26.8,8,1,11.6,8,1,19.4,8,1,15.4,8,1,23.5,8,1,32.0,0,8,1,15.5,0,8,1
2009/10/1,2009/10/10,41.1,0,8,1,25.1,8,1,10.1,8,1,17.2,8,1,13.1,8,1,21.4,8,1,97.5,0,8,1,31.0,0,8,1
2009/10/11,2009/10/20,56.4,0,8,1,23.5,8,1,7.8,8,1,14.7,8,1,10.5,8,1,19.8,8,1,60.5,0,8,1,21.0,0,8,1
2009/10/21,2009/10/31,66.8,0,8,1,21.7,8,1,6.0,8,1,14.2,8,1,9.8,8,1,18.8,8,1,18.5,0,8,1,10.0,0,8,1
2009/11/1,2009/11/10,37.7,0,8,1,21.8,8,1,2.1,8,1,12.4,8,1,8.6,8,1,17.6,8,1,74.0,0,8,1,25.5,0,8,1
2009/11/11,2009/11/20,25.0,0,8,1,17.9,8,1,2.0,8,1,9.8,8,1,6.7,8,1,12.4,8,1,89.5,0,8,1,19.5,0,8,1
2009/11/21,2009/11/30,36.3,0,8,1,16.7,8,1,2.6,8,1,9.0,8,1,5.0,8,1,12.9,8,1,47.5,0,8,1,18.0,0,8,1
2009/12/1,2009/12/10,27.2,0,8,1,12.3,8,1,-0.4,8,1,7.0,8,1,3.1,8,1,10.3,8,1,53.0,0,8,1,9.5,0,8,1
2009/12/11,2009/12/20,1.8,0,8,1,13.0,8,1,-2.8,8,1,3.3,8,1,1.3,8,1,5.3,8,1,80.0,0,8,1,20.0,0,8,1
2009/12/21,2009/12/31,10.1,0,8,1,9.4,8,1,-2.5,8,1,3.9,8,1,0.4,8,1,7.1,8,1,62.0,0,8,1,14.0,0,8,1
2010/1/1,2010/1/10,10.2,0,8,1,7.3,8,1,-2.8,8,1,2.6,8,1,0.2,8,1,4.9,8,1,96.0,0,8,1,25.0,0,8,1
2010/1/11,2010/1/20,8.6,0,8,1,11.9,8,1,-3.4,8,1,1.8,8,1,-1.2,8,1,4.5,8,1,48.0,0,8,1,13.5,0,8,1
2010/1/21,2010/1/31,8.7,0,8,1,11.0,8,1,-2.7,8,1,3.1,8,1,0.4,8,1,6.2,8,1,84.5,0,8,1,27.5,0,8,1
2010/2/1,2010/2/10,10.1,0,8,1,8.2,8,1,-5.9,8,1,0.3,8,1,-2.4,8,1,2.6,8,1,27.5,0,8,1,8.0,0,8,1
2010/2/11,2010/2/20,17.0,0,8,1,7.7,8,1,-3.2,8,1,0.6,8,1,-1.9,8,1,3.2,8,1,24.5,0,8,1,8.0,0,8,1
2010/2/21,2010/2/28,47.4,0,8,1,20.1,8,1,-2.8,8,1,5.7,8,1,0.8,8,1,10.3,8,1,27.0,0,8,1,23.5,0,8,1
2010/3/1,2010/3/10,8.7,0,8,1,10.5,8,1,-1.0,8,1,3.4,8,1,1.1,8,1,6.2,8,1,48.0,0,8,1,11.5,0,8,1
2010/3/11,2010/3/20,37.5,0,8,1,16.3,8,1,-2.7,8,1,5.2,8,1,0.9,8,1,10.0,8,1,35.0,0,8,1,15.5,0,8,1
2010/3/21,2010/3/31,32.5,0,8,1,14.6,8,1,-2.9,8,1,3.8,8,1,0.2,8,1,7.4,8,1,63.0,0,8,1,22.0,0,8,1
2010/4/1,2010/4/10,42.0,0,8,1,20.7,8,1,-0.1,8,1,8.5,8,1,3.8,8,1,13.3,8,1,54.5,0,8,1,31.5,0,8,1
2010/4/11,2010/4/20,37.6,0,8,1,19.0,8,1,0.2,8,1,7.8,8,1,3.5,8,1,11.9,8,1,46.0,0,8,1,16.5,0,8,1
2010/4/21,2010/4/30,46.0,0,8,1,17.5,8,1,3.9,8,1,9.5,8,1,6.6,8,1,13.1,8,1,15.5,0,8,1,4.5,0,8,1
2010/5/1,2010/5/10,78.5,0,8,1,27.8,8,1,5.2,8,1,14.9,8,1,9.6,8,1,19.5,8,1,15.5,0,8,1,14.5,0,8,1
2010/5/11,2010/5/20,38.2,0,8,1,25.9,8,1,7.3,8,1,13.6,8,1,10.3,8,1,17.7,8,1,43.0,0,8,1,12.5,0,8,1
2010/5/21,2010/5/31,50.1,0,8,1,25.0,8,1,9.6,8,1,15.4,8,1,12.6,8,1,18.5,8,1,67.5,0,8,1,30.0,0,8,1
2010/6/1,2010/6/10,95.5,0,8,1,24.8,8,1,11.0,8,1,17.8,8,1,13.7,8,1,21.9,8,1,2.5,0,8,1,2.0,0,8,1
2010/6/11,2010/6/20,55.3,0,8,1,28.6,8,1,15.5,8,1,22.0,8,1,18.6,8,1,25.7,8,1,28.5,0,8,1,17.5,0,8,1
2010/6/21,2010/6/30,28.6,0,8,1,31.6,8,1,16.2,8,1,22.7,8,1,19.9,8,1,25.8,8,1,63.0,0,8,1,37.0,0,8,1
2010/7/1,2010/7/10,63.8,0,8,1,30.9,8,1,20.2,8,1,24.8,8,1,21.8,8,1,28.5,8,1,56.0,0,8,1,52.5,0,8,1
2010/7/11,2010/7/20,42.3,0,8,1,32.4,8,1,18.4,8,1,24.6,8,1,21.5,8,1,28.6,8,1,49.0,0,8,1,25.0,0,8,1
2010/7/21,2010/7/31,62.2,0,8,1,33.2,8,1,22.7,8,1,27.0,8,1,24.0,8,1,30.9,8,1,23.5,0,8,1,17.5,0,8,1
2010/8/1,2010/8/10,78.1,0,8,1,34.1,8,1,23.9,8,1,28.6,8,1,25.2,8,1,32.4,8,1,9.0,0,8,1,9.0,0,8,1
2010/8/11,2010/8/20,46.8,0,8,1,33.2,8,1,23.2,8,1,27.3,8,1,24.6,8,1,31.0,8,1,38.5,0,8,1,21.0,0,8,1
2010/8/21,2010/8/31,114.6,0,8,1,33.8,8,1,23.0,8,1,27.7,8,1,23.8,8,1,32.1,8,1,6.0,0,8,1,6.0,0,8,1
2010/9/1,2010/9/10,85.0,0,8,1,33.9,8,1,19.2,8,1,26.3,8,1,22.4,8,1,30.6,8,1,40.5,0,8,1,37.5,0,8,1
2010/9/11,2010/9/20,15.4,0,4,1,29.5,8,1,17.5,8,1,22.4,8,1,19.5,8,1,26.0,8,1,240.0,0,8,1,74.5,0,8,1
2010/9/21,2010/9/30,,,1,1,26.3,8,1,11.6,8,1,18.0,8,1,14.5,8,1,21.7,8,1,79.5,0,8,1,32.0,0,8,1
2010/10/1,2010/10/10,14.1,0,4,1,26.2,8,1,11.4,8,1,18.8,8,1,15.1,8,1,23.3,8,1,74.0,0,8,1,25.0,0,8,1
2010/10/11,2010/10/20,53.7,0,8,1,23.8,8,1,7.0,8,1,17.0,8,1,13.2,8,1,21.6,8,1,59.5,0,8,1,21.5,0,8,1
2010/10/21,2010/10/31,26.7,0,8,1,21.5,8,1,5.2,8,1,13.0,8,1,9.4,8,1,17.0,8,1,32.5,0,8,1,11.0,0,8,1
2010/11/1,2010/11/10,21.8,0,8,1,19.4,8,1,6.4,8,1,12.0,8,1,8.7,8,1,15.4,8,1,105.0,0,8,1,33.0,0,8,1
2010/11/11,2010/11/20,34.5,0,8,1,18.8,8,1,2.5,8,1,9.6,8,1,5.9,8,1,14.1,8,1,20.0,0,8,1,9.5,0,8,1
2010/11/21,2010/11/30,30.5,0,8,1,17.5,8,1,1.5,8,1,8.8,8,1,5.3,8,1,12.7,8,1,52.0,0,8,1,12.5,0,8,1
2010/12/1,2010/12/10,11.4,0,8,1,17.0,8,1,0.5,8,1,8.6,8,1,4.9,8,1,12.2,8,1,88.5,0,8,1,34.0,0,8,1
2010/12/11,2010/12/20,1.4,0,4,1,13.5,8,1,-0.8,8,1,4.3,8,1,1.0,8,1,7.8,8,1,100.5,0,8,1,19.5,0,8,1
2010/12/21,2010/12/31,10.1,0,5,1,10.8,8,1,-2.5,8,1,3.5,8,1,0.9,8,1,6.2,8,1,124.0,0,8,1,32.5,0,8,1
2011/1/1,2011/1/10,15.9,0,8,1,6.3,8,1,-3.3,8,1,1.2,8,1,-0.9,8,1,3.8,8,1,77.5,0,8,1,19.0,0,8,1
2011/1/11,2011/1/20,7.4,0,8,1,4.8,8,1,-6.5,8,1,-0.5,8,1,-3.0,8,1,1.7,8,1,55.5,0,8,1,10.5,0,8,1
2011/1/21,2011/1/31,13.9,0,8,1,4.0,8,1,-4.5,8,1,-0.3,8,1,-2.5,8,1,1.9,8,1,76.0,0,8,1,23.0,0,8,1
2011/2/1,2011/2/10,16.6,0,8,1,7.1,8,1,-4.3,8,1,1.4,8,1,-2.0,8,1,4.6,8,1,31.0,0,8,1,8.5,0,8,1
2011/2/11,2011/2/20,12.1,0,8,1,7.0,8,1,-3.7,8,1,1.5,8,1,-1.7,8,1,4.6,8,1,29.0,0,8,1,13.5,0,8,1
2011/2/21,2011/2/28,45.2,0,8,1,14.6,8,1,-5.7,8,1,2.9,8,1,-1.5,8,1,7.7,8,1,14.5,0,8,1,12.0,0,8,1
2011/3/1,2011/3/10,16.7,0,8,1,8.3,8,1,-3.6,8,1,1.6,8,1,-1.0,8,1,4.0,8,1,41.5,0,8,1,10.0,0,8,1
2011/3/11,2011/3/20,34.1,0,8,1,14.5,8,1,-2.4,8,1,3.2,8,1,-0.9,8,1,7.3,8,1,36.0,0,8,1,10.0,0,8,1
2011/3/21,2011/3/31,35.5,0,8,1,11.5,8,1,-1.0,8,1,3.5,8,1,0.1,8,1,7.4,8,1,25.5,0,8,1,7.0,0,8,1
2011/4/1,2011/4/10,58.1,0,8,1,19.1,8,1,-0.2,8,1,7.1,8,1,2.5,8,1,11.8,8,1,23.0,0,8,1,14.0,0,8,1
2011/4/11,2011/4/20,65.2,0,8,1,20.0,8,1,0.5,8,1,8.8,8,1,3.7,8,1,13.6,8,1,16.5,0,8,1,11.0,0,8,1
2011/4/21,2011/4/30,36.6,0,8,1,19.9,8,1,4.0,8,1,11.3,8,1,7.1,8,1,16.0,8,1,77.0,0,8,1,19.0,0,8,1
2011/5/1,2011/5/10,43.6,0,8,1,25.6,8,1,5.6,8,1,12.9,8,1,9.3,8,1,17.3,8,1,103.0,0,8,1,53.5,0,8,1
