ダウンロードした時刻：2018/11/14 09:17:03

集計開始,集計終了,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年月日,年月日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃)
,,,,,,,,,,,,,,,,,,
,,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1999/10/21,1999/10/31,80.0,0,8,1,53.4,0,8,3,21.9,8,1,6.8,8,1,14.2,8,2
1999/11/1,1999/11/10,55.0,0,8,1,38.5,0,8,3,18.1,8,1,4.2,8,1,11.1,8,2
1999/11/11,1999/11/20,71.0,0,8,1,34.9,0,8,3,17.0,8,1,3.4,8,1,10.2,8,2
1999/11/21,1999/11/30,89.0,0,8,1,13.7,0,8,3,18.5,8,1,1.1,8,1,8.5,8,2
1999/12/1,1999/12/10,58.5,0,8,1,12.8,0,8,3,15.2,8,1,1.6,8,1,7.0,8,2
1999/12/11,1999/12/20,52.0,0,8,1,4.0,0,8,3,13.8,8,1,-1.7,8,1,2.6,8,2
1999/12/21,1999/12/31,50.0,0,8,1,18.5,0,8,3,11.7,8,1,-0.6,8,1,4.0,8,2
2000/1/1,2000/1/10,85.5,0,8,1,6.8,0,8,3,10.2,8,1,1.7,8,1,5.3,8,2
2000/1/11,2000/1/20,65.5,0,8,1,17.8,0,8,3,10.9,8,1,-0.8,8,1,3.9,8,2
2000/1/21,2000/1/31,73.0,0,8,1,11.1,0,8,3,7.4,8,1,-5.6,8,1,1.0,8,2
2000/2/1,2000/2/10,56.5,0,8,1,12.6,0,8,3,8.3,8,1,-1.5,8,1,3.6,8,2
2000/2/11,2000/2/20,54.0,0,8,1,13.6,0,8,3,7.0,8,1,-4.1,8,1,1.2,8,2
2000/2/21,2000/2/29,42.5,0,8,1,10.9,0,8,3,3.4,8,1,-3.7,8,1,0.0,8,2
2000/3/1,2000/3/10,21.0,0,8,1,36.8,0,8,3,10.9,8,1,-4.0,8,1,2.9,8,2
2000/3/11,2000/3/20,44.0,0,8,1,21.3,0,8,3,14.2,8,1,-2.6,8,1,4.1,8,2
2000/3/21,2000/3/31,54.0,0,8,1,29.0,0,8,3,15.7,8,1,-1.2,8,1,5.5,8,2
2000/4/1,2000/4/10,36.0,0,8,1,75.5,0,8,3,19.3,8,1,-1.1,8,1,8.6,8,2
2000/4/11,2000/4/20,22.5,0,8,1,41.9,0,8,3,16.0,8,1,2.6,8,1,8.7,8,2
2000/4/21,2000/4/30,76.5,0,8,1,33.9,0,8,3,20.7,8,1,6.0,8,1,11.7,8,2
2000/5/1,2000/5/10,68.5,0,8,1,56.4,0,8,3,24.5,8,1,8.5,8,1,14.2,8,2
2000/5/11,2000/5/20,17.5,0,8,1,53.4,0,8,3,24.6,8,1,10.9,8,1,15.6,8,2
2000/5/21,2000/5/31,13.0,0,8,1,64.2,0,8,3,29.6,8,1,12.9,8,1,18.5,8,2
2000/6/1,2000/6/10,10.0,0,8,1,59.8,0,8,3,30.0,8,1,10.9,8,1,17.8,8,2
2000/6/11,2000/6/20,10.0,0,8,1,59.2,0,8,3,27.4,8,1,14.5,8,1,19.9,8,2
2000/6/21,2000/6/30,56.5,0,8,1,32.5,0,8,3,28.5,8,1,17.4,8,1,22.0,8,2
2000/7/1,2000/7/10,59.0,0,8,1,47.6,0,8,3,29.6,8,1,17.7,8,1,22.8,8,2
2000/7/11,2000/7/20,30.5,0,8,1,42.2,0,8,3,31.2,8,1,16.2,8,1,24.7,8,2
2000/7/21,2000/7/31,18.0,0,8,1,73.7,0,8,3,36.8,8,1,19.0,8,1,26.6,8,2
2000/8/1,2000/8/10,15.0,0,8,1,100.9,0,8,3,35.1,8,1,21.9,8,1,27.1,8,2
2000/8/11,2000/8/20,1.5,0,8,1,103.4,0,8,3,34.0,8,1,20.3,8,1,26.4,8,2
2000/8/21,2000/8/31,72.5,0,8,1,96.3,0,8,3,35.2,8,1,20.6,8,1,27.0,8,2
2000/9/1,2000/9/10,116.5,0,8,1,35.2,0,8,3,34.1,8,1,17.0,8,1,23.5,8,2
2000/9/11,2000/9/20,66.5,0,8,1,66.3,0,8,3,34.5,8,1,15.1,8,1,23.9,8,2
2000/9/21,2000/9/30,45.0,0,8,1,40.6,0,8,3,25.7,8,1,12.5,8,1,19.9,8,2
2000/10/1,2000/10/10,13.5,0,8,1,53.5,0,8,3,25.4,8,1,9.9,8,1,17.5,8,2
2000/10/11,2000/10/20,47.0,0,8,1,49.0,0,8,3,25.0,8,1,7.8,8,1,14.8,8,2
2000/10/21,2000/10/31,37.0,0,8,1,48.9,0,8,3,21.4,8,1,6.8,8,1,13.6,8,2
2000/11/1,2000/11/10,52.0,0,8,1,37.1,0,8,3,22.3,8,1,3.5,8,1,11.7,8,2
2000/11/11,2000/11/20,47.0,0,8,1,17.9,0,8,3,17.2,8,1,2.0,8,1,8.2,8,2
2000/11/21,2000/11/30,47.0,0,8,1,23.6,0,8,3,17.6,8,1,-0.8,8,1,7.4,8,2
2000/12/1,2000/12/10,91.0,0,8,1,16.9,0,8,3,14.0,8,1,-1.2,8,1,4.9,8,2
2000/12/11,2000/12/20,51.5,0,8,1,7.9,0,8,3,13.5,8,1,-2.4,8,1,3.9,8,2
2000/12/21,2000/12/31,57.5,0,8,1,21.1,0,8,3,11.5,8,1,-3.8,8,1,2.7,8,2
2001/1/1,2001/1/10,92.5,0,8,1,7.4,0,8,3,8.5,8,1,-2.5,8,1,1.3,8,2
2001/1/11,2001/1/20,53.5,0,8,1,4.9,0,8,3,7.2,8,1,-7.7,8,1,-1.8,8,2
2001/1/21,2001/1/31,25.0,0,8,1,18.6,0,8,3,5.7,8,1,-1.5,8,1,1.3,8,2
2001/2/1,2001/2/10,14.5,0,8,1,11.4,0,8,3,6.1,8,1,-3.9,8,1,0.0,8,2
2001/2/11,2001/2/20,42.0,0,8,1,6.8,0,8,3,6.1,8,1,-4.5,8,1,-0.2,8,2
2001/2/21,2001/2/28,41.5,0,8,1,23.0,0,8,3,10.1,8,1,-3.7,8,1,3.2,8,2
2001/3/1,2001/3/10,49.5,0,8,1,11.6,0,8,3,10.0,8,1,-4.4,8,1,2.5,8,2
2001/3/11,2001/3/20,25.5,0,8,1,43.3,0,8,3,16.2,8,1,-2.7,8,1,4.7,8,2
2001/3/21,2001/3/31,39.0,0,8,1,57.5,0,8,3,20.1,8,1,-0.3,8,1,6.0,8,2
2001/4/1,2001/4/10,25.0,0,8,1,72.5,0,8,3,24.5,8,1,0.5,8,1,9.9,8,2
2001/4/11,2001/4/20,27.5,0,8,1,82.4,0,8,3,26.4,8,1,5.5,8,1,12.8,8,2
2001/4/21,2001/4/30,0.0,0,8,1,89.2,0,8,3,21.2,8,1,1.8,8,1,10.8,8,2
2001/5/1,2001/5/10,26.5,0,8,1,44.8,0,8,3,23.9,8,1,7.3,8,1,14.0,8,2
2001/5/11,2001/5/20,29.0,0,8,1,75.3,0,8,3,27.5,8,1,8.3,8,1,16.7,8,2
2001/5/21,2001/5/31,26.5,0,8,1,54.3,0,8,3,28.5,8,1,10.7,8,1,18.9,8,2
2001/6/1,2001/6/10,31.0,0,8,1,64.4,0,8,3,30.4,8,1,12.7,8,1,19.7,8,2
2001/6/11,2001/6/20,61.5,0,8,1,48.0,0,8,3,26.5,8,1,11.5,8,1,18.3,8,2
2001/6/21,2001/6/30,93.0,0,8,1,28.1,0,8,3,29.0,8,1,14.5,8,1,20.7,8,2
2001/7/1,2001/7/10,38.5,0,8,1,64.0,0,8,3,31.7,8,1,15.5,8,1,22.5,8,2
2001/7/11,2001/7/20,74.5,0,8,1,48.6,0,8,3,32.9,8,1,20.4,8,1,25.8,8,2
2001/7/21,2001/7/31,11.5,0,8,1,67.2,0,8,3,32.9,8,1,19.0,8,1,25.7,8,2
2001/8/1,2001/8/10,31.0,0,8,1,62.3,0,8,3,31.9,8,1,18.3,8,1,24.4,8,2
2001/8/11,2001/8/20,0.0,0,8,1,93.4,0,8,3,33.6,8,1,18.3,8,1,25.6,8,2
2001/8/21,2001/8/31,135.5,0,8,1,59.0,0,8,3,30.9,8,1,18.4,8,1,24.5,8,2
2001/9/1,2001/9/10,21.5,0,8,1,64.3,0,8,3,33.4,8,1,17.6,8,1,23.7,8,2
2001/9/11,2001/9/20,99.5,0,8,1,32.4,0,8,3,29.4,8,1,15.5,8,1,22.3,8,2
2001/9/21,2001/9/30,36.5,0,8,1,67.8,0,8,3,24.7,8,1,7.4,8,1,16.5,8,2
2001/10/1,2001/10/10,55.5,0,8,1,40.3,0,8,3,23.4,8,1,10.3,8,1,17.4,8,2
2001/10/11,2001/10/20,91.5,0,8,1,43.7,0,8,3,24.7,8,1,5.8,8,1,15.8,8,2
2001/10/21,2001/10/31,36.0,0,8,1,49.8,0,8,3,22.0,8,1,7.4,8,1,14.0,8,2
2001/11/1,2001/11/10,78.0,0,8,1,31.4,0,8,3,20.0,8,1,3.0,8,1,10.7,8,2
2001/11/11,2001/11/20,46.0,0,8,1,32.7,0,8,3,14.4,8,1,1.9,8,1,8.5,8,2
2001/11/21,2001/11/30,87.0,0,8,1,25.0,0,8,3,18.3,8,1,3.3,8,1,8.8,8,2
2001/12/1,2001/12/10,54.0,0,8,1,7.9,0,8,3,11.8,8,1,-0.6,8,1,4.4,8,2
2001/12/11,2001/12/20,61.5,0,8,1,7.8,0,8,3,9.4,8,1,-1.1,8,1,2.5,8,2
2001/12/21,2001/12/31,57.0,0,8,1,20.8,0,8,3,6.0,8,1,-1.8,8,1,2.6,8,2
2002/1/1,2002/1/10,94.5,0,8,1,10.7,0,8,3,9.2,8,1,-4.1,8,1,1.8,8,2
2002/1/11,2002/1/20,84.0,0,8,1,19.4,0,8,3,11.5,8,1,-4.1,8,1,3.5,8,2
2002/1/21,2002/1/31,95.0,0,8,1,13.7,0,8,3,11.4,8,1,-0.6,8,1,3.1,8,2
2002/2/1,2002/2/10,44.0,0,8,1,29.0,0,8,3,12.9,8,1,-3.2,8,1,3.1,8,2
2002/2/11,2002/2/20,47.5,0,8,1,20.8,0,8,3,7.6,8,1,-4.6,8,1,1.5,8,2
2002/2/21,2002/2/28,9.0,0,8,1,34.3,0,8,3,12.6,8,1,-0.4,8,1,5.4,8,2
2002/3/1,2002/3/10,73.5,0,8,1,23.3,0,8,3,11.9,8,1,-1.4,8,1,4.6,8,2
2002/3/11,2002/3/20,65.5,0,8,1,39.9,0,8,3,16.1,8,1,1.0,8,1,7.5,8,2
2002/3/21,2002/3/31,44.5,0,8,1,37.9,0,8,3,19.0,8,1,1.7,8,1,7.8,8,2
2002/4/1,2002/4/10,6.5,0,8,1,61.1,0,8,3,19.9,8,1,3.3,8,1,10.5,8,2
2002/4/11,2002/4/20,41.0,0,8,1,56.0,0,8,3,25.6,8,1,3.4,8,1,12.9,8,2
2002/4/21,2002/4/30,44.0,0,8,1,89.2,0,8,3,26.1,8,1,4.1,8,1,13.9,8,2
2002/5/1,2002/5/10,97.5,0,8,1,63.2,0,8,3,25.8,8,1,5.3,8,1,14.3,8,2
2002/5/11,2002/5/20,42.5,0,8,1,34.5,0,8,3,23.0,8,1,8.7,8,1,13.9,8,2
2002/5/21,2002/5/31,21.0,0,8,1,81.1,0,8,3,27.8,8,1,8.7,8,1,16.5,8,2
2002/6/1,2002/6/10,12.0,0,8,1,103.9,0,8,3,30.1,8,1,11.9,8,1,19.2,8,2
2002/6/11,2002/6/20,57.5,0,8,1,56.9,0,8,3,28.8,8,1,15.2,8,1,20.5,8,2
2002/6/21,2002/6/30,46.0,0,8,1,62.3,0,8,3,29.1,8,1,11.5,8,1,18.8,8,2
2002/7/1,2002/7/10,85.0,0,8,1,19.2,0,8,3,30.0,8,1,19.7,8,1,23.2,8,2
2002/7/11,2002/7/20,190.5,0,8,1,24.8,0,8,3,32.0,8,1,18.3,8,1,23.6,8,2
2002/7/21,2002/7/31,8.0,0,8,1,100.7,0,8,3,35.3,8,1,19.2,8,1,26.3,8,2
2002/8/1,2002/8/10,51.0,0,8,1,45.5,0,8,3,34.0,8,1,22.9,8,1,27.3,8,2
2002/8/11,2002/8/20,213.5,0,8,1,16.6,0,8,3,30.1,8,1,19.3,8,1,24.3,8,2
2002/8/21,2002/8/31,21.5,0,8,1,92.0,0,8,3,35.0,8,1,15.8,8,1,24.5,8,2
2002/9/1,2002/9/10,3.5,0,8,1,72.3,0,8,3,35.1,8,1,15.7,8,1,24.9,8,2
2002/9/11,2002/9/20,40.0,0,8,1,48.3,0,8,3,27.7,8,1,13.3,8,1,20.0,8,2
2002/9/21,2002/9/30,57.0,0,8,1,42.9,0,8,3,25.1,8,1,10.9,8,1,18.4,8,2
2002/10/1,2002/10/10,66.5,0,8,1,43.4,0,8,3,26.9,8,1,9.9,8,1,19.1,8,2
2002/10/11,2002/10/20,29.0,0,8,1,67.8,0,8,3,25.8,8,1,9.2,8,1,16.6,8,2
2002/10/21,2002/10/31,104.0,0,8,1,23.9,0,8,3,21.0,8,1,7.0,8,1,11.9,8,2
2002/11/1,2002/11/10,147.5,0,8,1,9.2,0,8,3,13.3,8,1,1.2,8,1,7.0,8,2
2002/11/11,2002/11/20,138.0,0,8,1,12.5,0,8,3,19.1,8,1,-0.3,8,1,5.8,8,2
2002/11/21,2002/11/30,97.5,0,8,1,20.9,0,8,3,12.9,8,1,-0.6,8,1,6.7,8,2
2002/12/1,2002/12/10,3.5,0,8,1,23.1,0,8,3,13.6,8,1,-2.7,8,1,4.2,8,2
2002/12/11,2002/12/20,35.0,0,8,1,6.4,0,8,3,12.1,8,1,-2.1,8,1,4.1,8,2
2002/12/21,2002/12/31,37.0,0,8,1,14.4,0,8,3,7.4,8,1,-5.0,8,1,1.6,8,2
2003/1/1,2003/1/10,56.0,0,8,1,14.0,0,8,3,6.8,8,1,-5.4,8,1,1.1,8,2
2003/1/11,2003/1/20,85.5,0,8,1,11.0,0,8,3,9.6,8,1,-2.9,8,1,2.7,8,2
2003/1/21,2003/1/31,69.0,0,8,1,7.2,0,8,3,9.3,8,1,-3.9,8,1,1.3,8,2
2003/2/1,2003/2/10,32.0,0,8,1,16.6,0,8,3,10.3,8,1,-5.0,8,1,2.5,8,2
2003/2/11,2003/2/20,25.5,0,8,1,24.3,0,8,3,8.8,8,1,-3.6,8,1,2.6,8,2
2003/2/21,2003/2/28,19.5,0,8,1,29.9,0,8,3,7.6,8,1,-3.0,8,1,2.5,8,2
2003/3/1,2003/3/10,36.5,0,8,1,21.0,0,8,3,10.8,8,1,-2.6,8,1,3.0,8,2
2003/3/11,2003/3/20,5.5,0,5,1,41.8,0,8,3,9.8,8,1,-1.5,8,1,3.9,8,2
2003/3/21,2003/3/31,24.5,0,8,1,65.1,0,8,3,15.4,8,1,-2.2,8,1,6.9,8,2
2003/4/1,2003/4/10,19.0,0,8,1,54.5,0,8,3,17.5,8,1,0.2,8,1,8.6,8,2
2003/4/11,2003/4/20,35.5,0,8,1,56.2,0,8,3,23.5,8,1,1.0,8,1,11.5,8,2
2003/4/21,2003/4/30,94.5,0,8,1,46.2,0,8,3,26.0,8,1,3.5,8,1,11.8,8,2
2003/5/1,2003/5/10,28.5,0,8,1,84.1,0,8,3,24.6,8,1,4.1,8,1,14.0,8,2
2003/5/11,2003/5/20,0.0,0,8,1,63.3,0,8,3,25.7,8,1,8.2,8,1,17.1,8,2
2003/5/21,2003/5/31,10.0,0,8,1,95.0,0,8,3,31.3,8,1,11.9,8,1,18.9,8,2
2003/6/1,2003/6/10,8.0,0,8,1,96.3,0,8,3,27.8,8,1,10.8,8,1,18.6,8,2
2003/6/11,2003/6/20,21.5,0,8,1,27.5,0,8,3,28.2,8,1,16.7,8,1,22.0,8,2
2003/6/21,2003/6/30,67.0,0,8,1,29.7,0,8,3,31.2,8,1,17.4,8,1,20.4,8,2
2003/7/1,2003/7/10,147.0,0,8,1,39.4,0,8,3,26.5,8,1,15.0,8,1,20.1,8,2
2003/7/11,2003/7/20,61.0,0,8,1,59.2,0,8,3,28.6,8,1,17.3,8,1,21.1,8,2
2003/7/21,2003/7/31,144.5,0,8,1,53.4,0,8,3,28.6,8,1,16.1,8,1,21.4,8,2
2003/8/1,2003/8/10,52.5,0,8,1,47.2,0,8,3,33.5,8,1,17.8,5,1,25.5,8,2
2003/8/11,2003/8/20,77.5,0,8,1,22.8,0,8,3,27.4,8,1,18.7,8,1,22.0,8,2
2003/8/21,2003/8/31,121.0,0,8,1,18.6,0,8,3,30.8,8,1,15.2,8,1,23.2,8,2
2003/9/1,2003/9/10,65.0,0,8,1,33.0,0,8,3,29.6,8,1,16.6,8,1,22.9,8,2
2003/9/11,2003/9/20,29.0,0,8,1,48.2,0,8,3,33.2,8,1,12.1,8,1,22.1,8,2
2003/9/21,2003/9/30,37.5,0,8,1,42.9,0,8,3,24.3,8,1,8.9,8,1,17.8,8,2
2003/10/1,2003/10/10,62.5,0,8,1,71.1,0,8,3,23.2,8,1,6.9,8,1,15.3,8,2
2003/10/11,2003/10/20,92.5,0,8,1,48.5,0,8,3,25.8,8,1,7.7,8,1,15.0,8,2
2003/10/21,2003/10/31,88.0,0,8,1,35.4,0,8,3,22.0,8,1,5.1,8,1,13.9,8,2
2003/11/1,2003/11/10,19.0,0,8,1,41.0,0,8,3,24.2,8,1,4.1,8,1,13.0,8,2
2003/11/11,2003/11/20,26.0,0,8,1,37.6,0,8,3,18.7,8,1,3.0,8,1,9.9,8,2
2003/11/21,2003/11/30,68.0,0,8,1,18.4,0,8,3,18.1,8,1,0.7,8,1,9.2,8,2
2003/12/1,2003/12/10,39.5,0,8,1,10.1,0,8,3,14.0,8,1,0.5,8,1,6.6,8,2
2003/12/11,2003/12/20,177.5,0,8,1,7.9,0,8,3,11.9,8,1,-0.1,8,1,5.8,8,2
2003/12/21,2003/12/31,65.5,0,8,1,11.8,0,8,3,12.7,8,1,-1.4,8,1,6.4,8,2
2004/1/1,2004/1/10,70.5,0,8,1,20.9,0,8,3,8.4,8,1,-3.8,8,1,3.0,8,2
2004/1/11,2004/1/20,57.0,0,5,1,16.9,0,8,3,7.7,8,1,-3.5,8,1,1.2,8,2
2004/1/21,2004/1/31,73.0,0,8,1,15.6,0,5,3,6.8,5,1,-2.6,8,1,2.0,8,2
2004/2/1,2004/2/10,43.0,0,8,1,9.5,0,8,3,7.2,8,1,-2.2,8,1,1.4,8,2
2004/2/11,2004/2/20,32.5,0,8,1,28.8,0,8,3,10.4,8,1,-4.8,8,1,3.3,8,2
2004/2/21,2004/2/29,32.0,0,8,1,17.9,0,8,3,21.6,8,1,-1.1,8,1,5.7,8,2
2004/3/1,2004/3/10,35.5,0,8,1,24.5,0,8,3,17.2,8,1,-4.9,8,1,2.0,8,2
2004/3/11,2004/3/20,50.5,0,8,1,45.8,0,8,3,22.6,8,1,-0.7,8,1,6.0,8,2
2004/3/21,2004/3/31,11.0,0,8,1,63.0,0,8,3,20.4,8,1,0.3,8,1,7.8,8,2
2004/4/1,2004/4/10,34.5,0,8,1,63.7,0,8,3,18.1,8,1,-1.2,8,1,7.6,8,2
2004/4/11,2004/4/20,9.0,0,8,1,62.6,0,8,3,23.7,8,1,2.1,8,1,12.0,8,2
2004/4/21,2004/4/30,83.5,0,8,1,51.5,0,8,3,20.7,8,1,3.1,8,1,11.0,8,2
2004/5/1,2004/5/10,65.0,0,8,1,71.6,0,5,3,25.2,8,1,6.6,8,1,15.3,8,2
2004/5/11,2004/5/20,81.0,0,8,1,20.6,0,5,3,26.4,8,1,9.2,8,1,16.7,8,2
2004/5/21,2004/5/31,135.5,0,8,1,49.2,0,8,3,26.2,8,1,9.0,8,1,17.6,8,2
2004/6/1,2004/6/10,55.5,0,8,1,84.9,0,8,3,30.5,8,1,10.1,8,1,18.7,8,2
2004/6/11,2004/6/20,43.0,0,8,1,58.6,0,4,3,26.2,8,1,12.5,8,1,19.6,8,2
2004/6/21,2004/6/30,70.5,0,8,1,28.1,0,8,3,31.8,8,1,17.7,8,1,22.1,8,2
2004/7/1,2004/7/10,14.5,0,8,1,62.2,0,8,3,34.0,8,1,15.0,8,1,24.4,8,2
2004/7/11,2004/7/20,278.5,0,8,1,2.6,0,8,3,26.9,8,1,19.3,8,1,22.7,8,2
2004/7/21,2004/7/31,37.0,0,8,1,118.0,0,8,3,36.9,8,1,17.8,8,1,26.9,8,2
2004/8/1,2004/8/10,22.0,0,8,1,88.5,0,8,3,35.9,8,1,22.7,8,1,28.1,8,2
2004/8/11,2004/8/20,107.5,0,8,1,62.4,0,8,3,34.2,8,1,18.7,8,1,23.9,8,2
2004/8/21,2004/8/31,99.5,0,8,1,81.8,0,8,3,35.3,8,1,15.6,8,1,22.9,8,2
2004/9/1,2004/9/10,31.5,0,8,1,39.9,0,8,3,31.1,8,1,18.0,8,1,23.3,8,2
2004/9/11,2004/9/20,27.5,0,8,1,66.7,0,8,3,31.4,8,1,14.3,8,1,22.5,8,2
2004/9/21,2004/9/30,118.0,0,8,1,29.1,0,8,3,27.7,8,1,14.9,8,1,20.9,8,2
2004/10/1,2004/10/10,64.0,0,8,1,27.3,0,8,3,26.2,8,1,11.1,8,1,17.1,8,2
2004/10/11,2004/10/20,46.5,0,8,1,40.2,0,8,3,23.7,8,1,6.2,8,1,15.5,8,2
2004/10/21,2004/10/31,48.5,0,8,1,43.5,0,8,3,21.5,8,1,4.8,8,1,13.1,8,2
2004/11/1,2004/11/10,59.5,0,8,1,52.1,0,8,3,21.7,8,1,4.6,8,1,14.7,8,2
2004/11/11,2004/11/20,56.0,0,8,1,11.6,0,8,3,21.1,8,1,6.2,8,1,11.8,8,2
2004/11/21,2004/11/30,43.0,0,8,1,27.3,0,8,3,18.5,8,1,3.9,8,1,10.2,8,2
2004/12/1,2004/12/10,48.5,0,8,1,33.7,0,8,3,17.3,8,1,1.5,8,1,9.1,8,2
2004/12/11,2004/12/20,77.0,0,8,1,21.6,0,8,3,12.7,8,1,1.2,8,1,6.7,8,2
2004/12/21,2004/12/31,55.5,0,8,1,7.5,0,8,3,6.5,8,1,-1.1,8,1,1.8,8,2
2005/1/1,2005/1/10,123.0,0,8,1,7.4,0,8,3,10.1,8,1,-2.0,8,1,2.0,8,2
2005/1/11,2005/1/20,49.0,0,8,1,4.5,0,8,3,7.3,8,1,-3.4,8,1,2.7,8,2
2005/1/21,2005/1/31,70.5,0,8,1,25.5,0,8,3,11.3,8,1,-3.5,8,1,1.6,8,2
2005/2/1,2005/2/10,43.0,0,8,1,7.1,0,8,3,6.3,8,1,-3.0,8,1,1.0,8,2
2005/2/11,2005/2/20,45.0,0,8,1,4.3,0,8,3,6.5,8,1,-3.6,8,1,1.1,8,2
2005/2/21,2005/2/28,38.0,0,8,1,11.9,0,8,3,6.4,8,1,-3.5,8,1,0.3,8,2
2005/3/1,2005/3/10,18.0,0,8,1,29.0,0,5,3,10.6,8,1,-4.1,8,1,2.2,8,2
2005/3/11,2005/3/20,47.5,0,8,1,23.9,0,8,3,11.3,8,1,-1.7,8,1,4.8,8,2
2005/3/21,2005/3/31,38.0,0,8,1,37.4,0,8,3,14.6,8,1,-0.4,8,1,5.8,8,2
2005/4/1,2005/4/10,42.0,0,8,1,51.4,0,8,3,19.7,8,1,-0.5,8,1,9.0,8,2
2005/4/11,2005/4/20,10.5,0,8,1,64.7,0,8,3,18.0,8,1,0.8,8,1,9.1,8,2
2005/4/21,2005/4/30,16.0,0,8,1,62.6,0,5,3,24.4,8,1,5.0,8,1,12.7,8,2
2005/5/1,2005/5/10,34.5,0,8,1,59.2,0,8,3,28.8,8,1,5.7,8,1,12.7,8,2
2005/5/11,2005/5/20,23.5,0,8,1,55.7,0,8,3,21.2,8,1,7.4,8,1,12.8,8,2
2005/5/21,2005/5/31,45.0,0,8,1,80.4,0,8,3,26.5,8,1,7.5,8,1,16.6,8,2
2005/6/1,2005/6/10,7.0,0,8,1,73.3,0,8,3,28.2,8,1,14.5,8,1,20.3,8,2
2005/6/11,2005/6/20,31.5,0,8,1,67.3,0,8,3,27.1,8,1,15.0,8,1,20.8,8,2
2005/6/21,2005/6/30,77.5,0,8,1,54.4,0,8,3,31.5,8,1,16.9,8,1,23.6,8,2
2005/7/1,2005/7/10,168.0,0,8,1,36.0,0,8,3,28.9,8,1,17.1,8,1,21.8,8,2
2005/7/11,2005/7/20,29.0,0,8,1,38.5,0,8,3,29.8,8,1,17.9,8,1,22.9,8,2
2005/7/21,2005/7/31,67.0,0,8,1,45.6,0,8,3,33.0,8,1,19.1,8,1,24.1,8,2
2005/8/1,2005/8/10,31.5,0,8,1,80.3,0,8,3,34.4,8,1,22.3,8,1,27.6,8,2
2005/8/11,2005/8/20,259.5,0,8,1,49.5,0,8,3,33.3,8,1,22.1,8,1,26.2,8,2
2005/8/21,2005/8/31,104.0,0,8,1,73.2,0,8,3,32.9,8,1,18.5,8,1,24.8,8,2
2005/9/1,2005/9/10,22.5,0,8,1,40.0,0,8,3,31.9,8,1,16.3,8,1,24.2,8,2
2005/9/11,2005/9/20,10.0,0,8,1,56.5,0,8,3,30.6,8,1,14.0,8,1,23.1,8,2
2005/9/21,2005/9/30,80.5,0,8,1,61.5,0,8,3,24.9,8,1,12.9,8,1,18.7,8,2
2005/10/1,2005/10/10,133.0,0,8,1,36.5,0,8,3,23.5,8,1,9.9,8,1,17.6,8,2
2005/10/11,2005/10/20,29.5,0,8,1,75.6,0,8,3,26.4,8,1,9.0,8,1,16.8,8,2
2005/10/21,2005/10/31,80.5,0,8,1,42.3,0,8,3,22.9,8,1,6.8,8,1,14.3,8,2
2005/11/1,2005/11/10,52.0,0,8,1,45.1,0,8,3,19.7,8,1,6.1,8,1,12.6,8,2
2005/11/11,2005/11/20,63.5,0,8,1,13.0,0,8,3,18.7,8,1,3.7,8,1,8.3,8,2
2005/11/21,2005/11/30,97.5,0,8,1,26.6,0,8,3,13.6,8,1,2.7,8,1,8.0,8,2
2005/12/1,2005/12/10,53.0,0,8,1,19.4,0,8,3,10.4,8,1,-0.4,8,1,4.3,8,2
2005/12/11,2005/12/20,131.5,0,8,1,6.8,0,8,3,5.6,8,1,-4.3,8,1,0.5,8,2
2005/12/21,2005/12/31,71.5,0,8,1,9.1,0,8,3,6.5,8,1,-2.9,8,1,1.1,8,2
2006/1/1,2006/1/10,34.5,0,8,1,7.3,0,8,3,5.9,8,1,-5.8,8,1,-0.3,8,2
2006/1/11,2006/1/20,32.5,0,8,1,11.0,0,8,3,7.5,8,1,-5.6,8,1,1.0,8,2
2006/1/21,2006/1/31,35.5,0,5,1,8.2,0,8,3,7.4,8,1,-5.7,8,1,0.9,8,2
2006/2/1,2006/2/10,67.5,0,8,1,9.0,0,8,3,4.8,8,1,-6.1,8,1,-0.2,8,2
2006/2/11,2006/2/20,35.0,0,8,1,11.2,0,8,3,11.4,8,1,-3.9,8,1,2.8,8,2
2006/2/21,2006/2/28,15.0,0,8,1,34.8,0,8,3,12.8,8,1,-1.9,8,1,4.1,8,2
2006/3/1,2006/3/10,36.0,0,8,1,36.4,0,8,3,12.1,8,1,-3.1,8,1,4.1,8,2
2006/3/11,2006/3/20,58.5,0,8,1,25.4,0,8,3,15.6,8,1,-3.3,8,1,4.7,8,2
2006/3/21,2006/3/31,29.5,0,8,1,54.2,0,8,3,17.9,8,1,-0.5,8,1,5.4,8,2
2006/4/1,2006/4/10,51.0,0,8,1,33.2,0,8,3,13.7,8,1,0.0,8,1,6.4,8,2
