ダウンロードした時刻：2018/11/14 09:17:03

集計開始,集計終了,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年月日,年月日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃)
,,,,,,,,,,,,,,,,,,
,,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1993/4/21,1993/4/30,43.5,0,8,1,30.8,0,8,3,23.4,8,1,3.2,8,1,11.0,8,2
1993/5/1,1993/5/10,35.5,0,8,1,48.1,0,8,3,22.3,8,1,5.1,8,1,12.0,8,2
1993/5/11,1993/5/20,58.0,0,8,1,57.4,0,8,3,22.1,8,1,6.3,8,1,13.6,8,2
1993/5/21,1993/5/31,13.5,0,8,1,81.0,0,8,3,26.3,8,1,10.0,8,1,16.5,8,2
1993/6/1,1993/6/10,44.0,0,8,1,42.3,0,8,3,23.9,8,1,13.7,8,1,17.4,8,2
1993/6/11,1993/6/20,91.5,0,8,1,40.9,0,8,3,27.9,8,1,14.1,8,1,19.2,8,2
1993/6/21,1993/6/30,10.5,0,8,1,40.4,0,8,3,25.5,8,1,14.0,8,1,18.9,8,2
1993/7/1,1993/7/10,70.0,0,8,1,64.3,0,8,3,29.3,8,1,13.0,8,1,20.0,8,2
1993/7/11,1993/7/20,166.5,0,8,1,18.4,0,8,3,24.8,8,1,17.3,8,1,20.7,8,2
1993/7/21,1993/7/31,69.0,0,8,1,56.8,0,8,3,30.6,8,1,16.2,8,1,22.9,8,2
1993/8/1,1993/8/10,1.5,0,8,1,53.8,0,8,3,28.1,8,1,17.0,8,1,21.5,8,2
1993/8/11,1993/8/20,50.5,0,8,1,18.6,0,8,3,27.4,8,1,17.7,8,1,21.7,8,2
1993/8/21,1993/8/31,28.0,0,8,1,66.7,0,8,3,31.7,8,1,14.0,8,1,23.5,8,2
1993/9/1,1993/9/10,31.0,0,8,1,46.9,0,8,3,28.0,8,1,14.8,8,1,20.8,8,2
1993/9/11,1993/9/20,124.0,0,8,1,53.8,0,8,3,27.6,8,1,11.3,8,1,20.1,8,2
1993/9/21,1993/9/30,24.5,0,8,1,48.6,0,8,3,24.6,8,1,12.2,8,1,18.4,8,2
1993/10/1,1993/10/10,49.0,0,8,1,37.4,0,8,3,23.6,8,1,8.8,8,1,15.7,8,2
1993/10/11,1993/10/20,17.5,0,8,1,48.2,0,8,3,20.6,8,1,4.8,8,1,13.0,8,2
1993/10/21,1993/10/31,87.0,0,8,1,34.6,0,8,3,21.2,8,1,3.1,8,1,12.5,8,2
1993/11/1,1993/11/10,10.5,0,8,1,59.4,0,8,3,19.1,8,1,2.4,8,1,11.9,8,2
1993/11/11,1993/11/20,60.5,0,8,1,37.1,0,8,3,20.3,8,1,3.7,8,1,12.6,8,2
1993/11/21,1993/11/30,226.5,0,8,1,3.8,0,8,3,15.9,8,1,0.9,8,1,7.3,8,2
1993/12/1,1993/12/10,65.0,0,8,1,12.7,0,8,3,16.1,8,1,0.1,8,1,6.1,8,2
1993/12/11,1993/12/20,70.5,0,8,1,17.5,0,8,3,11.3,8,1,-1.6,8,1,3.3,8,2
1993/12/21,1993/12/31,67.5,0,8,1,18.0,0,8,3,11.1,8,1,-2.5,8,1,4.2,8,2
1994/1/1,1994/1/10,53.5,0,8,1,16.5,0,8,3,9.4,8,1,-2.9,8,1,2.7,8,2
1994/1/11,1994/1/20,51.0,0,8,1,15.4,0,8,3,9.1,8,1,-3.1,8,1,1.7,8,2
1994/1/21,1994/1/31,71.0,0,8,1,14.5,0,8,3,4.2,8,1,-5.9,8,1,-0.1,8,2
1994/2/1,1994/2/10,40.5,0,8,1,20.1,0,8,3,7.8,8,1,-3.0,8,1,2.2,8,2
1994/2/11,1994/2/20,27.5,0,8,1,21.7,0,8,3,12.6,8,1,-3.3,8,1,2.4,8,2
1994/2/21,1994/2/28,24.0,0,8,1,19.7,0,8,3,10.5,8,1,-2.1,8,1,3.1,8,2
1994/3/1,1994/3/10,11.0,0,8,1,35.6,0,8,3,9.7,8,1,-3.3,8,1,2.8,8,2
1994/3/11,1994/3/20,14.0,0,8,1,39.9,0,8,3,11.7,8,1,-2.3,8,1,3.0,8,2
1994/3/21,1994/3/31,26.0,0,8,1,38.9,0,8,3,12.1,8,1,-0.3,8,1,4.7,8,2
1994/4/1,1994/4/10,10.0,0,8,1,67.7,0,8,3,20.0,8,1,-0.9,8,1,8.1,8,2
1994/4/11,1994/4/20,11.5,0,8,1,81.9,0,8,3,20.6,8,1,0.9,8,1,10.7,8,2
1994/4/21,1994/4/30,9.0,0,8,1,66.0,0,8,3,20.8,8,1,2.9,8,1,11.2,8,2
1994/5/1,1994/5/10,21.5,0,8,1,49.6,0,8,3,25.6,8,1,6.1,8,1,14.0,8,2
1994/5/11,1994/5/20,40.0,0,8,1,68.9,0,8,3,23.6,8,1,7.6,8,1,14.8,8,2
1994/5/21,1994/5/31,18.5,0,8,1,91.7,0,8,3,30.6,8,1,8.3,8,1,19.4,8,2
1994/6/1,1994/6/10,3.0,0,8,1,74.3,0,8,3,25.8,8,1,11.6,8,1,18.3,8,2
1994/6/11,1994/6/20,16.5,0,8,1,66.6,0,8,3,27.8,8,1,13.1,8,1,19.7,8,2
1994/6/21,1994/6/30,49.5,0,8,1,39.3,0,8,3,28.7,8,1,11.1,8,1,19.8,8,2
1994/7/1,1994/7/10,105.0,0,8,1,14.4,0,8,3,27.1,8,1,18.2,8,1,22.0,8,2
1994/7/11,1994/7/20,4.0,0,8,1,94.0,0,8,3,31.4,8,1,16.8,8,1,24.8,8,2
1994/7/21,1994/7/31,0.0,0,8,1,124.3,0,8,3,35.4,8,1,22.3,8,1,28.2,8,2
1994/8/1,1994/8/10,0.0,0,8,1,72.2,0,8,3,34.4,8,1,22.4,8,1,27.9,8,2
1994/8/11,1994/8/20,9.0,0,8,1,92.4,0,8,3,37.1,8,1,21.8,8,1,28.9,8,2
1994/8/21,1994/8/31,21.5,0,8,1,77.6,0,8,3,33.3,8,1,19.8,8,1,26.2,8,2
1994/9/1,1994/9/10,80.5,0,8,1,63.2,0,8,3,32.7,8,1,18.4,8,1,24.2,8,2
1994/9/11,1994/9/20,60.0,0,8,1,44.1,0,8,3,32.0,8,1,16.3,8,1,23.3,8,2
1994/9/21,1994/9/30,137.5,0,8,1,35.2,0,8,3,27.0,8,1,15.2,8,1,20.3,8,2
1994/10/1,1994/10/10,19.5,0,8,1,54.8,0,8,3,24.4,8,1,11.5,8,1,18.8,8,2
1994/10/11,1994/10/20,82.0,0,8,1,26.1,0,8,3,26.6,8,1,8.3,8,1,17.2,8,2
1994/10/21,1994/10/31,13.5,0,8,1,60.5,0,8,3,22.4,8,1,5.4,8,1,13.4,8,2
1994/11/1,1994/11/10,9.5,0,8,1,41.7,0,8,3,20.1,8,1,3.3,8,1,11.2,8,2
1994/11/11,1994/11/20,28.5,0,8,1,19.7,0,8,3,19.2,8,1,-0.1,8,1,9.6,8,2
1994/11/21,1994/11/30,42.0,0,8,1,20.4,0,8,3,12.9,8,1,2.2,8,1,7.1,8,2
1994/12/1,1994/12/10,84.5,0,8,1,17.3,0,8,3,16.9,8,1,1.3,8,1,6.5,8,2
1994/12/11,1994/12/20,78.5,0,8,1,7.1,0,8,3,11.6,8,1,-3.8,8,1,2.2,8,2
1994/12/21,1994/12/31,66.5,0,8,1,14.5,0,8,3,10.4,8,1,-0.7,8,1,3.6,8,2
1995/1/1,1995/1/10,63.5,0,8,1,13.5,0,8,3,14.0,8,1,-2.5,8,1,3.3,8,2
1995/1/11,1995/1/20,29.5,0,8,1,8.1,0,8,3,4.6,8,1,-4.6,8,1,-0.6,8,2
1995/1/21,1995/1/31,32.5,0,8,1,22.8,0,8,3,6.9,8,1,-5.6,8,1,1.2,8,2
1995/2/1,1995/2/10,25.0,0,8,1,18.3,0,8,3,5.8,8,1,-6.5,8,1,1.0,8,2
1995/2/11,1995/2/20,31.0,0,8,1,19.0,0,8,3,8.8,8,1,-2.0,8,1,2.1,8,2
1995/2/21,1995/2/28,23.0,0,8,1,33.0,0,8,3,8.6,8,1,-2.0,8,1,3.3,8,2
1995/3/1,1995/3/10,24.0,0,8,1,34.6,0,8,3,9.3,8,1,-1.8,8,1,3.2,8,2
1995/3/11,1995/3/20,49.0,0,8,1,37.3,0,8,3,16.1,8,1,-1.3,8,1,5.1,8,2
1995/3/21,1995/3/31,48.0,0,8,1,45.0,0,8,3,15.7,8,1,-0.9,8,1,5.7,8,2
1995/4/1,1995/4/10,42.5,0,8,1,55.3,0,8,3,20.9,8,1,0.5,8,1,8.9,8,2
1995/4/11,1995/4/20,53.5,0,8,1,57.2,0,8,3,20.2,8,1,2.2,8,1,9.4,8,2
1995/4/21,1995/4/30,53.0,0,8,1,48.1,0,8,3,24.8,8,1,2.8,8,1,13.7,8,2
1995/5/1,1995/5/10,24.5,0,8,1,75.5,0,8,3,28.8,8,1,6.5,8,1,14.3,8,2
1995/5/11,1995/5/20,54.5,0,8,1,46.5,0,8,3,25.7,8,1,10.0,8,1,16.5,8,2
1995/5/21,1995/5/31,40.5,0,8,1,52.2,0,8,3,24.7,8,1,8.9,8,1,16.1,8,2
1995/6/1,1995/6/10,18.0,0,8,1,50.2,0,8,3,25.9,8,1,10.7,8,1,18.0,8,2
1995/6/11,1995/6/20,34.5,0,8,1,30.9,0,8,3,26.5,8,1,12.2,8,1,18.2,8,2
1995/6/21,1995/6/30,9.5,0,8,1,57.1,0,8,3,29.1,8,1,15.3,8,1,19.9,8,2
1995/7/1,1995/7/10,85.5,0,8,1,18.4,0,8,3,28.7,8,1,18.2,8,1,22.1,8,2
1995/7/11,1995/7/20,89.5,0,8,1,14.8,0,8,3,26.1,8,1,18.2,8,1,21.6,8,2
1995/7/21,1995/7/31,6.5,0,8,1,80.1,0,8,3,33.9,8,1,19.2,8,1,25.3,8,2
1995/8/1,1995/8/10,167.5,0,8,1,20.4,0,8,3,32.6,8,1,21.7,8,1,25.5,8,2
1995/8/11,1995/8/20,20.0,0,8,1,72.1,0,8,3,33.3,8,1,17.8,8,1,25.6,8,2
1995/8/21,1995/8/31,87.5,0,8,1,51.8,0,8,3,33.1,8,1,16.2,8,1,25.1,8,2
1995/9/1,1995/9/10,93.0,0,8,1,46.8,0,8,3,27.4,8,1,14.9,8,1,21.6,8,2
1995/9/11,1995/9/20,71.5,0,8,1,49.2,0,8,3,25.7,8,1,11.7,8,1,18.4,8,2
1995/9/21,1995/9/30,23.0,0,8,1,53.8,0,8,3,27.0,8,1,12.0,8,1,19.8,8,2
1995/10/1,1995/10/10,63.0,0,8,1,38.7,0,8,3,23.2,8,1,7.5,8,1,16.7,8,2
1995/10/11,1995/10/20,23.5,0,8,1,64.8,0,8,3,26.2,8,1,9.7,8,1,17.4,8,2
1995/10/21,1995/10/31,68.5,0,8,1,43.3,0,8,3,21.3,8,1,7.1,8,1,15.1,8,2
1995/11/1,1995/11/10,142.0,0,8,1,20.8,0,8,3,19.2,8,1,2.3,8,1,10.6,8,2
1995/11/11,1995/11/20,59.5,0,8,1,26.6,0,8,3,18.0,8,1,3.1,8,1,9.7,8,2
1995/11/21,1995/11/30,97.0,0,8,1,18.6,0,8,3,15.5,8,1,0.4,8,1,6.3,8,2
1995/12/1,1995/12/10,112.0,0,8,1,17.6,0,8,3,10.8,8,1,-1.0,8,1,5.5,8,2
1995/12/11,1995/12/20,36.5,0,8,1,4.7,0,8,3,11.8,8,1,0.1,8,1,4.4,8,2
1995/12/21,1995/12/31,109.5,0,8,1,6.8,0,8,3,7.1,8,1,-3.2,8,1,2.4,8,2
1996/1/1,1996/1/10,58.0,0,8,1,18.6,0,8,3,9.6,8,1,-4.7,8,1,1.2,8,2
1996/1/11,1996/1/20,33.5,0,8,1,11.1,0,8,3,11.3,8,1,-3.0,8,1,2.7,8,2
1996/1/21,1996/1/31,33.5,0,8,1,7.1,0,8,3,5.1,8,1,-5.4,8,1,0.2,8,2
1996/2/1,1996/2/10,55.5,0,8,1,14.1,0,8,3,5.9,8,1,-6.6,8,1,0.1,8,2
1996/2/11,1996/2/20,9.0,0,8,1,26.3,0,8,3,15.1,8,1,-3.8,8,1,2.7,8,2
1996/2/21,1996/2/29,13.5,0,8,1,31.2,0,8,3,10.5,8,1,-2.4,8,1,2.4,8,2
1996/3/1,1996/3/10,68.0,0,8,1,11.3,0,8,3,7.1,8,1,-2.2,8,1,2.3,8,2
1996/3/11,1996/3/20,43.0,0,8,1,27.8,0,8,3,11.1,8,1,-0.8,8,1,4.2,8,2
1996/3/21,1996/3/31,52.0,0,8,1,61.9,0,8,3,14.3,8,1,-2.5,8,1,5.9,8,2
1996/4/1,1996/4/10,24.5,0,8,1,51.9,0,8,3,12.0,8,1,0.1,8,1,5.8,8,2
1996/4/11,1996/4/20,84.5,0,8,1,36.3,0,8,3,15.4,8,1,1.5,8,1,7.0,8,2
1996/4/21,1996/4/30,4.5,0,8,1,81.0,0,8,3,24.1,8,1,0.6,8,1,11.6,8,2
1996/5/1,1996/5/10,113.0,0,8,1,45.5,0,8,3,24.0,8,1,4.1,8,1,12.1,8,2
1996/5/11,1996/5/20,20.5,0,8,1,65.7,0,8,3,20.9,8,1,5.1,8,1,11.6,8,2
1996/5/21,1996/5/31,19.5,0,8,1,77.1,0,8,3,26.3,8,1,10.3,8,1,16.7,8,2
1996/6/1,1996/6/10,14.5,0,8,1,81.3,0,8,3,26.5,8,1,10.5,8,1,18.5,8,2
1996/6/11,1996/6/20,198.5,0,8,1,26.2,0,5,3,31.2,8,1,12.4,8,1,18.9,8,2
1996/6/21,1996/6/30,53.5,0,8,1,21.3,0,5,3,25.8,8,1,15.0,8,1,19.5,8,2
1996/7/1,1996/7/10,63.5,0,8,1,34.9,0,8,3,28.4,8,1,14.5,8,1,20.5,8,2
1996/7/11,1996/7/20,61.5,0,8,1,49.6,0,8,3,32.3,8,1,18.0,8,1,22.9,8,2
1996/7/21,1996/7/31,41.5,0,8,1,62.6,0,8,3,32.8,8,1,20.0,8,1,26.1,8,2
1996/8/1,1996/8/10,10.0,0,8,1,85.5,0,8,3,32.5,8,1,16.9,8,1,24.8,8,2
1996/8/11,1996/8/20,59.5,0,8,1,96.4,0,8,3,34.2,8,1,18.7,8,1,26.0,8,2
1996/8/21,1996/8/31,35.0,0,8,1,66.3,0,8,3,29.6,8,1,15.3,8,1,22.6,8,2
1996/9/1,1996/9/10,113.0,0,8,1,58.3,0,8,3,31.3,8,1,15.4,8,1,21.6,8,2
1996/9/11,1996/9/20,14.5,0,8,1,53.0,0,8,3,27.6,8,1,13.9,8,1,21.1,8,2
1996/9/21,1996/9/30,24.5,0,8,1,47.4,0,8,3,25.5,8,1,10.2,8,1,17.9,8,2
1996/10/1,1996/10/10,49.5,0,8,1,53.8,0,8,3,25.4,8,1,9.3,8,1,17.7,8,2
1996/10/11,1996/10/20,106.0,0,8,1,37.9,0,8,3,20.9,8,1,7.6,8,1,14.4,8,2
1996/10/21,1996/10/31,22.0,0,8,1,68.6,0,8,3,24.4,8,1,4.5,8,1,13.3,8,2
1996/11/1,1996/11/10,62.0,0,8,1,27.1,0,8,3,18.7,8,1,4.5,8,1,11.5,8,2
1996/11/11,1996/11/20,64.0,0,8,1,17.4,0,8,3,17.1,8,1,0.7,8,1,8.1,8,2
1996/11/21,1996/11/30,75.0,0,8,1,8.1,0,8,3,14.2,8,1,-0.2,8,1,7.3,8,2
1996/12/1,1996/12/10,119.0,0,8,1,3.5,0,8,3,12.9,8,1,-1.3,8,1,4.1,8,2
1996/12/11,1996/12/20,59.5,0,8,1,29.0,0,8,3,11.9,8,1,-2.3,8,1,5.1,8,2
1996/12/21,1996/12/31,68.0,0,8,1,24.0,0,8,3,11.2,8,1,0.3,8,1,4.4,8,2
1997/1/1,1997/1/10,83.0,0,8,1,8.2,0,8,3,14.4,8,1,-0.4,8,1,3.4,8,2
1997/1/11,1997/1/20,34.0,0,8,1,8.2,0,8,3,7.9,8,1,-0.1,8,1,2.8,8,2
1997/1/21,1997/1/31,56.0,0,8,1,7.0,0,8,3,5.0,8,1,-6.4,8,1,0.9,8,2
1997/2/1,1997/2/10,35.0,0,8,1,16.4,0,8,3,6.8,8,1,-2.6,8,1,2.3,8,2
1997/2/11,1997/2/20,43.5,0,8,1,18.7,0,8,3,9.0,8,1,-2.7,8,1,2.4,8,2
1997/2/21,1997/2/28,34.5,0,8,1,27.5,0,8,3,12.4,8,1,-3.4,8,1,3.4,8,2
1997/3/1,1997/3/10,47.0,0,8,1,32.2,0,8,3,14.8,8,1,-2.1,8,1,4.1,8,2
1997/3/11,1997/3/20,5.5,0,8,1,48.6,0,8,3,12.4,8,1,-1.6,8,1,4.8,8,2
1997/3/21,1997/3/31,21.0,0,8,1,51.0,0,8,3,18.0,8,1,-0.7,8,1,6.4,8,2
1997/4/1,1997/4/10,43.5,0,8,1,24.7,0,8,3,17.6,8,1,1.9,8,1,9.4,8,2
1997/4/11,1997/4/20,14.5,0,8,1,54.7,0,8,3,14.5,8,1,0.4,8,1,8.4,8,2
1997/4/21,1997/4/30,20.0,0,8,1,43.6,0,8,3,24.1,8,1,3.5,8,1,12.4,8,2
1997/5/1,1997/5/10,81.0,0,8,1,65.8,0,8,3,24.5,8,1,6.5,8,1,14.5,8,2
1997/5/11,1997/5/20,45.5,0,8,1,53.6,0,8,3,25.7,8,1,8.8,8,1,16.9,8,2
1997/5/21,1997/5/31,88.0,0,8,1,51.1,0,8,3,22.9,8,1,10.5,8,1,15.5,8,2
1997/6/1,1997/6/10,31.5,0,8,1,27.6,0,8,3,25.5,8,1,12.7,8,1,17.2,8,2
1997/6/11,1997/6/20,20.5,0,8,1,92.9,0,8,3,27.7,8,1,13.9,8,1,20.3,8,2
1997/6/21,1997/6/30,144.0,0,8,1,51.7,0,8,3,29.7,8,1,16.7,8,1,21.4,8,2
1997/7/1,1997/7/10,120.5,0,8,1,22.8,0,8,3,32.8,8,1,16.5,8,1,22.3,8,2
1997/7/11,1997/7/20,140.5,0,8,1,78.8,0,8,3,28.9,8,1,16.4,8,1,22.5,8,2
1997/7/21,1997/7/31,0.5,0,8,1,120.1,0,8,3,36.1,8,1,19.8,8,1,26.9,8,2
1997/8/1,1997/8/10,33.0,0,8,1,46.8,0,8,3,35.0,8,1,19.2,8,1,25.9,8,2
1997/8/11,1997/8/20,26.5,0,8,1,85.3,0,8,3,34.1,8,1,17.3,8,1,24.3,8,2
1997/8/21,1997/8/31,77.5,0,8,1,82.4,0,8,3,31.3,8,1,16.4,8,1,24.1,8,2
1997/9/1,1997/9/10,57.5,0,8,1,34.4,0,8,3,30.4,8,1,16.2,8,1,23.7,8,2
1997/9/11,1997/9/20,85.5,0,8,1,14.1,0,8,3,25.1,8,1,14.2,8,1,19.6,8,2
1997/9/21,1997/9/30,66.0,0,8,1,29.9,0,8,3,22.8,8,1,10.3,8,1,17.1,8,2
1997/10/1,1997/10/10,45.0,0,8,1,63.0,0,8,3,24.0,8,1,9.6,8,1,16.2,8,2
1997/10/11,1997/10/20,115.5,0,8,1,38.8,0,8,3,22.9,8,1,6.8,8,1,13.7,8,2
1997/10/21,1997/10/31,144.5,0,8,1,42.3,0,8,3,25.2,8,1,4.1,8,1,11.9,8,2
1997/11/1,1997/11/10,28.0,0,8,1,41.5,0,8,3,18.0,8,1,3.5,8,1,9.9,8,2
1997/11/11,1997/11/20,48.0,0,8,1,27.5,0,8,3,18.3,8,1,3.7,8,1,10.7,8,2
1997/11/21,1997/11/30,80.5,0,8,1,21.9,0,8,3,19.0,8,1,2.3,8,1,11.0,8,2
1997/12/1,1997/12/10,97.0,0,8,1,13.7,0,8,3,15.1,8,1,-2.1,8,1,5.9,8,2
1997/12/11,1997/12/20,72.0,0,8,1,16.6,0,8,3,14.1,8,1,0.5,8,1,6.1,8,2
1997/12/21,1997/12/31,16.5,0,8,1,33.2,0,8,3,10.3,8,1,-2.2,8,1,3.8,8,2
1998/1/1,1998/1/10,95.0,0,8,1,5.6,0,8,3,10.3,8,1,-2.8,8,1,1.6,8,2
1998/1/11,1998/1/20,50.5,0,8,1,2.8,0,8,3,8.3,8,1,-2.8,8,1,1.3,8,2
1998/1/21,1998/1/31,58.5,0,8,1,7.4,0,8,3,5.4,8,1,-3.7,8,1,-0.6,8,2
1998/2/1,1998/2/10,19.0,0,8,1,10.9,0,8,3,6.8,8,1,-3.1,8,1,1.7,8,2
1998/2/11,1998/2/20,19.5,0,8,1,29.3,0,8,3,10.2,8,1,-4.3,8,1,2.1,8,2
1998/2/21,1998/2/28,7.5,0,8,1,50.9,0,8,3,12.7,8,1,-1.3,8,1,4.4,8,2
1998/3/1,1998/3/10,7.0,0,8,1,53.6,0,8,3,10.9,8,1,-1.3,8,1,4.8,8,2
1998/3/11,1998/3/20,58.5,0,8,1,28.9,0,8,3,15.9,8,1,-1.9,8,1,5.2,8,2
1998/3/21,1998/3/31,19.0,0,8,1,58.3,0,8,3,16.5,8,1,0.7,8,1,7.3,8,2
1998/4/1,1998/4/10,40.0,0,8,1,46.5,0,8,3,19.1,8,1,0.5,8,1,8.2,8,2
1998/4/11,1998/4/20,32.5,0,8,1,52.7,0,8,3,27.9,8,1,5.3,8,1,13.8,8,2
1998/4/21,1998/4/30,16.0,0,8,1,45.8,0,8,3,25.1,8,1,6.5,8,1,14.6,8,2
1998/5/1,1998/5/10,131.0,0,8,1,64.1,0,4,3,30.5,8,1,6.6,8,1,16.2,8,2
1998/5/11,1998/5/20,63.5,0,8,1,42.7,0,8,3,30.3,8,1,6.0,8,1,16.3,8,2
1998/5/21,1998/5/31,81.5,0,8,1,89.9,0,8,3,29.2,8,1,10.2,8,1,18.3,8,2
1998/6/1,1998/6/10,27.5,0,8,1,42.4,0,8,3,24.9,8,1,11.7,8,1,17.7,8,2
1998/6/11,1998/6/20,49.5,0,8,1,34.3,0,8,3,26.0,8,1,14.6,8,1,19.1,8,2
1998/6/21,1998/6/30,106.5,0,8,1,33.2,0,8,3,25.7,8,1,15.1,8,1,20.3,8,2
1998/7/1,1998/7/10,86.0,0,8,1,21.5,0,8,3,30.4,8,1,16.6,8,1,23.1,8,2
1998/7/11,1998/7/20,0.0,0,8,1,105.2,0,5,3,32.9,8,1,15.8,8,1,22.3,8,2
1998/7/21,1998/7/31,127.5,0,8,1,69.0,0,8,3,35.1,8,1,20.4,8,1,26.5,8,2
1998/8/1,1998/8/10,112.0,0,8,1,35.3,0,8,3,30.2,8,1,17.4,8,1,24.3,8,2
1998/8/11,1998/8/20,107.0,0,8,1,33.2,0,8,3,29.8,8,1,16.3,8,1,24.2,8,2
1998/8/21,1998/8/31,121.0,0,8,1,49.4,0,8,3,33.3,8,1,15.5,8,1,23.5,8,2
1998/9/1,1998/9/10,0.0,0,8,1,94.5,0,8,3,30.1,8,1,17.2,8,1,23.0,8,2
1998/9/11,1998/9/20,84.0,0,8,1,43.1,0,8,3,31.6,8,1,16.5,8,1,23.2,8,2
1998/9/21,1998/9/30,62.0,0,8,1,7.7,0,8,3,29.4,8,1,17.7,8,1,21.8,8,2
1998/10/1,1998/10/10,111.5,0,8,1,48.1,0,8,3,26.2,8,1,8.5,8,1,18.5,8,2
1998/10/11,1998/10/20,65.5,0,8,1,26.8,0,8,3,26.7,8,1,10.1,8,1,18.0,8,2
1998/10/21,1998/10/31,45.5,0,8,1,51.3,0,8,3,20.3,8,1,5.8,8,1,14.5,8,2
1998/11/1,1998/11/10,90.0,0,8,1,42.7,0,8,3,21.0,8,1,4.8,8,1,12.1,8,2
1998/11/11,1998/11/20,132.0,0,8,1,17.5,0,8,3,20.2,8,1,-5.1,8,1,8.6,8,2
1998/11/21,1998/11/30,103.5,0,8,1,14.5,0,8,3,13.1,8,1,-1.5,8,1,5.6,8,2
1998/12/1,1998/12/10,51.0,0,8,1,12.4,0,8,3,13.1,8,1,-0.4,8,1,5.0,8,2
1998/12/11,1998/12/20,67.5,0,8,1,14.4,0,8,3,13.4,8,1,-0.2,8,1,6.8,8,2
1998/12/21,1998/12/31,63.0,0,8,1,10.8,0,8,3,10.3,8,1,-1.5,8,1,4.3,8,2
1999/1/1,1999/1/10,80.5,0,8,1,4.2,0,8,3,8.1,8,1,-4.3,8,1,0.6,8,2
1999/1/11,1999/1/20,18.0,0,8,1,8.0,0,8,3,7.7,8,1,-2.4,8,1,2.6,8,2
1999/1/21,1999/1/31,51.0,0,8,1,16.5,0,8,3,8.7,8,1,-4.4,8,1,2.2,8,2
1999/2/1,1999/2/10,57.5,0,8,1,12.3,0,8,3,6.4,8,1,-8.9,8,1,0.3,8,2
1999/2/11,1999/2/20,36.0,0,8,1,7.1,0,8,3,11.8,8,1,-3.3,8,1,1.8,8,2
1999/2/21,1999/2/28,27.5,0,8,1,15.5,0,8,3,11.6,8,1,-3.5,8,1,3.1,8,2
1999/3/1,1999/3/10,43.0,0,8,1,16.1,0,8,3,12.8,8,1,-1.6,8,1,4.2,8,2
1999/3/11,1999/3/20,50.5,0,8,1,39.3,0,8,3,21.0,8,1,-3.5,8,1,6.6,8,2
1999/3/21,1999/3/31,31.5,0,8,1,49.2,0,8,3,18.6,8,1,-2.1,8,1,4.4,8,2
1999/4/1,1999/4/10,61.0,0,8,1,47.4,0,8,3,16.8,8,1,-0.5,8,1,7.2,8,2
1999/4/11,1999/4/20,20.5,0,8,1,55.0,0,8,3,21.8,8,1,2.9,8,1,12.7,8,2
1999/4/21,1999/4/30,8.5,0,8,1,50.4,0,8,3,26.9,8,1,2.3,8,1,12.8,8,2
1999/5/1,1999/5/10,47.5,0,8,1,78.1,0,8,3,24.2,8,1,4.6,8,1,14.1,8,2
1999/5/11,1999/5/20,11.5,0,8,1,79.7,0,8,3,24.6,8,1,6.4,8,1,14.8,8,2
1999/5/21,1999/5/31,30.5,0,8,1,85.4,0,8,3,28.5,8,1,9.4,8,1,17.3,8,2
1999/6/1,1999/6/10,45.0,0,8,1,76.1,0,8,3,25.0,8,1,11.3,8,1,18.6,8,2
1999/6/11,1999/6/20,45.0,0,8,1,53.3,0,8,3,29.6,8,1,14.6,8,1,20.6,8,2
1999/6/21,1999/6/30,45.5,0,8,1,56.3,0,8,3,28.7,8,1,14.9,8,1,20.9,8,2
1999/7/1,1999/7/10,42.5,0,8,1,64.6,0,8,3,29.7,8,1,16.3,8,1,20.9,8,2
1999/7/11,1999/7/20,59.5,0,8,1,36.5,0,8,3,31.4,8,1,20.5,8,1,24.9,8,2
1999/7/21,1999/7/31,71.0,0,8,1,72.4,0,8,3,34.5,8,1,22.1,8,1,27.4,8,2
1999/8/1,1999/8/10,0,1,8,1,122.9,0,8,3,37.0,8,1,22.7,8,1,30.1,8,2
1999/8/11,1999/8/20,35.5,0,8,1,66.6,0,8,3,35.2,8,1,22.9,8,1,28.1,8,2
1999/8/21,1999/8/31,302.0,0,8,1,31.5,0,8,3,32.1,8,1,18.3,8,1,24.4,8,2
1999/9/1,1999/9/10,129.0,0,8,1,62.4,0,8,3,30.9,8,1,16.1,8,1,23.6,8,2
1999/9/11,1999/9/20,112.0,0,8,1,14.5,0,8,3,29.9,8,1,14.2,8,1,22.4,8,2
1999/9/21,1999/9/30,20.0,0,8,1,62.1,0,8,3,33.3,8,1,11.9,8,1,21.5,8,2
1999/10/1,1999/10/10,73.5,0,8,1,55.0,0,8,3,30.6,8,1,9.2,8,1,17.4,8,2
1999/10/11,1999/10/20,135.0,0,8,1,27.4,0,8,3,23.7,8,1,4.2,8,1,15.1,8,2
