ダウンロードした時刻：2019/01/25 20:03:21

集計開始,,,集計終了,,,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川
年,月,日,年,月,日,日照時間(時間),日照時間(時間),日照時間(時間),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃)
,,,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1993,8,21,1993,8,31,57.9,8,2,20.6,8,1,36,8,1,15.7,8,1,25.7,8,1,53.1,0,8,1,21.6,8,1,37.0,0,8,1,17.5,8,1,26.2,8,1
1993,9,1,1993,9,10,43.1,8,2,15.9,8,1,24,8,1,11.2,8,1,21.0,8,1,48.2,0,8,1,17.0,8,1,6.5,0,8,1,12.3,8,1,22.2,8,1
1993,9,11,1993,9,20,42.2,8,2,16.0,8,1,36,8,1,11.5,8,1,21.0,8,1,55.1,0,8,1,16.6,8,1,13.0,0,8,1,12.4,8,1,22.0,8,1
1993,9,21,1993,9,30,33.1,8,2,12.9,8,1,65,8,1,8.7,8,1,17.3,8,1,32.6,0,8,1,13.2,8,1,40.0,0,8,1,8.5,8,1,18.4,8,1
1993,10,1,1993,10,10,38.7,8,2,10.5,8,1,14,8,1,5.1,5,1,16.2,5,1,37.6,0,8,1,10.9,8,1,26.0,0,8,1,6.2,8,1,16.6,8,1
1993,10,11,1993,10,20,38.9,8,2,7.5,8,1,13,8,1,2.1,8,1,12.9,8,1,34.8,0,8,1,8.1,8,1,22.5,0,8,1,3.1,8,1,13.2,8,1
1993,10,21,1993,10,31,23.1,8,2,7.6,8,1,93,8,1,4.1,8,1,11.2,8,1,23.8,0,8,1,7.7,8,1,96.5,0,8,1,4.1,8,1,11.7,8,1
1993,11,1,1993,11,10,31.3,8,2,4.4,8,1,23,8,1,1.0,8,1,7.7,8,1,20.4,0,8,1,4.6,8,1,37.5,0,8,1,1.3,8,1,8.3,8,1
1993,11,11,1993,11,20,30.5,8,2,4.9,8,1,28,8,1,0.6,8,1,8.9,8,1,19.9,0,8,1,4.9,8,1,22.0,0,8,1,0.9,8,1,9.1,8,1
1993,11,21,1993,11,30,10.7,8,2,-1.8,8,1,55,8,1,-5.7,8,1,1.7,8,1,10.2,0,8,1,-0.7,8,1,81.5,0,8,1,-2.9,8,1,2.2,8,1
1993,12,1,1993,12,10,14.7,8,2,-3.6,8,1,39,8,1,-7.6,8,1,-0.3,8,1,10.1,0,8,1,-2.0,8,1,34.5,0,8,1,-4.9,8,1,1.1,8,1
1993,12,11,1993,12,20,21.1,8,2,-6.5,8,1,32,8,1,-10.8,8,1,-3.1,8,1,23.5,0,8,1,-5.7,8,1,74.5,0,8,1,-8.7,8,1,-2.7,8,1
1993,12,21,1993,12,31,17.3,8,2,-3.2,8,1,34,8,1,-6.6,8,1,0.2,8,1,20.3,0,8,1,-2.6,8,1,54.5,0,8,1,-6.4,8,1,0.6,8,1
1994,1,1,1994,1,10,12.9,8,2,-9.0,8,1,30,8,1,-15.3,8,1,-4.1,8,1,11.9,0,8,1,-7.4,8,1,56.5,0,8,1,-11.7,8,1,-3.7,8,1
1994,1,11,1994,1,20,19.3,8,2,-9.8,8,1,12,8,1,-15.8,8,1,-5.5,8,1,20.1,0,8,1,-7.5,8,1,24.5,0,8,1,-11.2,8,1,-4.4,8,1
1994,1,21,1994,1,31,43.0,8,2,-14.4,8,1,11,8,1,-21.6,8,1,-8.3,8,1,44.6,0,8,1,-11.3,8,1,21.5,0,8,1,-16.6,8,1,-6.5,8,1
1994,2,1,1994,2,10,21.9,8,2,-8.5,8,1,17,8,1,-15.3,8,1,-3.7,8,1,21.7,0,8,1,-6.8,8,1,27.5,0,8,1,-10.9,8,1,-3.0,8,1
1994,2,11,1994,2,20,29.0,8,2,-6.0,8,1,7,8,1,-10.2,8,1,-2.3,8,1,26.1,0,8,1,-4.7,8,1,15.5,0,8,1,-8.8,8,1,-0.5,8,1
1994,2,21,1994,2,28,22.1,8,2,-1.6,8,1,45,8,1,-4.7,8,1,0.9,8,1,17.5,0,8,1,-1.4,8,1,25.5,0,8,1,-4.4,8,1,1.3,8,1
1994,3,1,1994,3,10,50.9,8,2,-5.2,8,1,11,8,1,-11.1,8,1,-0.3,8,1,46.8,0,8,1,-4.1,8,1,26.5,0,8,1,-9.4,8,1,0.5,8,1
1994,3,11,1994,3,20,34.0,8,2,-4.2,8,1,25,8,1,-9.4,8,1,-0.1,8,1,35.4,0,8,1,-2.8,8,1,32.5,0,8,1,-7.4,8,1,1.4,8,1
1994,3,21,1994,3,31,45.0,8,2,-2.2,8,1,26,8,1,-6.9,8,1,1.5,8,1,39.4,0,8,1,-1.3,8,1,21.0,0,8,1,-5.7,8,1,2.5,8,1
1994,4,1,1994,4,10,62.1,8,2,1.6,8,1,8,8,1,-3.0,8,1,6.1,8,1,71.4,0,8,1,2.6,8,1,14.0,0,8,1,-2.1,8,1,7.1,8,1
1994,4,11,1994,4,20,59.7,8,2,5.5,8,1,6,8,1,0.0,8,1,10.3,8,1,57.1,0,8,1,5.7,8,1,16.0,0,8,1,0.8,8,1,10.5,8,1
1994,4,21,1994,4,30,53.6,8,2,5.9,8,1,20,8,1,0.8,8,1,11.2,8,1,51.9,0,8,1,5.9,8,1,22.0,0,8,1,1.1,8,1,11.7,8,1
1994,5,1,1994,5,10,35.7,8,2,7.9,8,1,33,8,1,3.2,8,1,12.4,8,1,45.1,0,8,1,8.7,8,1,33.5,0,8,1,3.9,8,1,13.4,8,1
1994,5,11,1994,5,20,81.5,8,2,10.7,8,1,10,8,1,4.4,8,1,16.5,8,1,83.1,0,8,1,11.3,8,1,7.0,0,8,1,5.0,8,1,18.3,8,1
1994,5,21,1994,5,31,83.3,8,2,16.8,8,1,57,8,1,9.5,8,1,23.4,8,1,94.8,0,8,1,17.8,8,1,22.5,0,8,1,10.5,8,1,24.8,8,1
1994,6,1,1994,6,10,48.9,8,2,15.0,8,1,11,8,1,9.4,5,1,20.0,5,1,54.3,0,8,1,15.2,8,1,36.5,0,8,1,10.5,8,1,20.6,8,1
1994,6,11,1994,6,20,73.4,8,2,17.2,8,1,7,8,1,11.2,8,1,23.8,8,1,97.3,0,8,1,17.3,8,1,3.0,0,8,1,11.5,8,1,24.2,8,1
1994,6,21,1994,6,30,64.3,8,2,17.2,8,1,11,8,1,10.9,8,1,23.4,8,1,75.7,0,8,1,17.2,8,1,38.0,0,8,1,10.8,8,1,24.1,8,1
1994,7,1,1994,7,10,28.7,8,2,18.4,8,1,32,8,1,14.2,8,1,22.8,8,1,45.6,0,8,1,18.8,8,1,29.5,0,8,1,13.9,8,1,23.5,8,1
1994,7,11,1994,7,20,57.9,8,2,22.4,8,1,7,8,1,17.2,8,1,27.9,8,1,66.8,0,8,1,22.2,8,1,24.5,0,8,1,17.2,8,1,27.3,8,1
1994,7,21,1994,7,31,70.3,8,2,25.0,8,1,0,8,1,19.7,8,1,31.6,8,1,72.9,0,8,1,24.6,8,1,0.0,0,8,1,19.9,8,1,30.3,8,1
1994,8,1,1994,8,10,50.8,8,2,25.8,8,1,4,8,1,20.5,8,1,32.0,8,1,66.3,0,8,1,26.6,8,1,1.0,0,8,1,21.7,8,1,32.4,8,1
1994,8,11,1994,8,20,24.0,8,2,23.1,8,1,171,8,1,19.2,8,1,28.2,8,1,37.6,0,8,1,22.9,8,1,141.0,0,8,1,18.9,8,1,28.4,8,1
1994,8,21,1994,8,31,57.6,8,2,21.6,8,1,74,8,1,16.9,8,1,27.1,8,1,66.8,0,8,1,22.3,8,1,46.5,0,8,1,17.6,8,1,27.5,8,1
1994,9,1,1994,9,10,67.8,8,2,20.4,8,1,52,8,1,14.9,8,1,26.4,8,1,79.4,0,8,1,21.1,8,1,32.0,0,8,1,15.4,8,1,26.6,8,1
1994,9,11,1994,9,20,12.3,8,2,17.4,8,1,140,8,1,14.8,8,1,21.0,8,1,18.3,0,8,1,17.3,8,1,137.5,0,8,1,14.4,8,1,21.2,8,1
1994,9,21,1994,9,30,27.4,8,2,15.0,8,1,84,8,1,11.6,8,1,19.1,8,1,34.8,0,8,1,14.9,8,1,90.5,0,8,1,11.6,8,1,19.3,8,1
1994,10,1,1994,10,10,50.0,8,2,12.8,8,1,27,8,1,7.6,8,1,18.7,8,1,46.2,0,8,1,13.4,8,1,27.5,0,8,1,9.0,8,1,18.9,8,1
1994,10,11,1994,10,20,35.9,8,2,9.2,8,1,35,8,1,3.5,8,1,14.8,8,1,32.0,0,8,1,9.5,8,1,36.0,0,8,1,4.3,8,1,14.4,8,1
1994,10,21,1994,10,31,49.1,5,2,6.3,5,1,5,8,1,0.6,5,1,12.6,5,1,50.8,0,8,1,6.8,8,1,3.0,0,8,1,1.7,8,1,12.9,8,1
1994,11,1,1994,11,10,30.3,8,2,6.2,8,1,32,8,1,-0.6,8,1,11.8,8,1,34.8,0,8,1,6.6,8,1,40.5,0,8,1,0.5,8,1,11.8,8,1
1994,11,11,1994,11,20,18.6,8,2,0.8,8,1,43,8,1,-3.3,8,1,4.5,8,1,15.7,0,8,1,1.7,8,1,41.0,0,8,1,-2.1,8,1,5.0,8,1
1994,11,21,1994,11,30,33.6,8,2,0.8,8,1,21,8,1,-1.5,8,1,4.1,8,1,29.5,0,8,1,1.2,8,1,8.5,0,8,1,-1.4,8,1,4.7,8,1
1994,12,1,1994,12,10,13.8,8,2,-0.9,8,1,35,8,1,-4.3,8,1,2.8,8,1,4.8,0,8,1,-0.7,8,1,47.0,0,8,1,-3.8,8,1,2.6,8,1
1994,12,11,1994,12,20,5.8,8,2,-9.4,8,1,14,8,1,-15.1,8,1,-5.5,8,1,17.6,0,8,1,-7.7,8,1,26.5,0,8,1,-12.2,8,1,-4.2,8,1
1994,12,21,1994,12,31,17.1,8,2,-6.8,8,1,16,8,1,-10.9,8,1,-2.7,8,1,17.6,0,8,1,-5.6,8,1,30.5,0,8,1,-9.0,8,1,-2.5,8,1
1995,1,1,1995,1,10,21.3,8,2,-6.0,8,1,19,8,1,-11.6,8,1,-1.8,8,1,19.3,0,8,1,-4.7,8,1,19.5,0,8,1,-10.4,8,1,-0.6,8,1
1995,1,11,1995,1,20,14.0,8,2,-11.3,8,1,9,8,1,-17.5,8,1,-7.0,8,1,22.7,0,8,1,-10.1,8,1,27.0,0,8,1,-14.0,8,1,-6.3,8,1
1995,1,21,1995,1,31,38.4,8,2,-7.8,8,1,21,8,1,-13.1,8,1,-3.1,8,1,39.1,0,8,1,-6.3,8,1,24.5,0,8,1,-10.9,8,1,-2.2,8,1
1995,2,1,1995,2,10,50.4,8,2,-12.6,8,1,3,8,1,-20.1,8,1,-5.9,8,1,54.5,0,8,1,-10.0,8,1,9.5,0,8,1,-16.9,8,1,-4.0,8,1
1995,2,11,1995,2,20,37.4,8,2,-5.7,8,1,17,8,1,-11.4,8,1,-1.3,8,1,46.5,0,8,1,-3.9,8,1,7.5,0,8,1,-8.6,8,1,0.5,8,1
1995,2,21,1995,2,28,27.2,8,2,-6.3,8,1,4,8,1,-10.8,8,1,-2.1,8,1,31.6,0,8,1,-4.9,8,1,2.0,0,8,1,-9.0,8,1,-0.6,8,1
1995,3,1,1995,3,10,61.2,8,2,-8.2,8,1,5,8,1,-15.0,8,1,-1.9,8,1,66.2,0,8,1,-5.8,8,1,1.0,0,8,1,-11.6,8,1,-0.2,8,1
1995,3,11,1995,3,20,57.8,8,2,0.1,8,1,29,8,1,-5.4,8,1,4.7,8,1,64.2,0,8,1,1.0,8,1,21.0,0,8,1,-4.2,8,1,6.1,8,1
1995,3,21,1995,3,31,59.3,8,2,-0.4,8,1,18,8,1,-5.1,8,1,4.1,8,1,63.0,0,8,1,0.4,8,1,24.0,0,8,1,-3.7,8,1,4.9,8,1
1995,4,1,1995,4,10,39.2,8,2,3.7,8,1,31,8,1,-0.6,8,1,8.2,8,1,52.7,0,8,1,4.2,8,1,31.0,0,8,1,-0.7,8,1,9.2,8,1
1995,4,11,1995,4,20,32.7,8,2,2.7,8,1,29,8,1,-1.2,8,1,7.0,8,1,35.9,0,8,1,3.5,8,1,24.0,0,8,1,-0.5,8,1,8.1,8,1
1995,4,21,1995,4,30,60.0,8,2,10.2,8,1,37,8,1,3.9,8,1,16.3,8,1,62.5,0,8,1,11.0,8,1,30.5,0,8,1,4.7,8,1,17.4,8,1
1995,5,1,1995,5,10,56.0,8,2,11.3,8,1,24,8,1,5.0,8,1,17.1,8,1,68.1,0,8,1,12.3,8,1,18.0,0,8,1,6.4,8,1,18.4,8,1
1995,5,11,1995,5,20,30.6,8,2,14.3,8,1,3,8,1,9.3,8,1,19.3,8,1,42.1,0,8,1,14.9,8,1,5.0,0,8,1,9.2,8,1,20.4,8,1
1995,5,21,1995,5,31,32.6,8,2,11.9,8,1,59,8,1,7.5,8,1,16.7,8,1,46.0,0,8,1,12.5,8,1,31.5,0,8,1,7.7,8,1,18.1,8,1
1995,6,1,1995,6,10,42.1,8,2,14.4,8,1,11,8,1,9.8,8,1,19.6,8,1,60.9,0,8,1,14.9,8,1,3.5,0,8,1,10.4,8,1,20.3,8,1
1995,6,11,1995,6,20,70.6,8,2,16.7,8,1,6,8,1,11.3,8,1,22.8,8,1,78.3,0,8,1,17.3,8,1,5.5,0,8,1,11.4,8,1,24.1,8,1
1995,6,21,1995,6,30,14.5,8,2,16.5,8,1,21,8,1,12.6,8,1,20.6,8,1,24.6,0,8,1,16.7,8,1,51.0,0,8,1,13.0,8,1,21.9,8,1
1995,7,1,1995,7,10,36.0,8,2,20.0,8,1,17,8,1,16.1,8,1,24.2,8,1,48.7,0,8,1,20.1,8,1,14.5,0,8,1,16.2,8,1,24.9,8,1
1995,7,11,1995,7,20,36.2,8,2,19.9,8,1,12,8,1,15.0,8,1,24.8,8,1,63.3,0,8,1,20.2,8,1,17.0,0,8,1,15.1,8,1,25.8,8,1
1995,7,21,1995,7,31,38.5,8,2,22.9,8,1,22,8,1,18.7,8,1,27.7,8,1,44.3,0,8,1,22.8,8,1,50.5,0,8,1,19.0,8,1,27.3,8,1
1995,8,1,1995,8,10,26.1,8,2,19.2,8,1,89,8,1,15.6,8,1,23.5,8,1,36.1,0,8,1,19.7,8,1,51.5,0,8,1,16.3,8,1,23.8,8,1
1995,8,11,1995,8,20,15.4,8,2,19.6,8,1,44,8,1,16.2,8,1,23.2,8,1,16.3,0,8,1,20.1,8,1,46.0,0,8,1,16.8,8,1,23.9,8,1
1995,8,21,1995,8,31,43.2,8,2,19.9,8,1,60,8,1,16.0,8,1,25.0,8,1,51.5,0,8,1,20.5,8,1,63.5,0,8,1,16.4,8,1,25.7,8,1
1995,9,1,1995,9,10,35.9,8,2,16.3,8,1,38,8,1,12.1,8,1,21.1,8,1,46.8,0,8,1,17.0,8,1,49.0,0,8,1,12.6,8,1,21.7,8,1
1995,9,11,1995,9,20,58.4,8,2,13.8,8,1,24,8,1,8.4,8,1,20.2,8,1,66.1,0,8,1,13.9,8,1,19.5,0,8,1,8.5,8,1,20.0,8,1
1995,9,21,1995,9,30,48.4,8,2,14.2,8,1,73,8,1,9.0,8,1,20.7,8,1,59.9,0,8,1,15.1,8,1,33.5,0,8,1,10.0,8,1,21.0,8,1
1995,10,1,1995,10,10,26.9,8,2,9.3,8,1,39,8,1,5.3,8,1,14.3,8,1,25.2,0,8,1,9.8,8,1,52.0,0,8,1,5.9,8,1,14.5,8,1
1995,10,11,1995,10,20,34.8,8,2,11.8,8,1,24,8,1,7.2,5,1,17.8,5,1,34.8,0,8,1,12.3,8,1,25.0,0,8,1,7.8,8,1,17.6,8,1
1995,10,21,1995,10,31,37.5,8,2,8.6,8,1,79,8,1,4.1,8,1,13.7,8,1,32.8,0,8,1,8.5,8,1,71.5,0,8,1,4.2,8,1,13.5,8,1
1995,11,1,1995,11,10,22.0,8,2,3.9,8,1,44,8,1,-0.4,8,1,8.5,8,1,15.6,0,8,1,3.9,8,1,70.5,0,8,1,-0.4,8,1,8.4,8,1
1995,11,11,1995,11,20,23.2,8,2,4.3,8,1,42,8,1,-0.4,8,1,8.6,8,1,20.2,0,8,1,4.5,8,1,51.5,0,8,1,-0.5,8,1,9.0,8,1
1995,11,21,1995,11,30,11.3,8,2,0.9,8,1,36,8,1,-1.4,8,1,3.3,8,1,7.3,0,8,1,1.7,8,1,30.5,0,8,1,-0.2,8,1,3.9,8,1
1995,12,1,1995,12,10,21.0,8,2,-0.6,8,1,2,8,1,-3.2,8,1,1.9,8,1,23.4,0,8,1,0.4,8,1,2.5,0,8,1,-2.4,8,1,3.6,8,1
1995,12,11,1995,12,20,4.8,8,2,-6.2,8,1,14,8,1,-9.9,8,1,-3.6,8,1,13.2,0,8,1,-4.9,8,1,30.0,0,8,1,-7.6,8,1,-2.5,8,1
1995,12,21,1995,12,31,16.3,8,2,-4.9,8,1,22,8,1,-9.8,8,1,-1.5,8,1,24.2,0,8,1,-3.5,8,1,27.5,0,8,1,-7.8,8,1,-0.2,8,1
1996,1,1,1996,1,10,8.6,8,2,-5.4,8,1,36,8,1,-8.6,8,1,-2.5,8,1,9.1,0,8,1,-4.6,8,1,57.0,0,8,1,-7.1,8,1,-1.5,8,1
1996,1,11,1996,1,20,19.8,8,2,-7.6,8,1,16,8,1,-13.3,8,1,-3.7,8,1,23.1,0,8,1,-5.7,8,1,12.0,0,8,1,-10.9,8,1,-1.7,8,1
1996,1,21,1996,1,31,5.9,8,2,-9.8,8,1,35,8,1,-14.6,8,1,-5.9,8,1,16.8,0,8,1,-9.0,8,1,64.0,0,8,1,-13.8,8,1,-5.4,8,1
1996,2,1,1996,2,10,21.9,8,2,-9.8,8,1,22,8,1,-16.3,8,1,-5.3,8,1,24.3,0,8,1,-7.9,8,1,14.5,0,8,1,-12.5,8,1,-3.7,8,1
1996,2,11,1996,2,20,41.2,8,2,-6.7,8,1,7,8,1,-11.5,8,1,-2.2,8,1,48.7,0,8,1,-5.6,8,1,12.0,0,8,1,-10.6,8,1,-1.4,8,1
1996,2,21,1996,2,29,47.8,8,2,-7.3,8,1,5,8,1,-14.2,8,1,-0.8,8,1,43.0,0,8,1,-4.8,8,1,3.0,0,8,1,-9.9,8,1,0.3,8,1
1996,3,1,1996,3,10,49.7,8,2,-8.2,8,1,16,8,1,-15.1,8,1,-2.8,8,1,54.8,0,8,1,-6.1,8,1,10.5,0,8,1,-11.5,8,1,-0.8,8,1
1996,3,11,1996,3,20,38.4,8,2,-1.3,8,1,18,8,1,-5.2,8,1,2.2,8,1,38.5,0,8,1,-0.4,8,1,26.0,0,8,1,-4.2,8,1,3.9,8,1
1996,3,21,1996,3,31,35.6,8,2,-0.3,8,1,34,8,1,-4.5,8,1,3.6,8,1,37.7,0,8,1,0.6,8,1,35.0,0,8,1,-3.7,8,1,4.4,8,1
1996,4,1,1996,4,10,31.3,8,2,0.3,8,1,20,8,1,-3.3,8,1,3.5,8,1,50.9,0,8,1,1.4,8,1,9.0,0,8,1,-1.8,8,1,5.3,8,1
1996,4,11,1996,4,20,36.3,8,2,1.7,8,1,7,8,1,-2.3,8,1,5.4,8,1,47.8,0,8,1,2.0,8,1,9.5,0,8,1,-2.0,8,1,6.5,8,1
1996,4,21,1996,4,30,49.1,8,2,8.9,8,1,3,8,1,2.7,8,1,15.8,8,1,59.5,0,8,1,9.3,8,1,2.0,0,8,1,3.1,8,1,16.2,8,1
1996,5,1,1996,5,10,34.0,8,2,6.6,8,1,29,8,1,2.7,8,1,11.1,8,1,47.0,0,8,1,7.4,8,1,17.5,0,8,1,2.3,8,1,13.1,8,1
1996,5,11,1996,5,20,32.5,8,2,7.4,8,1,21,8,1,2.8,8,1,12.5,8,1,49.9,0,8,1,7.5,8,1,24.5,0,8,1,2.6,8,1,13.0,8,1
1996,5,21,1996,5,31,40.6,8,2,14.9,8,1,16,8,1,10.1,8,1,19.8,8,1,51.0,0,8,1,15.3,8,1,13.5,0,8,1,10.4,8,1,20.4,8,1
1996,6,1,1996,6,10,71.0,8,2,14.0,8,1,35,8,1,6.8,8,1,21.2,8,1,74.5,0,8,1,14.1,8,1,41.0,0,8,1,7.4,8,1,21.2,8,1
1996,6,11,1996,6,20,27.7,8,2,16.1,8,1,23,8,1,12.3,8,1,20.7,8,1,40.1,0,8,1,16.0,8,1,26.5,0,8,1,12.2,8,1,21.2,8,1
1996,6,21,1996,6,30,37.4,8,2,17.0,8,1,9,8,1,12.4,8,1,22.3,8,1,39.3,0,8,1,17.8,8,1,2.5,0,8,1,13.7,8,1,22.5,8,1
1996,7,1,1996,7,10,18.6,8,2,17.4,8,1,41,8,1,13.4,8,1,22.0,8,1,35.4,0,8,1,17.8,8,1,16.0,0,8,1,13.6,8,1,22.8,8,1
1996,7,11,1996,7,20,35.0,8,2,20.6,8,1,64,8,1,17.2,8,1,24.9,8,1,46.3,0,8,1,20.5,8,1,61.5,0,8,1,16.7,8,1,25.3,8,1
1996,7,21,1996,7,31,13.8,8,2,21.7,8,1,8,8,1,18.8,8,1,25.0,8,1,23.5,0,8,1,21.5,8,1,32.0,0,8,1,18.6,8,1,25.3,8,1
1996,8,1,1996,8,10,39.5,8,2,19.2,8,1,4,5,1,15.8,8,1,23.3,8,1,46.0,0,8,1,19.9,8,1,27.0,0,8,1,15.7,8,1,25.1,8,1
1996,8,11,1996,8,20,47.1,8,2,21.9,8,1,32,8,1,17.9,8,1,26.6,8,1,41.7,0,8,1,22.1,8,1,29.5,0,8,1,18.1,8,1,26.7,8,1
1996,8,21,1996,8,31,58.5,8,2,17.9,8,1,78,8,1,13.0,8,1,23.4,8,1,64.1,0,8,1,18.3,8,1,68.0,0,8,1,13.1,8,1,23.9,8,1
1996,9,1,1996,9,10,26.4,8,2,15.5,8,1,72,8,1,12.1,8,1,19.8,8,1,38.2,0,8,1,16.2,8,1,57.0,0,8,1,12.4,8,1,20.8,8,1
1996,9,11,1996,9,20,40.1,8,2,17.1,8,1,11,8,1,12.6,8,1,22.1,8,1,35.2,0,8,1,17.5,8,1,5.0,0,8,1,13.0,8,1,22.5,8,1
1996,9,21,1996,9,30,49.3,8,2,13.6,8,1,42,8,1,7.8,8,1,19.6,8,1,48.2,0,8,1,14.0,8,1,72.0,0,8,1,9.1,8,1,19.7,8,1
1996,10,1,1996,10,10,28.9,8,2,10.9,8,1,47,8,1,5.7,8,1,15.8,8,1,39.1,0,8,1,10.9,8,1,53.0,0,8,1,6.9,8,1,15.8,8,1
1996,10,11,1996,10,20,40.7,8,2,7.7,8,1,28,8,1,2.6,8,1,13.2,8,1,45.4,0,8,1,8.3,8,1,28.0,0,8,1,2.9,8,1,13.7,8,1
1996,10,21,1996,10,31,35.3,8,2,7.9,8,1,31,8,1,2.2,8,1,13.5,8,1,28.9,0,8,1,7.9,8,1,45.0,0,8,1,2.5,8,1,13.8,8,1
1996,11,1,1996,11,10,28.5,8,2,3.8,8,1,24,8,1,-1.1,8,1,8.5,8,1,27.2,0,8,1,3.7,8,1,14.5,0,8,1,-1.2,8,1,8.7,8,1
1996,11,11,1996,11,20,14.9,8,2,-1.4,8,1,52,8,1,-4.9,8,1,1.5,8,1,13.9,0,8,1,-0.8,8,1,63.5,0,8,1,-3.3,8,1,1.9,8,1
1996,11,21,1996,11,30,19.6,8,2,0.3,8,1,33,8,1,-2.6,8,1,2.9,8,1,19.6,0,8,1,0.3,8,1,52.0,0,8,1,-3.0,8,1,4.4,8,1
1996,12,1,1996,12,10,21.7,8,2,-4.4,8,1,19,8,1,-10.3,8,1,0.1,8,1,21.8,0,8,1,-2.4,8,1,24.5,0,8,1,-6.1,8,1,1.0,8,1
1996,12,11,1996,12,20,21.2,8,2,-6.0,8,1,33,8,1,-12.1,8,1,-1.8,8,1,19.1,0,8,1,-5.7,8,1,39.5,0,8,1,-11.2,8,1,-1.5,8,1
1996,12,21,1996,12,31,9.6,8,2,-5.3,8,1,28,8,1,-8.7,8,1,-2.5,8,1,12.4,0,8,1,-4.5,8,1,42.0,0,8,1,-8.1,8,1,-1.6,8,1
1997,1,1,1997,1,10,35.7,8,2,-8.9,8,1,10,8,1,-14.1,8,1,-4.1,8,1,33.3,0,8,1,-6.9,8,1,16.5,0,8,1,-12.8,8,1,-2.5,8,1
1997,1,11,1997,1,20,25.6,8,2,-9.3,8,1,14,8,1,-15.3,8,1,-4.5,8,1,27.7,0,8,1,-7.3,8,1,27.5,0,8,1,-11.4,8,1,-2.6,8,1
1997,1,21,1997,1,31,26.5,8,2,-7.9,8,1,14,8,1,-14.0,8,1,-3.5,8,1,21.3,0,8,1,-6.0,8,1,22.0,0,8,1,-10.2,8,1,-2.6,8,1
1997,2,1,1997,2,10,27.5,8,2,-6.3,8,1,11,8,1,-11.1,8,1,-2.1,8,1,25.8,0,8,1,-4.1,8,1,10.0,0,8,1,-7.8,8,1,-0.5,8,1
1997,2,11,1997,2,20,26.5,8,2,-7.0,8,1,33,8,1,-12.8,8,1,-2.5,8,1,30.5,0,8,1,-5.4,8,1,30.5,0,8,1,-10.3,8,1,-0.9,8,1
1997,2,21,1997,2,28,29.9,8,2,-6.3,8,1,9,8,1,-14.0,8,1,-0.3,8,1,26.3,0,8,1,-4.6,8,1,7.5,0,8,1,-10.3,8,1,0.7,8,1
1997,3,1,1997,3,10,16.3,8,2,-5.2,8,1,21,8,1,-10.2,8,1,-1.1,8,1,20.8,0,8,1,-4.7,8,1,42.5,0,8,1,-9.4,8,1,-0.4,8,1
1997,3,11,1997,3,20,56.4,8,2,-3.8,8,1,4,8,1,-8.8,8,1,0.7,8,1,58.7,0,8,1,-3.1,8,1,11.5,0,8,1,-8.2,8,1,1.6,8,1
1997,3,21,1997,3,31,66.6,8,2,0.0,8,1,31,8,1,-6.5,8,1,5.3,8,1,71.2,0,8,1,0.8,8,1,23.0,0,8,1,-5.0,8,1,6.2,8,1
1997,4,1,1997,4,10,38.3,8,2,4.0,8,1,7,8,1,-0.9,8,1,9.3,8,1,51.1,0,8,1,3.8,8,1,8.0,0,8,1,-1.2,8,1,9.4,8,1
1997,4,11,1997,4,20,53.2,8,2,2.7,8,1,9,8,1,-2.3,8,1,7.9,8,1,69.8,0,8,1,3.5,8,1,8.5,0,8,1,-0.7,8,1,8.4,8,1
1997,4,21,1997,4,30,56.8,8,2,8.6,8,1,6,8,1,2.1,8,1,14.3,8,1,59.1,0,8,1,8.7,8,1,3.5,0,8,1,2.3,8,1,14.9,8,1
1997,5,1,1997,5,10,49.4,8,2,8.9,8,1,76,8,1,4.1,8,1,13.7,8,1,51.4,0,8,1,8.8,8,1,53.5,0,8,1,3.6,8,1,14.0,8,1
1997,5,11,1997,5,20,46.2,8,2,11.4,8,1,34,8,1,6.5,8,1,16.9,8,1,51.3,0,8,1,11.9,8,1,40.0,0,8,1,7.0,8,1,17.3,8,1
1997,5,21,1997,5,31,35.7,8,2,12.1,8,1,8,8,1,7.7,8,1,17.6,8,1,58.0,0,8,1,12.9,8,1,7.0,0,8,1,7.7,8,1,19.0,8,1
