ダウンロードした時刻：2019/01/25 20:03:21

集計開始,,,集計終了,,,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川
年,月,日,年,月,日,日照時間(時間),日照時間(時間),日照時間(時間),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃)
,,,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1997,6,1,1997,6,10,24.9,8,2,11.2,8,1,20,8,1,7.3,8,1,15.4,8,1,34.8,0,8,1,12.2,8,1,32.5,0,8,1,8.0,8,1,16.8,8,1
1997,6,11,1997,6,20,81.0,8,2,18.2,8,1,4,8,1,11.7,8,1,25.2,8,1,91.1,0,8,1,17.6,8,1,0.0,0,8,1,11.5,8,1,24.4,8,1
1997,6,21,1997,6,30,24.8,8,2,20.1,8,1,6,8,1,15.2,8,1,25.4,8,1,40.5,0,8,1,20.3,8,1,3.5,0,8,1,15.6,8,1,25.0,8,1
1997,7,1,1997,7,10,29.2,8,2,20.0,8,1,57,8,1,15.4,8,1,24.9,8,1,33.3,0,8,1,20.1,8,1,33.5,0,8,1,15.8,8,1,24.6,8,1
1997,7,11,1997,7,20,48.3,8,2,20.9,8,1,22,8,1,15.6,8,1,26.8,8,1,57.9,0,8,1,21.2,8,1,5.5,0,8,1,16.2,8,1,27.0,8,1
1997,7,21,1997,7,31,88.3,8,2,25.0,8,1,3,8,1,19.2,8,1,31.4,8,1,102.1,0,5,1,25.3,8,1,7.0,0,8,1,19.3,8,1,31.9,8,1
1997,8,1,1997,8,10,11.0,8,2,20.8,8,1,188,8,1,17.7,8,1,24.3,8,1,17.7,0,8,1,20.9,8,1,107.0,0,8,1,17.5,8,1,24.3,8,1
1997,8,11,1997,8,20,16.6,8,2,15.8,8,1,43,8,1,12.9,8,1,19.5,8,1,16.5,0,8,1,16.2,8,1,28.5,0,8,1,13.3,8,1,19.9,8,1
1997,8,21,1997,8,31,70.6,8,2,19.1,8,1,15,8,1,13.6,8,1,25.2,8,1,74.5,0,8,1,19.5,8,1,20.0,0,8,1,14.5,8,1,25.2,8,1
1997,9,1,1997,9,10,63.8,8,2,18.4,8,1,4,8,1,12.4,8,1,24.8,8,1,70.7,0,8,1,18.9,8,1,5.0,0,8,1,13.0,8,1,24.9,8,1
1997,9,11,1997,9,20,32.7,8,2,13.2,8,1,57,8,1,8.4,8,1,18.4,8,1,36.4,0,8,1,13.2,8,1,41.0,0,8,1,8.8,8,1,18.1,8,1
1997,9,21,1997,9,30,26.7,8,2,12.8,8,1,49,8,1,9.1,8,1,17.1,8,1,37.9,0,8,1,12.5,8,1,34.5,0,8,1,8.1,8,1,17.7,8,1
1997,10,1,1997,10,10,43.4,8,2,11.0,8,1,65,8,1,5.5,8,1,16.4,8,1,46.4,0,8,1,11.3,8,1,45.0,0,8,1,5.6,8,1,16.9,8,1
1997,10,11,1997,10,20,24.9,8,2,7.8,8,1,21,8,1,2.0,8,1,12.7,8,1,27.8,0,8,1,8.3,8,1,23.5,0,8,1,3.5,8,1,13.0,8,1
1997,10,21,1997,10,31,38.4,8,2,5.9,8,1,53,8,1,1.3,8,1,11.6,8,1,30.6,0,8,1,6.3,8,1,38.0,0,8,1,2.0,8,1,11.5,8,1
1997,11,1,1997,11,10,37.7,8,2,4.6,8,1,10,8,1,0.7,8,1,9.5,8,1,29.8,0,8,1,5.8,8,1,12.5,0,8,1,2.0,8,1,10.0,8,1
1997,11,11,1997,11,20,20.0,8,2,3.9,8,1,43,8,1,0.4,8,1,8.1,8,1,16.8,0,8,1,4.5,8,1,36.0,0,8,1,0.2,8,1,8.5,8,1
1997,11,21,1997,11,30,18.8,8,2,4.0,8,1,90,8,1,-0.1,8,1,8.0,8,1,16.1,0,8,1,3.9,8,1,59.5,0,8,1,0.0,8,1,8.3,8,1
1997,12,1,1997,12,10,4.4,8,2,-2.4,8,1,35,8,1,-4.9,8,1,0.2,8,1,5.7,0,8,1,-1.5,8,1,30.5,0,8,1,-3.6,8,1,0.9,8,1
1997,12,11,1997,12,20,20.4,8,2,-1.9,8,1,14,8,1,-5.5,8,1,1.5,8,1,15.5,0,5,1,-1.0,8,1,33.0,0,8,1,-4.1,8,1,2.1,8,1
1997,12,21,1997,12,31,29.2,8,2,-5.9,8,1,9,8,1,-10.5,8,1,-1.4,8,1,27.7,0,5,1,-5.1,8,1,19.5,0,8,1,-9.1,8,1,-1.1,8,1
1998,1,1,1998,1,10,7.3,8,2,-9.8,8,1,28,8,1,-14.2,8,1,-6.3,8,1,11.2,0,8,1,-9.4,8,1,39.5,0,8,1,-14.1,8,1,-5.7,8,1
1998,1,11,1998,1,20,15.4,8,2,-9.6,8,1,26,8,1,-15.3,8,1,-5.6,8,1,18.5,0,5,1,-8.9,8,1,22.5,0,8,1,-13.3,8,1,-4.9,8,1
1998,1,21,1998,1,31,40.8,8,2,-12.5,8,1,16,8,1,-19.5,8,1,-6.9,8,1,42.8,0,8,1,-10.2,8,1,16.0,0,8,1,-16.1,8,1,-5.6,8,1
1998,2,1,1998,2,10,20.1,8,2,-9.8,8,1,11,8,1,-15.8,8,1,-5.4,8,1,25.7,0,8,1,-9.7,8,1,21.0,0,8,1,-15.7,8,1,-4.8,8,1
1998,2,11,1998,2,20,35.3,8,2,-8.2,8,1,12,8,1,-16.5,8,1,-2.3,8,1,38.7,0,8,1,-6.7,8,1,14.0,0,8,1,-14.0,8,1,-1.6,8,1
1998,2,21,1998,2,28,48.5,8,2,-9.4,8,1,0,8,1,-16.6,8,1,-2.1,8,1,52.3,0,8,1,-7.1,8,1,0.0,0,8,1,-14.0,8,1,-0.4,8,1
1998,3,1,1998,3,10,59.7,8,2,-4.7,8,1,13,8,1,-12.6,8,1,1.8,8,1,60.5,0,5,1,-3.8,8,1,16.0,0,8,1,-11.2,8,1,2.5,8,1
1998,3,11,1998,3,20,42.8,8,2,-1.7,8,1,36,8,1,-7.4,8,1,2.6,8,1,39.3,0,8,1,-0.8,8,1,17.0,0,8,1,-5.3,8,1,3.6,8,1
1998,3,21,1998,3,31,59.3,8,2,0.5,8,1,18,8,1,-4.4,8,1,5.8,8,1,62.4,0,8,1,1.5,8,1,19.0,0,8,1,-3.1,8,1,6.3,8,1
1998,4,1,1998,4,10,78.1,8,2,4.3,8,1,6,8,1,-2.5,8,1,10.6,8,1,88.3,0,8,1,4.5,8,1,3.5,0,8,1,-1.9,8,1,11.2,8,1
1998,4,11,1998,4,20,64.2,8,2,8.6,8,1,41,8,1,1.9,8,1,15.2,8,1,62.1,0,8,1,8.1,8,1,25.0,0,8,1,1.8,8,1,14.9,8,1
1998,4,21,1998,4,30,41.1,8,2,11.9,8,1,4,8,1,5.9,8,1,18.5,8,1,39.6,0,8,1,11.7,8,1,9.5,0,8,1,6.1,8,1,18.5,8,1
1998,5,1,1998,5,10,60.4,8,2,10.5,8,1,59,8,1,3.0,8,1,16.9,8,1,72.1,0,8,1,10.5,8,1,58.0,0,8,1,3.3,8,1,17.3,8,1
1998,5,11,1998,5,20,55.8,8,2,14.4,8,1,17,8,1,7.5,8,1,21.6,8,1,66.0,0,8,1,14.4,8,1,38.0,0,8,1,7.2,8,1,21.7,8,1
1998,5,21,1998,5,31,75.5,8,2,15.0,8,1,9,8,1,7.7,8,1,21.8,8,1,81.3,0,8,1,15.2,8,1,5.0,0,8,1,7.9,8,1,22.3,8,1
1998,6,1,1998,6,10,63.9,8,2,12.6,8,1,21,8,1,6.5,8,1,19.2,8,1,86.2,0,8,1,13.0,8,1,12.0,0,8,1,6.5,8,1,20.7,8,1
1998,6,11,1998,6,20,22.1,8,2,15.3,8,1,29,8,1,11.5,8,1,19.5,8,1,32.9,0,8,1,15.5,8,1,27.0,0,8,1,11.3,8,1,21.0,8,1
1998,6,21,1998,6,30,67.4,8,2,18.1,8,1,27,8,1,12.2,8,1,23.9,8,1,88.2,0,8,1,18.0,8,1,29.5,0,8,1,12.2,8,1,24.4,8,1
1998,7,1,1998,7,10,16.8,8,2,19.5,8,1,79,8,1,16.2,8,1,23.3,8,1,18.2,0,8,1,19.6,8,1,45.0,0,8,1,16.1,8,1,24.1,8,1
1998,7,11,1998,7,20,68.6,8,2,18.6,8,1,2,8,1,13.4,8,1,24.6,8,1,95.9,0,8,1,19.1,8,1,0.0,0,8,1,13.1,8,1,26.4,8,1
1998,7,21,1998,7,31,37.2,8,2,21.4,8,1,44,8,1,17.5,8,1,26.5,8,1,41.6,0,8,1,20.8,8,1,37.0,0,8,1,16.3,8,1,26.8,8,1
1998,8,1,1998,8,10,29.6,8,2,19.4,8,1,16,8,1,16.0,8,1,24.0,8,1,46.7,0,8,1,19.9,8,1,31.0,0,8,1,15.9,8,1,25.2,8,1
1998,8,11,1998,8,20,16.8,8,2,19.4,8,1,31,8,1,16.5,8,1,23.3,8,1,18.4,0,8,1,19.5,8,1,18.5,0,8,1,16.0,8,1,23.6,8,1
1998,8,21,1998,8,31,32.8,8,2,20.9,8,1,144,8,1,17.5,8,1,24.8,8,1,36.3,0,8,1,21.1,8,1,81.0,0,8,1,17.8,8,1,25.2,8,1
1998,9,1,1998,9,10,48.0,8,2,18.6,8,1,78,8,1,14.8,8,1,23.7,8,1,66.0,0,8,1,18.9,8,1,38.0,0,8,1,14.5,8,1,25.0,8,1
1998,9,11,1998,9,20,51.6,8,2,17.1,8,1,96,8,1,12.5,8,1,21.8,8,1,46.5,0,8,1,16.9,8,1,72.5,0,8,1,11.7,8,1,21.6,8,1
1998,9,21,1998,9,30,42.4,8,2,16.0,8,1,54,8,1,10.5,8,1,21.6,8,1,49.9,0,8,1,15.8,8,1,67.0,0,8,1,10.6,8,1,21.9,8,1
1998,10,1,1998,10,10,36.7,8,2,11.1,8,1,34,8,1,7.2,8,1,15.9,8,1,34.5,0,8,1,10.8,8,1,33.0,0,8,1,6.3,8,1,15.6,8,1
1998,10,11,1998,10,20,43.7,8,2,12.3,8,1,88,8,1,7.4,8,1,18.9,8,1,38.2,0,8,1,12.3,8,1,43.5,0,8,1,7.4,8,1,18.6,8,1
1998,10,21,1998,10,31,36.5,8,2,7.9,8,1,14,8,1,4.1,8,1,13.2,8,1,36.6,0,8,1,8.0,8,1,18.5,0,8,1,3.5,8,1,13.9,8,1
1998,11,1,1998,11,10,23.3,8,2,5.4,8,1,74,8,1,1.9,8,1,9.5,8,1,17.5,0,8,1,5.1,8,1,82.5,0,8,1,1.5,8,1,9.4,8,1
1998,11,11,1998,11,20,5.8,8,2,-0.4,8,1,57,8,1,-4.3,8,1,3.3,8,1,10.5,0,8,1,0.5,8,1,43.0,0,8,1,-2.6,8,1,3.3,8,1
1998,11,21,1998,11,30,23.7,8,2,-4.5,8,1,14,8,1,-8.4,8,1,-0.5,8,1,18.2,0,8,1,-2.7,8,1,39.5,0,8,1,-6.2,8,1,0.0,8,1
1998,12,1,1998,12,10,16.7,8,2,-6.9,8,1,66,8,1,-12.0,8,1,-3.3,8,1,24.8,0,8,1,-5.9,8,1,42.5,0,8,1,-10.5,8,1,-2.4,5,1
1998,12,11,1998,12,20,12.8,8,2,-3.1,8,1,23,8,1,-6.9,8,1,0.7,8,1,12.2,0,8,1,-2.4,8,1,55.5,0,8,1,-5.5,8,1,0.4,8,1
1998,12,21,1998,12,31,17.5,8,2,-7.6,8,1,25,8,1,-12.2,8,1,-3.8,8,1,27.6,0,8,1,-5.7,8,1,46.0,0,8,1,-9.4,8,1,-2.3,8,1
1999,1,1,1999,1,10,20.8,8,2,-9.4,8,1,9,8,1,-14.5,8,1,-5.0,8,1,21.5,0,8,1,-7.7,8,1,35.5,0,8,1,-11.6,8,1,-4.3,8,1
1999,1,11,1999,1,20,17.4,8,2,-6.1,8,1,13,8,1,-11.7,8,1,-1.6,8,1,16.9,0,8,1,-4.7,8,1,24.0,0,8,1,-9.1,8,1,-1.3,8,1
1999,1,21,1999,1,31,23.9,8,2,-7.6,8,1,47,8,1,-12.1,8,1,-4.2,8,1,35.8,0,8,1,-6.9,8,1,42.5,0,8,1,-11.5,8,1,-2.8,8,1
1999,2,1,1999,2,10,35.4,8,2,-8.9,8,1,28,8,1,-14.7,8,1,-4.9,8,1,30.5,0,8,1,-7.7,8,1,35.0,0,8,1,-12.3,8,1,-4.3,8,1
1999,2,11,1999,2,20,22.9,8,2,-8.4,8,1,12,8,1,-15.7,8,1,-3.3,8,1,30.5,0,8,1,-6.8,8,1,22.0,0,8,1,-12.7,8,1,-2.4,8,1
1999,2,21,1999,2,28,22.5,8,2,-6.0,8,1,20,8,1,-12.4,8,1,-1.3,8,1,18.7,0,8,1,-4.7,8,1,35.0,0,8,1,-9.7,8,1,0.2,8,1
1999,3,1,1999,3,10,29.2,8,2,-6.1,8,1,40,8,1,-11.7,8,1,-1.6,8,1,30.0,0,8,1,-5.1,8,1,33.5,0,8,1,-9.6,8,1,-1.0,8,1
1999,3,11,1999,3,20,38.9,8,2,-2.6,8,1,16,8,1,-8.2,8,1,1.4,8,1,31.0,0,8,1,-1.9,8,1,16.5,0,8,1,-6.5,8,1,2.1,8,1
1999,3,21,1999,3,31,54.4,8,2,-3.2,8,1,8,8,1,-8.8,8,1,1.4,8,1,52.2,0,8,1,-1.8,8,1,11.5,0,8,1,-6.9,8,1,2.8,8,1
1999,4,1,1999,4,10,34.9,8,2,-0.8,8,1,16,8,1,-4.9,8,1,2.7,8,1,39.2,0,8,1,-0.2,8,1,22.5,0,8,1,-4.4,8,1,3.5,8,1
1999,4,11,1999,4,20,45.0,8,2,7.3,8,1,11,8,1,2.0,8,1,12.4,8,1,44.0,0,8,1,5.7,8,1,13.5,0,8,1,0.5,8,1,11.5,8,1
1999,4,21,1999,4,30,71.0,8,2,9.3,8,1,9,8,1,2.2,8,1,17.1,8,1,88.3,0,8,1,8.8,8,1,8.0,0,8,1,1.5,8,1,17.2,8,1
1999,5,1,1999,5,10,41.8,8,2,9.0,8,1,83,8,1,4.0,8,1,13.4,8,1,50.6,0,8,1,9.7,8,1,68.0,0,8,1,4.7,8,1,15.0,8,1
1999,5,11,1999,5,20,45.7,5,2,9.0,8,1,9,8,1,3.9,8,1,14.3,8,1,47.9,0,8,1,9.3,8,1,5.0,0,8,1,4.2,8,1,14.9,8,1
1999,5,21,1999,5,31,60.9,8,2,13.7,8,1,40,8,1,8.6,8,1,19.1,8,1,62.3,0,8,1,14.1,8,1,48.5,0,8,1,9.1,8,1,19.5,8,1
1999,6,1,1999,6,10,61.8,8,2,15.9,8,1,7,8,1,9.7,8,1,21.9,8,1,70.9,0,8,1,16.2,8,1,14.0,0,8,1,10.0,8,1,22.8,8,1
1999,6,11,1999,6,20,52.7,8,2,18.4,8,1,0,8,1,11.8,8,1,24.4,8,1,64.1,0,8,1,18.6,8,1,0.0,0,8,1,13.0,8,1,24.2,8,1
1999,6,21,1999,6,30,50.0,8,2,17.9,8,1,17,8,1,13.3,8,1,23.2,8,1,58.5,0,5,1,18.7,8,1,9.0,0,8,1,13.7,8,1,24.6,8,1
1999,7,1,1999,7,10,50.7,8,2,18.2,8,1,42,8,1,14.2,8,1,23.1,8,1,54.2,0,8,1,18.5,8,1,12.0,0,8,1,13.9,8,1,24.1,8,1
1999,7,11,1999,7,20,34.6,8,2,22.4,8,1,41,8,1,18.6,8,1,27.1,8,1,44.3,0,8,1,22.6,8,1,36.5,0,8,1,17.8,8,1,28.2,8,1
1999,7,21,1999,7,31,31.4,8,2,23.7,8,1,97,8,1,19.5,8,1,28.2,8,1,34.5,0,8,1,23.7,8,1,137.5,0,8,1,20.0,8,1,28.2,8,1
1999,8,1,1999,8,10,69.5,8,2,25.2,8,1,109,8,1,20.1,8,1,30.6,8,1,78.6,0,8,1,25.8,8,1,36.5,0,8,1,20.8,8,1,30.8,8,1
1999,8,11,1999,8,20,70.6,8,2,24.2,8,1,13,8,1,19.7,8,1,29.6,8,1,88.2,0,8,1,25.1,8,1,0.0,0,8,1,19.9,8,1,31.1,8,1
1999,8,21,1999,8,31,45.8,8,2,20.9,8,1,43,8,1,17.2,8,1,25.4,8,1,43.1,0,8,1,21.2,8,1,20.5,0,8,1,17.3,8,1,26.9,8,1
1999,9,1,1999,9,10,55.6,8,2,20.3,8,1,37,8,1,15.1,8,1,26.5,8,1,56.0,0,8,1,21.0,8,1,13.0,0,8,1,16.0,8,1,26.4,8,1
1999,9,11,1999,9,20,58.1,8,2,16.2,8,1,24,8,1,10.6,8,1,21.8,8,1,65.6,0,8,1,16.4,8,1,28.5,0,8,1,10.8,8,1,22.3,8,1
1999,9,21,1999,9,30,42.4,8,2,15.3,8,1,49,8,1,10.5,8,1,19.9,8,1,45.0,0,8,1,14.9,8,1,37.0,0,8,1,9.3,8,1,20.1,8,1
1999,10,1,1999,10,10,40.3,8,2,9.9,8,1,62,8,1,4.9,8,1,15.8,8,1,37.8,0,8,1,10.2,8,1,41.5,0,8,1,5.4,8,1,16.0,8,1
1999,10,11,1999,10,20,21.3,8,2,8.5,8,1,34,8,1,2.5,8,1,13.5,8,1,29.9,0,8,1,8.0,8,1,41.0,0,8,1,2.2,8,1,13.8,8,1
1999,10,21,1999,10,31,40.0,8,2,9.3,8,1,26,8,1,4.6,8,1,14.0,8,1,38.3,0,8,1,9.2,8,1,23.0,0,8,1,4.9,8,1,13.9,8,1
1999,11,1,1999,11,10,30.7,8,2,3.7,8,1,31,8,1,-0.4,8,1,8.4,8,1,26.1,0,8,1,4.4,8,1,20.5,0,8,1,0.6,8,1,8.4,8,1
1999,11,11,1999,11,20,25.1,8,2,2.7,8,1,34,8,1,-0.3,8,1,6.1,8,1,22.3,0,8,1,3.3,8,1,26.5,0,8,1,0.2,8,1,6.2,8,1
1999,11,21,1999,11,30,31.9,8,2,0.4,8,1,55,8,1,-3.8,8,1,5.5,8,1,25.9,0,8,1,1.2,8,1,26.5,0,8,1,-2.6,8,1,5.6,8,1
1999,12,1,1999,12,10,16.1,8,2,-4.2,8,1,54,8,1,-10.4,8,1,-0.6,8,1,13.2,0,8,1,-2.8,8,1,33.0,0,8,1,-6.8,8,1,0.1,8,1
1999,12,11,1999,12,20,15.9,8,2,-7.2,8,1,40,8,1,-11.4,8,1,-4.0,8,1,21.6,0,8,1,-6.2,8,1,33.5,0,8,1,-10.1,8,1,-3.0,8,1
1999,12,21,1999,12,31,18.2,8,2,-5.8,8,1,16,8,1,-11.3,8,1,-2.5,8,1,14.7,0,8,1,-5.0,8,1,16.5,0,8,1,-9.7,8,1,-2.0,8,1
2000,1,1,2000,1,10,25.5,8,2,-6.7,8,1,44,8,1,-13.6,8,1,-1.8,8,1,31.0,0,8,1,-5.1,8,1,19.5,0,8,1,-10.1,8,1,-1.1,8,1
2000,1,11,2000,1,20,17.3,8,2,-9.2,8,1,18,8,1,-17.9,8,1,-3.7,8,1,22.7,0,8,1,-7.2,8,1,25.0,0,8,1,-12.7,8,1,-2.9,8,1
2000,1,21,2000,1,31,28.7,8,2,-12.3,8,1,26,8,1,-18.7,8,1,-7.1,8,1,34.1,0,8,1,-10.3,8,1,38.5,0,8,1,-15.9,8,1,-6.0,8,1
2000,2,1,2000,2,10,38.8,8,2,-11.5,8,1,3,8,1,-20.4,8,1,-5.3,8,1,48.7,0,8,1,-9.4,8,1,4.0,0,8,1,-15.8,8,1,-4.1,8,1
2000,2,11,2000,2,20,28.6,8,2,-9.0,8,1,24,8,1,-16.2,8,1,-3.9,8,1,35.3,0,8,1,-7.4,8,1,14.5,0,8,1,-13.7,8,1,-2.9,8,1
2000,2,21,2000,2,29,43.9,8,2,-12.1,8,1,9,8,1,-20.8,8,1,-6.0,8,1,52.8,0,8,1,-9.9,8,1,7.0,0,8,1,-16.5,8,1,-4.0,8,1
2000,3,1,2000,3,10,34.3,8,2,-4.1,8,1,17,8,1,-9.3,8,1,0.5,8,1,41.0,0,8,1,-3.2,8,1,24.0,0,8,1,-8.9,8,1,1.9,8,1
2000,3,11,2000,3,20,31.3,8,2,-4.8,8,1,19,8,1,-11.1,8,1,-0.4,8,1,47.2,0,5,1,-3.6,8,1,31.0,0,8,1,-8.9,8,1,0.6,8,1
2000,3,21,2000,3,31,37.5,8,2,-2.2,8,1,51,8,1,-6.9,8,1,1.7,8,1,43.8,0,8,1,-1.7,8,1,36.5,0,8,1,-6.2,8,1,2.5,8,1
2000,4,1,2000,4,10,63.8,8,2,2.4,8,1,50,8,1,-3.1,8,1,7.1,8,1,66.5,0,8,1,3.5,8,1,26.5,0,8,1,-2.0,8,1,8.6,8,1
2000,4,11,2000,4,20,29.1,8,2,2.9,8,1,69,8,1,-0.5,8,1,6.8,8,1,36.1,0,8,1,3.5,8,1,39.5,0,8,1,-0.1,8,1,8.2,8,1
2000,4,21,2000,4,30,20.1,8,2,5.5,8,1,21,8,1,2.6,8,1,9.2,8,1,11.9,0,8,1,5.6,8,1,31.5,0,8,1,2.0,8,1,10.1,8,1
2000,5,1,2000,5,10,48.2,8,2,12.1,8,1,7,8,1,7.0,8,1,17.8,8,1,53.7,0,8,1,11.9,8,1,4.5,0,8,1,6.4,8,1,19.3,8,1
2000,5,11,2000,5,20,45.5,8,2,12.6,8,1,57,8,1,8.6,8,1,17.3,8,1,54.6,0,8,1,13.0,8,1,43.0,0,8,1,8.0,8,1,19.4,8,1
2000,5,21,2000,5,31,47.8,8,2,16.2,8,1,13,8,1,10.5,8,1,22.6,8,1,55.7,0,8,1,16.4,8,1,18.5,0,8,1,10.8,8,1,22.5,8,1
2000,6,1,2000,6,10,26.9,8,2,13.4,8,1,34,8,1,9.8,8,1,17.5,8,1,34.1,0,8,1,13.1,8,1,40.0,0,8,1,9.5,8,1,18.0,8,1
2000,6,11,2000,6,20,62.8,8,2,17.9,8,1,5,8,1,11.9,8,1,23.8,8,1,66.9,0,8,1,17.9,8,1,5.0,0,8,1,12.1,8,1,23.8,8,1
2000,6,21,2000,6,30,70.6,8,2,19.3,8,1,19,8,1,14.3,8,1,25.0,8,1,81.1,0,8,1,19.3,8,1,20.5,0,8,1,13.9,8,1,25.5,8,1
2000,7,1,2000,7,10,47.3,8,2,21.1,8,1,91,8,1,17.5,8,1,25.9,8,1,43.5,0,8,1,21.0,8,1,62.0,0,8,1,17.3,8,1,25.9,8,1
2000,7,11,2000,7,20,33.7,8,2,21.7,8,1,46,8,1,17.8,8,1,26.0,8,1,38.2,0,8,1,21.5,8,1,100.5,0,8,1,17.6,8,1,26.0,8,1
2000,7,21,2000,7,31,47.3,8,2,23.9,8,1,119,8,1,19.7,8,1,28.6,8,1,41.6,0,8,1,23.6,8,1,219.0,0,8,1,19.6,8,1,28.5,8,1
2000,8,1,2000,8,10,59.4,8,2,23.7,8,1,21,8,1,19.5,8,1,28.4,8,1,48.7,0,8,1,23.9,8,1,26.0,0,8,1,20.2,8,1,28.6,8,1
2000,8,11,2000,8,20,83.3,8,2,22.4,8,1,74,8,1,16.9,8,1,28.3,8,1,82.0,0,8,1,22.6,8,1,10.5,0,8,1,17.4,8,1,28.7,8,1
2000,8,21,2000,8,31,52.9,8,2,22.4,8,1,76,8,1,18.3,8,1,27.4,8,1,47.6,0,8,1,22.5,8,1,36.0,0,8,1,18.6,8,1,27.7,8,1
2000,9,1,2000,9,10,40.1,8,2,18.2,8,1,83,8,1,14.6,5,1,23.0,5,1,39.1,0,8,1,18.3,8,1,128.0,0,8,1,15.0,8,1,22.8,8,1
2000,9,11,2000,9,20,26.5,8,2,17.7,8,1,52,8,1,14.5,8,1,21.6,8,1,31.8,0,8,1,18.1,8,1,117.5,0,8,1,14.6,8,1,22.3,8,1
2000,9,21,2000,9,30,41.2,8,2,14.0,8,1,53,8,1,10.4,5,1,18.7,5,1,33.9,0,8,1,14.1,8,1,29.0,0,8,1,10.2,8,1,19.1,8,1
2000,10,1,2000,10,10,30.6,8,2,12.6,8,1,28,8,1,9.2,8,1,17.3,8,1,25.7,0,8,1,12.9,8,1,57.0,0,8,1,9.4,8,1,17.4,8,1
2000,10,11,2000,10,20,44.8,8,2,7.4,8,1,28,8,1,2.4,8,1,13.0,8,1,37.6,0,8,1,7.8,8,1,38.0,0,8,1,2.9,8,1,13.3,8,1
2000,10,21,2000,10,31,41.8,8,2,6.2,8,1,19,8,1,1.7,8,1,11.0,8,1,41.2,0,8,1,6.5,8,1,19.5,0,8,1,2.3,8,1,11.3,8,1
2000,11,1,2000,11,10,17.2,8,2,5.0,8,1,36,8,1,1.1,8,1,9.5,8,1,16.8,0,8,1,4.9,8,1,46.5,0,8,1,1.2,8,1,9.3,8,1
2000,11,11,2000,11,20,18.2,8,2,-0.4,8,1,38,8,1,-3.4,8,1,2.3,8,1,18.9,0,8,1,0.4,8,1,48.5,0,8,1,-2.4,8,1,2.8,8,1
2000,11,21,2000,11,30,16.4,8,2,-2.3,8,1,52,8,1,-5.6,8,1,1.4,8,1,19.9,0,8,1,-2.1,8,1,46.5,0,8,1,-5.5,8,1,1.1,8,1
2000,12,1,2000,12,10,17.4,8,2,-5.9,8,1,24,8,1,-10.8,8,1,-2.1,8,1,13.5,0,8,1,-5.3,8,1,29.0,0,8,1,-9.2,8,1,-1.7,8,1
2000,12,11,2000,12,20,13.6,8,2,-7.2,8,1,24,8,1,-12.1,8,1,-3.6,8,1,13.4,0,5,1,-5.7,8,1,50.0,0,8,1,-8.6,8,1,-2.9,8,1
2000,12,21,2000,12,31,18.0,8,2,-7.4,8,1,52,8,1,-12.7,8,1,-2.9,8,1,19.6,0,8,1,-6.9,8,1,45.5,0,8,1,-10.6,8,1,-3.4,8,1
2001,1,1,2001,1,10,34.3,8,2,-9.7,8,1,15,8,1,-15.0,8,1,-4.1,8,1,30.2,0,8,1,-8.5,8,1,15.0,0,8,1,-13.3,8,1,-3.9,8,1
2001,1,11,2001,1,20,24.2,8,2,-16.5,8,1,8,8,1,-22.6,8,1,-10.4,8,1,33.1,0,8,1,-13.0,8,1,12.5,0,8,1,-18.5,8,1,-8.0,8,1
2001,1,21,2001,1,31,29.8,8,2,-9.8,8,1,21,8,1,-16.4,8,1,-5.0,8,1,34.0,0,8,1,-8.4,8,1,16.5,0,8,1,-13.5,8,1,-4.3,8,1
2001,2,1,2001,2,10,16.0,8,2,-10.9,8,1,22,8,1,-15.6,8,1,-6.4,8,1,22.6,0,8,1,-9.8,8,1,25.0,0,8,1,-14.5,8,1,-5.1,8,1
2001,2,11,2001,2,20,14.7,8,2,-10.8,8,1,13,8,1,-15.9,8,1,-7.2,8,1,28.4,0,8,1,-9.5,8,1,36.0,0,8,1,-13.5,8,1,-6.1,8,1
2001,2,21,2001,2,28,22.1,8,2,-5.6,8,1,11,8,1,-10.8,8,1,-1.7,8,1,28.4,0,8,1,-4.6,8,1,17.0,0,8,1,-10.1,8,1,-0.9,8,1
2001,3,1,2001,3,10,46.2,8,2,-7.7,8,1,27,8,1,-13.1,8,1,-3.5,8,1,51.2,0,8,1,-6.6,8,1,20.5,0,8,1,-11.8,8,1,-2.2,8,1
