ダウンロードした時刻：2019/06/29 18:32:04

集計開始,,,集計終了,,,酒田,酒田
年,月,日,年,月,日,降水量の合計(mm),降水量の合計(mm)
,,,,,,,現象なし情報
2016,6,1,2016,6,10,30.5,0
2016,6,11,2016,6,20,93.0,0
2016,6,21,2016,6,30,20.0,0
2017,2,1,2017,2,10,53.5,0
2017,2,11,2017,2,20,70.0,0
2017,2,21,2017,2,28,32.5,0
2017,3,1,2017,3,10,13.5,0
2017,3,11,2017,3,20,36.5,0
2017,3,21,2017,3,31,35.5,0
2017,4,1,2017,4,10,17.0,0
2017,4,11,2017,4,20,39.5,0
2017,4,21,2017,4,30,43.5,0
2017,5,1,2017,5,10,30.5,0
2017,5,11,2017,5,20,26.5,0
2017,5,21,2017,5,31,39.5,0
2017,6,1,2017,6,10,69.0,0
2017,6,11,2017,6,20,2.0,0
2017,6,21,2017,6,30,22.0,0
2018,2,1,2018,2,10,64.5,0
2018,2,11,2018,2,20,62.0,0
2018,2,21,2018,2,28,13.0,0
2018,3,1,2018,3,10,70.5,0
2018,3,11,2018,3,20,15.5,0
2018,3,21,2018,3,31,16.5,0
2018,4,1,2018,4,10,73.5,0
2018,4,11,2018,4,20,37.0,0
2018,4,21,2018,4,30,35.0,0
2018,5,1,2018,5,10,44.5,0
2018,5,11,2018,5,20,160.0,0
2018,5,21,2018,5,31,6.5,0
2018,6,1,2018,6,10,3.5,0
2018,6,11,2018,6,20,27.5,0
2018,6,21,2018,6,30,53.5,0
2019,2,1,2019,2,10,58.0,0
2019,2,11,2019,2,20,35.0,0
2019,2,21,2019,2,28,4.0,0
2019,3,1,2019,3,10,13.0,0
2019,3,11,2019,3,20,28.0,0
2019,3,21,2019,3,31,44.0,0
2019,4,1,2019,4,10,13.0,0
2019,4,11,2019,4,20,25.5,0
2019,4,21,2019,4,30,47.5,0
2019,5,1,2019,5,10,3.5,0
2019,5,11,2019,5,20,2.0,0
2019,5,21,2019,5,31,41.0,0
2019,6,1,2019,6,10,12.5,0
2019,6,11,2019,6,20,48.5,0
2019,6,21,2019,6,30,98.5,0
