ダウンロードした時刻：2018/11/12 12:46:52

,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島
年月日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃)
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2017/11/2,1.0,0,8,1,0.8,0,8,1,18.3,8,1,11.8,8,1,0.0,8,1,1.5,8,1,15.8,8,1,12.0,8,1
2017/11/3,0,1,8,1,6.1,0,8,1,19.9,8,1,11.4,8,1,0.0,8,1,5.2,8,1,19.5,8,1,14.2,8,1
2017/11/4,4.0,0,8,1,0.1,0,8,1,17.0,8,1,9.7,8,1,3.0,8,1,0.2,8,1,16.7,8,1,7.5,8,1
2017/11/5,1.5,0,8,1,4.2,0,8,1,14.1,8,1,8.1,8,1,0.5,8,1,3.6,8,1,14.0,8,1,7.3,8,1
2017/11/6,0,1,8,1,7.3,0,8,1,18.3,8,1,5.6,8,1,0.0,8,1,2.6,8,1,16.6,8,1,12.9,8,1
2017/11/7,0,1,8,1,8.4,0,8,1,19.9,8,1,8.0,8,1,0.0,8,1,5.1,8,1,18.1,8,1,15.2,8,1
2017/11/8,15.0,0,8,1,3.8,0,8,1,20.8,8,1,9.7,8,1,9.0,8,1,4.1,8,1,19.1,8,1,12.1,8,1
2017/11/9,0.0,0,8,1,4.4,0,8,1,14.7,8,1,9.3,8,1,0.5,8,1,0.8,8,1,13.2,8,1,8.7,8,1
2017/11/10,0,1,8,1,4.9,0,8,1,15.5,8,1,8.5,8,1,0.0,8,1,4.1,8,1,14.6,8,1,7.5,8,1
2017/11/11,17.0,0,8,1,0.4,0,8,1,17.2,8,1,7.2,8,1,10.0,8,1,1.5,8,1,16.7,8,1,7.2,8,1
2017/11/12,0.0,0,8,1,1.6,0,8,1,11.5,8,1,7.5,8,1,0.0,8,1,1.8,8,1,11.4,8,1,7.6,8,1
2017/11/13,0.0,0,8,1,8.2,0,8,1,16.0,8,1,6.5,8,1,0.0,8,1,3.8,8,1,15.1,8,1,7.3,8,1
2017/11/14,4.0,0,8,1,0.0,0,8,1,15.3,8,1,7.0,8,1,7.5,8,1,0.0,8,1,16.5,8,1,9.2,8,1
2017/11/15,14.5,0,8,1,2.3,0,8,1,11.5,8,1,7.4,8,1,4.5,8,1,1.9,8,1,11.9,8,1,5.8,8,1
2017/11/16,9.5,0,8,1,1.5,0,8,1,8.2,8,1,4.3,8,1,5.5,8,1,2.4,8,1,8.4,8,1,3.9,8,1
2017/11/17,0,1,8,1,1.3,0,8,1,9.9,8,1,3.9,8,1,0.0,8,1,3.8,8,1,9.9,8,1,5.0,8,1
2017/11/18,31.0,0,8,1,0.0,0,8,1,11.7,8,1,3.7,8,1,14.0,8,1,0.0,8,1,13.6,8,1,3.1,8,1
2017/11/19,3.0,0,8,1,0.5,0,8,1,5.9,8,1,1.3,8,1,2.0,8,1,0.6,8,1,4.3,8,1,0.9,8,1
2017/11/20,9.5,0,8,1,1.0,0,8,1,4.4,8,1,0.9,8,1,13.5,8,1,0.2,8,1,4.4,8,1,1.0,8,1
2017/11/21,1.0,0,8,1,0.0,0,8,1,6.4,8,1,2.2,8,1,0.0,8,1,0.0,8,1,6.9,8,1,2.2,8,1
2017/11/22,0.0,0,8,1,4.3,0,8,1,9.3,8,1,1.1,8,1,11.5,8,1,1.9,8,1,13.1,8,1,4.9,8,1
2017/11/23,28.5,0,8,1,0.0,0,8,1,9.4,8,1,4.3,8,1,16.5,8,1,0.0,8,1,11.7,8,1,3.3,8,1
2017/11/24,23.0,0,8,1,0.3,0,8,1,6.5,8,1,0.4,8,1,5.5,8,1,1.5,8,1,6.7,8,1,1.8,8,1
2017/11/25,7.0,0,8,1,0.0,0,8,1,6.2,8,1,0.8,8,1,3.0,8,1,0.7,8,1,8.4,8,1,2.3,8,1
2017/11/26,40.5,0,8,1,0.0,0,8,1,9.5,8,1,2.1,8,1,21.5,8,1,0.0,8,1,11.5,8,1,3.2,8,1
2017/11/27,0.0,0,8,1,9.0,0,8,1,6.3,8,1,0.1,8,1,0.0,8,1,5.2,8,1,5.4,8,1,1.2,8,1
2017/11/28,0,1,8,1,8.2,0,8,1,12.7,8,1,-0.1,8,1,0.0,8,1,4.9,8,1,12.0,8,1,3.6,8,1
2017/11/29,1.5,0,8,1,0.6,0,8,1,14.7,8,1,4.4,8,1,3.5,8,1,0.1,8,1,15.0,8,1,5.1,8,1
2017/11/30,3.0,0,8,1,0.2,0,8,1,6.5,8,1,0.8,8,1,0.5,8,1,1.2,8,1,6.3,8,1,1.9,8,1
2017/12/1,15.0,0,8,1,0.0,0,8,1,4.1,8,1,0.4,8,1,2.5,8,1,0.0,8,1,3.4,8,1,0.2,8,1
2017/12/2,1.0,0,8,1,0.0,0,8,1,5.1,8,1,1.5,8,1,2.5,8,1,0.5,8,1,5.3,8,1,1.4,8,1
2017/12/3,20.5,0,8,1,0.0,0,8,1,7.5,8,1,2.0,8,1,17.0,8,1,1.1,8,1,12.0,8,1,4.5,8,1
2017/12/4,17.5,0,8,1,0.0,0,8,1,7.7,8,1,4.5,8,1,15.5,8,1,0.0,8,1,9.6,8,1,5.4,8,1
2017/12/5,16.0,0,8,1,0.0,0,8,1,7.4,8,1,0.3,8,1,3.5,8,1,0.8,8,1,10.1,8,1,-0.1,8,1
2017/12/6,7.0,0,8,1,0.0,0,8,1,2.8,8,1,-0.5,8,1,1.0,8,1,0.0,8,1,2.4,8,1,-0.2,8,1
2017/12/7,21.0,0,8,1,3.0,0,8,1,5.3,8,1,-2.9,8,1,10.0,8,1,1.1,8,1,8.9,8,1,0.4,8,1
2017/12/8,11.0,0,8,1,0.5,0,8,1,5.7,8,1,2.3,8,1,3.5,8,1,0.2,8,1,8.8,8,1,0.4,8,1
2017/12/9,9.5,0,8,1,0.1,0,8,1,4.8,8,1,0.5,8,1,1.5,8,1,1.2,8,1,4.5,8,1,0.3,8,1
2017/12/10,1.5,0,8,1,0.8,0,8,1,5.8,8,1,0.7,8,1,27.0,8,1,0.3,8,1,10.0,8,1,2.5,8,1
2017/12/11,24.5,0,8,1,0.0,0,8,1,9.3,8,1,0.9,8,1,10.0,8,1,0.1,8,1,11.3,8,1,-0.3,8,1
2017/12/12,4.5,0,8,1,0.0,0,8,1,2.9,8,1,-0.1,8,1,0.5,8,1,0.0,8,1,2.6,8,1,-0.2,8,1
2017/12/13,2.0,0,8,1,0.7,0,8,1,3.4,8,1,0.2,8,1,3.5,8,1,1.4,8,1,3.4,8,1,-0.4,8,1
2017/12/14,5.0,0,8,1,0.2,0,8,1,6.1,8,1,0.9,8,1,1.0,8,1,0.1,8,1,6.4,8,1,0.4,8,1
2017/12/15,3.5,0,8,1,0.3,0,8,1,7.5,8,1,1.3,8,1,1.0,8,1,0.0,8,1,7.2,8,1,3.4,8,1
2017/12/16,13.0,0,8,1,0.0,0,8,1,7.4,8,1,1.1,8,1,22.0,8,1,0.0,8,1,8.0,8,1,0.5,8,1
2017/12/17,8.5,0,8,1,0.5,0,8,1,2.2,8,1,-0.3,8,1,4.0,8,1,0.8,8,1,1.8,8,1,-1.0,8,1
2017/12/18,12.0,0,8,1,0.0,0,8,1,6.6,8,1,0.4,8,1,3.0,8,1,0.2,8,1,6.9,8,1,0.1,8,1
2017/12/19,11.0,0,8,1,0.0,0,8,1,6.6,8,1,-0.1,8,1,5.5,8,1,0.0,8,1,5.5,8,1,-0.8,8,1
2017/12/20,5.5,0,8,1,0.0,0,8,1,2.9,8,1,0.1,8,1,1.5,8,1,0.5,8,1,2.8,8,1,-0.6,8,1
2017/12/21,0.0,0,8,1,7.5,0,8,1,5.9,8,1,-1.5,8,1,1.0,8,1,5.3,8,1,7.8,8,1,0.5,8,1
2017/12/22,31.5,0,8,1,0.0,0,8,1,5.7,8,1,1.6,8,1,4.0,8,1,0.1,8,1,8.8,8,1,4.3,8,1
2017/12/23,12.5,0,8,1,2.2,0,8,1,9.4,8,1,3.4,8,1,4.5,8,1,4.6,8,1,9.3,8,1,5.3,8,1
2017/12/24,5.5,0,8,1,0.1,0,8,1,9.2,8,1,4.4,8,1,1.0,8,1,0.0,8,1,10.0,8,1,6.4,8,1
2017/12/25,10.0,0,8,1,0.3,0,8,1,9.9,8,1,1.1,8,1,10.0,8,1,0.2,8,1,9.7,8,1,1.5,8,1
2017/12/26,6.5,0,8,1,0.0,0,8,1,4.1,8,1,-2.4,8,1,1.5,8,1,0.0,8,1,2.9,8,1,-2.3,8,1
2017/12/27,7.5,0,8,1,0.7,0,8,1,0.6,8,1,-3.1,8,1,3.5,8,1,0.3,8,1,0.3,8,1,-2.5,8,1
2017/12/28,4.0,0,8,1,0.4,0,8,1,2.6,8,1,-1.0,8,1,1.5,8,1,0.5,8,1,2.3,8,1,-1.0,8,1
2017/12/29,2.5,0,8,1,0.1,0,8,1,3.6,8,1,0.6,8,1,1.0,8,1,0.7,8,1,4.1,8,1,-0.9,8,1
2017/12/30,4.5,0,8,1,0.0,0,8,1,4.1,8,1,0.4,8,1,2.0,8,1,0.0,8,1,3.5,8,1,-0.8,8,1
2017/12/31,4.5,0,8,1,2.5,0,8,1,5.0,8,1,-0.7,8,1,12.5,8,1,0.7,8,1,6.7,8,1,2.4,8,1
2018/1/1,9.5,0,8,1,2.7,0,8,1,7.6,8,1,2.1,8,1,7.0,8,1,2.0,8,1,8.1,8,1,2.6,8,1
2018/1/2,13.5,0,8,1,0.9,0,8,1,4.4,8,1,-0.3,8,1,3.5,8,1,2.3,8,1,4.4,8,1,-0.7,8,1
2018/1/3,11.0,0,8,1,1.4,0,8,1,4.8,8,1,-2.7,8,1,5.5,8,1,0.5,8,1,4.5,8,1,-2.2,8,1
2018/1/4,4.0,0,8,1,0.5,0,8,1,2.9,8,1,0.2,8,1,0.5,8,1,0.5,8,1,3.3,8,1,-0.3,8,1
2018/1/5,14.5,0,8,1,0.1,0,8,1,2.8,8,1,-0.5,8,1,1.5,8,1,0.3,8,1,5.1,8,1,0.9,8,1
2018/1/6,1.5,0,8,1,1.0,0,8,1,5.4,8,1,0.3,8,1,0.0,8,1,0.5,8,1,4.6,8,1,0.1,8,1
2018/1/7,0.5,0,8,1,2.8,0,8,1,5.5,8,1,0.6,8,1,0.5,8,1,1.2,8,1,5.3,8,1,-0.4,8,1
2018/1/8,1.0,0,8,1,3.0,0,8,1,5.9,8,1,-0.8,8,1,3.0,8,1,1.5,8,1,7.5,8,1,2.4,8,1
2018/1/9,14.5,0,8,1,0.2,0,8,1,10.5,8,1,3.4,8,1,7.5,8,1,0.3,8,1,10.0,8,1,2.2,8,1
2018/1/10,16.0,0,8,1,0.2,0,8,1,5.1,8,1,-0.5,8,1,8.5,8,1,0.0,8,1,4.1,8,1,-1.2,8,1
2018/1/11,10.0,0,8,1,0.0,0,8,1,-0.2,8,1,-4.2,8,1,1.5,8,1,0.0,8,1,-0.8,8,1,-2.2,8,1
2018/1/12,0.5,0,8,1,0.5,0,8,1,1.6,8,1,-6.2,8,1,0.5,8,1,1.6,8,1,2.3,8,1,-2.0,8,1
2018/1/13,3.5,0,8,1,0.1,0,8,1,1.5,8,1,-1.6,8,1,0.0,8,1,1.4,8,1,2.7,8,1,-1.0,8,1
2018/1/14,0.0,0,8,1,2.0,0,8,1,2.4,8,1,-2.0,8,1,0.0,8,1,2.1,8,1,3.1,8,1,-1.5,8,1
2018/1/15,12.5,0,8,1,1.6,0,8,1,6.7,8,1,-4.6,8,1,10.5,8,1,0.1,8,1,7.8,8,1,1.7,8,1
2018/1/16,3.0,0,8,1,3.4,0,8,1,9.4,8,1,2.3,8,1,1.5,8,1,3.1,8,1,9.4,8,1,2.5,8,1
2018/1/17,14.5,0,8,1,0.0,0,8,1,8.9,8,1,3.3,8,1,13.0,8,1,0.0,8,1,8.4,8,1,4.3,8,1
2018/1/18,10.5,0,8,1,0.1,0,8,1,8.0,8,1,2.6,8,1,4.5,8,1,0.8,8,1,8.1,8,1,3.8,8,1
2018/1/19,0.0,0,8,1,4.4,0,8,1,5.5,8,1,-1.8,8,1,0.0,8,1,2.2,8,1,4.4,8,1,-0.3,8,1
2018/1/20,2.0,0,8,1,2.6,0,8,1,6.7,8,1,-2.6,8,1,1.5,8,1,0.5,8,1,6.9,8,1,0.1,8,1
2018/1/21,4.5,0,8,1,0.0,0,8,1,4.2,8,1,-0.9,8,1,1.0,8,1,0.0,8,1,3.8,8,1,-1.5,8,1
2018/1/22,0.0,0,8,1,0.0,0,8,1,0.6,8,1,-3.8,8,1,0.0,8,1,0.0,8,1,1.6,8,1,-3.1,8,1
2018/1/23,10.0,0,8,1,0.1,0,8,1,5.5,8,1,-1.0,8,1,7.0,8,1,0.2,8,1,5.7,8,1,-1.4,8,1
2018/1/24,4.0,0,8,1,0.0,0,8,1,-0.1,8,1,-6.8,8,1,0.5,8,1,0.1,8,1,-0.5,8,1,-6.1,8,1
2018/1/25,5.5,0,8,1,0.8,0,8,1,0.3,8,1,-6.1,8,1,0.5,8,1,0.7,8,1,-0.5,8,1,-6.1,8,1
2018/1/26,7.0,0,8,1,1.3,0,8,1,-1.2,8,1,-4.9,8,1,2.5,8,1,0.2,8,1,-2.1,8,1,-4.7,8,1
2018/1/27,3.0,0,8,1,0.6,0,8,1,1.0,8,1,-2.2,8,1,2.5,8,1,0.2,8,1,0.5,8,1,-3.3,8,1
2018/1/28,5.0,0,8,1,1.3,0,8,1,4.5,8,1,-0.1,8,1,1.5,8,1,0.6,8,1,4.7,8,1,-0.8,8,1
2018/1/29,5.0,0,8,1,0.0,0,8,1,2.6,8,1,-3.7,8,1,2.0,8,1,0.3,8,1,1.3,8,1,-3.5,8,1
2018/1/30,1.5,0,8,1,1.5,0,8,1,0.4,8,1,-3.7,8,1,0.5,8,1,1.3,8,1,-0.8,8,1,-4.1,8,1
2018/1/31,8.5,0,8,1,0.1,0,8,1,2.7,8,1,-0.8,8,1,3.5,8,1,0.4,8,1,1.8,8,1,-1.6,8,1
2018/2/1,0.0,0,8,1,4.1,0,8,1,2.5,8,1,-6.6,8,1,0.0,8,1,2.5,8,1,2.7,8,1,-1.9,8,1
2018/2/2,0.0,0,8,1,9.2,0,8,1,3.2,8,1,-9.7,8,1,0.0,8,1,6.2,8,1,2.6,8,1,-1.9,8,1
2018/2/3,2.0,0,8,1,5.0,0,8,1,7.8,8,1,-5.2,8,1,2.0,8,1,3.2,8,1,7.0,8,1,0.5,8,1
2018/2/4,12.5,0,8,1,0.0,0,8,1,4.1,8,1,0.3,8,1,3.5,8,1,0.1,8,1,3.7,8,1,0.3,8,1
2018/2/5,0.0,0,8,1,1.5,0,8,1,2.4,8,1,-0.8,8,1,0.5,8,1,2.9,8,1,2.7,8,1,-0.3,8,1
2018/2/6,0.5,0,8,1,2.2,0,8,1,3.8,8,1,-0.9,8,1,3.0,8,1,3.8,8,1,4.7,8,1,0.5,8,1
2018/2/7,7.0,0,8,1,1.2,0,8,1,3.8,8,1,-1.3,8,1,2.0,8,1,2.4,8,1,3.5,8,1,-0.8,8,1
2018/2/8,7.0,0,8,1,1.8,0,8,1,3.5,8,1,-1.7,8,1,0.5,8,1,2.0,8,1,3.9,8,1,-1.4,8,1
2018/2/9,16.5,0,8,1,0.1,0,8,1,3.0,8,1,0.6,8,1,0.5,8,1,2.5,8,1,6.6,8,1,-0.4,8,1
2018/2/10,19.0,0,8,1,1.7,0,8,1,8.5,8,1,-0.3,8,1,14.5,8,1,0.7,8,1,9.6,8,1,3.2,8,1
2018/2/11,16.5,0,8,1,0.3,0,8,1,5.3,8,1,-2.5,8,1,6.5,8,1,0.1,8,1,4.8,8,1,-3.4,8,1
2018/2/12,5.0,0,8,1,0.3,0,8,1,-0.6,8,1,-2.8,8,1,0.5,8,1,0.8,8,1,-0.8,8,1,-3.5,8,1
2018/2/13,0.5,0,8,1,0.2,0,8,1,0.9,8,1,-3.0,8,1,0.0,8,1,1.5,8,1,0.8,8,1,-3.6,8,1
2018/2/14,22.0,0,8,1,0.0,0,8,1,8.1,8,1,0.4,8,1,18.0,8,1,0.2,8,1,7.8,8,1,0.2,8,1
2018/2/15,0.0,0,8,1,1.0,0,8,1,5.9,8,1,-0.5,8,1,0.0,8,1,0.9,8,1,5.0,8,1,-0.9,8,1
2018/2/16,0.5,0,8,1,1.8,0,8,1,3.2,8,1,-0.8,8,1,0.0,8,1,1.6,8,1,4.1,8,1,-0.6,8,1
2018/2/17,5.5,0,8,1,0.5,0,8,1,3.9,8,1,-4.4,8,1,3.0,8,1,1.3,8,1,4.2,8,1,-3.6,8,1
2018/2/18,2.5,0,8,1,0.8,0,8,1,0.7,8,1,-3.2,8,1,1.0,8,1,0.9,8,1,-1.0,8,1,-3.6,8,1
2018/2/19,0.0,0,8,1,2.9,0,8,1,2.4,8,1,-1.6,8,1,0.0,8,1,2.1,8,1,2.4,8,1,-1.9,8,1
2018/2/20,9.5,0,8,1,6.3,0,8,1,3.0,8,1,-1.2,8,1,2.0,8,1,4.2,8,1,3.9,8,1,-1.9,8,1
2018/2/21,0.5,0,8,1,2.4,0,8,1,2.1,8,1,-1.2,8,1,0.0,8,1,0.7,8,1,1.0,8,1,-2.5,8,1
2018/2/22,0.0,0,8,1,4.3,0,8,1,2.1,8,1,-4.7,8,1,0.0,8,1,6.1,8,1,3.7,8,1,-3.4,8,1
2018/2/23,3.5,0,8,1,5.0,0,8,1,4.6,8,1,-6.2,8,1,22.0,8,1,0.5,8,1,3.7,8,1,-0.8,8,1
2018/2/24,2.5,0,8,1,1.3,0,8,1,7.2,8,1,-2.0,8,1,6.5,8,1,1.7,8,1,7.3,8,1,-1.8,8,1
2018/2/25,0.0,0,8,1,1.6,0,8,1,2.5,8,1,-1.4,8,1,0.0,8,1,2.3,8,1,2.7,8,1,-2.2,8,1
2018/2/26,0.0,0,8,1,8.9,0,8,1,2.8,8,1,-4.3,8,1,0.0,8,1,4.3,8,1,3.8,8,1,-1.9,8,1
2018/2/27,6.5,0,8,1,1.1,0,8,1,5.9,8,1,-0.2,8,1,1.5,8,1,0.4,8,1,5.7,8,1,-0.8,8,1
2018/2/28,0.0,0,8,1,8.0,0,8,1,6.3,8,1,1.8,8,1,0.5,8,1,3.8,8,1,5.1,8,1,0.6,8,1
2018/3/1,12.5,0,8,1,0.0,0,8,1,9.2,8,1,3.4,8,1,12.5,8,1,0.0,8,1,8.9,8,1,2.2,8,1
2018/3/2,3.0,0,8,1,0.2,0,8,1,4.6,8,1,-0.2,8,1,0.0,8,1,0.6,8,1,3.3,8,1,-1.1,8,1
2018/3/3,0,1,8,1,10.1,0,8,1,10.0,8,1,-0.4,8,1,0.0,8,1,5.4,8,1,9.7,8,1,0.7,8,1
2018/3/4,0,1,8,1,3.8,0,8,1,15.7,8,1,1.5,8,1,0.0,8,1,2.0,8,1,11.5,8,1,5.3,8,1
2018/3/5,32.5,0,8,1,0.0,0,8,1,7.4,8,1,2.5,8,1,30.0,8,1,0.0,8,1,7.5,8,1,1.1,8,1
2018/3/6,0.0,0,8,1,3.4,0,8,1,3.7,8,1,-0.6,8,1,0.0,8,1,2.6,8,1,3.9,8,1,-2.2,8,1
2018/3/7,0.0,0,8,1,5.6,0,8,1,3.6,8,1,-1.6,8,1,0.0,8,1,4.0,8,1,3.4,8,1,-2.7,8,1
2018/3/8,4.0,0,8,1,0.0,0,8,1,12.2,8,1,2.1,8,1,11.5,8,1,0.0,8,1,9.9,8,1,1.9,8,1
2018/3/9,18.5,0,8,1,0.0,0,8,1,13.2,8,1,3.6,8,1,16.5,8,1,0.0,8,1,10.9,8,1,2.1,8,1
2018/3/10,0.0,0,8,1,2.1,0,8,1,5.4,8,1,2.0,8,1,0.0,8,1,0.0,8,1,3.5,8,1,0.7,8,1
2018/3/11,2.5,0,8,1,2.9,0,8,1,8.8,8,1,0.3,8,1,1.5,8,1,1.7,8,1,8.4,8,1,0.2,8,1
2018/3/12,0.0,0,8,1,4.0,0,8,1,5.8,8,1,0.5,8,1,0.5,8,1,3.0,8,1,6.3,8,1,0.2,8,1
2018/3/13,0,1,8,1,5.6,0,8,1,16.5,8,1,-0.1,8,1,0.0,8,1,6.2,8,1,11.7,8,1,2.5,8,1
2018/3/14,0,1,8,1,5.1,0,8,1,15.1,8,1,2.0,8,1,0.0,8,1,2.0,8,1,13.1,8,1,7.9,8,1
2018/3/15,0.0,0,8,1,7.9,0,8,1,20.2,8,1,4.6,8,1,1.0,8,1,6.6,8,1,14.1,8,1,7.7,8,1
2018/3/16,13.0,0,8,1,0.5,0,8,1,12.0,8,1,1.4,8,1,8.5,8,1,0.7,8,1,9.8,8,1,0.0,8,1
2018/3/17,0.0,0,8,1,5.7,0,8,1,5.5,8,1,-1.0,8,1,0.0,8,1,4.1,8,1,6.0,8,1,-0.3,8,1
2018/3/18,0,1,8,1,3.3,0,8,1,11.2,8,1,-2.2,8,1,0.0,8,1,0.5,8,1,9.1,8,1,-0.1,8,1
2018/3/19,0,1,8,1,4.3,0,8,1,12.1,8,1,2.6,8,1,0.0,8,1,5.3,8,1,11.3,8,1,1.6,8,1
2018/3/20,0,1,8,1,6.0,0,8,1,5.4,8,1,-1.0,8,1,0.0,8,1,3.5,8,1,6.0,8,1,0.3,8,1
2018/3/21,0.0,0,8,1,0.0,0,8,1,6.3,8,1,-2.1,8,1,0.0,8,1,0.0,8,1,5.7,8,1,0.5,8,1
2018/3/22,13.0,0,8,1,0.0,0,8,1,7.0,8,1,4.8,8,1,34.5,8,1,0.0,8,1,5.7,8,1,3.7,8,1
2018/3/23,2.0,0,8,1,0.9,0,8,1,8.9,8,1,4.0,8,1,2.5,8,1,3.5,8,1,9.8,8,1,3.1,8,1
2018/3/24,0.0,0,8,1,7.7,0,8,1,10.7,8,1,2.9,8,1,0.0,8,1,8.2,8,1,11.0,8,1,2.9,8,1
2018/3/25,1.5,0,8,1,8.0,0,8,1,13.3,8,1,3.2,8,1,0.0,8,1,6.0,8,1,12.7,8,1,6.3,8,1
2018/3/26,0,1,8,1,10.3,0,8,1,15.9,8,1,3.8,8,1,0.0,8,1,7.3,8,1,14.9,8,1,7.8,8,1
2018/3/27,0,1,8,1,11.4,0,8,1,17.7,8,1,4.3,8,1,0.0,8,1,9.0,8,1,14.5,8,1,6.8,8,1
2018/3/28,0,1,8,1,11.3,0,8,1,20.0,8,1,4.4,8,1,0.0,8,1,8.8,8,1,16.3,8,1,7.2,8,1
2018/3/29,0.0,0,8,1,0.4,0,8,1,18.1,8,1,7.1,8,1,0.0,8,1,1.0,8,1,13.4,8,1,6.4,8,1
2018/3/30,0,1,8,1,12.0,0,8,1,10.5,8,1,1.0,8,1,0.0,8,1,9.2,8,1,11.2,8,1,2.5,8,1
2018/3/31,0,1,8,1,11.3,0,8,1,11.4,8,1,-0.7,8,1,0.0,8,1,8.1,8,1,11.4,8,1,2.5,8,1
2018/4/1,0.0,0,8,1,0.4,0,8,1,16.4,8,1,7.6,8,1,0.0,8,1,0.3,8,1,13.1,8,1,7.2,8,1
2018/4/2,0.0,0,8,1,8.9,0,8,1,16.1,8,1,9.0,8,1,0.0,8,1,8.2,8,1,14.2,8,1,8.5,8,1
2018/4/3,0,1,8,1,5.7,0,8,1,21.6,8,1,9.4,8,1,0.0,8,1,5.5,8,1,16.0,8,1,7.5,8,1
2018/4/4,11.5,0,8,1,0.0,0,8,1,9.9,8,1,4.4,8,1,7.0,8,1,0.0,8,1,8.4,8,1,2.8,8,1
2018/4/5,0.0,0,8,1,7.8,0,8,1,9.3,8,1,4.8,8,1,1.0,8,1,5.4,8,1,10.2,8,1,2.9,8,1
2018/4/6,33.0,0,8,1,0.0,0,8,1,8.4,8,1,3.9,8,1,25.5,8,1,0.0,8,1,7.5,8,1,3.2,8,1
2018/4/7,9.5,0,8,1,0.5,0,8,1,9.5,8,1,5.8,8,1,4.0,8,1,0.9,8,1,8.9,8,1,2.9,8,1
2018/4/8,4.5,0,8,1,2.1,0,8,1,8.7,8,1,3.5,8,1,1.0,8,1,4.1,8,1,9.2,8,1,3.0,8,1
2018/4/9,15.0,0,8,1,1.9,0,8,1,9.2,8,1,3.1,8,1,13.5,8,1,3.1,8,1,9.3,8,1,3.2,8,1
2018/4/10,0,1,8,1,11.0,0,8,1,13.5,8,1,0.3,8,1,0.0,8,1,8.7,8,1,11.1,8,1,2.1,8,1
2018/4/11,0.5,0,8,1,0.9,0,8,1,17.5,8,1,8.3,8,1,5.0,8,1,1.3,8,1,13.8,8,1,7.5,8,1
2018/4/12,0,1,4,1,7.5,0,8,1,16.5,8,1,7.6,8,1,0.0,8,1,7.8,8,1,15.1,8,1,7.7,8,1
2018/4/13,0.5,0,8,1,5.8,0,8,1,10.6,8,1,3.6,8,1,0.0,8,1,5.0,8,1,11.0,8,1,3.0,8,1
2018/4/14,7.5,0,8,1,1.3,0,8,1,13.8,8,1,2.0,8,1,5.0,8,1,0.1,8,1,10.7,8,1,3.9,8,1
2018/4/15,27.0,0,8,1,0.0,0,8,1,13.8,8,1,6.6,8,1,21.5,8,1,0.0,8,1,11.6,8,1,5.8,8,1
2018/4/16,1.5,0,8,1,1.2,0,8,1,9.5,8,1,4.6,8,1,0.0,8,1,1.7,8,1,10.6,8,1,5.1,8,1
2018/4/17,0,1,4,1,9.0,0,8,1,15.1,8,1,2.8,8,1,0.0,8,1,8.2,8,1,13.4,8,1,5.0,8,1
2018/4/18,0.0,0,8,1,1.2,0,8,1,16.3,8,1,10.9,8,1,0.0,8,1,0.2,8,1,16.1,8,1,9.7,8,1
2018/4/19,0,1,4,1,7.6,0,8,1,16.9,8,1,9.9,8,1,0.0,8,1,4.5,8,1,14.6,8,1,9.1,8,1
2018/4/20,0,1,4,1,7.6,0,8,1,16.4,8,1,9.3,8,1,0.0,8,1,8.1,8,1,16.6,8,1,9.4,8,1
2018/4/21,0,1,8,1,12.2,0,8,1,23.9,8,1,8.0,8,1,0.0,8,1,9.9,8,1,16.9,8,1,9.3,8,1
2018/4/22,0,1,8,1,9.8,0,8,1,24.2,8,1,9.3,8,1,0.0,8,1,8.5,8,1,19.6,8,1,9.4,8,1
2018/4/23,0.0,0,8,1,0.6,0,8,1,18.7,8,1,10.9,8,1,0.0,8,1,0.4,8,1,16.7,8,1,10.1,8,1
2018/4/24,15.5,0,8,1,0.0,0,8,1,14.8,8,1,11.6,8,1,19.0,8,1,0.0,8,1,12.3,8,1,10.9,8,1
2018/4/25,16.0,0,8,1,0.0,0,8,1,15.4,8,1,10.5,8,1,7.0,8,1,0.0,8,1,13.0,8,1,9.6,8,1
2018/4/26,3.5,0,8,1,4.6,0,8,1,14.2,8,1,7.9,8,1,1.0,8,1,8.2,8,1,13.8,8,1,7.9,8,1
2018/4/27,0,1,4,1,3.9,0,8,1,19.1,8,1,7.6,8,1,0.0,8,1,4.7,8,1,15.5,8,1,9.2,8,1
2018/4/28,0,1,4,1,12.5,0,8,1,14.5,8,1,8.2,8,1,0.0,8,1,9.6,8,1,15.3,8,1,6.0,8,1
2018/4/29,0,1,8,1,12.4,0,8,1,24.5,8,1,7.3,8,1,0.0,8,1,10.0,8,1,21.9,8,1,9.8,8,1
