ダウンロードした時刻：2019/06/29 17:28:27

,,,酒田
年,月,日,平均気温(℃)
1963,9,12,18.8
1963,9,13,17.3
1963,9,14,16.3
1963,9,15,18.2
1963,9,16,17.3
1963,9,17,19.6
1963,9,18,17.9
1963,9,19,18.2
1963,9,20,17.6
1963,9,21,17.6
1963,9,22,18.0
1963,9,23,16.0
1963,9,24,15.5
1963,9,25,16.2
1963,9,26,17.9
1963,9,27,18.9
1963,9,28,16.3
1963,9,29,15.4
1963,9,30,17.5
1963,10,1,18.1
1963,10,2,17.1
1963,10,3,14.6
1963,10,4,15.2
1963,10,5,13.8
1963,10,6,12.6
1963,10,7,11.9
1963,10,8,11.0
1963,10,9,14.4
1963,10,10,14.8
1963,10,11,15.5
1963,10,12,13.3
1963,10,13,13.4
1963,10,14,16.0
1963,10,15,16.0
1963,10,16,17.2
1963,10,17,15.4
1963,10,18,12.7
1963,10,19,11.1
1963,10,20,10.3
1963,10,21,10.1
1963,10,22,11.1
1963,10,23,11.0
1963,10,24,11.9
1963,10,25,15.1
1963,10,26,15.2
1963,10,27,15.8
1963,10,28,14.2
1963,10,29,13.8
1963,10,30,14.9
1963,10,31,14.6
1963,11,1,11.1
1963,11,2,9.8
1963,11,3,11.6
1963,11,4,11.7
1963,11,5,9.5
1963,11,6,10.0
1963,11,7,12.2
1963,11,8,13.5
1963,11,9,8.4
1963,11,10,8.7
1963,11,11,9.6
1963,11,12,10.7
1963,11,13,6.6
1963,11,14,9.8
1963,11,15,9.1
1963,11,16,8.2
1963,11,17,8.0
1963,11,18,9.7
1963,11,19,10.1
1963,11,20,12.7
1963,11,21,9.7
1963,11,22,11.6
1963,11,23,9.4
1963,11,24,6.4
1963,11,25,8.9
1963,11,26,8.6
1963,11,27,5.4
1963,11,28,5.3
1963,11,29,3.9
1963,11,30,4.7
1963,12,1,6.0
1963,12,2,6.5
1963,12,3,6.1
1963,12,4,8.9
1963,12,5,9.1
1963,12,6,6.6
1963,12,7,6.6
1963,12,8,8.4
1963,12,9,5.0
1963,12,10,5.0
1963,12,11,6.2
1963,12,12,4.5
1963,12,13,8.3
1963,12,14,10.1
1963,12,15,2.9
1963,12,16,4.2
1963,12,17,5.1
1963,12,18,3.0
1963,12,19,0.3
1963,12,20,1.5
1963,12,21,2.6
1963,12,22,3.8
1963,12,23,5.0
1963,12,24,7.5
1963,12,25,6.7
1963,12,26,3.3
1963,12,27,0.3
1963,12,28,1.6
1963,12,29,5.0
1963,12,30,3.3
1963,12,31,4.9
1964,1,1,2.8
1964,1,2,1.2
1964,1,3,1.2
1964,1,4,1.4
1964,1,5,2.1
1964,1,6,2.3
1964,1,7,3.5
1964,1,8,2.0
1964,1,9,0.0
1964,1,10,2.4
1964,1,11,2.9
1964,1,12,3.4
1964,1,13,8.7
1964,1,14,4.0
1964,1,15,1.8
1964,1,16,1.2
1964,1,17,1.8
1964,1,18,3.6
1964,1,19,3.3
1964,1,20,-0.3
1964,1,21,-0.2
1964,1,22,1.1
1964,1,23,1.7
1964,1,24,0.2
1964,1,25,1.7
1964,1,26,0.7
1964,1,27,2.3
1964,1,28,2.5
1964,1,29,1.8
1964,1,30,1.6
1964,1,31,2.9
1964,2,1,3.9
1964,2,2,1.8
1964,2,3,1.6
1964,2,4,-0.1
1964,2,5,-0.9
1964,2,6,0.3
1964,2,7,1.2
1964,2,8,1.2
1964,2,9,0.4
1964,2,10,2.1
1964,2,11,3.1
1964,2,12,1.1
1964,2,13,-0.6
1964,2,14,-1.0
1964,2,15,-0.1
1964,2,16,1.4
1964,2,17,-0.5
1964,2,18,-0.8
1964,2,19,0.7
1964,2,20,-0.6
1964,2,21,-1.2
1964,2,22,-0.1
1964,2,23,-0.8
1964,2,24,-1.1
1964,2,25,-1.3
1964,2,26,0.2
1964,2,27,0.9
1964,2,28,1.1
1964,2,29,1.4
1964,3,1,1.8
1964,3,2,2.8
1964,3,3,2.4
1964,3,4,3.7
1964,3,5,5.2
1964,3,6,4.9
1964,3,7,5.1
1964,3,8,4.4
1964,3,9,3.5
1964,3,10,4.2
1964,3,11,3.9
1964,3,12,2.7
1964,3,13,3.7
1964,3,14,2.4
1964,3,15,3.6
1964,3,16,3.6
1964,3,17,2.9
1964,3,18,3.0
1964,3,19,3.8
1964,3,20,3.6
1964,3,21,2.5
1964,3,22,0.7
1964,3,23,2.4
1964,3,24,4.7
1964,3,25,4.3
1964,3,26,4.3
1964,3,27,4.4
1964,3,28,6.0
1964,3,29,7.3
1964,3,30,10.0
1964,3,31,12.6
1964,4,1,12.6
1964,4,2,6.7
1964,4,3,11.3
1964,4,4,9.7
1964,4,5,12.2
1964,4,6,12.5
1964,4,7,5.4
1964,4,8,5.4
1964,4,9,8.2
1964,4,10,9.4
1964,4,11,8.9
1964,4,12,8.7
1964,4,13,8.7
1964,4,14,14.3
1964,4,15,15.0
1964,4,16,13.2
1964,4,17,13.8
1964,4,18,11.1
1964,4,19,10.2
1964,4,20,9.4
1964,4,21,8.5
1964,4,22,15.4
1964,4,23,9.0
1964,4,24,8.7
1964,4,25,11.8
1964,4,26,12.8
1964,4,27,9.6
1964,4,28,7.5
1964,4,29,8.9
1964,4,30,12.3
1964,5,1,15.5
1964,5,2,15.1
1964,5,3,12.2
1964,5,4,12.7
1964,5,5,15.1
1964,5,6,14.3
1964,5,7,15.7
1964,5,8,17.6
1964,5,9,18.2
1964,5,10,18.0
1964,5,11,13.1
1964,5,12,12.7
1964,5,13,13.7
1964,5,14,17.1
1964,5,15,14.4
1964,5,16,14.7
1964,5,17,18.0
1964,5,18,18.2
1964,5,19,16.6
1964,5,20,16.2
1964,5,21,18.8
1964,5,22,18.6
1964,5,23,16.2
1964,5,24,14.2
1964,5,25,14.4
1964,5,26,12.5
1964,5,27,13.0
1964,5,28,16.5
1964,5,29,16.6
1964,5,30,16.7
1964,5,31,16.7
1964,6,1,16.6
1964,6,2,19.9
1964,6,3,21.0
1964,6,4,19.1
1964,6,5,17.6
1964,6,6,18.0
1964,6,7,18.7
1964,6,8,18.9
1964,6,9,16.6
1964,6,10,14.8
1964,6,11,14.1
1964,6,12,14.5
1964,6,13,17.1
1964,6,14,17.5
1964,6,15,17.8
1964,6,16,18.2
1964,6,17,18.4
1964,6,18,20.8
1964,6,19,19.4
1964,6,20,19.7
1964,6,21,17.6
1964,6,22,16.5
1964,6,23,18.9
1964,6,24,20.2
1964,6,25,21.7
1964,6,26,20.7
1964,6,27,21.2
1964,6,28,18.0
1964,6,29,18.4
1964,6,30,19.3
1964,7,1,22.6
1964,7,2,20.7
1964,7,3,19.1
1964,7,4,19.9
1964,7,5,22.6
1964,7,6,22.8
1964,7,7,21.9
1964,7,8,22.0
1964,7,9,20.9
1964,7,10,19.0
1964,7,11,22.3
1964,7,12,21.9
1964,7,13,21.9
1964,7,14,21.8
1964,7,15,19.7
1964,7,16,20.9
1964,7,17,21.6
1964,7,18,21.7
1964,7,19,20.6
1964,7,20,20.1
1964,7,21,23.7
1964,7,22,25.1
1964,7,23,25.9
1964,7,24,25.2
1964,7,25,24.9
1964,7,26,23.8
1964,7,27,24.0
1964,7,28,24.0
1964,7,29,24.5
1964,7,30,25.0
1964,7,31,25.7
1964,8,1,26.4
1964,8,2,26.4
1964,8,3,25.7
1964,8,4,25.3
1964,8,5,25.9
1964,8,6,25.5
1964,8,7,26.3
1964,8,8,27.3
1964,8,9,24.8
1964,8,10,25.6
1964,8,11,27.5
1964,8,12,26.8
1964,8,13,26.1
1964,8,14,26.1
1964,8,15,26.1
1964,8,16,26.7
1964,8,17,27.1
1964,8,18,27.2
1964,8,19,28.1
1964,8,20,27.0
1964,8,21,26.1
1964,8,22,27.7
1964,8,23,25.3
1964,8,24,24.4
1964,8,25,25.9
1964,8,26,24.9
1964,8,27,23.0
1964,8,28,23.6
1964,8,29,23.5
1964,8,30,24.6
1964,8,31,24.3
1964,9,1,23.2
1964,9,2,21.4
1964,9,3,23.1
1964,9,4,22.1
1964,9,5,23.5
1964,9,6,21.7
1964,9,7,20.6
1964,9,8,19.7
1964,9,9,19.6
1964,9,10,19.9
1964,9,11,18.3
1964,9,12,20.6
1964,9,13,21.4
1964,9,14,19.5
1964,9,15,19.1
1964,9,16,20.4
1964,9,17,18.2
1964,9,18,17.6
1964,9,19,18.0
1964,9,20,20.3
1964,9,21,19.6
1964,9,22,16.3
1964,9,23,15.5
1964,9,24,17.5
1964,9,25,19.5
1964,9,26,19.4
1964,9,27,13.5
1964,9,28,12.6
1964,9,29,14.1
1964,9,30,15.9
1964,10,1,16.9
1964,10,2,15.2
1964,10,3,15.1
1964,10,4,15.6
1964,10,5,17.4
1964,10,6,16.2
1964,10,7,16.9
1964,10,8,17.7
1964,10,9,14.0
1964,10,10,13.6
1964,10,11,13.2
1964,10,12,13.9
1964,10,13,15.5
1964,10,14,16.2
1964,10,15,14.9
1964,10,16,14.4
1964,10,17,15.3
1964,10,18,12.8
1964,10,19,12.2
1964,10,20,15.6
1964,10,21,16.0
1964,10,22,15.0
1964,10,23,13.1
1964,10,24,10.1
1964,10,25,7.6
1964,10,26,7.2
1964,10,27,11.2
1964,10,28,11.9
1964,10,29,9.1
1964,10,30,9.3
1964,10,31,10.6
1964,11,1,13.7
1964,11,2,10.6
1964,11,3,8.9
1964,11,4,9.6
1964,11,5,11.8
1964,11,6,10.7
1964,11,7,8.0
1964,11,8,5.9
1964,11,9,6.8
1964,11,10,7.6
1964,11,11,8.1
1964,11,12,10.7
1964,11,13,12.7
1964,11,14,10.0
1964,11,15,10.1
1964,11,16,8.8
1964,11,17,7.5
1964,11,18,8.3
1964,11,19,7.0
1964,11,20,7.2
1964,11,21,9.6
1964,11,22,5.4
1964,11,23,7.7
1964,11,24,5.1
1964,11,25,6.6
1964,11,26,6.4
1964,11,27,6.8
1964,11,28,8.6
1964,11,29,9.5
1964,11,30,9.0
1964,12,1,2.5
1964,12,2,3.3
1964,12,3,5.0
1964,12,4,4.4
1964,12,5,4.0
1964,12,6,7.6
1964,12,7,4.2
1964,12,8,5.3
1964,12,9,4.5
1964,12,10,3.2
1964,12,11,2.4
1964,12,12,1.0
1964,12,13,1.4
1964,12,14,4.8
1964,12,15,2.0
1964,12,16,1.9
1964,12,17,1.2
1964,12,18,4.0
1964,12,19,2.5
1964,12,20,2.3
1964,12,21,4.8
1964,12,22,5.7
1964,12,23,7.9
1964,12,24,7.9
1964,12,25,5.7
1964,12,26,1.7
1964,12,27,3.3
1964,12,28,4.7
1964,12,29,3.4
1964,12,30,7.8
1964,12,31,5.6
1965,1,1,6.4
1965,1,2,2.5
1965,1,3,-0.7
1965,1,4,0.6
1965,1,5,0.5
1965,1,6,0.1
1965,1,7,2.6
1965,1,8,3.9
1965,1,9,4.0
1965,1,10,2.7
1965,1,11,1.7
1965,1,12,1.5
1965,1,13,2.3
1965,1,14,3.2
1965,1,15,1.5
1965,1,16,1.3
1965,1,17,1.7
1965,1,18,1.1
1965,1,19,1.7
1965,1,20,3.9
1965,1,21,2.2
1965,1,22,1.4
1965,1,23,1.1
1965,1,24,-1.2
1965,1,25,-0.5
1965,1,26,2.5
1965,1,27,2.2
1965,1,28,2.2
1965,1,29,2.6
1965,1,30,1.4
1965,1,31,3.6
1965,2,1,1.7
1965,2,2,-2.1
1965,2,3,-4.2
1965,2,4,-1.8
1965,2,5,-0.6
1965,2,6,-1.7
1965,2,7,0.8
1965,2,8,1.3
1965,2,9,1.9
1965,2,10,3.0
1965,2,11,0.8
1965,2,12,0.4
1965,2,13,2.4
1965,2,14,3.6
1965,2,15,0.6
1965,2,16,0.2
1965,2,17,-1.4
1965,2,18,-0.4
1965,2,19,1.5
1965,2,20,2.5
1965,2,21,3.7
1965,2,22,-1.1
1965,2,23,-0.9
1965,2,24,-0.3
1965,2,25,0.7
1965,2,26,0.3
1965,2,27,2.1
1965,2,28,0.7
1965,3,1,-1.6
1965,3,2,-0.1
1965,3,3,0.2
1965,3,4,-1.6
1965,3,5,-1.6
1965,3,6,-0.7
1965,3,7,0.6
1965,3,8,1.9
1965,3,9,2.5
1965,3,10,0.0
1965,3,11,0.4
1965,3,12,1.1
1965,3,13,2.8
1965,3,14,3.8
1965,3,15,4.9
1965,3,16,4.3
1965,3,17,5.9
1965,3,18,5.3
1965,3,19,4.9
1965,3,20,2.9
1965,3,21,2.6
1965,3,22,2.9
1965,3,23,4.8
1965,3,24,6.5
1965,3,25,5.9
1965,3,26,0.9
1965,3,27,3.1
1965,3,28,3.5
1965,3,29,4.6
1965,3,30,4.5
1965,3,31,7.0
1965,4,1,5.3
1965,4,2,1.6
1965,4,3,3.1
1965,4,4,2.7
1965,4,5,4.2
1965,4,6,7.5
1965,4,7,8.0
1965,4,8,9.6
1965,4,9,8.6
1965,4,10,4.4
1965,4,11,2.6
1965,4,12,6.4
1965,4,13,9.0
1965,4,14,8.0
1965,4,15,8.1
1965,4,16,10.5
1965,4,17,10.4
1965,4,18,8.9
1965,4,19,8.3
1965,4,20,7.4
1965,4,21,5.6
1965,4,22,6.2
1965,4,23,10.5
1965,4,24,10.3
1965,4,25,8.8
1965,4,26,11.6
1965,4,27,8.5
1965,4,28,8.8
1965,4,29,7.7
1965,4,30,7.6
1965,5,1,6.8
1965,5,2,10.9
1965,5,3,10.8
1965,5,4,9.6
1965,5,5,10.9
1965,5,6,11.5
1965,5,7,13.7
1965,5,8,13.2
1965,5,9,16.7
1965,5,10,13.2
1965,5,11,10.8
1965,5,12,11.0
1965,5,13,15.0
1965,5,14,15.7
1965,5,15,14.6
1965,5,16,16.5
1965,5,17,14.2
1965,5,18,14.4
1965,5,19,16.0
1965,5,20,21.1
1965,5,21,17.2
1965,5,22,14.6
1965,5,23,18.0
1965,5,24,15.5
1965,5,25,16.0
1965,5,26,19.4
1965,5,27,16.3
1965,5,28,16.9
1965,5,29,13.5
1965,5,30,16.6
1965,5,31,15.3
1965,6,1,16.2
1965,6,2,16.1
1965,6,3,15.6
1965,6,4,14.7
1965,6,5,17.2
1965,6,6,19.5
1965,6,7,16.1
1965,6,8,14.1
1965,6,9,14.9
1965,6,10,17.3
1965,6,11,18.7
1965,6,12,21.8
1965,6,13,23.1
1965,6,14,19.3
1965,6,15,18.3
1965,6,16,18.9
1965,6,17,20.8
1965,6,18,20.0
1965,6,19,20.2
1965,6,20,20.1
1965,6,21,18.5
1965,6,22,19.4
1965,6,23,19.3
1965,6,24,18.6
1965,6,25,18.6
1965,6,26,21.2
1965,6,27,20.2
1965,6,28,22.3
1965,6,29,23.5
1965,6,30,23.1
1965,7,1,21.3
1965,7,2,19.8
1965,7,3,20.7
1965,7,4,21.3
1965,7,5,22.2
1965,7,6,20.4
1965,7,7,18.6
1965,7,8,18.4
1965,7,9,19.3
1965,7,10,19.7
1965,7,11,19.1
1965,7,12,18.9
1965,7,13,19.7
1965,7,14,20.5
1965,7,15,22.6
1965,7,16,21.1
1965,7,17,21.1
1965,7,18,20.9
1965,7,19,20.8
1965,7,20,22.0
1965,7,21,19.5
1965,7,22,20.1
1965,7,23,19.5
1965,7,24,19.0
1965,7,25,18.9
1965,7,26,19.4
1965,7,27,21.9
1965,7,28,25.3
1965,7,29,25.8
1965,7,30,24.3
1965,7,31,23.5
1965,8,1,23.4
1965,8,2,23.5
1965,8,3,25.0
1965,8,4,26.2
1965,8,5,26.1
1965,8,6,28.8
1965,8,7,26.3
1965,8,8,24.9
1965,8,9,24.0
1965,8,10,24.2
1965,8,11,23.6
1965,8,12,24.6
1965,8,13,23.0
1965,8,14,22.3
1965,8,15,23.0
1965,8,16,24.7
1965,8,17,25.4
1965,8,18,25.7
1965,8,19,25.6
1965,8,20,25.1
1965,8,21,26.6
1965,8,22,29.7
1965,8,23,26.5
1965,8,24,26.0
1965,8,25,24.0
1965,8,26,22.7
1965,8,27,22.1
1965,8,28,23.6
1965,8,29,25.3
1965,8,30,24.4
1965,8,31,22.9
1965,9,1,22.9
1965,9,2,22.9
1965,9,3,22.7
1965,9,4,22.6
1965,9,5,20.5
1965,9,6,21.5
1965,9,7,22.5
1965,9,8,21.3
1965,9,9,20.2
1965,9,10,24.4
1965,9,11,21.0
1965,9,12,17.9
1965,9,13,19.3
1965,9,14,19.6
1965,9,15,22.9
1965,9,16,25.4
1965,9,17,21.6
1965,9,18,19.5
1965,9,19,19.3
1965,9,20,19.1
1965,9,21,18.3
1965,9,22,19.6
1965,9,23,19.6
1965,9,24,19.2
1965,9,25,19.1
1965,9,26,18.2
1965,9,27,19.5
1965,9,28,17.5
1965,9,29,16.2
1965,9,30,17.7
1965,10,1,15.4
1965,10,2,14.8
1965,10,3,14.5
1965,10,4,13.2
1965,10,5,15.7
1965,10,6,15.7
1965,10,7,16.4
1965,10,8,14.3
1965,10,9,13.2
1965,10,10,12.2
1965,10,11,12.6
1965,10,12,11.7
1965,10,13,13.9
1965,10,14,15.2
1965,10,15,14.6
1965,10,16,14.3
1965,10,17,12.1
1965,10,18,13.9
1965,10,19,14.9
1965,10,20,15.0
1965,10,21,14.1
1965,10,22,10.6
1965,10,23,11.3
1965,10,24,12.5
1965,10,25,13.3
1965,10,26,13.7
1965,10,27,13.4
1965,10,28,13.5
1965,10,29,14.3
1965,10,30,11.4
1965,10,31,12.7
1965,11,1,11.8
1965,11,2,14.1
1965,11,3,12.6
1965,11,4,12.6
1965,11,5,14.0
1965,11,6,11.3
1965,11,7,11.3
1965,11,8,10.6
1965,11,9,10.9
1965,11,10,8.4
1965,11,11,4.3
1965,11,12,5.1
1965,11,13,7.2
1965,11,14,8.7
1965,11,15,7.6
1965,11,16,10.8
1965,11,17,6.1
1965,11,18,6.1
1965,11,19,7.2
1965,11,20,13.0
1965,11,21,5.8
1965,11,22,5.9
1965,11,23,6.8
1965,11,24,10.7
1965,11,25,5.3
1965,11,26,5.1
1965,11,27,4.8
1965,11,28,7.1
1965,11,29,7.1
1965,11,30,9.4
1965,12,1,4.2
1965,12,2,5.9
1965,12,3,8.1
1965,12,4,9.1
1965,12,5,1.5
1965,12,6,-0.2
1965,12,7,2.4
1965,12,8,4.7
1965,12,9,3.7
1965,12,10,4.3
1965,12,11,7.0
1965,12,12,7.7
1965,12,13,4.9
1965,12,14,5.5
1965,12,15,4.8
1965,12,16,-2.1
1965,12,17,1.6
1965,12,18,3.5
1965,12,19,4.2
1965,12,20,5.1
1965,12,21,6.9
1965,12,22,5.5
1965,12,23,5.5
1965,12,24,1.7
1965,12,25,-1.8
1965,12,26,-0.2
1965,12,27,-0.1
1965,12,28,-0.1
1965,12,29,1.3
1965,12,30,2.8
1965,12,31,-0.5
1966,1,1,-0.7
1966,1,2,1.5
1966,1,3,2.6
1966,1,4,2.8
1966,1,5,4.4
1966,1,6,5.0
1966,1,7,3.2
1966,1,8,-0.6
1966,1,9,0.7
1966,1,10,3.1
1966,1,11,4.5
1966,1,12,1.9
1966,1,13,1.9
1966,1,14,-0.3
1966,1,15,2.5
1966,1,16,3.0
1966,1,17,3.8
1966,1,18,-2.6
1966,1,19,-4.6
1966,1,20,-0.9
1966,1,21,-0.8
1966,1,22,-1.0
1966,1,23,-2.0
1966,1,24,-0.6
1966,1,25,2.1
1966,1,26,0.9
1966,1,27,-1.7
1966,1,28,-0.2
1966,1,29,1.7
1966,1,30,-1.6
1966,1,31,2.7
1966,2,1,4.2
1966,2,2,1.5
1966,2,3,4.5
1966,2,4,-0.4
1966,2,5,-3.0
1966,2,6,-3.1
1966,2,7,-0.9
1966,2,8,3.2
1966,2,9,4.4
1966,2,10,6.9
1966,2,11,0.3
1966,2,12,-2.9
1966,2,13,0.8
1966,2,14,-2.5
1966,2,15,1.9
1966,2,16,3.9
1966,2,17,4.0
1966,2,18,4.7
1966,2,19,1.7
1966,2,20,3.5
1966,2,21,5.6
1966,2,22,4.5
1966,2,23,-2.0
1966,2,24,0.0
1966,2,25,2.5
1966,2,26,4.8
1966,2,27,5.5
1966,2,28,6.3
1966,3,1,7.9
1966,3,2,9.1
1966,3,3,10.8
1966,3,4,12.0
1966,3,5,4.0
1966,3,6,0.8
1966,3,7,0.7
1966,3,8,2.0
1966,3,9,3.4
1966,3,10,5.1
1966,3,11,4.5
1966,3,12,6.5
1966,3,13,8.3
1966,3,14,3.7
1966,3,15,4.5
1966,3,16,6.0
1966,3,17,3.2
1966,3,18,4.2
1966,3,19,5.1
1966,3,20,1.1
1966,3,21,2.5
1966,3,22,5.0
1966,3,23,7.2
1966,3,24,3.6
1966,3,25,3.2
1966,3,26,4.7
1966,3,27,5.3
1966,3,28,6.3
1966,3,29,4.3
1966,3,30,3.8
1966,3,31,6.8
1966,4,1,6.3
1966,4,2,6.3
1966,4,3,8.5
1966,4,4,3.9
1966,4,5,4.0
1966,4,6,8.5
1966,4,7,8.7
1966,4,8,8.2
1966,4,9,7.1
1966,4,10,4.3
1966,4,11,5.8
1966,4,12,7.9
1966,4,13,8.1
1966,4,14,9.4
1966,4,15,13.7
1966,4,16,9.8
1966,4,17,5.9
1966,4,18,5.6
1966,4,19,5.5
1966,4,20,7.4
1966,4,21,13.1
1966,4,22,14.0
1966,4,23,14.8
1966,4,24,15.9
1966,4,25,15.5
1966,4,26,18.1
1966,4,27,13.0
1966,4,28,13.2
1966,4,29,12.3
1966,4,30,10.2
1966,5,1,9.5
1966,5,2,15.2
1966,5,3,12.0
1966,5,4,9.0
1966,5,5,8.7
1966,5,6,14.3
1966,5,7,16.7
1966,5,8,13.5
1966,5,9,13.3
1966,5,10,16.4
1966,5,11,11.6
1966,5,12,12.7
1966,5,13,14.6
1966,5,14,17.4
1966,5,15,14.5
1966,5,16,10.0
1966,5,17,10.1
1966,5,18,13.2
1966,5,19,14.8
1966,5,20,18.3
1966,5,21,20.4
1966,5,22,15.2
1966,5,23,11.3
1966,5,24,11.5
1966,5,25,13.6
1966,5,26,13.7
1966,5,27,15.8
1966,5,28,17.3
1966,5,29,16.3
1966,5,30,14.9
1966,5,31,14.7
1966,6,1,17.1
1966,6,2,17.0
1966,6,3,15.8
1966,6,4,15.1
1966,6,5,15.7
1966,6,6,18.6
1966,6,7,16.4
1966,6,8,15.9
1966,6,9,16.8
1966,6,10,13.4
1966,6,11,12.8
1966,6,12,13.9
1966,6,13,14.9
1966,6,14,18.0
1966,6,15,19.0
1966,6,16,19.5
1966,6,17,20.3
1966,6,18,18.3
1966,6,19,21.4
1966,6,20,20.6
1966,6,21,19.2
1966,6,22,20.7
1966,6,23,22.3
1966,6,24,22.8
1966,6,25,20.7
1966,6,26,22.7
1966,6,27,21.9
1966,6,28,20.5
1966,6,29,16.0
1966,6,30,16.3
1966,7,1,18.2
1966,7,2,17.7
1966,7,3,15.1
1966,7,4,16.1
1966,7,5,17.3
1966,7,6,18.2
1966,7,7,21.6
1966,7,8,21.2
1966,7,9,21.2
1966,7,10,21.4
1966,7,11,21.5
1966,7,12,20.2
1966,7,13,18.8
1966,7,14,19.9
1966,7,15,21.9
1966,7,16,21.7
1966,7,17,21.2
1966,7,18,21.7
1966,7,19,22.7
1966,7,20,24.0
1966,7,21,24.8
1966,7,22,21.0
1966,7,23,20.6
1966,7,24,23.2
1966,7,25,24.9
1966,7,26,25.2
1966,7,27,23.4
1966,7,28,25.7
1966,7,29,23.7
1966,7,30,25.0
1966,7,31,20.5
1966,8,1,18.3
1966,8,2,19.6
1966,8,3,20.9
1966,8,4,20.5
1966,8,5,22.8
1966,8,6,24.5
1966,8,7,24.7
1966,8,8,23.3
1966,8,9,23.6
1966,8,10,25.4
1966,8,11,27.3
1966,8,12,27.1
1966,8,13,24.2
1966,8,14,24.6
1966,8,15,27.0
1966,8,16,24.1
1966,8,17,24.7
1966,8,18,26.7
1966,8,19,28.0
1966,8,20,28.8
1966,8,21,27.5
1966,8,22,28.1
1966,8,23,28.9
1966,8,24,28.0
1966,8,25,27.0
1966,8,26,25.5
1966,8,27,24.5
1966,8,28,25.0
1966,8,29,25.7
1966,8,30,25.3
1966,8,31,26.1
1966,9,1,25.2
1966,9,2,22.1
1966,9,3,21.5
1966,9,4,20.8
1966,9,5,19.9
1966,9,6,22.0
1966,9,7,24.2
1966,9,8,24.6
1966,9,9,26.5
1966,9,10,25.2
1966,9,11,23.4
1966,9,12,22.0
1966,9,13,21.0
1966,9,14,17.6
1966,9,15,17.8
1966,9,16,16.9
1966,9,17,16.8
1966,9,18,15.4
1966,9,19,17.1
1966,9,20,17.7
1966,9,21,20.0
1966,9,22,18.8
1966,9,23,16.6
1966,9,24,15.4
1966,9,25,21.4
1966,9,26,21.2
1966,9,27,18.1
1966,9,28,18.1
1966,9,29,17.2
1966,9,30,15.9
1966,10,1,17.4
1966,10,2,17.2
1966,10,3,18.3
1966,10,4,16.9
1966,10,5,13.9
1966,10,6,11.6
1966,10,7,14.5
1966,10,8,16.9
1966,10,9,16.5
1966,10,10,17.2
1966,10,11,17.4
1966,10,12,18.3
1966,10,13,17.2
1966,10,14,18.0
1966,10,15,18.2
1966,10,16,17.2
1966,10,17,16.2
1966,10,18,14.5
1966,10,19,14.6
1966,10,20,13.9
1966,10,21,12.5
1966,10,22,14.4
1966,10,23,12.3
1966,10,24,11.9
1966,10,25,13.3
1966,10,26,15.1
1966,10,27,16.4
1966,10,28,16.8
1966,10,29,12.2
1966,10,30,15.4
1966,10,31,14.9
1966,11,1,14.8
1966,11,2,10.9
1966,11,3,9.2
1966,11,4,10.4
1966,11,5,11.6
1966,11,6,12.1
1966,11,7,13.8
1966,11,8,11.7
1966,11,9,9.3
1966,11,10,11.6
1966,11,11,10.5
1966,11,12,8.2
1966,11,13,10.6
1966,11,14,11.1
1966,11,15,4.9
1966,11,16,7.5
1966,11,17,8.7
1966,11,18,9.8
1966,11,19,9.3
1966,11,20,4.9
1966,11,21,3.6
1966,11,22,2.2
1966,11,23,4.8
1966,11,24,7.0
1966,11,25,8.1
1966,11,26,2.6
1966,11,27,4.5
1966,11,28,6.6
1966,11,29,8.1
1966,11,30,7.2
1966,12,1,0.6
1966,12,2,0.2
1966,12,3,0.5
1966,12,4,3.6
1966,12,5,5.7
1966,12,6,3.2
1966,12,7,2.6
1966,12,8,3.1
1966,12,9,3.5
1966,12,10,1.3
1966,12,11,1.2
1966,12,12,2.0
1966,12,13,0.3
1966,12,14,2.3
1966,12,15,3.2
1966,12,16,3.3
1966,12,17,5.6
1966,12,18,4.4
1966,12,19,4.2
1966,12,20,1.9
1966,12,21,0.3
1966,12,22,0.5
1966,12,23,1.1
1966,12,24,0.3
1966,12,25,-1.9
1966,12,26,-1.5
1966,12,27,-1.6
1966,12,28,-0.8
1966,12,29,-0.4
1966,12,30,1.3
1966,12,31,1.3
