ダウンロードした時刻：2023/09/12 16:49:01

,,酒田,酒田,酒田,酒田
年,月,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,現象なし情報,品質情報,均質番号
2005,9,113.0,0,8,1
2006,7,337.0,0,8,1
2006,8,128.0,0,8,1
2006,9,69.5,0,8,1
2007,7,132.0,0,8,1
2007,8,239.5,0,8,1
2007,9,141.5,0,8,1
2008,7,187.0,0,8,1
2008,8,282.0,0,8,1
2008,9,77.0,0,8,1
2009,7,267.5,0,8,1
2009,8,141.0,0,8,1
2009,9,91.5,0,8,1
2010,7,128.5,0,8,1
2010,8,53.5,0,8,1
2010,9,360.0,0,8,1
2011,7,140.0,0,8,1
2011,8,332.5,0,5,1
2011,9,341.5,0,8,1
2012,7,153.0,0,8,1
2012,8,44.0,0,8,1
2012,9,173.0,0,8,1
2013,7,785.5,0,8,1
2013,8,229.5,0,8,1
2013,9,146.0,0,8,1
2014,7,95.0,0,8,1
2014,8,197.0,0,8,1
2014,9,161.0,0,8,1
2015,7,80.5,0,8,1
2015,8,135.5,0,8,1
2015,9,186.5,0,8,1
2016,7,116.5,0,8,1
2016,8,235.5,0,8,1
2016,9,97.5,0,8,1
2017,7,274.5,0,8,1
2017,8,184.0,0,8,1
2017,9,154.0,0,8,1
2018,7,80.5,0,8,1
2018,8,553.0,0,8,1
2018,9,205.0,0,8,1
2019,7,40.0,0,8,1
2019,8,201.0,0,8,1
2019,9,98.0,0,8,1
2020,7,432.0,0,8,1
2020,8,230.0,0,8,1
2020,9,445.5,0,8,1
2021,7,100.5,0,8,1
2021,8,154.0,0,8,1
2021,9,136.5,0,8,1
2022,7,122.0,0,8,1
2022,8,319.0,0,8,1
2022,9,140.5,0,8,1
