ダウンロードした時刻：2022/08/30 07:30:31

,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田大沢,酒田大沢,酒田大沢,酒田大沢,酒田大沢,酒田大沢
年,月,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm)
,,,,,,,,,,,,,,,
,,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2018,6,84.5,0,8,1,11.5,0,8,1,134.0,8,1,17.0,8,1
2018,7,80.5,0,8,1,10.0,0,8,1,110.0,8,1,11.5,8,1
2018,8,553.0,0,8,1,71.5,0,8,1,673.5,8,1,112.5,8,1
2019,6,203.0,0,8,1,21.0,0,8,1,292.0,8,1,18.0,8,1
2019,7,40.0,0,8,1,7.0,0,8,1,97.0,8,1,13.5,8,1
2019,8,201.0,0,8,1,48.0,0,8,1,264.5,8,1,64.0,8,1
2020,6,101.0,0,8,1,13.5,0,8,1,136.5,8,1,15.5,8,1
2020,7,432.0,0,8,1,20.0,0,8,1,493.5,8,1,32.0,8,1
2020,8,230.0,0,8,1,39.0,0,8,1,334.0,8,1,21.0,8,1
2021,6,77.5,0,8,1,8.5,0,8,1,85.0,8,1,10.0,8,1
2021,7,100.5,0,8,1,21.5,0,8,1,93.0,8,1,15.0,8,1
2021,8,154.0,0,8,1,18.0,0,8,1,287.0,8,1,35.0,8,1
