ダウンロードした時刻：2019/03/24 10:46:20

,,,酒田,酒田,酒田,酒田
年,月,日,最高気温(℃),最高気温(℃),平均気温(℃),平均気温(℃)
,,,,,,
,,,,品質情報,,品質情報
2018,3,9,13.2,8,7.2,8
2018,3,10,5.4,8,3.2,8
2018,3,11,8.8,8,3.9,8
2018,3,12,5.8,8,3.4,8
2018,3,13,16.5,8,7.3,8
2018,3,14,15.1,8,9.1,8
2018,3,15,20.2,8,12.8,8
2018,3,16,12.0,8,4.2,8
2018,3,17,5.5,8,2.0,8
2018,3,18,11.2,8,5.1,8
2018,3,19,12.1,8,7.7,8
2018,3,20,5.4,8,2.5,8
2018,3,21,6.3,8,3.2,8
2018,3,22,7.0,8,5.6,8
2018,3,23,8.9,8,5.8,8
2018,3,24,10.7,8,6.4,8
2018,3,25,13.3,8,9.2,8
2018,3,26,15.9,8,9.8,8
2018,3,27,17.7,8,10.7,8
2018,3,28,20.0,8,12.0,8
2018,3,29,18.1,8,10.7,8
2018,3,30,10.5,8,7.2,8
2018,3,31,11.4,8,6.2,8
2018,4,1,16.4,8,11.1,8
2018,4,2,16.1,8,11.9,8
2018,4,3,21.6,8,13.9,8
2018,4,4,9.9,8,7.1,8
2018,4,5,9.3,8,6.6,8
2018,4,6,8.4,8,6.5,8
2018,4,7,9.5,8,7.2,8
2018,4,8,8.7,8,5.6,8
2018,4,9,9.2,8,6.0,8
2018,4,10,13.5,8,8.1,8
2018,4,11,17.5,8,12.2,8
2018,4,12,16.5,8,11.7,8
2018,4,13,10.6,8,8.0,8
2018,4,14,13.8,8,8.6,8
2018,4,15,13.8,8,9.6,8
2018,4,16,9.5,8,7.2,8
2018,4,17,15.1,8,10.3,8
2018,4,18,16.3,8,12.8,8
2018,4,19,16.9,8,12.9,8
2018,4,20,16.4,8,12.7,8
2018,4,21,23.9,8,16.0,8
2018,4,22,24.2,8,15.5,8
2018,4,23,18.7,8,13.9,8
2018,4,24,14.8,8,13.2,8
2018,4,25,15.4,8,13.2,8
2018,4,26,14.2,8,11.0,8
2018,4,27,19.1,8,13.2,8
2018,4,28,14.5,8,11.4,8
2018,4,29,24.5,8,16.4,8
2018,4,30,23.1,8,17.5,8
