ダウンロードした時刻：2025/02/19 15:41:23

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
2017,2,1,1.9,8,1,6.6,8,1,-3.0,8,1,7,0,8,1,1,0,8,2
2017,2,2,-0.6,8,1,2.2,8,1,-4.0,8,1,7,0,8,1,2,0,8,2
2017,2,3,2.5,8,1,4.6,8,1,0.0,8,1,8,0,8,1,2,0,8,2
2017,2,4,5.7,8,1,8.2,8,1,3.4,8,1,6,0,8,1,0,1,8,2
2017,2,5,4.2,8,1,7.1,8,1,0.9,8,1,0,1,8,1,0,1,8,2
2017,2,6,5.0,8,1,8.2,8,1,2.0,8,1,0,1,8,1,0,1,8,2
2017,2,7,0.9,8,1,3.6,8,1,-1.2,8,1,1,0,8,1,5,0,8,2
2017,2,8,2.3,8,1,3.8,8,1,-0.7,8,1,1,0,8,1,0,1,8,2
2017,2,9,2.7,8,1,5.3,8,1,0.6,8,1,1,0,8,1,1,0,8,2
2017,2,10,2.2,8,1,4.6,8,1,-0.2,8,1,2,0,8,1,2,0,8,2
2017,2,11,2.0,8,1,5.2,8,1,-0.7,8,1,3,0,8,1,5,0,8,2
2017,2,12,3.0,8,1,4.4,8,1,0.8,8,1,4,0,8,1,1,0,8,2
2017,2,13,2.7,8,1,4.0,8,1,1.0,8,1,2,0,8,1,1,0,8,2
2017,2,14,2.5,8,1,4.5,8,1,0.5,8,1,2,0,8,1,3,0,8,2
2017,2,15,4.3,8,1,6.3,8,1,1.4,8,1,1,0,8,1,1,0,8,2
2017,2,16,5.9,8,1,11.6,8,1,2.1,8,1,0,1,8,1,0,1,8,2
2017,2,17,5.8,8,1,12.3,8,1,1.3,8,1,0,1,8,1,0,1,8,2
2017,2,18,1.1,8,1,2.9,8,1,-0.3,8,1,0,1,8,1,0,1,8,2
2017,12,1,1.9,8,1,4.1,8,1,0.4,8,1,3,0,8,1,4,0,8,2
2017,12,2,3.1,8,1,5.1,8,1,1.5,8,1,3,0,8,1,0,1,8,2
2017,12,3,4.7,8,1,7.5,8,1,2.0,8,1,0,1,8,1,0,1,8,2
2017,12,4,6.1,8,1,7.7,8,1,4.5,8,1,0,1,8,1,0,1,8,2
2017,12,5,4.1,8,1,7.4,8,1,0.3,8,1,0,1,8,1,0,1,8,2
2017,12,6,1.0,8,1,2.8,8,1,-0.5,8,1,6,0,8,1,7,0,8,2
2017,12,7,1.9,8,1,5.3,8,1,-2.9,8,1,6,0,8,1,0,1,8,2
2017,12,8,3.5,8,1,5.7,8,1,2.3,8,1,0,1,8,1,0,1,8,2
2017,12,9,2.8,8,1,4.8,8,1,0.5,8,1,1,0,8,1,1,0,8,2
2017,12,10,3.5,8,1,5.8,8,1,0.7,8,1,0,1,8,1,0,1,8,2
2017,12,11,5.9,8,1,9.3,8,1,0.9,8,1,0,1,8,1,0,1,8,2
2017,12,12,1.5,8,1,2.9,8,1,-0.1,8,1,1,0,8,1,1,0,8,2
2017,12,13,2.1,8,1,3.4,8,1,0.2,8,1,1,0,8,1,1,0,8,2
2017,12,14,4.1,8,1,6.1,8,1,0.9,8,1,1,0,8,1,0,1,8,2
2017,12,15,4.3,8,1,7.5,8,1,1.3,8,1,0,1,8,1,0,1,8,2
2017,12,16,3.5,8,1,7.4,8,1,1.1,8,1,0,1,8,1,0,1,8,2
2017,12,17,1.0,8,1,2.2,8,1,-0.3,8,1,2,0,8,1,2,0,8,2
2017,12,18,2.7,8,1,6.6,8,1,0.4,8,1,2,0,8,1,2,0,8,2
2017,12,19,2.5,8,1,6.6,8,1,-0.1,8,1,0,1,8,1,0,1,8,2
2017,12,20,1.0,8,1,2.9,8,1,0.1,8,1,4,0,8,1,6,0,8,2
2017,12,21,1.7,8,1,5.9,8,1,-1.5,8,1,3,0,8,1,0,1,8,2
2017,12,22,3.6,8,1,5.7,8,1,1.6,8,1,0,1,8,1,0,1,8,2
2017,12,23,6.1,8,1,9.4,8,1,3.4,8,1,0,1,8,1,0,1,8,2
2017,12,24,6.4,8,1,9.2,8,1,4.4,8,1,0,1,8,1,0,1,8,2
2017,12,25,5.2,8,1,9.9,8,1,1.1,8,1,0,1,8,1,0,1,8,2
2017,12,26,1.0,8,1,4.1,8,1,-2.4,8,1,3,0,8,1,3,0,8,2
2017,12,27,-0.9,8,1,0.6,8,1,-3.1,8,1,2,0,8,1,3,0,8,2
2017,12,28,1.1,8,1,2.6,8,1,-1.0,8,1,2,0,8,1,3,0,8,2
2017,12,29,2.4,8,1,3.6,8,1,0.6,8,1,3,0,8,1,1,0,8,2
2017,12,30,1.9,8,1,4.1,8,1,0.4,8,1,3,0,8,1,2,0,8,2
2017,12,31,2.0,8,1,5.0,8,1,-0.7,8,1,3,0,8,1,0,1,8,2
2018,1,1,5.3,8,1,7.6,8,1,2.1,8,1,1,0,8,1,0,1,8,2
2018,1,2,2.1,8,1,4.4,8,1,-0.3,8,1,7,0,8,1,7,0,8,2
2018,1,3,1.6,8,1,4.8,8,1,-2.7,8,1,7,0,8,1,0,1,8,2
2018,1,4,1.8,8,1,2.9,8,1,0.2,8,1,6,0,8,1,6,0,8,2
2018,1,5,1.0,8,1,2.8,8,1,-0.5,8,1,8,0,8,1,4,0,8,2
2018,1,6,3.3,8,1,5.4,8,1,0.3,8,1,8,0,8,1,2,0,8,2
2018,1,7,3.4,8,1,5.5,8,1,0.6,8,1,6,0,8,1,0,1,8,2
2018,1,8,2.9,8,1,5.9,8,1,-0.8,8,1,3,0,8,1,1,0,8,2
2018,1,9,5.5,8,1,10.5,8,1,3.4,8,1,1,0,8,1,0,1,8,2
2018,1,10,1.9,8,1,5.1,8,1,-0.5,8,1,16,0,8,1,16,0,8,2
2018,1,11,-1.8,8,1,-0.2,8,1,-4.2,8,1,28,0,8,1,14,0,8,2
2018,1,12,-1.6,8,1,1.6,8,1,-6.2,8,1,24,0,8,1,0,1,8,2
2018,1,13,-0.3,8,1,1.5,8,1,-1.6,8,1,20,0,8,1,4,0,8,2
2018,1,14,0.1,8,1,2.4,8,1,-2.0,8,1,20,0,8,1,0,1,8,2
2018,1,15,1.5,8,1,6.7,8,1,-4.6,8,1,16,0,8,1,0,1,8,2
2018,1,16,5.4,8,1,9.4,8,1,2.3,8,1,5,0,8,1,0,1,8,2
2018,1,17,5.3,8,1,8.9,8,1,3.3,8,1,0,1,8,1,0,1,8,2
2018,1,18,5.3,8,1,8.0,8,1,2.6,8,1,0,1,8,1,0,1,8,2
2018,1,19,2.7,8,1,5.5,8,1,-1.8,8,1,0,1,8,1,0,1,8,2
2018,1,20,2.2,8,1,6.7,8,1,-2.6,8,1,0,1,8,1,0,1,8,2
2018,1,21,0.6,8,1,4.2,8,1,-0.9,8,1,4,0,8,1,4,0,8,2
2018,1,22,-0.8,8,1,0.6,8,1,-3.8,8,1,3,0,8,1,1,0,8,2
2018,1,23,1.1,8,1,5.5,8,1,-1.0,8,1,3,0,8,1,0,1,8,2
2018,1,24,-3.4,8,1,-0.1,8,1,-6.8,8,1,3,0,8,1,3,0,8,2
2018,1,25,-3.0,8,1,0.3,8,1,-6.1,8,1,3,0,8,1,3,0,8,2
2018,1,26,-2.8,8,1,-1.2,8,1,-4.9,8,1,7,0,8,1,6,0,8,2
2018,1,27,-0.4,8,1,1.0,8,1,-2.2,8,1,7,0,8,1,1,0,8,2
2018,1,28,1.2,8,1,4.5,8,1,-0.1,8,1,7,0,8,1,0,1,8,2
2018,1,29,-1.2,8,1,2.6,8,1,-3.7,8,1,14,0,8,1,12,0,8,2
2018,1,30,-1.3,8,1,0.4,8,1,-3.7,8,1,14,0,8,1,2,0,8,2
2018,1,31,0.6,8,1,2.7,8,1,-0.8,8,1,19,0,8,1,11,0,8,2
2018,2,1,-0.3,8,1,2.5,8,1,-6.6,8,1,17,0,8,1,0,1,8,2
2018,2,2,-3.4,8,1,3.2,8,1,-9.7,8,1,13,0,8,1,0,1,8,2
2018,2,3,2.0,8,1,7.8,8,1,-5.2,8,1,12,0,8,1,0,1,8,2
2018,2,4,1.7,8,1,4.1,8,1,0.3,8,1,16,0,8,1,10,0,8,2
2018,2,5,1.1,8,1,2.4,8,1,-0.8,8,1,16,0,8,1,0,1,8,2
2018,2,6,2.2,8,1,3.8,8,1,-0.9,8,1,15,0,8,1,1,0,8,2
2018,2,7,1.0,8,1,3.8,8,1,-1.3,8,1,17,0,8,1,7,0,8,2
2018,2,8,0.9,8,1,3.5,8,1,-1.7,8,1,24,0,8,1,7,0,8,2
2018,2,9,1.7,8,1,3.0,8,1,0.6,8,1,21,0,8,1,2,0,8,2
2018,2,10,3.2,8,1,8.5,8,1,-0.3,8,1,19,0,8,1,0,1,8,2
2018,2,11,1.8,8,1,5.3,8,1,-2.5,8,1,15,0,8,1,2,0,8,2
2018,2,12,-2.1,8,1,-0.6,8,1,-2.8,8,1,17,0,8,1,8,0,8,2
2018,2,13,-1.2,8,1,0.9,8,1,-3.0,8,1,16,0,8,1,0,1,8,2
2018,2,14,3.0,8,1,8.1,8,1,0.4,8,1,17,0,8,1,4,0,8,2
2018,2,15,1.7,8,1,5.9,8,1,-0.5,8,1,8,0,8,1,1,0,8,2
2018,2,16,0.9,8,1,3.2,8,1,-0.8,8,1,8,0,8,1,2,0,8,2
2018,2,17,-0.2,8,1,3.9,8,1,-4.4,8,1,8,0,8,1,2,0,8,2
2018,2,18,-1.2,8,1,0.7,8,1,-3.2,8,1,10,0,8,1,3,0,8,2
2018,12,1,6.9,8,1,11.7,8,1,3.5,8,1,0,1,8,1,0,1,8,2
2018,12,2,7.1,8,1,11.3,8,1,3.5,8,1,0,1,8,1,0,1,8,2
2018,12,3,9.6,8,1,16.4,8,1,4.0,8,1,0,1,8,1,0,1,8,2
2018,12,4,12.8,8,1,16.9,8,1,9.9,8,1,0,1,8,1,0,1,8,2
2018,12,5,9.2,8,1,13.3,8,1,3.6,8,1,0,1,8,1,0,1,8,2
2018,12,6,5.6,8,1,8.4,8,1,3.1,8,1,0,1,8,1,0,1,8,2
2018,12,7,6.7,8,1,12.7,8,1,1.3,8,1,0,1,8,1,0,1,8,2
2018,12,8,0.7,8,1,3.3,8,1,-0.5,8,1,40,0,8,1,40,0,8,2
2018,12,9,1.0,8,1,2.8,8,1,-0.8,8,1,40,0,8,1,3,0,8,2
2018,12,10,2.7,8,1,3.9,8,1,0.7,8,1,32,0,8,1,0,1,8,2
2018,12,11,2.0,8,1,4.6,8,1,-1.7,8,1,25,0,8,1,0,1,8,2
2018,12,12,4.5,8,1,9.9,8,1,1.5,8,1,21,0,8,1,0,1,8,2
2018,12,13,3.4,8,1,5.9,8,1,1.8,8,1,3,0,8,1,3,0,8,2
2018,12,14,2.8,8,1,5.1,8,1,0.5,8,1,1,0,8,1,1,0,8,2
2018,12,15,3.1,8,1,5.8,8,1,0.0,8,1,2,0,8,1,2,0,8,2
2018,12,16,3.8,8,1,6.6,8,1,1.8,8,1,0,1,8,1,0,1,8,2
2018,12,17,5.0,8,1,6.5,8,1,3.2,8,1,0,1,8,1,0,1,8,2
2018,12,18,5.5,8,1,7.0,8,1,2.4,8,1,0,1,8,1,0,1,8,2
2018,12,19,5.2,8,1,7.7,8,1,1.7,8,1,0,1,8,1,0,1,8,2
2018,12,20,6.7,8,1,8.2,8,1,4.1,8,1,0,1,8,1,0,1,8,2
2018,12,21,6.3,8,1,9.0,8,1,2.4,8,1,0,1,8,1,0,1,8,2
2018,12,22,4.8,8,1,10.7,8,1,1.1,8,1,0,1,8,1,0,1,8,2
2018,12,23,3.6,8,1,7.5,8,1,0.5,8,1,0,1,8,1,0,1,8,2
2018,12,24,4.0,8,1,6.8,8,1,1.7,8,1,0,1,8,1,0,1,8,2
2018,12,25,3.1,8,1,5.2,8,1,1.2,8,1,0,1,8,1,0,1,8,2
2018,12,26,6.2,8,1,8.6,8,1,3.6,8,1,0,1,8,1,0,1,8,2
2018,12,27,0.3,8,1,4.1,8,1,-1.5,8,1,4,0,8,1,4,0,8,2
2018,12,28,0.0,8,1,2.1,8,1,-2.2,8,1,2,0,8,1,2,0,8,2
2018,12,29,-0.1,8,1,2.3,8,1,-2.0,8,1,2,0,8,1,1,0,8,2
2018,12,30,0.7,8,1,2.5,8,1,-1.0,8,1,4,0,8,1,3,0,8,2
2018,12,31,2.8,8,1,4.1,8,1,0.6,8,1,6,0,8,1,4,0,8,2
2019,1,1,3.8,8,1,5.1,8,1,1.1,8,1,3,0,8,1,0,1,8,2
2019,1,2,2.1,8,1,4.7,8,1,-0.8,8,1,2,0,8,1,3,0,8,2
2019,1,3,2.5,8,1,4.7,8,1,-0.3,8,1,2,0,8,1,0,1,8,2
2019,1,4,4.6,8,1,6.9,8,1,2.1,8,1,1,0,8,1,0,1,8,2
2019,1,5,3.7,8,1,7.0,8,1,-0.7,8,1,0,1,8,1,0,1,8,2
2019,1,6,2.3,8,1,4.1,8,1,-0.8,8,1,0,1,8,1,0,1,8,2
2019,1,7,2.4,8,1,4.8,8,1,0.7,8,1,0,1,8,1,0,1,8,2
2019,1,8,2.3,8,1,4.0,8,1,0.0,8,1,1,0,8,1,2,0,8,2
2019,1,9,1.8,8,1,4.5,8,1,-0.5,8,1,1,0,8,1,0,1,8,2
2019,1,10,4.7,8,1,8.2,8,1,1.2,8,1,0,1,8,1,0,1,8,2
2019,1,11,3.4,8,1,6.4,8,1,1.5,8,1,0,1,8,1,0,1,8,2
2019,1,12,3.6,8,1,6.1,8,1,-0.3,8,1,0,1,8,1,0,1,8,2
2019,1,13,2.4,8,1,5.3,8,1,0.0,8,1,0,1,8,1,0,1,8,2
2019,1,14,2.2,8,1,6.4,8,1,-0.6,8,1,0,1,8,1,0,1,8,2
2019,1,15,3.3,8,1,8.4,8,1,-1.4,8,1,0,1,8,1,0,1,8,2
2019,1,16,2.2,8,1,5.8,8,1,-0.2,8,1,0,1,8,1,0,1,8,2
2019,1,17,1.2,8,1,4.5,8,1,-1.5,8,1,6,0,8,1,10,0,8,2
2019,1,18,1.2,8,1,2.8,8,1,-1.6,8,1,4,0,8,1,1,0,8,2
2019,1,19,3.8,8,1,5.7,8,1,0.9,8,1,4,0,8,1,1,0,8,2
2019,1,20,2.4,8,1,4.5,8,1,-0.5,8,1,1,0,8,1,0,1,8,2
2019,1,21,0.7,8,1,3.4,8,1,-2.0,8,1,0,1,8,1,0,1,8,2
2019,1,22,2.3,8,1,4.2,8,1,-0.1,8,1,2,0,8,1,4,0,8,2
2019,1,23,2.7,8,1,4.9,8,1,0.5,8,1,1,0,8,1,0,1,8,2
2019,1,24,-0.3,8,1,2.5,8,1,-2.1,8,1,9,0,8,1,10,0,8,2
2019,1,25,-0.3,8,1,1.5,8,1,-1.2,8,1,20,0,8,1,13,0,8,2
2019,1,26,-0.9,8,1,1.9,8,1,-3.8,8,1,31,0,8,1,18,0,8,2
2019,1,27,1.9,8,1,4.3,8,1,-3.3,8,1,35,0,8,1,7,0,8,2
2019,1,28,2.4,8,1,5.7,8,1,0.0,8,1,29,0,8,1,0,1,8,2
2019,1,29,3.2,8,1,4.2,8,1,0.6,8,1,20,0,8,1,1,0,8,2
2019,1,30,2.9,8,1,7.0,8,1,-0.1,8,1,14,0,8,1,0,1,8,2
2019,1,31,2.6,8,1,6.2,8,1,0.1,8,1,10,0,8,1,0,1,8,2
2019,2,1,-0.7,8,1,1.8,8,1,-2.6,8,1,10,0,8,1,3,0,8,2
2019,2,2,3.4,8,1,5.7,8,1,-1.1,8,1,10,0,8,1,1,0,8,2
2019,2,3,2.9,8,1,6.6,8,1,-1.6,8,1,6,0,8,1,0,1,8,2
2019,2,4,4.7,8,1,10.7,8,1,0.7,8,1,2,0,8,1,0,1,8,2
2019,2,5,3.2,8,1,6.4,8,1,0.4,8,1,0,1,8,1,0,1,8,2
2019,2,6,3.3,8,1,7.4,8,1,0.7,8,1,0,1,8,1,0,1,8,2
2019,2,7,4.8,8,1,8.8,8,1,0.0,8,1,0,1,8,1,0,1,8,2
2019,2,8,-2.1,8,1,0.4,8,1,-3.4,8,1,2,0,8,1,2,0,8,2
2019,2,9,-0.5,8,1,1.0,8,1,-2.0,8,1,1,0,8,1,0,1,8,2
2019,2,10,-0.7,8,1,1.3,8,1,-2.9,8,1,6,0,8,1,7,0,8,2
2019,2,11,1.3,8,1,3.8,8,1,-0.9,8,1,7,0,8,1,6,0,8,2
2019,2,12,0.3,8,1,1.6,8,1,-1.0,8,1,10,0,8,1,6,0,8,2
2019,2,13,-0.1,8,1,0.7,8,1,-1.4,8,1,10,0,8,1,1,0,8,2
2019,2,14,0.0,8,1,1.5,8,1,-2.0,8,1,7,0,8,1,0,1,8,2
2019,2,15,1.5,8,1,3.3,8,1,-0.6,8,1,6,0,8,1,0,1,8,2
2019,2,16,3.4,8,1,6.4,8,1,-0.3,8,1,4,0,8,1,1,0,8,2
2019,2,17,3.6,8,1,5.1,8,1,1.7,8,1,2,0,8,1,1,0,8,2
2019,2,18,5.4,8,1,8.8,8,1,1.5,8,1,0,1,8,1,0,1,8,2
2019,12,1,6.1,8,1,11.7,8,1,1.4,8,1,0,1,8,1,0,1,8,2
2019,12,2,10.1,8,1,12.9,8,1,7.3,8,1,0,1,8,1,0,1,8,2
2019,12,3,5.7,8,1,10.7,8,1,2.7,8,1,0,1,8,1,0,1,8,2
2019,12,4,4.6,8,1,6.0,8,1,3.4,8,1,0,1,8,1,0,1,8,2
2019,12,5,3.1,8,1,4.7,8,1,1.6,8,1,0,1,8,1,0,1,8,2
2019,12,6,3.4,8,1,5.6,8,1,1.1,8,1,0,1,8,1,0,1,8,2
2019,12,7,5.1,8,1,8.0,8,1,1.9,8,1,0,1,8,1,0,1,8,2
2019,12,8,5.2,8,1,6.4,8,1,4.3,8,1,0,1,8,1,0,1,8,2
2019,12,9,4.8,8,1,9.6,8,1,0.4,8,1,0,1,8,1,0,1,8,2
2019,12,10,6.5,8,1,10.4,8,1,2.3,8,1,0,1,8,1,0,1,8,2
2019,12,11,8.6,8,1,15.0,8,1,4.6,8,1,0,1,8,1,0,1,8,2
2019,12,12,6.9,8,1,12.5,8,1,3.4,8,1,0,1,8,1,0,1,8,2
2019,12,13,5.3,8,1,7.9,8,1,3.1,8,1,0,1,8,1,0,1,8,2
2019,12,14,6.3,8,1,12.1,8,1,2.7,8,1,0,1,8,1,0,1,8,2
2019,12,15,4.1,8,1,5.7,8,1,2.0,8,1,0,1,8,1,0,1,8,2
2019,12,16,4.5,8,1,10.4,8,1,1.3,8,1,0,1,8,1,0,1,8,2
2019,12,17,6.1,8,1,8.1,8,1,1.9,8,1,0,1,8,1,0,1,8,2
2019,12,18,8.3,8,1,11.7,8,1,4.5,8,1,0,1,8,1,0,1,8,2
2019,12,19,5.5,8,1,8.0,8,1,2.7,8,1,0,1,8,1,0,1,8,2
2019,12,20,5.6,8,1,11.4,8,1,3.8,8,1,0,1,8,1,0,1,8,2
2019,12,21,5.1,8,1,10.5,8,1,0.5,8,1,0,1,8,1,0,1,8,2
2019,12,22,5.3,8,1,8.8,8,1,1.8,8,1,0,1,8,1,0,1,8,2
2019,12,23,5.5,8,1,9.5,8,1,3.2,8,1,0,1,8,1,0,1,8,2
2019,12,24,3.7,8,1,5.4,8,1,1.6,8,1,0,1,8,1,0,1,8,2
2019,12,25,6.1,8,1,11.0,8,1,1.7,8,1,0,1,8,1,0,1,8,2
2019,12,26,6.0,8,1,10.0,8,1,4.4,8,1,0,1,8,1,0,1,8,2
2019,12,27,5.1,8,1,8.8,8,1,1.7,8,1,0,1,8,1,0,1,8,2
2019,12,28,3.8,8,1,5.3,8,1,1.7,8,1,0,1,8,1,0,1,8,2
2019,12,29,5.2,8,1,7.3,8,1,2.6,8,1,0,1,8,1,0,1,8,2
2019,12,30,5.6,8,1,8.2,8,1,2.3,8,1,0,1,8,1,0,1,8,2
2019,12,31,5.7,8,1,13.7,8,1,-0.6,8,1,1,0,8,1,1,0,8,2
2020,1,1,2.2,8,1,4.4,8,1,-0.3,8,1,2,0,8,1,2,0,8,2
2020,1,2,4.7,8,1,6.1,8,1,2.7,8,1,0,1,8,1,0,1,8,2
2020,1,3,4.7,8,1,7.1,8,1,2.3,8,1,0,1,8,1,0,1,8,2
2020,1,4,3.9,8,1,6.2,8,1,2.0,8,1,0,1,8,1,0,1,8,2
2020,1,5,2.9,8,1,4.5,8,1,0.0,8,1,0,1,8,1,0,1,8,2
2020,1,6,5.6,8,1,8.0,8,1,3.8,8,1,0,1,8,1,0,1,8,2
2020,1,7,2.6,8,1,6.0,8,1,-1.6,8,1,0,1,8,1,0,1,8,2
2020,1,8,7.2,8,1,11.7,8,1,2.9,8,1,0,1,8,1,0,1,8,2
2020,1,9,6.3,8,1,10.8,8,1,2.7,8,1,0,1,8,1,0,1,8,2
2020,1,10,3.7,8,1,6.4,8,1,2.3,8,1,0,1,8,1,0,1,8,2
2020,1,11,4.2,8,1,8.2,8,1,2.0,8,1,0,1,8,1,0,1,8,2
2020,1,12,4.3,8,1,8.4,8,1,1.6,8,1,0,1,8,1,0,1,8,2
2020,1,13,3.6,8,1,6.6,8,1,1.8,8,1,0,1,8,1,0,1,8,2
2020,1,14,3.3,8,1,6.4,8,1,0.9,8,1,0,1,8,1,0,1,8,2
2020,1,15,3.9,8,1,6.0,8,1,1.9,8,1,0,1,8,1,0,1,8,2
2020,1,16,4.8,8,1,6.6,8,1,2.3,8,1,0,1,8,1,0,1,8,2
2020,1,17,4.5,8,1,6.5,8,1,0.3,8,1,0,1,8,1,0,1,8,2
2020,1,18,2.2,8,1,5.8,8,1,-0.5,8,1,0,1,8,1,0,1,8,2
2020,1,19,2.7,8,1,5.3,8,1,0.0,8,1,0,1,8,1,0,1,8,2
2020,1,20,5.1,8,1,8.6,8,1,0.4,8,1,0,1,8,1,0,1,8,2
2020,1,21,2.9,8,1,4.6,8,1,0.3,8,1,2,0,8,1,3,0,8,2
2020,1,22,3.6,8,1,6.9,8,1,0.9,8,1,0,1,8,1,0,1,8,2
2020,1,23,4.1,8,1,6.9,8,1,1.2,8,1,0,1,8,1,0,1,8,2
2020,1,24,4.2,8,1,8.7,8,1,2.5,8,1,0,1,8,1,0,1,8,2
2020,1,25,2.4,8,1,4.3,8,1,-0.3,8,1,0,1,8,1,0,1,8,2
2020,1,26,2.8,8,1,5.6,8,1,-0.7,8,1,0,1,8,1,0,1,8,2
2020,1,27,4.4,8,1,7.0,8,1,0.4,8,1,0,1,8,1,0,1,8,2
2020,1,28,6.0,8,1,7.6,8,1,4.4,8,1,0,1,8,1,0,1,8,2
2020,1,29,7.0,8,1,8.5,8,1,5.2,8,1,0,1,8,1,0,1,8,2
2020,1,30,7.1,8,1,9.9,8,1,5.1,8,1,0,1,8,1,0,1,8,2
2020,1,31,4.2,8,1,6.0,8,1,2.7,8,1,0,1,8,1,0,1,8,2
2020,2,1,4.8,8,1,6.6,8,1,2.9,8,1,0,1,8,1,0,1,8,2
2020,2,2,5.4,8,1,8.0,8,1,1.9,8,1,0,1,8,1,0,1,8,2
2020,2,3,4.4,8,1,10.7,8,1,0.6,8,1,0,1,8,1,0,1,8,2
2020,2,4,2.3,8,1,4.8,8,1,0.2,8,1,6,0,8,1,6,0,8,2
2020,2,5,1.6,8,1,5.3,8,1,-2.8,8,1,4,0,8,1,2,0,8,2
2020,2,6,-2.1,8,1,0.2,8,1,-4.9,8,1,3,0,8,1,4,0,8,2
2020,2,7,-0.1,8,1,2.2,8,1,-1.8,8,1,13,0,8,1,11,0,8,2
2020,2,8,1.3,8,1,3.7,8,1,-2.5,8,1,14,0,8,1,2,0,8,2
2020,2,9,-1.0,8,1,0.5,8,1,-3.4,8,1,10,0,8,1,1,0,8,2
2020,2,10,0.8,8,1,3.3,8,1,-1.1,8,1,12,0,8,1,3,0,8,2
2020,2,11,1.7,8,1,3.4,8,1,-0.9,8,1,13,0,8,1,2,0,8,2
2020,2,12,2.6,8,1,9.2,8,1,-2.0,8,1,10,0,8,1,0,1,8,2
2020,2,13,6.5,8,1,11.4,8,1,2.5,8,1,8,0,8,1,0,1,8,2
2020,2,14,9.4,8,1,13.6,8,1,5.8,8,1,0,1,8,1,0,1,8,2
2020,2,15,6.5,8,1,9.5,8,1,1.4,8,1,0,1,8,1,0,1,8,2
2020,2,16,5.8,8,1,8.7,8,1,0.8,8,1,0,1,8,1,0,1,8,2
2020,2,17,6.3,8,1,10.1,8,1,0.8,8,1,0,1,8,1,0,1,8,2
2020,2,18,3.8,8,1,5.3,8,1,0.9,8,1,0,1,8,1,0,1,8,2
