ダウンロードした時刻：2025/02/19 15:41:23

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
1995,12,1,3.8,8,1,7.5,8,1,2.2,8,1,0,1,8,1,0,0,8,1
1995,12,2,7.5,8,1,9.4,8,1,2.2,8,1,0,1,8,1,0,0,8,1
1995,12,3,8.3,8,1,10.8,8,1,6.2,8,1,0,1,8,1,0,0,8,1
1995,12,4,6.3,8,1,10.8,8,1,3.4,8,1,0,1,8,1,0,1,8,1
1995,12,5,3.8,8,1,6.7,8,1,1.4,8,1,0,1,8,1,0,0,8,1
1995,12,6,5.7,8,1,9.7,8,1,1.3,8,1,0,0,8,1,0,0,8,1
1995,12,7,5.4,8,1,7.9,8,1,3.4,8,1,0,1,8,1,0,0,8,1
1995,12,8,2.8,8,1,5.2,8,1,-1.0,8,1,1,0,8,1,1,0,8,1
1995,12,9,4.2,8,1,6.9,8,1,0.0,8,1,1,0,8,1,0,0,8,1
1995,12,10,7.1,8,1,9.8,8,1,3.0,8,1,0,1,8,1,0,0,8,1
1995,12,11,8.7,8,1,11.8,8,1,4.9,8,1,0,1,8,1,0,0,8,1
1995,12,12,6.1,8,1,7.7,8,1,4.7,8,1,0,1,8,1,0,0,8,1
1995,12,13,4.8,8,1,5.9,8,1,3.7,8,1,0,1,8,1,0,0,8,1
1995,12,14,5.4,8,1,8.2,8,1,3.7,8,1,0,1,8,1,0,1,8,1
1995,12,15,5.0,8,1,10.7,8,1,0.6,8,1,0,0,8,1,0,0,8,1
1995,12,16,1.9,8,1,3.3,8,1,0.2,8,1,2,0,8,1,3,0,8,1
1995,12,17,1.6,8,1,2.7,8,1,0.1,8,1,5,0,8,1,5,0,8,1
1995,12,18,3.0,8,1,4.3,8,1,0.9,8,1,5,0,8,1,1,0,8,1
1995,12,19,4.2,8,1,5.4,8,1,3.1,8,1,0,0,8,1,0,0,8,1
1995,12,20,3.2,8,1,4.8,8,1,1.5,8,1,0,1,8,1,0,0,8,1
1995,12,21,2.9,8,1,5.0,8,1,0.7,8,1,0,0,8,1,0,0,8,1
1995,12,22,4.6,8,1,7.1,8,1,2.5,8,1,0,1,8,1,0,0,8,1
1995,12,23,5.4,8,1,7.0,8,1,2.5,8,1,0,0,8,1,0,0,8,1
1995,12,24,3.7,8,1,7.0,8,1,1.0,8,1,0,1,8,1,0,0,8,1
1995,12,25,-0.3,8,1,3.5,8,1,-3.2,8,1,5,0,8,1,2,0,8,1
1995,12,26,-0.3,8,1,2.0,8,1,-3.0,8,1,32,0,8,1,31,0,8,1
1995,12,27,-0.1,8,1,2.3,8,1,-1.2,8,1,46,0,8,1,26,0,8,1
1995,12,28,0.2,8,1,3.0,8,1,-1.8,8,1,43,0,8,1,1,0,8,1
1995,12,29,2.5,8,1,6.3,8,1,-2.2,8,1,39,0,8,1,0,1,8,1
