ダウンロードした時刻：2025/02/19 15:41:37

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2020,12,30,1.8,8,1,6.6,8,1,-2.6,8,1,1,0,8,1,1,0,8,1
2020,12,31,-1.7,8,1,-0.3,8,1,-3.7,8,1,1,0,8,1,0,1,8,1
2021,1,1,-0.8,8,1,0.7,8,1,-2.6,8,1,3,0,8,1,2,0,8,1
2021,1,2,-1.4,8,1,0.3,8,1,-3.3,8,1,9,0,8,1,8,0,8,1
2021,1,3,-0.2,8,1,2.2,8,1,-3.5,8,1,10,0,8,1,2,0,8,1
2021,1,4,1.2,8,1,2.4,8,1,0.1,8,1,12,0,8,1,5,0,8,1
2021,1,5,-0.6,8,1,1.4,8,1,-2.2,8,1,27,0,8,1,15,0,8,1
2021,1,6,-1.2,8,1,2.1,8,1,-3.6,8,1,21,0,8,1,0,1,8,1
2021,1,7,1.4,8,1,5.6,8,1,-3.2,8,1,19,0,8,1,8,0,8,1
2021,1,8,-2.6,8,1,-1.2,8,1,-4.0,8,1,19,0,8,1,6,0,8,1
2021,1,9,-2.7,8,1,-0.3,8,1,-4.6,8,1,58,0,8,1,39,0,8,1
2021,1,10,-0.3,8,1,0.9,8,1,-2.0,8,1,49,0,8,1,0,1,8,1
2021,1,11,-0.3,8,1,1.7,8,1,-2.3,8,1,41,0,8,1,1,0,8,1
2021,1,12,0.6,8,1,3.0,8,1,-2.4,8,1,38,0,8,1,0,1,8,1
2021,1,13,4.3,8,1,6.8,8,1,1.3,8,1,32,0,8,1,0,1,8,1
2021,1,14,4.4,8,1,7.0,8,1,1.7,8,1,21,0,8,1,0,1,8,1
2021,1,15,2.8,8,1,5.2,8,1,-1.5,8,1,12,0,8,1,0,1,8,1
2021,1,16,4.7,8,1,10.9,8,1,1.8,8,1,10,0,8,1,1,0,8,1
2021,1,17,1.0,8,1,2.5,8,1,-1.3,8,1,9,0,8,1,5,0,8,1
2021,1,18,0.3,8,1,3.5,8,1,-2.2,8,1,14,0,8,1,8,0,8,1
2021,1,19,-1.7,8,1,2.2,8,1,-3.9,8,1,15,0,8,1,3,0,8,1
2021,1,20,0.2,8,1,2.6,8,1,-2.4,8,1,16,0,8,1,3,0,8,1
2021,1,21,1.6,8,1,6.9,8,1,-2.0,8,1,14,0,8,1,0,1,8,1
2021,1,22,4.8,8,1,8.3,8,1,0.2,8,1,11,0,8,1,0,1,8,1
