ダウンロードした時刻：2025/02/19 15:41:37

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2023,12,11,6.7,8,1,9.3,8,1,3.8,8,1,0,1,8,1,0,1,8,1
2023,12,12,7.3,8,1,9.5,8,1,4.8,8,1,0,1,8,1,0,1,8,1
2023,12,13,6.5,8,1,8.3,8,1,5.4,8,1,0,1,8,1,0,1,8,1
2023,12,14,6.8,8,1,8.7,8,1,4.9,8,1,0,1,8,1,0,1,8,1
2023,12,15,6.2,8,1,8.7,8,1,3.9,8,1,0,1,8,1,0,1,8,1
2023,12,16,11.2,8,1,15.3,8,1,8.1,8,1,0,1,8,1,0,1,8,1
2023,12,17,3.2,8,1,10.0,8,1,0.0,8,1,0,1,8,1,0,1,8,1
2023,12,18,1.1,8,1,2.4,8,1,-1.0,8,1,1,0,8,1,2,0,8,1
2023,12,19,2.0,8,1,3.5,8,1,0.6,8,1,1,0,8,1,0,1,8,1
2023,12,20,1.8,8,1,6.7,8,1,-0.8,8,1,0,1,8,1,0,1,8,1
2023,12,21,-0.3,8,1,3.4,8,1,-2.1,8,1,18,0,8,1,18,0,8,1
2023,12,22,-0.2,8,1,2.1,8,1,-2.1,8,1,39,0,8,1,23,0,8,1
2023,12,23,0.7,8,1,2.3,8,1,-1.4,8,1,33,0,8,1,1,0,8,1
2023,12,24,2.7,8,1,6.7,8,1,0.8,8,1,29,0,8,1,0,1,8,1
2023,12,25,2.5,8,1,6.8,8,1,0.7,8,1,22,0,8,1,0,1,8,1
2023,12,26,5.8,8,1,9.5,8,1,2.0,8,1,13,0,8,1,0,1,8,1
2023,12,27,4.8,8,1,5.7,8,1,4.3,8,1,0,1,8,1,0,1,8,1
2023,12,28,5.0,8,1,7.9,8,1,2.4,8,1,0,1,8,1,0,1,8,1
2023,12,29,5.7,8,1,8.3,8,1,2.6,8,1,0,1,8,1,0,1,8,1
2023,12,30,6.3,8,1,9.1,8,1,2.5,8,1,0,1,8,1,0,1,8,1
2023,12,31,6.7,8,1,9.7,8,1,2.7,8,1,0,1,8,1,0,1,8,1
2024,1,1,4.8,8,1,7.6,8,1,2.9,8,1,0,1,8,1,0,1,8,1
2024,1,2,4.5,8,1,8.0,8,1,2.1,8,1,0,1,8,1,0,1,8,1
2024,1,3,6.7,8,1,8.7,8,1,4.7,8,1,0,1,8,1,0,1,8,1
2024,1,4,5.8,8,1,9.0,8,1,2.4,8,1,0,1,8,1,0,1,8,1
2024,1,5,7.7,8,1,11.5,8,1,2.5,8,1,0,1,8,1,0,1,8,1
2024,1,6,5.9,8,1,10.0,8,1,2.3,8,1,0,1,8,1,0,1,8,1
2024,1,7,2.4,8,1,4.9,8,1,-0.7,8,1,3,0,8,1,3,0,8,1
2024,1,8,1.6,8,1,4.0,8,1,-1.1,8,1,3,0,8,1,2,0,8,1
2024,1,9,4.0,8,1,7.0,8,1,0.4,8,1,3,0,8,1,3,0,8,1
2024,1,10,2.7,8,1,5.3,8,1,1.0,8,1,0,1,8,1,0,1,8,1
2024,1,11,0.2,8,1,4.2,8,1,-2.5,8,1,0,1,8,1,0,1,8,1
2024,1,12,3.7,8,1,7.0,8,1,-0.5,8,1,0,1,8,1,0,1,8,1
2024,1,13,2.4,8,1,3.7,8,1,0.1,8,1,0,1,8,1,0,1,8,1
2024,1,14,4.5,8,1,7.1,8,1,1.4,8,1,0,1,8,1,0,1,8,1
2024,1,15,0.9,8,1,5.7,8,1,-2.7,8,1,0,1,8,1,0,1,8,1
2024,1,16,0.3,8,1,4.5,8,1,-3.3,8,1,1,0,8,1,1,0,8,1
2024,1,17,5.5,8,1,8.8,8,1,2.3,8,1,0,1,8,1,0,1,8,1
2024,1,18,6.1,8,1,8.1,8,1,3.1,8,1,0,1,8,1,0,1,8,1
2024,1,19,4.7,8,1,6.1,8,1,3.2,8,1,0,1,8,1,0,1,8,1
2024,1,20,3.8,8,1,6.0,8,1,1.7,8,1,0,1,8,1,0,1,8,1
2024,1,21,6.7,8,1,8.4,8,1,5.1,8,1,0,1,8,1,0,1,8,1
2024,1,22,8.2,8,1,10.2,8,1,5.9,8,1,0,1,8,1,0,1,8,1
2024,1,23,4.9,8,1,7.4,8,1,2.5,8,1,0,1,8,1,0,1,8,1
2024,1,24,2.2,8,1,4.3,8,1,-0.9,8,1,1,0,8,1,1,0,8,1
2024,1,25,0.8,8,1,2.3,8,1,-1.1,8,1,2,0,8,1,3,0,8,1
2024,1,26,2.9,8,1,4.1,8,1,0.9,8,1,2,0,8,1,0,1,8,1
2024,1,27,4.3,8,1,6.3,8,1,2.6,8,1,0,1,8,1,0,1,8,1
2024,1,28,4.2,8,1,7.3,8,1,1.1,8,1,0,1,8,1,0,1,8,1
2024,1,29,3.7,8,1,7.5,8,1,1.1,8,1,0,1,8,1,0,1,8,1
2024,1,30,4.2,8,1,8.2,8,1,0.9,8,1,0,1,8,1,0,1,8,1
2024,1,31,6.9,8,1,11.4,8,1,2.8,8,1,0,1,8,1,0,1,8,1
2024,2,1,2.5,8,1,9.6,8,1,-2.1,8,1,0,1,8,1,0,1,8,1
2024,2,2,1.3,8,1,3.2,8,1,-1.0,8,1,0,1,8,1,0,1,8,1
2024,2,3,2.5,8,1,3.4,8,1,0.6,8,1,0,1,8,1,0,1,8,1
2024,2,4,4.6,8,1,6.7,8,1,3.3,8,1,0,1,8,1,0,1,8,1
2024,2,5,2.9,8,1,4.0,8,1,1.0,8,1,0,1,8,1,0,1,8,1
2024,2,6,2.0,8,1,4.9,8,1,-0.1,8,1,0,1,8,1,0,1,8,1
2024,2,7,2.6,8,1,5.7,8,1,-0.7,8,1,0,1,8,1,0,1,8,1
2024,2,8,4.0,8,1,6.4,8,1,1.1,8,1,0,1,8,1,0,1,8,1
2024,2,9,3.6,8,1,5.9,8,1,-0.8,8,1,0,1,8,1,0,1,8,1
2024,2,10,3.0,8,1,7.9,8,1,-2.0,8,1,0,1,8,1,0,1,8,1
2024,2,11,3.1,8,1,5.1,8,1,-1.3,8,1,0,1,8,1,0,1,8,1
2024,2,12,2.8,8,1,6.8,8,1,-2.9,8,1,0,1,8,1,0,1,8,1
2024,2,13,7.4,8,1,11.8,8,1,0.8,8,1,0,1,8,1,0,1,8,1
2024,2,14,12.0,8,1,14.5,8,1,9.5,8,1,0,1,8,1,0,1,8,1
2024,2,15,10.4,8,1,14.3,8,1,4.1,8,1,0,1,8,1,0,1,8,1
2024,2,16,2.4,8,1,4.5,8,1,1.2,8,1,0,1,8,1,0,1,8,1
2024,2,17,3.0,8,1,8.4,8,1,-0.9,8,1,0,1,8,1,0,1,8,1
2024,2,18,9.6,8,1,17.7,8,1,0.5,8,1,0,1,8,1,0,1,8,1
2024,12,1,7.3,8,1,10.1,8,1,1.8,8,1,0,1,8,1,0,1,8,1
2024,12,2,7.4,8,1,13.7,8,1,2.2,8,1,0,1,8,1,0,1,8,1
2024,12,3,9.1,8,1,12.2,8,1,6.9,8,1,0,1,8,1,0,1,8,1
2024,12,4,7.5,8,1,12.5,8,1,5.1,8,1,0,1,8,1,0,1,8,1
2024,12,5,5.3,8,1,9.1,8,1,3.1,8,1,0,1,8,1,0,1,8,1
2024,12,6,5.9,8,1,9.6,8,1,3.9,8,1,0,1,8,1,0,1,8,1
2024,12,7,5.1,8,1,6.3,8,1,3.6,8,1,0,1,8,1,0,1,8,1
2024,12,8,4.7,8,1,6.6,8,1,1.5,8,1,0,1,8,1,0,1,8,1
2024,12,9,7.0,8,1,8.8,8,1,4.4,8,1,0,1,8,1,0,1,8,1
2024,12,10,7.8,8,1,10.0,8,1,5.6,8,1,0,1,8,1,0,1,8,1
2024,12,11,5.5,8,1,8.3,8,1,1.4,8,1,0,1,8,1,0,1,8,1
2024,12,12,3.8,8,1,5.0,8,1,0.9,8,1,0,1,8,1,0,1,8,1
2024,12,13,3.5,8,1,5.8,8,1,0.6,8,1,0,1,8,1,0,1,8,1
2024,12,14,3.5,8,1,5.1,8,1,0.6,8,1,0,1,8,1,0,1,8,1
2024,12,15,4.5,8,1,7.3,8,1,1.0,8,1,0,1,8,1,0,1,8,1
2024,12,16,2.7,8,1,5.1,8,1,0.4,8,1,2,0,8,1,3,0,8,1
2024,12,17,0.4,8,1,1.0,8,1,-1.0,8,1,7,0,8,1,8,0,8,1
2024,12,18,1.7,8,1,4.3,8,1,-0.2,8,1,14,0,8,1,8,0,8,1
2024,12,19,1.2,8,1,5.6,8,1,-1.8,8,1,10,0,8,1,2,0,8,1
2024,12,20,4.9,5,1,7.3,5,1,0.5,5,1,6,0,8,1,0,1,8,1
2024,12,21,4.3,8,1,10.5,8,1,0.2,8,1,0,1,8,1,0,1,8,1
2024,12,22,2.4,8,1,6.2,8,1,-0.8,8,1,5,0,8,1,5,0,8,1
2024,12,23,2.0,8,1,3.7,8,1,-0.6,8,1,7,0,8,1,2,0,8,1
2024,12,24,2.2,8,1,4.0,8,1,0.1,8,1,9,0,8,1,5,0,8,1
2024,12,25,4.2,8,1,6.9,8,1,1.6,8,1,7,0,8,1,0,1,8,1
2024,12,26,6.0,8,1,9.4,8,1,1.6,8,1,4,0,8,1,0,1,8,1
2024,12,27,1.6,8,1,3.4,8,1,0.1,8,1,0,1,8,1,0,1,8,1
2024,12,28,2.7,8,1,3.7,8,1,0.8,8,1,0,1,8,1,0,1,8,1
2024,12,29,1.7,8,1,3.2,8,1,-0.1,8,1,4,0,8,1,5,0,8,1
2024,12,30,4.0,8,1,6.3,8,1,1.9,8,1,4,0,8,1,0,1,8,1
2024,12,31,4.5,8,1,6.6,8,1,2.7,8,1,0,1,8,1,0,1,8,1
2025,1,1,3.0,8,1,6.0,8,1,0.3,8,1,3,0,8,1,4,0,8,1
2025,1,2,3.2,8,1,5.0,8,1,0.3,8,1,2,0,8,1,0,1,8,1
2025,1,3,1.9,8,1,3.7,8,1,-0.7,8,1,0,1,8,1,0,1,8,1
2025,1,4,2.3,8,1,3.8,8,1,-0.7,8,1,0,1,8,1,0,1,8,1
2025,1,5,2.5,8,1,5.0,8,1,0.5,8,1,0,1,8,1,0,1,8,1
2025,1,6,4.0,8,1,7.4,8,1,1.2,8,1,0,1,8,1,0,1,8,1
2025,1,7,5.7,8,1,10.4,8,1,3.1,8,1,0,1,8,1,0,1,8,1
2025,1,8,3.6,8,1,5.2,8,1,0.4,8,1,0,1,8,1,0,1,8,1
2025,1,9,-0.3,8,1,1.8,8,1,-2.3,8,1,34,0,8,1,34,0,8,1
2025,1,10,2.7,8,1,5.3,8,1,-2.3,8,1,35,0,8,1,2,0,8,1
2025,1,11,2.1,8,1,4.9,8,1,0.9,8,1,11,0,8,1,0,1,8,1
2025,1,12,2.3,8,1,6.0,8,1,-0.5,8,1,7,0,8,1,1,0,8,1
2025,1,13,3.1,8,1,7.2,8,1,-1.5,8,1,6,0,8,1,1,0,8,1
2025,1,14,3.7,8,1,7.2,8,1,0.3,8,1,4,0,8,1,4,0,8,1
2025,1,15,1.4,8,1,5.4,8,1,-2.7,8,1,2,0,8,1,2,0,8,1
2025,1,16,0.8,8,1,4.8,8,1,-2.5,8,1,3,0,8,1,1,0,8,1
2025,1,17,1.0,8,1,3.5,8,1,-1.5,8,1,3,0,8,1,4,0,8,1
2025,1,18,2.8,8,1,4.9,8,1,0.0,8,1,4,0,8,1,1,0,8,1
2025,1,19,2.9,8,1,7.4,8,1,0.5,8,1,1,0,8,1,0,1,8,1
2025,1,20,3.2,8,1,6.4,8,1,0.6,8,1,0,1,8,1,0,1,8,1
2025,1,21,3.0,8,1,5.1,8,1,1.7,8,1,0,1,8,1,0,1,8,1
2025,1,22,3.7,8,1,7.7,8,1,1.6,8,1,0,1,8,1,0,1,8,1
2025,1,23,3.8,8,1,7.7,8,1,1.1,8,1,0,1,8,1,0,1,8,1
2025,1,24,5.5,8,1,7.4,8,1,2.6,8,1,0,1,8,1,0,1,8,1
2025,1,25,1.3,8,1,3.6,8,1,-1.1,8,1,1,0,8,1,2,0,8,1
2025,1,26,0.8,8,1,6.9,8,1,-2.8,8,1,1,0,8,1,1,0,8,1
2025,1,27,1.3,8,1,6.9,8,1,-3.3,8,1,0,1,8,1,0,1,8,1
2025,1,28,2.5,8,1,6.7,8,1,-0.7,8,1,0,1,8,1,0,1,8,1
2025,1,29,4.3,8,1,6.7,8,1,1.1,8,1,0,1,8,1,0,1,8,1
2025,1,30,3.2,8,1,5.0,8,1,0.9,8,1,0,1,8,1,0,1,8,1
2025,1,31,1.9,8,1,3.8,8,1,0.1,8,1,0,1,8,1,0,1,8,1
2025,2,1,2.9,8,1,5.7,8,1,-0.4,8,1,0,1,8,1,0,1,8,1
2025,2,2,1.1,8,1,6.4,8,1,-2.4,8,1,0,1,8,1,0,1,8,1
2025,2,3,3.2,8,1,8.6,8,1,-1.9,8,1,0,1,8,1,0,1,8,1
2025,2,4,2.6,8,1,5.6,8,1,-1.1,8,1,0,1,8,1,0,1,8,1
2025,2,5,0.0,8,1,1.7,8,1,-2.3,8,1,0,1,8,1,0,1,8,1
2025,2,6,0.4,8,1,2.4,8,1,-2.6,8,1,4,0,8,1,5,0,8,1
2025,2,7,0.0,8,1,2.6,8,1,-2.8,8,1,8,0,8,1,5,0,8,1
2025,2,8,1.1,8,1,5.2,8,1,-2.6,8,1,10,0,8,1,7,0,8,1
2025,2,9,2.2,8,1,3.9,8,1,0.6,8,1,8,0,8,1,3,0,8,1
2025,2,10,2.1,8,1,3.2,8,1,1.1,8,1,8,0,8,1,0,1,8,1
2025,2,11,1.9,8,1,3.0,8,1,0.5,8,1,7,0,8,1,1,0,8,1
2025,2,12,3.6,8,1,5.7,8,1,1.2,8,1,6,0,8,1,0,1,8,1
2025,2,13,2.6,8,1,7.0,8,1,0.2,8,1,4,0,8,1,2,0,8,1
2025,2,14,4.8,8,1,7.5,8,1,0.3,8,1,2,0,8,1,1,0,8,1
2025,2,15,6.0,8,1,10.0,8,1,1.6,8,1,0,1,8,1,0,1,8,1
2025,2,16,4.9,8,1,9.8,8,1,1.1,8,1,0,1,8,1,0,1,8,1
2025,2,17,3.9,8,1,8.3,8,1,-2.5,8,1,3,0,8,1,3,0,8,1
2025,2,18,-0.4,8,1,1.6,8,1,-3.4,8,1,3,0,8,1,1,0,8,1
