ダウンロードした時刻：2020/08/03 15:59:38

集計開始,,,集計終了,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,年,月,日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間)
,,,,,,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2015,6,1,2015,6,10,21.5,0,8,1,64.8,0,8,3
2015,6,11,2015,6,20,21.0,0,8,1,83.9,0,8,3
2015,6,21,2015,6,30,36.5,0,8,1,67.1,0,8,3
2015,7,1,2015,7,10,12.5,0,8,1,80.3,0,8,3
2015,7,11,2015,7,20,16.0,0,8,1,59.8,0,8,3
2015,7,21,2015,7,31,52.0,0,8,1,62.5,0,8,3
2016,6,1,2016,6,10,30.5,0,8,1,63.8,0,8,3
2016,6,11,2016,6,20,93.0,0,8,1,56.9,0,8,3
2016,6,21,2016,6,30,20.0,0,8,1,53.0,0,8,3
2016,7,1,2016,7,10,70.5,0,8,1,17.2,0,8,3
2016,7,11,2016,7,20,29.5,0,8,1,52.2,0,8,3
2016,7,21,2016,7,31,16.5,0,8,1,85.7,0,8,3
2017,6,1,2017,6,10,69.0,0,8,1,39.8,0,8,3
2017,6,11,2017,6,20,2.0,0,8,1,63.1,0,8,3
2017,6,21,2017,6,30,22.0,0,8,1,59.2,0,8,3
2017,7,1,2017,7,10,82.0,0,8,1,69.4,0,8,3
2017,7,11,2017,7,20,47.5,0,8,1,73.4,0,8,3
2017,7,21,2017,7,31,145.0,0,8,1,46.2,0,8,3
2018,6,1,2018,6,10,3.5,0,8,1,70.6,0,8,3
2018,6,11,2018,6,20,27.5,0,8,1,41.9,0,8,3
2018,6,21,2018,6,30,53.5,0,8,1,63.7,0,8,3
2018,7,1,2018,7,10,66.5,0,8,1,50.3,0,8,3
2018,7,11,2018,7,20,14.0,0,8,1,48.1,0,8,3
2018,7,21,2018,7,31,0.0,0,8,1,108.6,0,8,3
2019,6,1,2019,6,10,12.5,0,8,1,81.2,0,8,3
2019,6,11,2019,6,20,48.5,0,8,1,60.6,0,8,3
2019,6,21,2019,6,30,142.0,0,8,1,43.7,0,8,3
2019,7,1,2019,7,10,15.0,0,8,1,96.0,0,8,3
2019,7,11,2019,7,20,20.5,0,8,1,49.4,0,8,3
2019,7,21,2019,7,31,4.5,0,8,1,57.0,0,8,3
2020,6,1,2020,6,10,5.0,0,8,1,103.6,0,8,3
2020,6,11,2020,6,20,34.0,0,8,1,63.6,0,8,3
2020,6,21,2020,6,30,62.0,0,8,1,57.7,0,8,3
2020,7,1,2020,7,10,149.5,0,8,1,14.3,0,8,3
2020,7,11,2020,7,20,127.0,0,8,1,39.5,0,8,3
2020,7,21,2020,7,31,155.5,0,8,1,28.7,0,8,3
