ダウンロードした時刻：2022/02/27 08:44:50

,,,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,,,,,平年値(℃),平年値(℃),,,,,平年値(cm),平年値(cm),平年値(cm),,,,,平年値(cm),平年値(cm),平年値(cm)
,,,,品質情報,均質番号,,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報
2021,1,6,-2.8,8,1,0.3,8,43,0,8,1,16,,8,1,0,8,2,3,,8
2021,1,7,0.2,8,1,0.2,8,38,0,8,1,17,,8,6,0,8,2,3,,8
2021,1,8,-4.2,8,1,0.2,8,40,0,8,1,17,,8,3,0,8,2,3,,8
2021,1,9,-4.5,8,1,0.1,8,37,0,8,1,18,,8,2,0,8,2,3,,8
2021,1,10,-3.3,8,1,0.0,8,37,0,8,1,18,,8,0,1,8,2,3,,8
2021,1,11,-2.3,8,1,0.0,8,35,0,8,1,19,,8,0,1,8,2,3,,8
2021,1,12,-2.0,8,1,-0.1,8,35,0,8,1,19,,8,3,0,8,2,3,,8
2021,1,13,1.2,8,1,-0.2,8,34,0,8,1,20,,8,0,1,8,2,3,,8
2021,1,14,2.2,8,1,-0.2,8,29,0,8,1,20,,8,0,1,8,2,3,,8
2021,1,15,-0.9,8,1,-0.2,8,27,0,8,1,20,,8,0,1,8,2,3,,8
2021,1,16,0.3,8,1,-0.2,8,26,0,8,1,21,,8,0,1,8,2,3,,8
2021,1,17,-0.7,8,1,-0.3,8,26,0,8,1,21,,8,0,1,8,2,3,,8
2021,1,18,-1.3,8,1,-0.3,8,35,0,8,1,22,,8,10,0,8,2,3,,8
2021,1,19,-3.0,8,1,-0.3,8,44,0,8,1,22,,8,10,0,8,2,3,,8
2021,1,20,-1.8,8,1,-0.3,8,41,0,8,1,23,,8,0,1,8,2,3,,8
2021,1,21,-1.9,8,1,-0.3,8,35,0,8,1,23,,8,0,1,8,2,3,,8
2021,1,22,0.8,8,1,-0.3,8,33,0,8,1,23,,8,0,1,8,2,3,,8
2021,1,23,0.9,8,1,-0.3,8,30,0,8,1,24,,8,0,1,8,2,3,,8
2021,1,24,1.9,8,1,-0.3,8,29,0,8,1,24,,8,0,1,8,2,3,,8
2021,1,25,0.0,8,1,-0.3,8,27,0,8,1,25,,8,0,1,8,2,3,,8
2021,1,26,0.6,8,1,-0.4,8,26,0,8,1,25,,8,0,1,8,2,3,,8
2021,1,27,3.3,8,1,-0.4,8,25,0,8,1,26,,8,0,1,8,2,4,,8
2021,1,28,0.1,8,1,-0.4,8,22,0,8,1,27,,8,0,1,8,2,4,,8
2021,1,29,-0.9,8,1,-0.4,8,43,0,8,1,27,,8,23,0,8,2,4,,8
2021,1,30,-2.9,8,1,-0.4,8,54,0,8,1,28,,8,15,0,8,2,4,,8
2021,1,31,-1.4,8,1,-0.4,8,53,0,8,1,28,,8,1,0,8,2,4,,8
2021,2,1,-1.7,8,1,-0.4,8,41,0,8,1,29,,8,0,1,8,2,4,,8
2021,2,2,2.1,8,1,-0.3,8,38,0,8,1,29,,8,1,0,8,2,4,,8
2021,2,3,-2.7,8,1,-0.3,8,36,0,8,1,29,,8,5,0,8,2,4,,8
2021,2,4,-2.5,8,1,-0.3,8,53,0,8,1,29,,8,21,0,8,2,4,,8
2021,2,5,1.0,8,1,-0.2,8,56,0,8,1,30,,8,3,0,8,2,3,,8
2021,2,6,6.7,8,1,-0.2,8,45,0,8,1,30,,8,0,1,8,2,3,,8
2021,2,7,2.5,8,1,-0.1,8,37,0,8,1,29,,8,2,0,8,2,3,,8
2021,2,8,-2.6,8,1,-0.1,8,45,0,8,1,29,,8,10,0,8,2,3,,8
2021,2,9,-3.1,8,1,0.0,8,57,0,8,1,29,,8,15,0,8,2,3,,8
2021,2,10,1.3,8,1,0.0,8,57,0,8,1,29,,8,1,0,8,2,3,,8
2021,2,11,1.8,8,1,0.1,8,38,0,8,1,28,,8,0,1,8,2,3,,8
2021,2,12,0.3,8,1,0.2,8,36,0,8,1,28,,8,0,1,8,2,3,,8
2021,2,13,0.7,8,1,0.2,8,35,0,8,1,27,,8,0,1,8,2,3,,8
2021,2,14,2.9,8,1,0.3,8,34,0,8,1,27,,8,0,1,8,2,3,,8
2021,2,15,3.6,8,1,0.3,8,31,0,8,1,26,,8,0,1,8,2,3,,8
2021,2,16,2.0,8,1,0.4,8,33,0,8,1,26,,8,6,0,8,2,3,,8
2021,2,17,-1.4,8,1,0.5,8,38,0,8,1,25,,8,8,0,8,2,3,,8
2021,2,18,-2.1,8,1,0.5,8,44,0,8,1,25,,8,6,0,8,2,3,,8
2021,2,19,2.0,8,1,0.6,8,40,0,8,1,24,,8,0,1,8,2,2,,8
2021,2,20,7.2,8,1,0.7,8,32,0,8,1,23,,8,0,1,8,2,2,,8
2021,2,21,4.0,8,1,0.8,8,22,0,8,1,23,,8,1,0,8,2,2,,8
2021,2,22,11.8,8,1,0.9,8,20,0,8,1,22,,8,0,1,8,2,2,,8
2021,2,23,1.5,8,1,1.0,8,12,0,8,1,21,,8,2,0,8,2,2,,8
2021,2,24,-1.8,8,1,1.2,8,14,0,8,1,20,,8,2,0,8,2,2,,8
2021,2,25,0.0,8,1,1.3,8,12,0,8,1,19,,8,0,1,8,2,2,,8
2021,2,26,1.8,8,1,1.4,8,10,0,8,1,18,,8,0,1,8,2,2,,8
2022,1,1,-3.7,8,1,0.7,8,43,0,8,1,14,,8,15,0,8,2,3,,8
2022,1,2,0.0,8,1,0.6,8,40,0,8,1,15,,8,1,0,8,2,3,,8
2022,1,3,-0.6,8,1,0.6,8,30,0,8,1,15,,8,1,0,8,2,3,,8
2022,1,4,-2.1,8,1,0.5,8,41,0,8,1,16,,8,14,0,8,2,3,,8
2022,1,5,-3.3,8,1,0.4,8,44,0,8,1,16,,8,6,0,8,2,3,,8
2022,1,6,-3.6,8,1,0.3,8,39,0,8,1,16,,8,0,1,8,2,3,,8
2022,1,7,-1.2,8,1,0.2,8,38,0,8,1,17,,8,4,0,8,2,3,,8
2022,1,8,1.1,8,1,0.2,8,33,0,8,1,17,,8,0,1,8,2,3,,8
2022,1,9,1.3,8,1,0.1,8,33,0,8,1,18,,8,6,0,8,2,3,,8
2022,1,10,-0.4,8,1,0.0,8,27,0,8,1,18,,8,0,1,8,2,3,,8
2022,1,11,-1.3,8,1,0.0,8,30,0,8,1,19,,8,4,0,8,2,3,,8
2022,1,12,-1.0,8,1,-0.1,8,38,0,8,1,19,,8,11,0,8,2,3,,8
2022,1,13,-0.7,8,1,-0.2,8,39,0,8,1,20,,8,4,0,8,2,3,,8
2022,1,14,-1.7,8,1,-0.2,8,46,0,8,1,20,,8,9,0,8,2,3,,8
2022,1,15,1.1,8,1,-0.2,8,46,0,8,1,20,,8,0,1,8,2,3,,8
2022,1,16,1.1,8,1,-0.2,8,35,0,8,1,21,,8,0,1,8,2,3,,8
2022,1,17,0.2,8,1,-0.3,8,37,0,8,1,21,,8,6,0,8,2,3,,8
2022,1,18,-2.8,8,1,-0.3,8,54,0,8,1,22,,8,17,0,8,2,3,,8
2022,1,19,-1.2,8,1,-0.3,8,55,0,8,1,22,,8,3,0,8,2,3,,8
2022,1,20,-0.8,8,1,-0.3,8,60,0,8,1,23,,8,16,0,8,2,3,,8
2022,1,21,-2.4,8,1,-0.3,8,59,0,8,1,23,,8,0,1,8,2,3,,8
2022,1,22,-0.1,8,1,-0.3,8,53,0,8,1,23,,8,0,1,8,2,3,,8
2022,1,23,0.2,8,1,-0.3,8,47,0,8,1,24,,8,0,1,8,2,3,,8
2022,1,24,1.2,8,1,-0.3,8,45,0,8,1,24,,8,0,1,8,2,3,,8
2022,1,25,0.4,8,1,-0.3,8,42,0,8,1,25,,8,0,1,8,2,3,,8
2022,1,26,0.7,8,1,-0.4,8,41,0,8,1,25,,8,0,1,8,2,3,,8
2022,1,27,0.4,8,1,-0.4,8,41,0,8,1,26,,8,1,0,8,2,4,,8
2022,1,28,-1.4,8,1,-0.4,8,47,0,8,1,27,,8,8,0,8,2,4,,8
2022,1,29,-0.4,8,1,-0.4,8,47,0,8,1,27,,8,2,0,8,2,4,,8
2022,1,30,-1.2,8,1,-0.4,8,45,0,8,1,28,,8,3,0,8,2,4,,8
2022,1,31,-1.7,8,1,-0.4,8,46,0,8,1,28,,8,4,0,8,2,4,,8
2022,2,1,0.1,8,1,-0.4,8,45,0,8,1,29,,8,1,0,8,2,4,,8
2022,2,2,-0.3,8,1,-0.3,8,45,0,8,1,29,,8,4,0,8,2,4,,8
2022,2,3,-0.7,8,1,-0.3,8,44,0,8,1,29,,8,2,0,8,2,4,,8
2022,2,4,-1.1,8,1,-0.3,8,49,0,8,1,29,,8,7,0,8,2,4,,8
2022,2,5,-2.7,8,1,-0.2,8,54,0,8,1,30,,8,7,0,8,2,3,,8
2022,2,6,-3.1,8,1,-0.2,8,59,0,8,1,30,,8,7,0,8,2,3,,8
2022,2,7,-1.5,8,1,-0.1,8,58,0,8,1,29,,8,0,1,8,2,3,,8
2022,2,8,-0.1,8,1,-0.1,8,53,0,8,1,29,,8,0,1,8,2,3,,8
2022,2,9,0.5,8,1,0.0,8,46,0,8,1,29,,8,0,1,8,2,3,,8
2022,2,10,-1.8,8,1,0.0,8,46,0,8,1,29,,8,3,0,8,2,3,,8
2022,2,11,0.4,8,1,0.1,8,47,0,8,1,28,,8,1,0,8,2,3,,8
2022,2,12,0.4,8,1,0.2,8,44,0,8,1,28,,8,0,1,8,2,3,,8
2022,2,13,2.5,8,1,0.2,8,43,0,8,1,27,,8,0,1,8,2,3,,8
2022,2,14,0.6,8,1,0.3,8,41,0,8,1,27,,8,0,1,8,2,3,,8
2022,2,15,-0.7,8,1,0.3,8,54,0,8,1,26,,8,15,0,8,2,3,,8
2022,2,16,0.4,8,1,0.4,8,53,0,8,1,26,,8,1,0,8,2,3,,8
2022,2,17,0.3,8,1,0.5,8,50,0,8,1,25,,8,5,0,8,2,3,,8
2022,2,18,0.1,8,1,0.5,8,60,0,8,1,25,,8,13,0,8,2,3,,8
2022,2,19,-0.1,8,1,0.6,8,58,0,8,1,24,,8,10,0,8,2,2,,8
2022,2,20,0.3,8,1,0.7,8,58,0,8,1,23,,8,7,0,8,2,2,,8
2022,2,21,-3.8,8,1,0.8,8,82,0,8,1,23,,8,29,0,8,2,2,,8
2022,2,22,-3.2,8,1,0.9,8,88,0,8,1,22,,8,9,0,8,2,2,,8
2022,2,23,-2.6,8,1,1.0,8,81,0,8,1,21,,8,0,1,8,2,2,,8
2022,2,24,-0.7,8,1,1.2,8,72,0,8,1,20,,8,0,1,8,2,2,,8
2022,2,25,1.6,8,1,1.3,8,71,0,8,1,19,,8,5,0,8,2,2,,8
2022,2,26,4.3,8,1,1.4,8,60,0,8,1,18,,8,0,1,8,2,2,,8
