ダウンロードした時刻：2023/10/15 16:21:52

集計開始,,,集計終了,,,酒田,酒田,酒田,酒田
年,月,日,年,月,日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,現象なし情報,品質情報,均質番号
2006,9,11,2006,9,20,30.0,0,8,1
2006,9,21,2006,9,30,24.5,0,8,1
2006,10,1,2006,10,10,97.0,0,8,1
2007,7,1,2007,7,10,46.5,0,8,1
2007,7,11,2007,7,20,72.0,0,8,1
2007,7,21,2007,7,31,13.5,0,8,1
2007,8,1,2007,8,10,38.0,0,8,1
2007,8,11,2007,8,20,15.5,0,8,1
2007,8,21,2007,8,31,186.0,0,8,1
2007,9,1,2007,9,10,34.5,0,8,1
2007,9,11,2007,9,20,78.5,0,8,1
2007,9,21,2007,9,30,28.5,0,8,1
2007,10,1,2007,10,10,31.0,0,8,1
2008,7,1,2008,7,10,75.0,0,8,1
2008,7,11,2008,7,20,38.5,0,8,1
2008,7,21,2008,7,31,73.5,0,8,1
2008,8,1,2008,8,10,6.5,0,8,1
2008,8,11,2008,8,20,176.0,0,8,1
2008,8,21,2008,8,31,99.5,0,8,1
2008,9,1,2008,9,10,5.5,0,8,1
2008,9,11,2008,9,20,0.0,0,8,1
2008,9,21,2008,9,30,71.5,0,8,1
2008,10,1,2008,10,10,16.0,0,8,1
2009,7,1,2009,7,10,67.0,0,8,1
2009,7,11,2009,7,20,119.5,0,8,1
2009,7,21,2009,7,31,81.0,0,8,1
2009,8,1,2009,8,10,42.5,0,8,1
2009,8,11,2009,8,20,30.0,0,8,1
2009,8,21,2009,8,31,68.5,0,8,1
2009,9,1,2009,9,10,25.5,0,8,1
2009,9,11,2009,9,20,34.0,0,8,1
2009,9,21,2009,9,30,32.0,0,8,1
2009,10,1,2009,10,10,97.5,0,8,1
2010,7,1,2010,7,10,56.0,0,8,1
2010,7,11,2010,7,20,49.0,0,8,1
2010,7,21,2010,7,31,23.5,0,8,1
2010,8,1,2010,8,10,9.0,0,8,1
2010,8,11,2010,8,20,38.5,0,8,1
2010,8,21,2010,8,31,6.0,0,8,1
