ダウンロードした時刻：2025/07/26 11:25:28

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
1995,6,1,15.3,8,1,17.6,8,1,13.4,8,1,0.0,0,8,1
1995,6,2,15.6,8,1,20.3,8,1,10.7,8,1,0,1,8,1
1995,6,3,17.7,8,1,23.1,8,1,12.9,8,1,4.5,0,8,1
1995,6,4,18.7,8,1,21.8,8,1,16.5,8,1,13.5,0,8,1
1995,6,5,17.0,8,1,20.5,8,1,14.8,8,1,0.0,0,8,1
1995,6,6,18.0,8,1,21.7,8,1,14.5,8,1,0,1,8,1
1995,6,7,19.2,8,1,24.1,8,1,16.4,8,1,0,1,8,1
1995,6,8,19.4,8,1,24.2,8,1,15.0,8,1,0,1,8,1
1995,6,9,20.7,8,1,25.9,8,1,17.5,8,1,0,1,8,1
1995,6,10,18.8,8,1,23.0,8,1,16.9,8,1,0,1,8,1
1995,6,11,16.7,8,1,20.7,8,1,13.7,8,1,0.0,0,8,1
1995,6,12,17.7,8,1,22.7,8,1,12.2,8,1,0,1,8,1
1995,6,13,19.0,8,1,22.9,8,1,15.8,8,1,0,1,8,1
1995,6,14,18.6,8,1,22.1,8,1,16.2,8,1,5.5,0,8,1
1995,6,15,18.2,8,1,19.9,8,1,17.0,8,1,5.5,0,8,1
1995,6,16,16.5,8,1,17.2,8,1,15.7,8,1,5.5,0,8,1
1995,6,17,17.9,8,1,20.9,8,1,16.2,8,1,0.0,0,8,1
1995,6,18,20.7,8,1,26.5,8,1,13.8,8,1,0,1,8,1
1995,6,19,19.3,8,1,22.1,8,1,18.2,8,1,6.0,0,8,1
1995,6,20,17.6,8,1,18.7,8,1,16.3,8,1,12.0,0,8,1
1995,6,21,18.0,8,1,21.4,8,1,16.2,8,1,2.0,0,8,1
1995,6,22,17.6,8,1,20.8,8,1,15.8,8,1,1.0,0,8,1
1995,6,23,18.4,8,1,21.7,8,1,15.3,8,1,0.0,0,8,1
1995,6,24,18.7,8,1,22.6,8,1,16.2,8,1,1.0,0,8,1
1995,6,25,20.4,8,1,23.9,8,1,16.7,8,1,5.5,0,8,1
1995,6,26,21.6,8,1,26.5,8,1,18.6,8,1,0.0,0,8,1
1995,6,27,20.2,8,1,22.7,8,1,18.6,8,1,0.0,0,8,1
1995,6,28,19.9,8,1,23.9,8,1,16.7,8,1,0,1,8,1
1995,6,29,20.5,8,1,24.2,8,1,16.5,8,1,0,1,8,1
1995,6,30,24.0,8,1,29.1,8,1,18.0,8,1,0,1,8,1
1995,7,1,21.6,8,1,23.9,8,1,20.0,8,1,1.0,0,8,1
1995,7,2,23.1,8,1,28.7,8,1,19.2,8,1,18.5,0,8,1
