ダウンロードした時刻：2023/10/15 14:31:17

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃)
,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1997,10,8,14.0,8,1,21.5,0,8,1,0.1,0,8,1,16.9,8,1,10.7,8,1
1997,10,9,13.5,8,1,0.0,0,8,1,6.8,0,8,1,17.8,8,1,9.6,8,1
1997,10,10,15.8,8,1,0,1,8,1,10.0,0,8,1,23.4,8,1,10.1,8,1
1997,10,11,12.9,8,1,18.0,0,8,1,0.3,0,8,1,16.8,8,1,9.0,8,1
1997,10,12,10.0,8,1,32.5,0,8,1,0.6,0,8,1,13.4,8,1,7.5,8,1
1997,10,13,13.2,8,1,21.0,0,8,1,4.8,0,8,1,17.7,8,1,9.8,8,1
1997,10,14,13.5,8,1,19.5,0,8,1,0.5,0,8,1,16.2,8,1,9.0,8,1
1998,7,1,22.9,8,1,0.0,0,8,1,4.3,0,8,1,29.2,8,1,16.6,8,1
1998,7,2,24.6,8,1,0.0,0,8,1,0,1,8,1,26.5,8,1,23.0,8,1
1998,7,3,24.4,8,1,29.5,0,8,1,0.3,0,8,1,30.4,8,1,21.8,8,1
1998,7,4,21.4,8,1,35.0,0,8,1,0,1,8,1,22.6,8,1,20.0,8,1
1998,7,5,21.7,8,1,0.5,0,8,1,2.6,0,8,1,24.3,8,1,19.7,8,1
1998,7,6,23.0,8,1,0.0,0,8,1,3.8,0,8,1,26.3,8,1,19.5,8,1
1998,7,7,22.1,8,1,16.0,0,8,1,0,1,8,1,23.9,8,1,21.3,8,1
1998,7,8,24.2,8,1,1.5,0,8,1,0,1,8,1,27.3,8,1,21.0,8,1
1998,7,9,23.2,8,1,3.5,0,8,1,0,1,8,1,24.3,8,1,22.4,8,1
1998,7,10,23.3,8,1,0.0,0,8,1,10.5,0,8,1,26.0,8,1,20.8,8,1
1998,7,11,20.9,8,1,0.0,0,8,1,0,1,8,1,22.9,8,1,19.4,8,1
1998,7,12,20.7,8,1,0.0,0,8,1,1.7,0,8,1,23.4,8,1,18.2,8,1
1998,7,13,21.2,8,1,0,1,8,1,12.3,0,8,1,25.4,8,1,18.0,8,1
1998,7,14,20.4,8,1,0,1,8,1,9.2,0,4,1,23.9,8,1,17.2,8,1
1998,7,15,21.4,8,1,0,1,8,1,13.7,0,8,1,26.3,8,1,15.8,8,1
1998,7,16,22.3,8,1,0,1,8,1,13.8,0,8,1,29.1,8,1,16.3,8,1
1998,7,17,23.2,8,1,0,1,8,1,13.9,0,8,1,29.4,8,1,17.9,8,1
1998,7,18,22.4,8,1,0,1,8,1,13.5,0,8,1,26.4,8,1,18.2,8,1
1998,7,19,24.1,8,1,0,1,8,1,13.9,0,8,1,30.3,8,1,17.2,8,1
1998,7,20,26.2,8,1,0,1,8,1,13.2,0,8,1,32.9,8,1,20.1,8,1
1998,7,21,25.7,8,1,0,1,8,1,9.0,0,8,1,31.8,8,1,21.2,8,1
1998,7,22,24.3,8,1,0.0,0,8,1,3.8,0,8,1,29.2,8,1,20.7,8,1
1998,7,23,24.4,8,1,13.5,0,8,1,5.2,0,8,1,28.5,8,1,20.7,8,1
1998,7,24,27.2,8,1,0.5,0,8,1,4.8,0,8,1,32.2,8,1,23.4,8,1
1998,7,25,28.5,8,1,0.0,0,8,1,13.4,0,8,1,34.0,8,1,23.8,8,1
1998,7,26,29.6,8,1,0,1,8,1,11.4,0,8,1,35.1,8,1,25.6,8,1
1998,7,27,29.3,8,1,0,1,8,1,9.3,0,8,1,35.1,8,1,25.5,8,1
1998,7,28,28.7,8,1,0.0,0,8,1,8.0,0,8,1,33.8,8,1,24.9,8,1
1998,7,29,27.6,8,1,1.5,0,8,1,3.2,0,8,1,32.6,8,1,24.8,8,1
1998,7,30,22.9,8,1,87.0,0,8,1,0,1,8,1,25.0,8,1,21.8,8,1
1998,7,31,22.9,8,1,25.0,0,8,1,0.9,0,8,1,26.8,8,1,20.4,8,1
1998,8,1,25.7,8,1,3.5,0,8,1,5.3,0,8,1,30.1,8,1,21.9,8,1
1998,8,2,24.9,8,1,25.0,0,8,1,0,1,8,1,27.4,8,1,23.2,8,1
1998,8,3,25.4,8,1,9.0,0,8,1,0.1,0,8,1,27.3,8,1,24.5,8,1
1998,8,4,25.8,8,1,0.0,0,8,1,6.2,0,8,1,28.6,8,1,23.5,8,1
1998,8,5,25.3,8,1,0.0,0,8,1,2.4,0,8,1,27.9,8,1,23.4,8,1
1998,8,6,25.1,8,1,36.5,0,8,1,1.2,0,8,1,30.2,8,1,22.1,8,1
1998,8,7,24.6,8,1,16.0,0,8,1,0.8,0,8,1,27.5,8,1,21.8,8,1
1998,8,8,22.8,8,1,22.0,0,8,1,2.9,0,8,1,26.2,8,1,19.6,8,1
1998,8,9,22.0,8,1,0.0,0,8,1,10.2,0,8,1,25.7,8,1,18.3,8,1
1998,8,10,21.1,8,1,0.0,0,8,1,6.2,0,8,1,25.1,8,1,17.4,8,1
1998,8,11,21.7,8,1,8.0,0,8,1,4.5,0,8,1,26.1,8,1,16.3,8,1
1998,8,12,25.9,8,1,8.0,0,8,1,1.6,0,8,1,28.4,8,1,21.6,8,1
1998,8,13,25.4,8,1,9.5,0,8,1,1.3,0,8,1,27.8,8,1,22.9,8,1
1998,8,14,25.6,8,1,0.0,0,8,1,9.7,0,8,1,29.4,8,1,21.8,8,1
1998,8,15,24.8,8,1,19.0,0,8,1,0.8,0,8,1,29.1,8,1,22.4,8,1
1998,8,16,23.7,8,1,19.5,0,8,1,2.0,0,8,1,28.7,8,1,21.7,8,1
1998,8,17,23.0,8,1,0.0,0,8,1,1.3,0,8,1,26.1,8,1,21.2,8,1
1998,8,18,23.5,8,1,0.0,0,8,1,4.6,0,8,1,27.3,8,1,20.9,8,1
1998,8,19,23.1,8,1,43.0,0,8,1,0.3,0,8,1,26.1,8,1,20.9,8,1
1998,8,20,25.7,8,1,0.0,0,8,1,7.1,0,8,1,29.8,8,1,23.0,8,1
1998,8,21,22.8,8,1,0,1,8,1,11.3,0,8,1,26.0,8,1,17.6,8,1
1998,8,22,22.6,8,1,0,1,8,1,11.3,0,8,1,28.7,8,1,15.5,8,1
1998,8,23,25.6,8,1,0,1,8,1,11.7,0,8,1,31.9,8,1,20.1,8,1
1998,8,24,27.2,8,1,0.0,0,8,1,11.0,0,8,1,33.3,8,1,22.2,8,1
1998,8,25,25.4,8,1,0.0,0,8,1,2.3,0,8,1,28.7,8,1,23.2,8,1
1998,8,26,23.4,8,1,24.0,0,8,1,1.4,0,8,1,26.0,8,1,22.1,8,1
1998,8,27,24.1,8,1,6.0,0,8,1,0.2,0,8,1,28.3,8,1,21.7,8,1
1998,8,28,21.1,8,1,32.5,0,8,1,0,1,8,1,23.4,8,1,19.5,8,1
1998,8,29,21.5,8,1,30.5,0,8,1,0,1,8,1,23.3,8,1,19.7,8,1
1998,8,30,22.6,8,1,16.0,0,8,1,0,1,8,1,24.8,8,1,21.1,8,1
1998,8,31,21.9,8,1,12.0,0,8,1,0.2,0,8,1,24.7,8,1,20.0,8,1
1998,9,1,23.8,8,1,0.0,0,8,1,6.1,0,8,1,28.9,8,1,20.5,8,1
1998,9,2,23.9,8,1,0.0,0,8,1,7.5,0,8,1,27.8,8,1,21.0,8,1
1998,9,3,22.2,8,1,0.0,0,8,1,9.1,0,8,1,26.3,8,1,18.8,8,1
1998,9,4,21.3,8,1,0,1,8,1,9.0,0,8,1,25.3,8,1,17.8,8,1
1998,9,5,22.0,8,1,0,1,8,1,9.5,0,8,1,26.4,8,1,17.2,8,1
1998,9,6,23.6,8,1,0,1,8,1,10.3,0,8,1,29.5,8,1,18.7,8,1
1998,9,7,23.3,8,1,0,1,8,1,9.1,0,8,1,28.1,8,1,19.4,8,1
1998,9,8,24.2,8,1,0,1,8,1,10.3,0,8,1,30.1,8,1,19.8,8,1
1998,9,9,23.6,8,1,0,1,8,1,11.7,0,8,1,28.6,8,1,19.6,8,1
1998,9,10,22.5,8,1,0,1,8,1,11.9,0,8,1,27.7,8,1,17.2,8,1
1998,9,11,22.0,8,1,0,1,8,1,6.0,0,8,1,27.3,8,1,16.5,8,1
1998,9,12,23.7,8,1,0,1,8,1,10.5,0,8,1,28.8,8,1,19.1,8,1
1998,9,13,22.4,8,1,0,1,8,1,6.8,0,8,1,27.7,8,1,19.1,8,1
1998,9,14,24.2,8,1,0,1,8,1,9.6,0,8,1,30.7,8,1,18.7,8,1
1998,9,15,22.2,8,1,30.0,0,8,1,0,1,8,1,24.7,8,1,20.7,8,1
1998,9,16,23.0,8,1,39.0,0,8,1,0.1,0,8,1,25.8,8,1,20.6,8,1
1998,9,17,22.3,8,1,11.0,0,8,1,0.6,0,8,1,26.1,8,1,19.8,8,1
1998,9,18,22.9,8,1,3.5,0,8,1,2.1,0,8,1,27.8,8,1,19.5,8,1
1998,9,19,23.3,8,1,0.5,0,8,1,0.6,0,8,1,26.9,8,1,21.0,8,1
1998,9,20,25.6,8,1,0.0,0,8,1,6.8,0,8,1,31.6,8,1,22.0,8,1
1998,9,21,25.5,8,1,0.5,0,8,1,1.8,0,8,1,29.4,8,1,21.9,8,1
1998,9,22,25.6,8,1,26.5,0,8,1,0.1,0,8,1,27.6,8,1,22.5,8,1
1998,9,23,22.4,8,1,0.5,0,8,1,0,1,8,1,23.8,8,1,20.8,8,1
1998,9,24,21.0,8,1,8.0,0,8,1,0,1,8,1,23.8,8,1,19.7,8,1
1998,9,25,19.9,8,1,25.5,0,8,1,0,1,8,1,21.3,8,1,18.9,8,1
1998,9,26,20.2,8,1,0.0,0,8,1,0.2,0,8,1,23.4,8,1,17.8,8,1
1998,9,27,20.4,8,1,0,1,8,1,0,1,8,1,23.6,8,1,18.0,8,1
1998,9,28,20.9,8,1,0,1,8,1,3.1,0,8,1,25.0,8,1,17.7,8,1
1998,9,29,21.3,8,1,0.0,0,8,1,2.5,0,8,1,24.7,8,1,18.6,8,1
1998,9,30,21.0,8,1,1.0,0,8,1,0,1,8,1,22.7,8,1,19.4,8,1
1998,10,1,20.9,8,1,19.5,0,8,1,0.3,0,8,1,23.6,8,1,17.3,8,1
1998,10,2,21.8,8,1,4.5,0,8,1,0.6,0,8,1,26.2,8,1,19.8,8,1
1998,10,3,19.1,8,1,0.0,0,8,1,10.7,0,8,1,22.3,8,1,13.7,8,1
1998,10,4,15.8,8,1,6.5,0,8,1,5.5,0,8,1,21.6,8,1,10.1,8,1
1998,10,5,15.0,8,1,0,1,8,1,11.1,0,8,1,21.4,8,1,8.5,8,1
1998,10,6,18.4,8,1,0,1,8,1,6.4,0,8,1,23.7,8,1,14.1,8,1
1998,10,7,19.7,8,1,6.0,0,8,1,4.2,0,8,1,24.6,8,1,14.3,8,1
1998,10,8,18.8,8,1,44.5,0,8,1,0.2,0,8,1,20.9,8,1,17.5,8,1
1998,10,9,19.2,8,1,4.0,0,8,1,7.1,0,8,1,22.2,8,1,15.0,8,1
1998,10,10,15.8,8,1,26.5,0,8,1,2.0,0,8,1,19.1,8,1,12.4,8,1
1998,10,11,15.5,8,1,0,1,8,1,10.8,0,8,1,21.8,8,1,10.1,8,1
1998,10,12,16.0,8,1,0,1,8,1,8.0,0,8,1,22.7,8,1,10.7,8,1
1998,10,13,17.6,8,1,0,1,8,1,2.1,0,8,1,21.9,8,1,13.7,8,1
1998,10,14,19.7,8,1,0.0,0,8,1,0.5,0,8,1,23.4,8,1,15.4,8,1
1999,7,1,20.0,8,1,8.5,0,8,1,0,1,8,1,23.3,8,1,17.7,8,1
1999,7,2,19.2,8,1,8.5,0,8,1,3.5,0,8,1,22.3,8,1,17.0,8,1
1999,7,3,21.4,8,1,20.5,0,8,1,0,1,8,1,23.3,8,1,19.3,8,1
1999,7,4,19.0,8,1,5.0,0,8,1,0,1,8,1,21.0,8,1,17.9,8,1
1999,7,5,19.4,8,1,0.0,0,8,1,1.7,0,8,1,22.4,8,1,17.2,8,1
1999,7,6,21.3,8,1,0,1,8,1,7.4,0,8,1,25.5,8,1,17.9,8,1
1999,7,7,21.3,8,1,0,1,8,1,13.5,0,8,1,25.5,8,1,16.3,8,1
1999,7,8,22.2,8,1,0,1,8,1,12.9,0,8,1,29.7,8,1,17.0,8,1
1999,7,9,21.5,8,1,0,1,8,1,14.2,0,8,1,27.2,8,1,16.8,8,1
1999,7,10,23.7,8,1,0.0,0,8,1,11.4,0,8,1,29.3,8,1,16.6,8,1
1999,7,11,25.5,8,1,1.0,0,8,1,3.6,0,8,1,30.7,8,1,21.7,8,1
1999,7,12,25.2,8,1,0.5,0,8,1,0.3,0,8,1,27.5,8,1,22.8,8,1
1999,7,13,25.7,8,1,2.5,0,8,1,1.1,0,8,1,31.4,8,1,21.1,8,1
1999,7,14,25.5,8,1,0.0,0,8,1,5.7,0,8,1,28.3,8,1,22.3,8,1
1999,7,15,23.6,8,1,18.5,0,8,1,0.8,0,8,1,26.5,8,1,21.7,8,1
1999,7,16,23.6,8,1,33.5,0,8,1,3.8,0,8,1,27.9,8,1,20.5,8,1
1999,7,17,24.6,8,1,3.5,0,8,1,7.8,0,8,1,28.5,8,1,20.5,8,1
1999,7,18,24.6,8,1,0.0,0,8,1,0,1,8,1,27.1,8,1,22.7,8,1
1999,7,19,24.9,8,1,0.0,0,8,1,6.4,0,8,1,29.9,8,1,21.0,8,1
1999,7,20,25.8,8,1,0,1,8,1,7.0,0,8,1,30.1,8,1,22.0,8,1
1999,7,21,24.9,8,1,0.0,0,8,1,2.2,0,8,1,27.3,8,1,23.0,8,1
1999,7,22,24.8,8,1,12.5,0,8,1,0,1,8,1,26.7,8,1,23.8,8,1
1999,7,23,27.8,8,1,0.0,0,8,1,6.1,0,8,1,33.1,8,1,23.3,8,1
1999,7,24,24.9,8,1,58.5,0,8,1,3.2,0,8,1,28.0,8,1,22.1,8,1
1999,7,25,26.6,8,1,0.0,0,8,1,6.0,0,8,1,31.5,8,1,22.7,8,1
1999,7,26,28.3,8,1,0,1,8,1,13.6,0,8,1,33.6,8,1,22.5,8,1
1999,7,27,29.5,8,1,0,1,8,1,13.3,0,8,1,34.5,8,1,22.9,8,1
1999,7,28,29.1,8,1,0.0,0,8,1,7.1,0,8,1,33.5,8,1,25.3,8,1
1999,7,29,28.3,8,1,0.0,0,8,1,0.5,0,8,1,32.8,8,1,25.0,8,1
1999,7,30,29.0,8,1,0.0,0,8,1,10.9,0,8,1,34.4,8,1,24.5,8,1
1999,7,31,28.5,8,1,0.0,0,8,1,9.5,0,8,1,34.5,8,1,24.1,8,1
1999,8,1,29.0,8,1,0,1,8,1,13.5,0,8,1,35.0,8,1,23.0,8,1
1999,8,2,29.5,8,1,0,1,8,1,13.2,0,8,1,34.2,8,1,24.9,8,1
1999,8,3,30.3,8,1,0,1,8,1,13.3,0,8,1,35.7,8,1,25.5,8,1
1999,8,4,30.4,8,1,0,1,8,1,13.3,0,8,1,36.2,8,1,25.3,8,1
1999,8,5,30.2,8,1,0,1,8,1,8.8,0,8,1,36.0,8,1,25.6,8,1
1999,8,6,30.8,8,1,0,1,8,1,8.8,0,8,1,37.0,8,1,26.5,8,1
1999,8,7,30.8,8,1,0,1,8,1,13.0,0,8,1,37.0,8,1,25.5,8,1
1999,8,8,29.9,8,1,0,1,8,1,12.2,0,8,1,35.6,8,1,25.3,8,1
1999,8,9,30.2,8,1,0,1,8,1,13.4,0,8,1,36.6,8,1,25.0,8,1
1999,8,10,29.8,8,1,0,1,8,1,13.4,0,8,1,35.9,8,1,22.7,8,1
1999,8,11,29.3,8,1,0,1,8,1,8.7,0,8,1,33.1,8,1,25.7,8,1
1999,8,12,27.8,8,1,25.0,0,8,1,3.9,0,8,1,31.5,8,1,24.6,8,1
1999,8,13,26.7,8,1,5.5,0,8,1,1.3,0,8,1,30.7,8,1,24.3,8,1
1999,8,14,26.6,8,1,1.5,0,8,1,2.1,0,8,1,30.8,8,1,24.6,8,1
1999,8,15,27.6,8,1,2.0,0,8,1,7.8,0,8,1,32.1,8,1,22.9,8,1
1999,8,16,29.1,8,1,0,1,8,1,8.8,0,8,1,34.4,8,1,25.9,8,1
1999,8,17,27.5,8,1,1.5,0,8,1,5.8,0,8,1,32.6,8,1,24.9,8,1
1999,8,18,28.2,8,1,0,1,8,1,11.5,0,8,1,33.5,8,1,23.9,8,1
1999,8,19,29.9,8,1,0,1,8,1,10.3,0,8,1,35.2,8,1,25.1,8,1
1999,8,20,28.0,8,1,0.0,0,8,1,6.4,0,8,1,32.8,8,1,24.8,8,1
1999,8,21,27.1,8,1,0.0,0,8,1,10.7,0,8,1,32.1,8,1,24.2,8,1
1999,8,22,26.3,8,1,7.5,0,8,1,1.9,0,8,1,31.5,8,1,23.6,8,1
1999,8,23,25.0,8,1,86.5,0,8,1,0.7,0,8,1,27.9,8,1,23.1,8,1
1999,8,24,24.0,8,1,68.5,0,8,1,0,1,8,1,24.9,8,1,23.0,8,1
1999,8,25,24.9,8,1,0.5,0,8,1,7.1,0,8,1,28.2,8,1,20.6,8,1
1999,8,26,23.2,8,1,1.0,0,8,1,2.2,0,8,1,27.6,8,1,19.6,8,1
1999,8,27,21.9,8,1,7.5,0,8,1,1.5,0,8,1,25.6,8,1,18.3,8,1
1999,8,28,22.6,8,1,63.0,0,8,1,0,1,8,1,25.4,8,1,21.0,8,1
1999,8,29,24.0,8,1,64.5,0,8,1,0.4,0,8,1,26.8,8,1,21.5,8,1
1999,8,30,23.9,8,1,2.0,0,8,1,3.5,0,8,1,28.5,8,1,20.1,8,1
1999,8,31,25.8,8,1,1.0,0,8,1,3.5,0,8,1,30.9,8,1,21.3,8,1
1999,9,1,22.8,8,1,56.5,0,8,1,0,1,8,1,25.1,8,1,20.9,8,1
1999,9,2,22.4,8,1,0,1,8,1,10.3,0,8,1,27.0,8,1,17.8,8,1
1999,9,3,22.1,8,1,0,1,8,1,12.5,0,8,1,27.7,8,1,16.1,8,1
1999,9,4,23.3,8,1,0,1,8,1,11.1,0,8,1,28.9,8,1,18.6,8,1
1999,9,5,24.5,8,1,0,1,8,1,11.1,0,8,1,30.9,8,1,19.0,8,1
1999,9,6,23.7,8,1,0.0,0,8,1,0.7,0,8,1,26.7,8,1,21.1,8,1
1999,9,7,24.5,8,1,3.0,0,8,1,1.0,0,8,1,28.0,8,1,22.9,8,1
1999,9,8,23.3,8,1,64.5,0,8,1,0,1,8,1,25.1,8,1,22.2,8,1
1999,9,9,24.7,8,1,5.0,0,8,1,6.8,0,8,1,28.4,8,1,21.3,8,1
1999,9,10,24.6,8,1,0.0,0,8,1,8.9,0,8,1,30.5,8,1,19.5,8,1
1999,9,11,25.9,8,1,2.0,0,8,1,0.7,0,8,1,28.9,8,1,23.0,8,1
1999,9,12,25.7,8,1,0.5,0,8,1,5.6,0,8,1,28.5,8,1,23.5,8,1
1999,9,13,25.0,8,1,1.0,0,8,1,0.3,0,8,1,27.9,8,1,22.9,8,1
1999,9,14,23.0,8,1,10.5,0,8,1,0,1,8,1,26.8,8,1,19.0,8,1
1999,9,15,18.4,8,1,81.0,0,8,1,0,1,8,1,19.9,8,1,16.3,8,1
1999,9,16,19.3,8,1,0,1,8,1,1.7,0,8,1,22.8,8,1,14.2,8,1
1999,9,17,19.7,8,1,0,1,8,1,0.3,0,8,1,23.0,8,1,17.0,8,1
1999,9,18,20.3,8,1,2.0,0,8,1,1.0,0,8,1,22.9,8,1,18.3,8,1
1999,9,19,23.8,8,1,0.0,0,8,1,2.2,0,8,1,29.0,8,1,20.0,8,1
1999,9,20,23.2,8,1,15.0,0,8,1,2.7,0,8,1,29.9,8,1,21.2,8,1
1999,9,21,20.6,8,1,3.5,0,8,1,0.1,0,8,1,22.4,8,1,18.6,8,1
1999,9,22,18.3,8,1,10.5,0,8,1,0,1,8,1,19.8,8,1,16.6,8,1
1999,9,23,21.5,8,1,0.5,0,8,1,4.1,0,8,1,24.8,8,1,17.9,8,1
1999,9,24,26.9,8,1,0.0,0,8,1,9.5,0,8,1,33.3,8,1,21.0,8,1
1999,9,25,23.3,8,1,1.5,0,8,1,3.6,0,8,1,29.2,8,1,20.6,8,1
1999,9,26,20.8,8,1,1.5,0,8,1,9.7,0,8,1,24.5,8,1,14.2,8,1
1999,9,27,18.1,8,1,0,1,8,1,10.6,0,8,1,25.0,8,1,11.9,8,1
1999,9,28,20.1,8,1,0,1,8,1,9.5,0,8,1,26.3,8,1,13.1,8,1
1999,9,29,23.3,8,1,0,1,8,1,10.2,0,8,1,29.7,8,1,17.6,8,1
1999,9,30,21.9,8,1,2.5,0,8,1,4.8,0,8,1,26.8,8,1,19.1,8,1
1999,10,1,19.0,8,1,0.0,0,8,1,9.7,0,8,1,23.3,8,1,13.2,8,1
1999,10,2,22.2,8,1,26.0,0,8,1,2.7,0,8,1,30.6,8,1,17.9,8,1
1999,10,3,17.2,8,1,9.5,0,8,1,1.7,0,8,1,20.6,8,1,14.2,8,1
1999,10,4,15.2,8,1,0,1,8,1,9.5,0,8,1,20.7,8,1,11.2,8,1
1999,10,5,16.0,8,1,0,1,8,1,2.1,0,8,1,21.0,8,1,10.6,8,1
1999,10,6,17.6,8,1,9.0,0,8,1,6.0,0,8,1,23.1,8,1,12.3,8,1
1999,10,7,17.6,8,1,20.0,0,8,1,0.2,0,8,1,20.4,8,1,15.8,8,1
1999,10,8,18.5,8,1,9.0,0,8,1,3.7,0,8,1,24.3,8,1,15.0,8,1
1999,10,9,14.4,8,1,0,1,8,1,10.6,0,8,1,19.7,8,1,9.2,8,1
1999,10,10,15.9,8,1,0,1,8,1,8.8,0,8,1,22.0,8,1,9.5,8,1
1999,10,11,19.8,8,1,0.0,0,8,1,2.1,0,8,1,23.7,8,1,15.6,8,1
1999,10,12,18.9,8,1,27.5,0,8,1,0,1,8,1,20.3,8,1,17.4,8,1
1999,10,13,19.5,8,1,64.0,0,8,1,0,1,8,1,21.4,8,1,18.5,8,1
1999,10,14,18.2,8,1,6.5,0,8,1,2.1,0,8,1,21.0,8,1,13.3,8,1
2000,7,1,24.5,8,1,7.5,0,8,1,0,1,8,1,28.1,8,1,23.0,8,1
2000,7,2,24.6,8,1,0.0,0,8,1,3.3,0,8,1,27.8,8,1,22.8,8,1
2000,7,3,23.1,8,1,0.0,0,8,1,0.3,0,8,1,24.9,8,1,21.1,8,1
2000,7,4,23.0,8,1,0.0,0,8,1,9.4,0,8,1,26.8,8,1,20.3,8,1
2000,7,5,22.3,8,1,1.5,0,8,1,4.1,0,8,1,24.9,8,1,20.6,8,1
2000,7,6,23.3,8,1,0.0,0,8,1,11.3,0,8,1,27.1,8,1,19.4,8,1
2000,7,7,24.5,8,1,0,1,8,1,10.2,0,8,1,29.6,8,1,19.7,8,1
2000,7,8,20.6,8,1,47.5,0,8,1,0,1,8,1,24.1,8,1,18.8,8,1
2000,7,9,20.6,8,1,2.5,0,8,1,0.4,0,8,1,22.8,8,1,18.7,8,1
2000,7,10,21.2,8,1,0.0,0,8,1,8.6,0,8,1,24.3,8,1,17.7,8,1
2000,7,11,22.8,8,1,0,1,8,1,12.0,0,8,1,27.9,8,1,16.2,8,1
2000,7,12,25.1,8,1,10.0,0,8,1,4.1,0,8,1,31.0,8,1,21.1,8,1
2000,7,13,24.0,8,1,8.0,0,8,1,0.6,0,8,1,25.9,8,1,22.3,8,1
2000,7,14,26.5,8,1,0,1,8,1,8.6,0,8,1,31.2,8,1,21.6,8,1
2000,7,15,24.5,8,1,0.0,0,8,1,0.1,0,8,1,28.5,8,1,21.6,8,1
2000,7,16,23.7,8,1,6.0,0,8,1,0.2,0,8,1,26.7,8,1,21.0,8,1
2000,7,17,25.9,8,1,1.0,0,8,1,4.8,0,8,1,28.8,8,1,23.7,8,1
2000,7,18,24.1,8,1,3.0,0,8,1,0,1,8,1,25.8,8,1,23.0,8,1
2000,7,19,24.9,8,1,2.5,0,8,1,5.7,0,8,1,28.1,8,1,22.7,8,1
2000,7,20,25.4,8,1,0.0,0,8,1,6.1,0,8,1,28.8,8,1,21.9,8,1
2000,7,21,27.0,8,1,0,1,8,1,12.6,0,8,1,30.6,8,1,22.4,8,1
2000,7,22,26.7,8,1,0.0,0,8,1,3.1,0,8,1,30.3,8,1,23.9,8,1
2000,7,23,28.3,8,1,0.0,0,8,1,7.9,0,8,1,31.4,8,1,24.8,8,1
2000,7,24,28.5,8,1,4.5,0,8,1,7.7,0,8,1,33.9,8,1,24.3,8,1
2000,7,25,22.8,8,1,13.5,0,8,1,1.0,0,8,1,28.2,8,1,20.1,8,1
2000,7,26,22.2,8,1,0.0,0,8,1,0.5,0,8,1,24.8,8,1,19.0,8,1
2000,7,27,24.6,8,1,0,1,8,1,9.0,0,8,1,29.8,8,1,19.5,8,1
2000,7,28,25.2,8,1,0.0,0,8,1,5.5,0,8,1,28.4,8,1,21.3,8,1
2000,7,29,26.8,8,1,0.0,0,8,1,2.0,0,8,1,31.1,8,1,22.8,8,1
2000,7,30,29.6,8,1,0,1,8,1,11.2,0,8,1,35.2,8,1,24.1,8,1
2000,7,31,30.9,8,1,0.0,0,8,1,13.2,0,8,1,36.8,8,1,26.5,8,1
2000,8,1,29.8,8,1,0.0,0,8,1,9.2,0,8,1,35.1,8,1,25.6,8,1
2000,8,2,27.9,8,1,4.0,0,8,1,7.5,0,8,1,32.2,8,1,24.8,8,1
2000,8,3,27.6,8,1,0,1,8,1,11.7,0,8,1,31.6,8,1,24.6,8,1
2000,8,4,27.6,8,1,0,1,8,1,12.8,0,8,1,32.4,8,1,23.1,8,1
2000,8,5,27.3,8,1,0,1,8,1,12.4,0,8,1,31.7,8,1,23.5,8,1
2000,8,6,26.8,8,1,0,1,8,1,11.3,0,8,1,30.5,8,1,23.6,8,1
2000,8,7,26.5,8,1,0,1,8,1,12.7,0,8,1,30.9,8,1,22.4,8,1
2000,8,8,26.1,8,1,0,1,8,1,9.0,0,8,1,30.3,8,1,23.1,8,1
2000,8,9,26.4,8,1,0.0,0,8,1,11.0,0,8,1,31.3,8,1,21.9,8,1
2000,8,10,25.3,8,1,11.0,0,8,1,3.3,0,8,1,29.2,8,1,22.8,8,1
2000,8,11,25.8,8,1,1.5,0,8,1,0.7,0,8,1,29.8,8,1,21.9,8,1
2000,8,12,27.0,8,1,0.0,0,8,1,7.3,0,8,1,30.9,8,1,24.1,8,1
2000,8,13,26.0,8,1,0,1,8,1,12.6,0,8,1,29.9,8,1,22.1,8,1
2000,8,14,26.1,8,1,0,1,8,1,12.9,0,8,1,32.5,8,1,20.3,8,1
2000,8,15,26.2,8,1,0,1,8,1,11.2,0,8,1,29.5,8,1,22.9,8,1
2000,8,16,26.4,8,1,0,1,8,1,12.6,0,8,1,31.4,8,1,21.2,8,1
2000,8,17,26.2,8,1,0,1,8,1,9.9,0,8,1,30.9,8,1,22.9,8,1
2000,8,18,26.0,8,1,0,1,8,1,12.4,0,8,1,31.3,8,1,20.5,8,1
2000,8,19,27.0,8,1,0,1,8,1,12.0,0,8,1,32.7,8,1,22.5,8,1
2000,8,20,27.4,8,1,0,1,8,1,11.8,0,8,1,34.0,8,1,22.3,8,1
2000,8,21,28.6,8,1,0,1,8,1,10.9,0,8,1,35.2,8,1,23.1,8,1
2000,8,22,28.6,8,1,0,1,8,1,9.3,0,8,1,33.4,8,1,24.4,8,1
